tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
Watch,62.86896514413661,00318.HK,黄河实业,原始初筛,,242137457.0,55250.0,0.44,21.9,1.3719144915554506,0.0830485619992284,0.0,0,,稳定,稳定,0.7651291507325084,0.2540058143465621,67.82212785583837,无明显硬伤,Red,100,剔除/只作案例复核,SFC执法新闻命中 1 条；延迟刊发/停复牌相关 4 次；审计/核数师风险 2 次；盈利警告 1 次,0,1,0,0,0,4,2,0,0,0,3,1,delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: (1) ANNOUNCEMENT OF THE UNAUDITED ANNUAL RESULTS FOR THE YEAR ENDED 30 APRIL 2024; AND (2) SUSPENSION OF TRADING || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR || director_auditor_change: (i) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (ii) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (iii) CHANGES TO THE COMPOSITION OF BOARD COMMITTEES || profit_warning: PROFIT WARNING,,2012-03-15T00:00:00: Vongroup CEO acquitted of disclosing false or misleading information inducing transactions https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=12PR27
Watch,62.47887800402387,06098.HK,碧桂园服务,补充宽筛,,17041089377.0,29549421.0,0.44,25.59,0.4951384261439582,-0.99217242665366,0.0838158857336764,4,1.745953845156335,同比下滑,稳定,5.951542072536305,-0.0219984472075504,67.71107540160003,派息透支；非严格净现金；利润趋势弱,Red,100,剔除/只作案例复核,稀释融资/配股供股 5 次；关联交易 3 次；延迟刊发/停复牌相关 4 次；要约/私有化/撤销上市关键词 3 次；盈利警告 4 次,0,0,5,0,3,4,0,0,0,3,0,4,"dilution: JOINT ANNOUNCEMENT (1) ANNOUNCEMENT PURSUANT TO RULE 3.7 OF THE TAKEOVERS CODE IN RELATION TO THE POSSIBLE ACQUISITION OF HOPEFLUENT SHARES BY CGS HK FROM CHINA-NET HOLDING LTD. AND (2) ISSUE OF NEW HOPEFLUENT SHARES BY HOPEFLUENT UNDER SPECIFIC MANDATE AND CONNECTED TRANSACTION FOR HOPEFLUENT || dilution: COMPLETION OF PLACING OF NEW SHARES UNDER THE GENERAL MANDATE || connected: CONNECTED TRANSACTION THE PROVISION OF FINANCIAL ASSISTANCE || connected: JOINT ANNOUNCEMENT (1) ANNOUNCEMENT PURSUANT TO RULE 3.7 OF THE TAKEOVERS CODE IN RELATION TO THE POSSIBLE ACQUISITION OF HOPEFLUENT SHARES BY CGS HK FROM CHINA-NET HOLDING LTD. AND (2) ISSUE OF NEW HOPEFLUENT SHARES BY HOPEFLUENT UNDER SPECIFIC MANDATE AND CONNECTED TRANSACTION FOR HOPEFLUENT || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || offer_privatisation: Closing of the Offers and Withdrawal of Listing || offer_privatisation: (1) Supplemental agreement and completion in relation to the acquisition of Sichuan Languang Justbon Services Group Co., Ltd.; (2) Unconditional offers for H shares and Domestic Shares of Sichuan Languang Justbon Services Group Co., Ltd.; (3) Proposed withdrawal of listing of the H Shares of Sichuan Languang Justbon Services Group Co., Ltd.",,
Watch,62.17956497439775,03908.HK,中金公司,补充宽筛,,101275849091.0,219456629.0,0.87,7.99,0.8431292129146567,-1.019884212041417,0.0,1,,同比增长,同比增长,3.936526167946221,0.0257031240417959,51.63204412373992,非严格净现金,Red,100,剔除/只作案例复核,SFC执法新闻命中 1 条；稀释融资/配股供股 9 次；延迟刊发/停复牌相关 2 次,0,1,9,0,0,2,0,0,0,0,1,0,"dilution: ANNOUNCEMENT - UPDATES ON PROGRESS RELATING TO THE MAJOR TRANSACTION AND SPECIFIC MANDATE TO ISSUE CICC A SHARES FOR THE PROPOSED MERGERS OF CICC, DONGXING SECURITIES AND CINDA SECURITIES || dilution: ANNOUNCEMENT - (A) POLL RESULTS OF THE 2026 FIRST EXTRAORDINARY SHAREHOLDERS' MEETING, THE 2026 FIRST A SHAREHOLDERS' CLASS MEETING AND THE 2026 FIRST H SHAREHOLDERS' CLASS MEETING; (B) UPDATES ON PROGRESS RELATING TO THE MAJOR TRANSACTION AND SPECIFIC MANDATE TO ISSUE CICC A SHARES FOR THE PROPOSED MERGERS OF CICC, DONGXING SECURITIES AND CINDA SECURITIES || delay_suspend: EXCHANGE NOTICE - TRADING HALT || delay_suspend: TRADING HALT || director_auditor_change: ANNOUNCEMENT - (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (2) ADJUSTMENTS TO THE COMPOSITION OF THE SPECIAL COMMITTEES OF THE BOARD",,2023-12-08T16:30:00: SFC issues restriction notice to China International Capital Corporation Hong Kong Securities Limited https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=23PR147
Watch,62.065534218535646,01133.HK,哈尔滨电气,补充宽筛,,36227671200.0,65386805.0,1.84,12.27,0.2533113036892099,-1.2405048717475935,0.0178669020207404,4,0.2428064237936463,同比增长,同比增长,13.423240237679885,0.4041670297973149,45.960398965410064,一次性偏高；非严格净现金,Red,92,剔除/只作案例复核,稀释融资/配股供股 4 次；关联交易频繁 9 次；延迟刊发/停复牌相关 2 次；审计/核数师风险 2 次；盈利警告 3 次,0,0,4,0,9,2,2,0,0,0,3,3,dilution: COMPLETION OF THE ISSUE OF NEW DOMESTIC SHARES UNDER THE SPECIFIC MANDATE || dilution: ANNOUNCEMENT ON THE APPROVAL FOR REGISTRATION BY THE CSRC IN RELATION TO THE ISSUANCE OF NEW DOMESTIC SHARES UNDER THE SPECIFIC MANDATE || connected: CONNECTED TRANSACTION - ENTERING INTO THE CAPITAL INJECTION AGREEMENT WITH JIAMUSI ELECTRIC AND POWER EQUIPMENT COMPANY || connected: CONNECTED TRANSACTION - ANNOUNCEMENT ENTERING INTO THE TANGIBLE ASSETS TRANSACTION CONTRACT || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || audit: (1) RE-ELECTION OF DIRECTOR; (2) CHANGE OF AUDITOR; (3) AUTHORIZATION TO APPOINT A DIRECTOR TO FILL CASUAL VACANCY; (4) PROPOSED AUTHORIZATION OF GENERAL MANDATE TO REPURCHASE H SHARES; (5) NOTICE OF ANNUAL GENERAL MEETING; (6) NOTICE OF H SHARES CLASS MEETING AND (7) NOTICE OF DOMESTIC SHARES CLASS MEETING || audit: PROPOSED CHANGE OF AUDITOR,,
Watch,61.3955858881986,06099.HK,招商证券,补充宽筛,金融口径,151754392765.0,98399995.0,1.08,10.2,0.7546629383707848,-0.9949488034046108,0.0321948967076412,4,0.3956198956024455,同比增长,稳定,2.023045874701886,0.0352321300183011,44.94761767444143,非严格净现金；金融口径另看,Red,100,剔除/只作案例复核,SFC执法新闻命中 2 条；关联交易 4 次；延迟刊发/停复牌相关 2 次,0,2,0,0,4,2,0,0,0,0,0,0,"connected: TERMINATION OF CONNECTED TRANSACTION || connected: CONNECTED TRANSACTION - FORMATION OF PARTNERSHIP || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONTINUING CONNECTED TRANSACTIONS REGARDING THE RENEWAL OF THE SECURITIES AND FINANCIAL PRODUCTS, TRANSACTIONS AND SERVICES FRAMEWORK AGREEMENT || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONTINUING CONNECTED TRANSACTIONS REGARDING THE RENEWAL OF THE SECURITIES AND FINANCIAL PRODUCTS, TRANSACTIONS AND SERVICES FRAMEWORK AGREEMENT",,"2019-05-30T17:08:07.247: SFC reprimands and fines China Merchants Securities (HK) Co., Limited $5 million for mishandling client money https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=19PR46 || 2019-05-27T16:35:57.569: SFC reprimands and fines China Merchants Securities (HK) Co., Limited $27 million for sponsor failures https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=19PR44"
Watch,59.32012308070276,00833.HK,华讯,原始初筛,,515633416.0,1811840.0,0.74,10.93,0.7949554712924221,-0.1977793987269436,0.0497194240801492,4,0.6017256365139599,同比下滑,高点回落,2.135198287472114,,77.10527590967381,非严格净现金；利润趋势弱,Red,100,剔除/只作案例复核,HKEX监管公告命中 1 条；合股/股本重组 4 次；关联交易 3 次；盈利警告 2 次,1,0,0,4,3,0,0,0,0,0,0,2,capital_reorg: SUPPLEMENTAL ANNOUNCEMENT ON SHARE CONSOLIDATION BECOMING EFFECTIVE ON 24 OCTOBER 2022 AND CHANGE IN BOARD LOT SIZE || capital_reorg: SHARE CONSOLIDATION BECOMING EFFECTIVE ON 24 OCTOBER 2022 AND CHANGE IN BOARD LOT SIZE || connected: UPDATE ON VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION IN RELATION TO THE DISPOSAL OF THE ENTIRE ISSUED SHARE CAPITAL OF BONROY LIMITED || connected: UPDATE ON VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION IN RELATION TO THE DISPOSAL OF THE ENTIRE ISSUED SHARE CAPITAL OF BONROY LIMITED || profit_warning: PROFIT WARNING ANNOUNCEMENT || profit_warning: PROFIT WARNING,28 Jun 2021: Exchange’s Disciplinary Action against Alltronics Holdings Limited (stock code: 833) and Ten Directors https://www.hkex.com.hk/News/Regulatory-Announcements/2021/2106284news?sc_lang=en,
Watch,59.15531012734846,08030.HK,丰银禾控股,原始初筛,,321399332.0,1202820.0,1.2,6.11,1.7338811251724344,0.2284261125968986,0.0,0,,稳定,稳定,-1.206346200463004,-0.0003578721343915,83.8646780546542,现金流覆盖弱,Red,100,剔除/只作案例复核,稀释融资/配股供股 14 次；合股/股本重组 12 次；配股/供股与合股组合，老千结构动作；关联交易频繁 9 次；延迟刊发/停复牌相关 14 次；审计/核数师风险 3 次；调查/内控/违规关键词 5 次；董事/核数师变动较多 6 次,0,0,14,12,9,14,3,5,0,0,6,0,dilution: CHANGE IN USE OF PROCEEDS FROM RIGHTS ISSUE || dilution: RESULTS OF THE RIGHTS ISSUE || capital_reorg: CHANGE IN BOARD LOT SIZE || capital_reorg: (1) EFFECTIVE DATE OF THE CAPITAL REDUCTION AND THE SHARE SUB-DIVISION; (2) FREE EXCHANGE OF SHARE CERTIFICATES AND (3) COMPLETION OF CONNECTED TRANSACTION IN RELATION TO SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE || connected: COMPLETION OF THE DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO THE EQUITY SALE AND PURCHASE AGREEMENTS || connected: (1) DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO THE EQUITY SALE AND PURCHASE AGREEMENTS AND (2) NOTICE OF EXTRAORDINARY GENERAL MEETING || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT,,
Watch,59.00374941054493,02611.HK,国泰海通,补充宽筛,,265139044468.0,138686306.0,0.72,10.71,0.6714649441462892,-2.1909047065307234,0.0373367868918105,4,0.3117127831697172,同比增长,同比增长,1.3483758613257075,0.3666282669127626,39.7258389021969,一次性偏高；非严格净现金,Red,100,剔除/只作案例复核,稀释融资/配股供股 9 次；关联交易频繁 22 次；延迟刊发/停复牌相关 2 次；调查/内控/违规关键词 2 次；要约/私有化/撤销上市关键词 1 次,0,0,9,0,22,2,0,2,0,1,2,0,"dilution: JOINT ANNOUNCEMENT UPDATE ON PROGRESS RELATING TO (1) PROPOSED MERGER AND SHARE EXCHANGE OF GUOTAI JUNAN SECURITIES AND HAITONG SECURITIES (2) MAJOR TRANSACTION AND SPECIFIC MANDATE FOR GUOTAI JUNAN SECURITIES TO ISSUE A SHARES AND H SHARES FOR THE PROPOSED MERGER (3) CONNECTED TRANSACTION AND SPECIFIC MANDATE FOR THE CONCURRENT ISSUANCE OF A SHARES UNDER THE PROPOSED PLACEMENT || dilution: JOINT ANNOUNCEMENT UPDATE ON PROGRESS RELATING TO (1) PROPOSED MERGER AND SHARE EXCHANGE OF GUOTAI JUNAN SECURITIES AND HAITONG SECURITIES (2) MAJOR TRANSACTION AND SPECIFIC MANDATE FOR GUOTAI JUNAN SECURITIES TO ISSUE A SHARES AND H SHARES FOR THE PROPOSED MERGER (3) CONNECTED TRANSACTION AND SPECIFIC MANDATE FOR THE CONCURRENT ISSUANCE OF A SHARES UNDER THE PROPOSED PLACEMENT || connected: POTENTIAL CONNECTED TRANSACTION - POTENTIAL DISPOSAL OF 24.99% EQUITY INTERESTS IN SHANGHAI SECURITIES || connected: JOINT ANNOUNCEMENT UPDATE ON PROGRESS RELATING TO (1) PROPOSED MERGER AND SHARE EXCHANGE OF GUOTAI JUNAN SECURITIES AND HAITONG SECURITIES (2) MAJOR TRANSACTION AND SPECIFIC MANDATE FOR GUOTAI JUNAN SECURITIES TO ISSUE A SHARES AND H SHARES FOR THE PROPOSED MERGER (3) CONNECTED TRANSACTION AND SPECIFIC MANDATE FOR THE CONCURRENT ISSUANCE OF A SHARES UNDER THE PROPOSED PLACEMENT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || delay_suspend: TRADING HALT || investigation: (I) POLL RESULTS OF THE 2023 SECOND EXTRAORDINARY GENERAL MEETING (II) CHANGE OF THE INDEPENDENT NON-EXECUTIVE DIRECTOR (III) NON-COMPLIANCE WITH THE REQUIREMENT UNDER RULE 3.21 OF THE LISTING RULES || investigation: (I) POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 29 MAY 2023; (II) PAYMENT OF FINAL DIVIDEND; (III) CHANGE OF INDEPENDENT NON-EXECUTIVE DIRECTORS; (IV) NON-COMPLIANCE WITH REQUIREMENTS UNDER RULES 3.21, 3.25 AND 3.27A OF THE LISTING RULES",,
Watch,57.49574614147606,01522.HK,京投交通科技,原始初筛,,566229616.0,286200.0,0.19,4.23,0.8328919224084341,-0.5252806182783628,0.0865894150969312,4,0.4051756310926,同比下滑,稳定,0.518580459033252,0.1431844984847806,76.30902937147016,非严格净现金；现金流覆盖弱；利润趋势弱,Red,100,剔除/只作案例复核,关联交易频繁 15 次；延迟刊发/停复牌相关 9 次；调查/内控/违规关键词 2 次；要约/私有化/撤销上市关键词 4 次；盈利警告 3 次,0,0,0,0,15,9,0,2,0,4,0,3,connected: CONTINUING CONNECTED TRANSACTION 2024 BII SERVICES FRAMEWORK AGREEMENT AND NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: CONNECTED TRANSACTION LOAN AGREEMENT AND NOTICE OF EXTRAORDINARY GENERAL MEETING || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONTINUING CONNECTED TRANSACTIONS PROCUREMENT SERVICES FRAMEWORK AGREEMENT || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO COOPERATION AGREEMENT REGARDING CIVIL COMMUNICATION BUSINESS || investigation: CONTINUING CONNECTED TRANSACTIONS (I) THE NEW BII SERVICES FRAMEWORK AGREEMENT; AND (II) THE BEIJING INFORMATION SERVICES FRAMEWORK AGREEMENT (NON-COMPLIANCE CCTs AND NON-COMPLIANCE OF LISTING RULES) AND NOTICE OF EXTRAORDINARY GENERAL MEETING || investigation: CONTINUING CONNECTED TRANSACTIONS (I) THE NEW BII SERVICES FRAMEWORK AGREEMENT; AND (II) THE BEIJING INFORMATION SERVICES FRAMEWORK AGREEMENT (NON-COMPLIANCE CCTs AND NON-COMPLIANCE OF LISTING RULES) || offer_privatisation: MONTHLY UPDATE PURSUANT TO RULE 3.7 OF THE TAKEOVERS CODE IN RESPECT OF THE POSSIBLE PRIVATISATION OF BII RAILWAY TRANSPORTATION TECHNOLOGY HOLDINGS COMPANY LIMITED || offer_privatisation: MONTHLY UPDATE PURSUANT TO RULE 3.7 OF THE TAKEOVERS CODE IN RESPECT OF THE POSSIBLE PRIVATISATION OF BII RAILWAY TRANSPORTATION TECHNOLOGY HOLDINGS COMPANY LIMITED,,
Watch,57.42874670019515,01763.HK,中国同辐,原始初筛,,6048834359.0,1541522.0,1.05,16.69,0.7070677538125474,-0.3672185198285407,0.0542683070022549,4,1.002550202336413,同比下滑,稳定,1.105964193350076,0.3433763457280293,70.99594531291743,派息偏激进；非严格净现金；利润趋势弱,Red,80,剔除/只作案例复核,关联交易频繁 20 次；延迟刊发/停复牌相关 1 次；审计/核数师风险 3 次；要约/私有化/撤销上市关键词 1 次；董事/核数师变动较多 11 次；盈利警告 1 次,0,0,0,0,20,1,3,0,0,1,11,1,connected: CONNECTED TRANSACTION CAPITAL INCREASE OF SICHUAN TONGYUAN || connected: SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || audit: PROPOSED APPOINTMENT OF DIRECTOR PROPOSED ADOPTION OF CHINA ACCOUNTING STANDARDS FOR BUSINESS FOR THE PREPARATION OF FINANCIAL ACCOUNTING REPORTS AND PROPOSED CHANGE OF AUDITOR AND PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION || audit: (1)PROPOSED ADOPTION OF CHINA ACCOUNTING STANDARDS FOR BUSINESS ENTERPRISES FOR THE PREPARATION OF FINANCIAL ACCOUNTING REPORTS; (2)PROPOSED CHANGE OF AUDITOR; AND (3)PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION || offer_privatisation: INSIDE INFORMATION - PROPOSED GRATUITOUS TRANSFER OF EQUITY INTERESTS BY CONTROLLING SHAREHOLDER WAIVER FROM MANDATORY GENERAL OFFER REQUIREMENT || director_auditor_change: PROPOSED APPOINTMENT OF DIRECTOR PROPOSED ADOPTION OF CHINA ACCOUNTING STANDARDS FOR BUSINESS FOR THE PREPARATION OF FINANCIAL ACCOUNTING REPORTS AND PROPOSED CHANGE OF AUDITOR AND PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION || director_auditor_change: (1)PROPOSED ADOPTION OF CHINA ACCOUNTING STANDARDS FOR BUSINESS ENTERPRISES FOR THE PREPARATION OF FINANCIAL ACCOUNTING REPORTS; (2)PROPOSED CHANGE OF AUDITOR; AND (3)PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION,,
Watch,55.43106468416025,01072.HK,东方电气,补充宽筛,,86389840943.0,158305644.0,1.63,18.05,0.1980647869769267,-1.0629299034542383,0.0213863286584706,4,0.4822282102196219,同比增长,稳定,1.4814715179957596,0.485143686203468,29.418141052469416,一次性偏高；非严格净现金,Red,100,剔除/只作案例复核,稀释融资/配股供股 2 次；合股/股本重组 6 次；配股/供股与合股组合，老千结构动作；关联交易 6 次；审计/核数师风险 1 次；董事/核数师变动较多 7 次,0,0,2,6,6,0,1,0,0,0,7,0,dilution: COMPLETION OF PLACING OF NEW H SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW H SHARES UNDER GENERAL MANDATE || capital_reorg: ANNOUNCEMENT IN RELATION TO REPURCHASE AND CANCELLATION OF CERTAIN RESTRICTED SHARES AND CAPITAL REDUCTION AND NOTICE TO CREDITORS || capital_reorg: ANNOUNCEMENT IN RELATION TO REPURCHASE AND CANCELLATION OF CERTAIN RESTRICTED SHARES AND CAPITAL REDUCTION AND NOTICE TO CREDITORS || connected: DISCLOSEABLE AND CONNECTED TRANSACTION - SUPPLEMENTAL AGREEMENT TO THE COMPENSATION AGREEMENT IN RELATION TO PROPOSED ACQUISITION OF ASSETS FROM DEC GROUP || connected: CONTINUING CONNECTED TRANSACTION - REVISION OF ANNUAL CAPS FOR 2022 PROPERTIES AND EQUIPMENT LESSOR FRAMEWORK AGREEMENT AND 2022 COMBINED ANCILLARY SERVICES FRAMEWORK AGREEMENT || audit: CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF DIRECTOR AND CHIEF ACCOUNTANT,,
Watch,54.42267695202479,02175.HK,中国通才教育,原始初筛,教育,1511495830.0,332710.0,0.69,17.74,1.0628396635467503,0.0177096088978293,0.0,0,,同比下滑,稳定,1.1406023655808308,0.1665072773243551,67.59506228419886,利润趋势弱,Red,100,剔除/只作案例复核,HKEX监管公告命中 1 条；延迟刊发/停复牌相关 8 次；审计/核数师风险 4 次；调查/内控/违规关键词 4 次；董事/核数师变动较多 4 次,1,0,0,0,0,8,4,4,0,0,4,0,delay_suspend: FULFILMENT OF RESUMPTION GUIDANCE AND RESUMPTION OF TRADING || delay_suspend: DELAY IN PUBLICATION OF THE INTERIM RESULTS FOR THE SIX MONTHS ENDED 29 FEBRUARY 2024 AND THE DISPATCH OF THE INTERIM REPORT FOR THE SIX MONTHS ENDED 29 FEBRUARY 2024 || audit: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CHANGE OF AUDITOR || audit: CHANGE OF AUDITOR || investigation: ANNOUNCEMENT COMPLETION OF TRAINING OF THE RELEVANT DIRECTORS AND APPOINTMENT OF INTERNAL CONTROL CONSULTANT || investigation: FURTHER ANNOUNCEMENT IN RELATION TO KEY FINDINGS OF INDEPENDENT INVESTIGATION || director_auditor_change: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR,17 Oct 2024: Exchange’s Disciplinary Action against Four Directors of China General Education Group Limited (Stock Code: 2175) https://www.hkex.com.hk/News/Regulatory-Announcements/2024/241017news?sc_lang=en,
Watch,53.36014704993895,00028.HK,天安,原始初筛,,5497760591.0,211650.0,0.19,3.11,0.3334293485998256,-2.8122115149302616,0.0258759648233652,4,0.0890634436304169,稳定,同比增长,-3.9963538233907423,-0.277281733690108,34.43767772966399,非严格净现金；现金流覆盖弱,Red,80,剔除/只作案例复核,关联交易 2 次；延迟刊发/停复牌相关 10 次；要约/私有化/撤销上市关键词 9 次；盈利警告 3 次,0,0,0,0,2,10,0,0,0,9,0,3,connected: Joint Announcement - Completion of Transaction B and Connected Transaction in relation to Disposal of Target Companies C || connected: Joint Announcement - (I) Discloseable Transaction in relation to Acquisition of Target Company A; and (II) Connected Transaction in relation to Disposal of Target Companies C || delay_suspend: Supplemental Announcement (1) Delay in Publication of the 2023 Annual Results; and (2) Continued Suspension of Trading || delay_suspend: Inside Information (1) Delay in Publication of the 2023 Annual Results to 12th April 2024; (2) Postponement of Board Meeting; and (3) Suspension of Trading || offer_privatisation: Joint Announcement - (I) Close of Mandatory Unconditional Cash Offer by Yu Ming Investment Management Limited on behalf of the Offeror to Acquire All Issued Shares of China Medical & HealthCare Group Limited (other than those shares already owned and/or agreed to be acquired by the Offeror and parties acting in concert with it); and (II) Results of the Offer || offer_privatisation: Joint Announcement - Clarification Announcement in relation to Mandatory Unconditional Cash Offer by Yu Ming Investment Management Limited on behalf of the Offeror to Acquire All Issued Shares of China Medical & HealthCare Group Limited (other than those shares already owned and/or agreed to be acquired by the Offeror and parties acting in concert with it) || profit_warning: Profit Warning and Business Update || profit_warning: Profit Warning,,
Watch,51.99255808110233,00990.HK,至源控股,原始初筛,,9028820225.0,52337300.0,1.19,12.55,0.5669670467358219,-0.6164497704372002,0.0001496560000451,4,0.0020787565256419,同比增长,同比下滑,6.262670851586655,0.4732547685646436,47.604488818835975,一次性偏高；非严格净现金,Red,100,剔除/只作案例复核,稀释融资/配股供股 12 次；关联交易频繁 15 次；延迟刊发/停复牌相关 2 次；审计/核数师风险 1 次；调查/内控/违规关键词 5 次；盈利警告 2 次,0,0,12,0,15,2,1,5,0,0,3,2,dilution: COMPLETION OF SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION IN RELATION TO ENTRY INTO THE 2025-2027 TENANCY AGREEMENT; AND ASSIGNMENT OF THE 2022-2025 TENANCY AGREEMENT 1 || connected: FURTHER DELAY IN DISPATCH OF CIRCULAR IN RELATION TO DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO EXERCISE OF CALL OPTION || delay_suspend: FURTHER DELAY IN DISPATCH OF CIRCULAR IN RESPECT OF MAJOR TRANSACTION IN RELATION TO ACQUISITION OF 60% EQUITY INTEREST IN THE TARGET COMPANY || delay_suspend: FURTHER DELAY IN DISPATCH OF CIRCULAR IN RELATION TO DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO EXERCISE OF CALL OPTION || audit: CHANGE OF AUDITOR || investigation: (I) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (II) CHANGE IN COMPOSITION OF BOARD COMMITTEES; AND (III) UPDATES ON NON-COMPLIANCE WITH THE LISTING RULES,,
Watch,50.83748844477027,01662.HK,义合控股,补充宽筛,,442900000.0,26660.0,0.8,9.41,0.8519764438131785,-0.1836782183337097,0.00412273650937,1,0.050460451621042,同比增长,同比下滑,2.994644708572303,0.2749337706572474,73.11675688398502,非严格净现金,Red,100,剔除/只作案例复核,稀释融资/配股供股 2 次；合股/股本重组 1 次；配股/供股与合股组合，老千结构动作；延迟刊发/停复牌相关 5 次；盈利警告 4 次,0,0,2,1,0,5,0,0,0,0,0,4,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE AND RESUMPTION OF TRADING || capital_reorg: CHANGE IN BOARD LOT SIZE || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,49.65396281921076,01305.HK,伟志控股,原始初筛,,210540480.0,329290.0,0.22,4.19,0.2632575814727304,-6.284387428963779,0.0,0,,稳定,稳定,2.482600446975165,0.2478226287532312,35.700821127026906,非严格净现金,Red,100,剔除/只作案例复核,SFC执法新闻命中 1 条；关联交易频繁 8 次；延迟刊发/停复牌相关 4 次；审计/核数师风险 3 次；盈利警告 1 次,0,1,0,0,8,4,3,0,0,0,1,1,"connected: COMPLETION OF MAJOR AND CONNECTED TRANSACTION ACQUISITION OF THE ENTIRE SHAREHOLDING IN THE TARGET COMPANY || connected: MAJOR TRANSACTION AND CONNECTED TRANSACTION ACQUISITION OF THE ENTIRE SHAREHOLDING IN THE TARGET COMPANY || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || audit: SUPPLEMENTAL ANNOUNCEMENT TO THE UNAUDITED ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED 31 DECEMBER 2021 || audit: UNAUDITED ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED 31 DECEMBER 2021 || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR, CHAIRMAN OF THE NOMINATION COMMITTEE, AND MEMBER OF THE AUDIT COMMITTEE, REMUNERATION COMMITTEE AND RISK MANAGEMENT COMMITTEE || profit_warning: PROFIT WARNING",,2024-11-06T16:15:00: SFC bans Jonathan Dominic Iu Wai Ching for 15 years https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=24PR189
