tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
A,113.29218806944355,00189.HK,东岳集团,补充宽筛,,33354699012.159622,16573660.0,2.096713615023474,18.346244131455403,2.949883664189079,0.1983879991718011,0.0079466764159188,4,0.1614429666734071,同比增长,稳定,2.018730335613612,0.1835922748767824,90.40185587937292,无明显硬伤,Red,70,剔除/只作案例复核,HKEX监管公告命中 1 条,1,0,0,0,0,0,0,0,0,0,0,0,,27 May 2021: Exchange’s Disciplinary Action against Dongyue Group Limited (Stock Code: 189) and Ten Directors https://www.hkex.com.hk/News/Regulatory-Announcements/2021/210527news?sc_lang=en,
B,78.9021515662432,00639.HK,首钢资源,原始初筛,,10996702062.928871,73520.0,0.6687866108786611,17.388451882845185,2.10112289272008,0.3441367184837658,0.1711209258531833,4,3.2939135081636493,同比下滑,高点回落,1.714440027932719,0.2223908654401034,118.78829338120032,派息透支；利润趋势弱,Red,84,剔除/只作案例复核,稀释融资/配股供股 3 次；关联交易 4 次；延迟刊发/停复牌相关 2 次；审计/核数师风险 3 次；盈利警告 2 次,0,0,3,0,4,2,3,0,0,0,3,2,"dilution: RESULTS OF RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY THIRTY (30) EXISTING SHARES HELD ON THE RECORD DATE ON A NON-UNDERWRITTEN BASIS || dilution: RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY THIRTY (30) EXISTING SHARES HELD ON THE RECORD DATE ON A NON-UNDERWRITTEN BASIS || connected: POSSIBLE DISCLOSEABLE TRANSACTION AND CONTINUING CONNECTED TRANSACTION - IN RELATION TO RENEWAL OF THE FINANCIAL SERVICES FRAMEWORK AGREEMENT AND NOTICE OF GENERAL MEETING || connected: POSSIBLE DISCLOSEABLE TRANSACTION AND CONTINUING CONNECTED TRANSACTION - IN RELATION TO RENEWAL OF THE FINANCIAL SERVICES FRAMEWORK AGREEMENT || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: VOTING RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 30 JUNE 2025 AND CHANGE OF AUDITOR || audit: PROPOSALS FOR GENERAL MANDATES TO ISSUE AND BUY BACK SHARES, RE-ELECTION OF RETIRING DIRECTORS, PROPOSED CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING",,
B,78.89633021560093,01104.HK,亚太资源,原始初筛,,3115443029.142858,746800.0,0.3375000000000001,1.2921428571428577,5.74823340320668,1.2247623343604506,0.0470822362687711,2,0.0873084739201961,稳定,同比增长,0.7171304763086027,0.8582131759190564,79.86200776353186,一次性占比高；回购多于现金分红,Red,100,剔除/只作案例复核,稀释融资/配股供股 8 次；关联交易频繁 12 次；延迟刊发/停复牌相关 5 次；审计/核数师风险 2 次；调查/内控/违规关键词 1 次；要约/私有化/撤销上市关键词 2 次；盈利警告 7 次,0,0,8,0,12,5,2,1,0,2,3,7,"dilution: LETTER TO NON-REGISTERED SHAREHOLDER(S)/WARRANTHOLDER(S) - (1) ARRANGEMENT OF ELECTRONIC DISSEMINATION OF CORPORATE COMMUNICATION(S) AND (2) NOTICE OF PUBLICATION OF PROSPECTUS FOR RIGHTS ISSUE OF THE COMPANY AND REQUEST FORM || dilution: SHAREHOLDER(S)/WARRANTHOLDER(S) - NOTICE OF PUBLICATION OF PROSPECTUS, PROVISIONAL ALLOTMENT LETTER AND EXCESS APPLICATION FORM FOR RIGHTS ISSUE OF THE COMPANY AND CHANGE REQUEST FORM || connected: CONTINUING CONNECTED TRANSACTION - RENEWAL OF THE 2023 AGREEMENT || connected: CONNECTED TRANSACTION - SUB-TENANCY AGREEMENT || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: CHANGE OF AUDITOR || audit: Change of Auditor",,
B,72.33723036255066,00917.HK,趣致集团,原始初筛,,2336406057.2686567,718276.0,1.043731343283582,7.38134328358209,2.5507802118531457,0.4720249703894631,0.007731104764005,0,,稳定,同比增长,0.8976281205770693,0.2939266040918604,77.67427034466363,无明显硬伤,Red,83,剔除/只作案例复核,稀释融资/配股供股 2 次；合股/股本重组 1 次；配股/供股与合股组合，老千结构动作；审计/核数师风险 3 次,0,0,2,1,0,0,3,0,0,0,3,0,dilution: CLOSING OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || capital_reorg: CHANGE IN BOARD LOT SIZE || audit: SUPPLEMENTAL ANNOUNCEMENT CHANGE OF AUDITOR || audit: (1) PROPOSALS FOR GENERAL MANDATES TO ISSUE SHARES AND REPURCHASE SHARES; (2) PROPOSED RE-ELECTION OF RETIRING DIRECTORS; (3) PROPOSED APPOINTMENT OF EXECUTIVE DIRECTOR; (4) PROPOSED CHANGE OF AUDITOR; (5) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION AND ADOPTION OF THE NEW ARTICLES OF ASSOCIATION; AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: SUPPLEMENTAL ANNOUNCEMENT CHANGE OF AUDITOR || director_auditor_change: (1) PROPOSALS FOR GENERAL MANDATES TO ISSUE SHARES AND REPURCHASE SHARES; (2) PROPOSED RE-ELECTION OF RETIRING DIRECTORS; (3) PROPOSED APPOINTMENT OF EXECUTIVE DIRECTOR; (4) PROPOSED CHANGE OF AUDITOR; (5) PROPOSED AMENDMENTS TO THE ARTICLES OF ASSOCIATION AND ADOPTION OF THE NEW ARTICLES OF ASSOCIATION; AND NOTICE OF ANNUAL GENERAL MEETING,,
B,72.3277244053564,00576.HK,浙江沪杭甬,补充宽筛,,37194786195.011024,36600.0,0.6305511811023622,6.44132283464567,0.4266681057173191,-3.088465877924801,0.1059464081696634,4,0.7400347570816521,稳定,稳定,1.4568349370093503,0.680099073081891,61.804480080578045,一次性占比高；非严格净现金,Red,92,剔除/只作案例复核,稀释融资/配股供股 16 次；关联交易频繁 26 次；延迟刊发/停复牌相关 3 次；要约/私有化/撤销上市关键词 1 次,0,0,16,0,26,3,0,0,0,1,0,0,dilution: ANNOUNCEMENT ON THE APPROVAL BY THE SHANGHAI STOCK EXCHANGE M&A AND RESTRUCTURING REVIEW COMMITTEE FOR ABSORPTION AND MERGER OF OCEANKING DEVELOPMENT THROUGH SHARE SWAP AND ISSUANCE OF A SHARES UNDER SPECIFIC MANDATE || dilution: DOCUMENTS ON DISPLAY DISCLOSEABLE TRANSACTION AND CONNECTED TRANSACTION - ABSORPTION AND MERGER OF OCEANKING DEVELOPMENT THROUGH SHARE SWAP AND ISSUANCE OF A SHARES UNDER SPECIFIC MANDATE || connected: (1) Connected Transaction Formation of the Joint Venture; and (2) Supplemental Announcement || connected: DOCUMENTS ON DISPLAY DISCLOSEABLE TRANSACTION AND CONNECTED TRANSACTION - ABSORPTION AND MERGER OF OCEANKING DEVELOPMENT THROUGH SHARE SWAP AND ISSUANCE OF A SHARES UNDER SPECIFIC MANDATE || delay_suspend: Further Delay in Despatch of Circular || delay_suspend: Further Delay in Despatch of Circular || offer_privatisation: Withdrawal of Listing of Bonds,,
B,71.97094398331085,00038.HK,第一拖拉机股份,补充宽筛,,7663260775.5,26791.2,0.8260248447204969,7.963726708074533,0.2783782369286626,-0.6466137491943424,0.0549043887838395,4,0.5181905977957465,稳定,稳定,2.19876819445093,0.5394959069372599,54.89179500616536,一次性占比高；非严格净现金,Red,88,剔除/只作案例复核,关联交易频繁 10 次；审计/核数师风险 1 次；清盘/呈请/接管关键词 4 次,0,0,0,0,10,0,1,0,4,0,2,0,connected: CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF EQUITY INTERESTS IN THE TARGET COMPANY || connected: POTENTIAL CONNECTED TRANSACTION ACQUISITION OF EQUITY INTERESTS IN THE TARGET COMPANY AND CAPITAL INJECTION || audit: ADJUSTMENT TO THE ANNUAL CAP AMOUNT FOR 2022 UNDER EACH OF THE MATERIAL PROCUREMENT AGREEMENT AND THE COMPOSITE SERVICES AGREEMENT; CHANGE OF AUDITOR; ELECTION OF DIRECTOR; AND NOTICE OF EGM || winding: (1) DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO DISPOSAL OF TARGET ASSETS; (2) MAJOR AND CONNECTED TRANSACTION IN RELATION TO CAPITAL INCREASE IN SINOMACH FINANCE; (3) VOLUNTARY LIQUIDATION OF YTO FINANCE; (4) DISCLOSEABLE TRANSACTION IN RELATION TO THE DEPOSIT TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS; (5) INCREASE THE CAP AMOUNTS OF 2022 RELATED TRANSACTIONS BETWEEN THE COMPANY AND ZF AXLE COMPANY; AND (6) NOTICE OF EGM || winding: (1) DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO DISPOSAL OF TARGET ASSETS; (2) MAJOR AND CONNECTED TRANSACTION IN RELATION TO CAPITAL INCREASE IN SINOMACH FINANCE; (3) VOLUNTARY LIQUIDATION OF YTO FINANCE; (4) DISCLOSEABLE TRANSACTION IN RELATION TO THE DEPOSIT TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS; (5) INCREASE THE CAP AMOUNTS OF 2022 RELATED TRANSACTIONS BETWEEN THE COMPANY AND ZF AXLE COMPANY; AND (6) NOTICE OF EGM || director_auditor_change: ADJUSTMENT TO THE ANNUAL CAP AMOUNT FOR 2022 UNDER EACH OF THE MATERIAL PROCUREMENT AGREEMENT AND THE COMPOSITE SERVICES AGREEMENT; CHANGE OF AUDITOR; ELECTION OF DIRECTOR; AND NOTICE OF EGM || director_auditor_change: ANNOUNCEMENT ON RESIGNATION OF DIRECTOR,,
B+,90.77341262103548,01712.HK,龙资源,补充宽筛,,815778520.118343,21410.0,0.8566074950690334,2.612228796844181,1.7601585414189456,0.2756055312260293,0.0,0,,同比增长,同比增长,2.047361447295552,0.0029050464807436,93.81332577769402,无明显硬伤,Red,94,剔除/只作案例复核,稀释融资/配股供股 5 次；延迟刊发/停复牌相关 4 次；要约/私有化/撤销上市关键词 2 次；盈利警告 4 次,0,0,5,0,0,4,0,0,0,2,2,4,"dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || offer_privatisation: REORGANISATION PROPOSAL - CHANGE OF THE HOLDING COMPANY OF THE GROUP FROM DRAGON MINING LIMITED (DOMICILED IN AUSTRALIA) TO DRAGON GOLD MINING LIMITED (DOMICILED IN HONG KONG), THE SHARES OF WHICH ARE PROPOSED TO BE LISTED ON THE MAIN BOARD OF THE STOCK EXCHANGE OF HONG KONG LIMITED BY WAY OF INTRODUCTION PURSUANT TO A SCHEME OF ARRANGEMENT (UNDER PART 5.1 OF THE CORPORATIONS ACT 2001 (CTH)) || offer_privatisation: JOINT ANNOUNCEMENT (1) PRE-CONDITIONAL VOLUNTARY CASH OFFER BY MORTON SECURITIES LIMITED ON BEHALF OF ALLIED PROPERTIES RESOURCES LIMITED TO ACQUIRE ALL ISSUED SHARES OF DRAGON MINING LIMITED (OTHER THAN THOSE SHARES ALREADY OWNED BY THE OFFEROR) (2) POSSIBLE MAJOR TRANSACTION FOR APAC RESOURCES LIMITED (3) RESUMPTION OF TRADING || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (2) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (3) CHANGE IN COMPOSITION OF BOARD COMMITTEES || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (2) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (3) CHANGE IN COMPOSITION OF BOARD COMMITTEES",,
B+,88.15344071522335,02302.HK,中核国际,补充宽筛,,1966456597.7368424,61150.0,2.2600478468899525,10.22311004784689,7.071710911004561,0.3577078172839152,0.0,0,,稳定,同比增长,0.7486872990455729,0.0413868385487056,99.98334695483292,无明显硬伤,Red,100,剔除/只作案例复核,关联交易 7 次；延迟刊发/停复牌相关 17 次；审计/核数师风险 3 次；调查/内控/违规关键词 2 次；盈利警告 4 次,0,0,0,0,7,17,3,2,0,0,3,4,"connected: Documents on Display - Major and Connected Transaction || connected: MAJOR TRANSACTION AND CONNECTED TRANSACTION DISPOSAL OF THE ENTIRE INTEREST OF A WHOLLY-OWNED SUBSIDIARY AND NOTICE OF EGM || delay_suspend: DELAY IN PUBLICATION OF CIRCULAR IN RELATION TO MAJOR TRANSACTION AND CONNECTED TRANSACTION || delay_suspend: Fulfilment of the Resumption Guidance and Resumption of Trading || audit: (1) POLL RESULTS OF THE ANNUAL GENERAL MEETING AND EXTRAORDINARY GENERAL MEETING HELD ON 17TH JUNE, 2024; (2) ADOPTION OF THE THIRD AMENDED AND RESTATED MEMORANDUM AND ARTICLES OF ASSOCIATION; AND (3) CHANGE OF AUDITOR (1) POLL RESULTS OF THE ANNUAL GENERAL MEETING AND EXTRAORDINARY GENERAL MEETING HELD ON 17TH JUNE, 2024 || audit: PROPOSED CHANGE OF AUDITOR || investigation: Inside Information - Major Findings of the Review, Background Investigation and Internal Control Review || investigation: Inside Information - Breach of Facility Agreement",,
B+,82.81822341921007,02269.HK,药明生物,补充宽筛,,147147759772.19403,35474438.54,2.8085581395348833,27.08252491694352,1.476229742467999,0.0344916430114695,0.010717743868079,0,,同比增长,同比增长,1.3682728322806963,0.1535074056560431,79.54270888450688,无明显硬伤,Red,80,剔除/只作案例复核,稀释融资/配股供股 9 次；关联交易 5 次；延迟刊发/停复牌相关 4 次,0,0,9,0,5,4,0,0,0,0,0,0,dilution: INSIDE INFORMATION - PLACING OF EXISTING SHARES BY SUBSTANTIAL SHAREHOLDER || dilution: INSIDE INFORMATION - PLACING OF EXISTING SHARES BY SUBSTANTIAL SHAREHOLDER || connected: CONNECTED TRANSACTION - ACQUISITION OF 30% EQUITY INTEREST IN WUXI VACCINES || connected: (1) PROPOSED RE-ELECTION OF RETIRING DIRECTORS (2) CONNECTED TRANSACTION INVOLVING GRANTS OF RESTRICTED SHARES TO CONNECTED PERSONS PURSUANT TO SPECIFIC MANDATE (3) GRANTS OF SHARE OPTIONS UNDER THE SUBSIDIARY SHARE OPTION SCHEMES (4) PROPOSED ADOPTION OF THE NEW MEMORANDUM AND ARTICLES OF ASSOCIATION (5) PROPOSED GRANT OF GENERAL MANDATES TO ISSUE SHARES AND TO REPURCHASE SHARES AND (6) NOTICE OF ANNUAL GENERAL MEETING || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT,,
B+,82.60091496487723,03808.HK,中国重汽,补充宽筛,,106243023684.48917,7130331.5,2.130872173511767,13.673096446700503,0.4475182404634931,-0.519573277243417,0.0347131874837484,4,0.5254131357486633,同比增长,同比增长,2.865468291097258,0.1554727014918717,64.97849777899611,非严格净现金,Red,82,剔除/只作案例复核,关联交易频繁 30 次；审计/核数师风险 1 次；清盘/呈请/接管关键词 2 次；盈利警告 2 次,0,0,0,0,30,0,1,0,2,0,1,2,connected: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CONTINUING CONNECTED TRANSACTION || connected: CONTINUING CONNECTED TRANSACTION || audit: PROPOSED CHANGE OF AUDITOR || winding: PROGRESS OF VOLUNTARY LIQUIDATION OF SINOTRUK FINANCE CO || winding: (1) VOLUNTARY LIQUIDATION OF SINOTRUK FINANCE CO (2) DISCLOSEABLE AND CONNECTED TRANSACTION - CAPITAL CONTRIBUTION TO SHIG FINANCE CO AND (3) NEW CONTINUING CONNECTED TRANSACTIONS AND MAJOR TRANSACTION || director_auditor_change: PROPOSED CHANGE OF AUDITOR || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
B+,81.44501251135246,00168.HK,青岛啤酒股份,原始初筛,,61443348249.45779,17201707.62,1.6696382313532825,11.66735149620366,0.6236637928006512,-0.1262923193653997,0.0497095285334967,4,0.6657045653089316,稳定,稳定,1.0382324721559082,0.1636270743785045,71.62865532925223,非严格净现金,Red,80,剔除/只作案例复核,调查/内控/违规关键词 3 次；清盘/呈请/接管关键词 1 次；董事/核数师变动较多 4 次,0,0,0,0,0,0,0,3,1,0,4,0,"investigation: Working Regulations of Audit & Internal Control Committee of the Board (amended and adopted in the 1st extraordinary meeting of the eleventh board of directors of the Company in 2026) || investigation: Working Regulations of Audit & Internal Control Committee of the Board (amended and adopted in the 14th meeting of the tenth board of directors of the Company held on 27 December 2023) || winding: VOLUNTARY ANNOUNCEMENT BEIJING FIVE STAR TSINGTAO BREWERY CO., LTD. LIQUIDATION MATTER AND GOVERNMENT RESUMPTION OF A PARCEL OF THE COMPANY'S LAND IN QINGDAO || director_auditor_change: ANNOUNCEMENT RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || director_auditor_change: ANNOUNCEMENT RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGES IN THE COMPOSITION OF BOARD COMMITTEES",,
Watch,73.71425035299941,01114.HK,BRILLIANCE CHI,原始初筛,,9838275306.562502,367460.0,0.4218749999999999,4.471875,3.176873045989065,0.3629235703150443,0.8561803504707085,3,4.242029203005913,同比下滑,稳定,-0.0771166845880291,0.1052266068250468,94.5945749338844,派息透支；现金流覆盖弱；利润趋势弱,Red,100,剔除/只作案例复核,HKEX监管公告命中 2 条；关联交易 3 次；延迟刊发/停复牌相关 13 次；调查/内控/违规关键词 8 次；盈利警告 4 次,2,0,0,0,3,13,0,8,0,0,1,4,connected: SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION IN RELATION TO PURCHASE OF ASSETS || connected: CONNECTED TRANSACTION IN RELATION TO PURCHASE OF ASSETS || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONTINUING CONNECTED TRANSACTIONS || delay_suspend: Trading Halt || investigation: Use of Proceeds from the Disposal of 25% Equity Interest in BMW Brilliance Automotive Ltd.; Notification of Board Meeting; and Further Enhancement on Internal Control Measure || investigation: KEY FINDINGS OF THE INDEPENDENT FORENSIC INVESTIGATION || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING,19 Dec 2023: Exchange’s Disciplinary Action against a Former Director of Brilliance China Automotive Holdings Limited (Stock Code: 1114) https://www.hkex.com.hk/News/Regulatory-Announcements/2023/231219news?sc_lang=en || 27 Aug 2024: Exchange’s Disciplinary Action against Brilliance China Automotive Holdings Limited (Stock Code: 1114) and Three Former Directors https://www.hkex.com.hk/News/Regulatory-Announcements/2024/240827news?sc_lang=en,
Watch,63.56244036142161,06098.HK,碧桂园服务,原始初筛,,16031005685.43786,148230.0,0.4139196940726576,24.0731931166348,0.4951384261439582,-1.0546873559753338,0.0890969679648634,4,1.745953845156335,同比下滑,稳定,5.951542072536305,-0.0219984472075504,69.17015889741467,派息透支；非严格净现金；利润趋势弱,Red,100,剔除/只作案例复核,稀释融资/配股供股 5 次；关联交易 3 次；延迟刊发/停复牌相关 4 次；要约/私有化/撤销上市关键词 3 次；盈利警告 4 次,0,0,5,0,3,4,0,0,0,3,0,4,"dilution: JOINT ANNOUNCEMENT (1) ANNOUNCEMENT PURSUANT TO RULE 3.7 OF THE TAKEOVERS CODE IN RELATION TO THE POSSIBLE ACQUISITION OF HOPEFLUENT SHARES BY CGS HK FROM CHINA-NET HOLDING LTD. AND (2) ISSUE OF NEW HOPEFLUENT SHARES BY HOPEFLUENT UNDER SPECIFIC MANDATE AND CONNECTED TRANSACTION FOR HOPEFLUENT || dilution: COMPLETION OF PLACING OF NEW SHARES UNDER THE GENERAL MANDATE || connected: CONNECTED TRANSACTION THE PROVISION OF FINANCIAL ASSISTANCE || connected: JOINT ANNOUNCEMENT (1) ANNOUNCEMENT PURSUANT TO RULE 3.7 OF THE TAKEOVERS CODE IN RELATION TO THE POSSIBLE ACQUISITION OF HOPEFLUENT SHARES BY CGS HK FROM CHINA-NET HOLDING LTD. AND (2) ISSUE OF NEW HOPEFLUENT SHARES BY HOPEFLUENT UNDER SPECIFIC MANDATE AND CONNECTED TRANSACTION FOR HOPEFLUENT || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || offer_privatisation: Closing of the Offers and Withdrawal of Listing || offer_privatisation: (1) Supplemental agreement and completion in relation to the acquisition of Sichuan Languang Justbon Services Group Co., Ltd.; (2) Unconditional offers for H shares and Domestic Shares of Sichuan Languang Justbon Services Group Co., Ltd.; (3) Proposed withdrawal of listing of the H Shares of Sichuan Languang Justbon Services Group Co., Ltd.",,
Watch,62.17956497439775,03908.HK,中金公司,补充宽筛,,100213852580.03622,7365496.0,0.8608770257387989,7.906215443279313,0.8431292129146567,-1.030692233556307,0.0,1,,同比增长,同比增长,3.936526167946221,0.0257031240417959,51.63204412373992,非严格净现金,Red,100,剔除/只作案例复核,SFC执法新闻命中 1 条；稀释融资/配股供股 9 次；延迟刊发/停复牌相关 2 次,0,1,9,0,0,2,0,0,0,0,1,0,"dilution: ANNOUNCEMENT - UPDATES ON PROGRESS RELATING TO THE MAJOR TRANSACTION AND SPECIFIC MANDATE TO ISSUE CICC A SHARES FOR THE PROPOSED MERGERS OF CICC, DONGXING SECURITIES AND CINDA SECURITIES || dilution: ANNOUNCEMENT - (A) POLL RESULTS OF THE 2026 FIRST EXTRAORDINARY SHAREHOLDERS' MEETING, THE 2026 FIRST A SHAREHOLDERS' CLASS MEETING AND THE 2026 FIRST H SHAREHOLDERS' CLASS MEETING; (B) UPDATES ON PROGRESS RELATING TO THE MAJOR TRANSACTION AND SPECIFIC MANDATE TO ISSUE CICC A SHARES FOR THE PROPOSED MERGERS OF CICC, DONGXING SECURITIES AND CINDA SECURITIES || delay_suspend: EXCHANGE NOTICE - TRADING HALT || delay_suspend: TRADING HALT || director_auditor_change: ANNOUNCEMENT - (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR; AND (2) ADJUSTMENTS TO THE COMPOSITION OF THE SPECIAL COMMITTEES OF THE BOARD",,2023-12-08T16:30:00: SFC issues restriction notice to China International Capital Corporation Hong Kong Securities Limited https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=23PR147
Watch,61.38734850096192,06099.HK,招商证券,补充宽筛,金融口径,151319566424.6991,612368.0,1.0769054441260744,10.17077363896848,0.7546629383707848,-0.9978078516902564,0.0322874107786402,4,0.3956198956024455,同比增长,稳定,2.023045874701886,0.0352321300183011,44.92962712317078,非严格净现金；金融口径另看,Red,100,剔除/只作案例复核,SFC执法新闻命中 2 条；关联交易 4 次；延迟刊发/停复牌相关 2 次,0,2,0,0,4,2,0,0,0,0,0,0,"connected: TERMINATION OF CONNECTED TRANSACTION || connected: CONNECTED TRANSACTION - FORMATION OF PARTNERSHIP || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONTINUING CONNECTED TRANSACTIONS REGARDING THE RENEWAL OF THE SECURITIES AND FINANCIAL PRODUCTS, TRANSACTIONS AND SERVICES FRAMEWORK AGREEMENT || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONTINUING CONNECTED TRANSACTIONS REGARDING THE RENEWAL OF THE SECURITIES AND FINANCIAL PRODUCTS, TRANSACTIONS AND SERVICES FRAMEWORK AGREEMENT",,"2019-05-30T17:08:07.247: SFC reprimands and fines China Merchants Securities (HK) Co., Limited $5 million for mishandling client money https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=19PR46 || 2019-05-27T16:35:57.569: SFC reprimands and fines China Merchants Securities (HK) Co., Limited $27 million for sponsor failures https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=19PR44"
Watch,59.14824631245369,02611.HK,国泰海通,补充宽筛,,260555523752.46283,6221353.0,0.7075531914893618,10.524853723404256,0.6714649441462892,-2.2294456553600863,0.0379935909913958,4,0.3117127831697172,同比增长,同比增长,1.3483758613257075,0.3666282669127626,39.922880132072486,一次性偏高；非严格净现金,Red,100,剔除/只作案例复核,稀释融资/配股供股 9 次；关联交易频繁 22 次；延迟刊发/停复牌相关 2 次；调查/内控/违规关键词 2 次；要约/私有化/撤销上市关键词 1 次,0,0,9,0,22,2,0,2,0,1,2,0,"dilution: JOINT ANNOUNCEMENT UPDATE ON PROGRESS RELATING TO (1) PROPOSED MERGER AND SHARE EXCHANGE OF GUOTAI JUNAN SECURITIES AND HAITONG SECURITIES (2) MAJOR TRANSACTION AND SPECIFIC MANDATE FOR GUOTAI JUNAN SECURITIES TO ISSUE A SHARES AND H SHARES FOR THE PROPOSED MERGER (3) CONNECTED TRANSACTION AND SPECIFIC MANDATE FOR THE CONCURRENT ISSUANCE OF A SHARES UNDER THE PROPOSED PLACEMENT || dilution: JOINT ANNOUNCEMENT UPDATE ON PROGRESS RELATING TO (1) PROPOSED MERGER AND SHARE EXCHANGE OF GUOTAI JUNAN SECURITIES AND HAITONG SECURITIES (2) MAJOR TRANSACTION AND SPECIFIC MANDATE FOR GUOTAI JUNAN SECURITIES TO ISSUE A SHARES AND H SHARES FOR THE PROPOSED MERGER (3) CONNECTED TRANSACTION AND SPECIFIC MANDATE FOR THE CONCURRENT ISSUANCE OF A SHARES UNDER THE PROPOSED PLACEMENT || connected: POTENTIAL CONNECTED TRANSACTION - POTENTIAL DISPOSAL OF 24.99% EQUITY INTERESTS IN SHANGHAI SECURITIES || connected: JOINT ANNOUNCEMENT UPDATE ON PROGRESS RELATING TO (1) PROPOSED MERGER AND SHARE EXCHANGE OF GUOTAI JUNAN SECURITIES AND HAITONG SECURITIES (2) MAJOR TRANSACTION AND SPECIFIC MANDATE FOR GUOTAI JUNAN SECURITIES TO ISSUE A SHARES AND H SHARES FOR THE PROPOSED MERGER (3) CONNECTED TRANSACTION AND SPECIFIC MANDATE FOR THE CONCURRENT ISSUANCE OF A SHARES UNDER THE PROPOSED PLACEMENT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || delay_suspend: TRADING HALT || investigation: (I) POLL RESULTS OF THE 2023 SECOND EXTRAORDINARY GENERAL MEETING (II) CHANGE OF THE INDEPENDENT NON-EXECUTIVE DIRECTOR (III) NON-COMPLIANCE WITH THE REQUIREMENT UNDER RULE 3.21 OF THE LISTING RULES || investigation: (I) POLL RESULTS OF THE ANNUAL GENERAL MEETING HELD ON 29 MAY 2023; (II) PAYMENT OF FINAL DIVIDEND; (III) CHANGE OF INDEPENDENT NON-EXECUTIVE DIRECTORS; (IV) NON-COMPLIANCE WITH REQUIREMENTS UNDER RULES 3.21, 3.25 AND 3.27A OF THE LISTING RULES",,
