ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
06038.HK,信越控股,信越控股有限公司,G & M Holdings Limited,XYKG,主板,L,20170613,,10000.0,KYG345141025,HKD,6038,信越控股,0.36,-2.7,880000.0,308200.0,0.09,6.5,1.21,6.5,361080000.0,361080000.0,0.365,0.335,0.365,0.37,0.37,19.0,119310.52631578948,81500.0
06049.HK,保利物业,保利物业服务股份有限公司,"Poly Property Services Co., Ltd.",BLWY,主板,L,20191219,,200.0,CNE100003PV3,HKD,6049,保利物业,27.4,-0.22,1103973.0,30214179.0,0.32,8.84,1.3,8.84,15161335160.0,9507802466.0,27.58,27.08,27.58,27.46,27.46,20.0,31844631.645999998,29043959.29
06051.HK,有赞,有赞科技有限公司,Youzan Technology Limited,YZ,主板,L,20260417,,4000.0,BMG2164J1099,HKD,6051,有赞,0.075,-2.6,46968000.0,3478816.0,0.15,13.42,1.74,13.42,2422757428.0,2422757428.0,0.077,0.073,0.077,0.077,0.077,20.0,9840120.62225,8085308.0
06055.HK,中烟香港,中烟国际(香港)有限公司,China Tobacco International (HK) Company Limited,ZYXG,主板,L,20190612,,1000.0,HK0000503208,HKD,6055,中烟香港,20.48,-2.01,2795820.0,56606044.0,0.4,14.45,3.89,14.45,14165606400.0,14165606400.0,21.04,19.51,20.4,20.9,20.9,20.0,52256498.31,47925174.32
06058.HK,兴证国际,兴证国际金融集团有限公司,China Industrial Securities International Financial Group Limited,XZGJ,主板,L,20190103,,2000.0,KYG212101029,HKD,6058,兴证国际,0.53,-1.85,68000.0,36580.0,0.0,12.69,0.62,12.69,2120000000.0,2120000000.0,0.54,0.53,0.54,0.54,0.54,20.0,759394.775,510525.0
06060.HK,众安在线,众安在线财产保险股份有限公司,"ZhongAn Online P&C Insurance Co., Ltd.",ZAZX,主板,L,20170928,,100.0,CNE100002QY7,HKD,6060,众安在线,10.03,-1.18,9094761.0,89241440.0,0.56,13.86,0.6,13.86,16898673387.0,16397173387.0,10.15,9.68,10.15,10.15,10.15,20.0,128300746.04,106793453.35499999
06063.HK,智中国际,智中国际控股有限公司,Lotus Horizon Holdings Limited,ZZGJ,主板,L,20200415,,8000.0,KYG5656N1088,HKD,6063,智中国际,0.62,1.64,0.0,,0.0,502.23,9.52,502.23,1240000000.0,1240000000.0,0.62,0.61,0.61,0.61,0.61,20.0,3673827.0,1607960.0
06066.HK,中信建投证券,中信建投证券股份有限公司,"China Securities Finance Co., Ltd.",ZXJTZQ,主板,L,20161209,,500.0,CNE100002B89,HKD,6066,中信建投证券,12.33,4.14,8812500.0,106124545.0,0.7,7.59,0.98,7.59,95640046847.0,15548422985.0,12.38,11.63,11.81,11.84,11.84,20.0,108553686.5115,101035440.725
06068.HK,光正教育,光正教育国际控股有限公司,Wisdom Education International Holdings Company Limited,GZJY,主板,L,20170126,,2000.0,KYG972281037,HKD,6068,光正教育,0.064,-7.25,160000.0,10090.0,0.01,6.76,0.18,6.76,139401856.0,139401856.0,0.067,0.062,0.063,0.069,0.069,20.0,38170.5,9422.0
06069.HK,盛业,盛业控股集团有限公司,SY Holdings Group Limited,SY,主板,L,20191024,,500.0,KYG8116R1074,HKD,6069,盛业,7.74,-5.26,3687100.0,28818802.0,0.35,15.56,1.7,15.56,8248942090.0,8248942090.0,8.33,7.53,8.3,8.17,8.17,20.0,44198533.495,46043959.0
06078.HK,海吉亚医疗,海吉亚医疗控股有限公司,"Hygeia Healthcare Holdings Co., Limited",HJYYL,主板,L,20200629,,200.0,KYG4712E1035,HKD,6078,海吉亚医疗,8.77,-0.11,2783000.0,24258744.0,0.46,29.28,0.72,29.28,5334401612.0,5334401612.0,9.02,8.56,8.99,8.78,8.78,20.0,37463699.1105,32978958.46
06080.HK,荣智控股,荣智控股有限公司,Wing Chi Holdings Limited,RZKG,主板,L,20171020,,6000.0,KYG970471077,HKD,6080,荣智控股,0.157,0.0,120000.0,18600.0,0.01,-9.21,1.34,-9.21,175894950.0,175894950.0,0.157,0.155,0.157,0.157,0.157,19.0,92503.57894736843,45648.0
06082.HK,壁仞科技,上海壁仞科技股份有限公司,"Shanghai Biren Technology Co., Ltd.",BRKJ,主板,L,20260102,,200.0,CNE100007DD8,HKD,6082,壁仞科技,61.2,-0.41,9080392.0,554665952.0,0.76,-8.17,-5.55,-8.17,149258140200.0,73491739949.0,64.2,58.45,61.9,61.45,61.45,20.0,642507470.757,507765138.0
06083.HK,环宇物流(亚洲),环宇物流(亚洲)控股有限公司,World-Link Logistics (Asia) Holding Ltd.,HYWLYZ,主板,L,20171115,,4000.0,KYG9774T1040,HKD,6083,环宇物流(亚洲),0.81,0.0,584000.0,474840.0,0.12,22.67,3.74,22.67,406492922.0,406492922.0,0.83,0.81,0.82,0.81,0.81,20.0,1354604.0,810860.0
06086.HK,方舟健客,方舟云康控股有限公司,Fangzhou Inc.,FZJK,主板,L,20240709,,500.0,KYG3314S1066,HKD,6086,方舟健客,0.84,1.2,282000.0,235580.0,0.02,88.84,6.61,88.84,1163776704.0,1163776704.0,0.85,0.83,0.83,0.83,0.83,20.0,489191.342,378212.5
06088.HK,FIT HON TENG,鸿腾六零八八精密科技股份有限公司,FIT Hon Teng Limited,FITHONTENG,主板,L,20170713,,1000.0,KYG3R83K1037,HKD,6088,鸿腾精密,7.61,-0.39,26069029.0,199779725.0,0.36,45.77,2.67,45.77,55581450533.0,55581450533.0,7.97,7.45,7.65,7.64,7.64,20.0,644570654.5899999,621005839.075
06090.HK,不同集团,不同集团,Butong Group,BTJT,主板,L,20250923,,100.0,KYG1736B1077,HKD,6090,不同集团,33.82,0.42,198100.0,6737130.0,0.22,42.3,2.53,42.3,3053454866.0,3053454866.0,34.64,33.34,33.34,33.68,33.68,20.0,75124661.392,73602382.0
06093.HK,和泓服务,和泓服务集团有限公司,Hevol Services Group Co. Limited,HHFW,主板,L,20190712,,2000.0,KYG4420L1005,HKD,6093,和泓服务,0.74,-1.33,0.0,,0.0,-5.79,0.65,-5.79,414400000.0,414400000.0,0.75,0.74,0.75,0.75,0.75,10.0,13540.0,5530.0
06098.HK,碧桂园服务,碧桂园服务控股有限公司,Country Garden Services Holdings Company Limited,BGYFW,主板,L,20180619,,1000.0,KYG2453A1085,HKD,6098,碧桂园服务,5.23,-0.57,5711781.0,29549421.0,0.18,25.59,0.44,25.59,17041089377.0,17041089377.0,5.26,5.11,5.25,5.26,5.26,20.0,47989944.94,40643217.144999996
06099.HK,招商证券,招商证券股份有限公司,"China Merchants Securities Co., Ltd.",ZSZQ,主板,L,20161007,,200.0,CNE1000029Z6,HKD,6099,招商证券,17.45,4.49,5737800.0,98399995.0,0.45,10.2,1.08,10.2,151754392765.0,22240400768.0,17.48,16.61,16.72,16.7,16.7,20.0,117344992.142,91059685.54
06100.HK,同道猎聘,同道猎聘集团,Tongdao Liepin Group,TDLP,主板,L,20180629,,200.0,KYG8919T1022,HKD,6100,同道猎聘,2.17,-1.81,230000.0,498462.0,0.05,9.65,0.34,9.65,1095644228.0,1095644228.0,2.21,2.05,2.17,2.21,2.21,20.0,1189220.5459999999,1058587.3
06108.HK,新锐医药,新锐医药国际控股有限公司,New Ray Medicine International Holding Limited,XRYY,主板,L,20150616,,8000.0,BMG647461372,HKD,6108,新锐医药,0.202,0.0,88000.0,17776.0,0.04,-2.02,0.1,-2.02,40524566.0,40524566.0,0.202,0.202,0.202,0.202,0.202,19.0,26867.12,16480.0
06110.HK,滔搏,滔搏国际控股有限公司,Topsports International Holdings Limited,TB,主板,L,20191010,,1000.0,KYG8924B1041,HKD,6110,滔搏,2.52,-2.33,10735150.0,27455016.0,0.17,10.92,1.6,10.92,15627079500.0,15627079500.0,2.61,2.47,2.58,2.58,2.58,20.0,50026586.924,36511267.974999994
06113.HK,比特策略,比特策略控股有限公司,BitStrat Holdings Limited,BTCL,主板,L,20170712,,2000.0,KYG9350R1002,HKD,6113,比特策略,1.58,-4.24,238000.0,373540.0,0.06,-127.4,8.1,-127.4,632000000.0,632000000.0,1.65,1.49,1.65,1.65,1.65,20.0,109629.0,48960.0
06117.HK,日照港裕廊,日照港裕廊股份有限公司,"Rizhao Port Jurong Co., Ltd.",RZGYL,主板,L,20190619,,2000.0,CNE100003KK7,HKD,6117,日照港裕廊,0.59,-1.67,0.0,,0.0,5.17,0.29,5.17,979400000.0,483800000.0,0.6,0.59,0.6,0.6,0.6,12.0,53303.333333333336,28630.0
06118.HK,奥星生命科技,奥星生命科技有限公司,Austar Lifesciences Limited,AXSMKJ,主板,L,20141107,,1000.0,KYG0632L1023,HKD,6118,奥星生命科技,0.71,-1.39,41000.0,29160.0,0.01,9.72,0.4,9.72,363933220.0,363933220.0,0.72,0.71,0.72,0.72,0.72,19.0,49634.73684210526,37650.0
06119.HK,天源集团,天源集团控股有限公司,Tian Yuan Group Holdings Limited,TYJT,主板,L,20180601,,3000.0,KYG888051094,HKD,6119,天源集团,,,,,0.0,18.08,0.82,18.08,264000000.0,264000000.0,,,,0.44,,,,
06123.HK,圆通国际快递,圆通国际快递供应链科技有限公司,YTO International Express and Supply Chain Technology Limited,YTGJKD,主板,L,20140711,,2000.0,KYG9877D1051,HKD,6123,圆通国际快递,1.3,-5.11,2000.0,2600.0,0.0,-3.75,0.52,-3.75,546247000.0,546247000.0,1.3,1.3,1.3,1.37,1.37,20.0,277751.44,230865.0
06127.HK,昭衍新药,北京昭衍新药研究中心股份有限公司,"JOINN Laboratories (China) Co., Ltd.",ZYXY,主板,L,20210226,,100.0,CNE100004BP3,HKD,6127,昭衍新药,16.16,-6.6,2366774.0,38407576.0,1.99,21.81,1.25,21.81,12109467235.0,1922962529.0,17.31,15.75,17.31,17.302,17.44,20.0,51403426.604499996,44641305.34
06128.HK,烯石电车新材料,烯石电动汽车新材料控股有限公司,Graphex Group Limited,XSDCXCL,主板,L,20140625,,10000.0,KYG4066M1151,HKD,6128,烯石电车新材料,0.06,-3.23,370000.0,21840.0,0.04,-0.15,2.0,-0.15,56478800.0,56478800.0,0.06,0.059,0.059,0.062,0.062,20.0,537064.5,344320.0
06133.HK,维太创科,维太创科控股有限公司,Vital Innovations Holdings Limited,WTCK,主板,L,20150626,,1000.0,KYG9381Y1089,HKD,6133,维太创科,,,,,0.0,-11.72,0.45,-11.72,229500000.0,229500000.0,,,,0.27,,,,
06136.HK,康达环保,康达国际环保有限公司,Kangda International Environmental Company Limited,KDHB,主板,L,20140704,,1000.0,KYG521541048,HKD,6136,康达环保,0.79,-1.25,554000.0,435310.0,0.02,6.94,0.26,6.94,1822536715.0,1822536715.0,0.8,0.76,0.8,0.8,0.8,20.0,950913.5,669015.0
06138.HK,哈尔滨银行,哈尔滨银行股份有限公司,"Harbin Bank Co., Ltd.",HEBYH,主板,L,20140331,,1000.0,CNE100001SB3,HKD,6138,哈尔滨银行,0.31,0.0,867000.0,269295.0,0.03,2.69,0.06,2.69,3408635861.0,937306700.0,0.315,0.31,0.31,0.31,0.31,20.0,802059.75,713817.5
06158.HK,正荣地产,正荣地产集团有限公司,Zhenro Properties Group Limited,ZRDC,主板,L,20180116,,1000.0,KYG9897E1098,HKD,6158,正荣地产,0.014,-6.67,460000.0,6750.0,0.01,0.0,0.0,0.0,61148584.0,61148584.0,0.015,0.014,0.015,0.015,0.015,20.0,43629.3,32737.0
06160.HK,百济神州,百济神州有限公司,BeOne Medicines Ltd.,BJSZ,主板,L,20180808,,100.0,CH1391448177,HKD,6160,百济神州,159.1,-2.81,1284471.0,203784001.0,0.09,61.24,7.22,61.24,245239780083.0,226934488217.0,162.1,157.1,162.1,163.7,163.7,20.0,1040316847.4561001,882892042.88
06162.HK,天瑞汽车内饰,中国天瑞汽车内饰件有限公司,"China Tianrui Automotive Interiors Co., Ltd",TRQCNS,主板,L,20190115,,8000.0,KYG844001035,HKD,6162,天瑞汽车内饰,0.325,-2.99,1432000.0,456720.0,0.06,-140.99,2.43,-140.99,780000000.0,780000000.0,0.325,0.315,0.325,0.335,0.335,20.0,1946092.0,799960.0
06163.HK,彭顺国际,彭顺国际有限公司,Gemilang International Limited,PSGJ,主板,L,20161111,,2000.0,KYG378791068,HKD,6163,彭顺国际,0.455,0.0,2000.0,910.0,0.0,-37.64,1.06,-37.64,125745620.0,125745620.0,0.455,0.455,0.455,0.455,0.455,13.0,31570.0,19000.0
06166.HK,剑桥科技,上海剑桥科技股份有限公司,"Cig Shanghai Co., Ltd.",JQKJ,主板,L,20251028,,50.0,CNE1000075T2,HKD,6166,剑桥科技,143.2,3.1,5124571.0,746281136.0,5.53,134.64,5.9,134.64,52733453414.0,13269198400.0,151.8,139.3,146.0,138.9,138.9,20.0,1287305641.7475,1178789099.6
06168.HK,周六福,周六福珠宝股份有限公司,"Zhou Liu Fu Jewellery Co., Ltd.",ZLF,主板,L,20250626,,100.0,CNE100006Z38,HKD,6168,周六福,15.99,0.88,634500.0,10101800.0,0.24,8.09,1.5,8.09,6897040702.0,4227875653.0,16.09,15.7,16.05,15.85,15.85,20.0,25732315.7,22455060.5
06169.HK,宇华教育,中国宇华教育集团有限公司,China Yuhua Education Corporation Limited,YHJY,主板,L,20170228,,2000.0,KYG2120K1094,HKD,6169,宇华教育,0.345,-1.43,594000.0,204790.0,0.01,1.67,0.14,1.67,1479879331.0,1479879331.0,0.35,0.34,0.35,0.35,0.35,20.0,1299612.1,1234275.0
06178.HK,光大证券,光大证券股份有限公司,Everbright Securities Company Limited,GDZQ,主板,L,20160818,,200.0,CNE1000029M4,HKD,6178,光大证券,7.81,0.9,2038000.0,15675946.0,0.29,7.9,0.51,7.9,36010251461.0,5498933528.0,7.83,7.56,7.58,7.74,7.74,20.0,21059232.6955,18529209.939999998
06181.HK,老铺黄金,老铺黄金股份有限公司,"Laopu Gold Co., Ltd.",LPHJ,主板,L,20240628,,100.0,CNE100006JG0,HKD,6181,老铺黄金,434.8,-5.15,423239.0,184422242.0,0.29,14.26,6.24,14.26,76848508600.0,62411870288.0,456.0,430.2,456.0,458.4,458.4,20.0,580905615.1774,540149800.5999999
06182.HK,乙德投资控股,乙德投资控股有限公司,Twintek Investment Holdings Limited,YDTZKG,主板,L,20180117,,8000.0,KYG9143C1050,HKD,6182,乙德投资控股,0.7,-7.89,112000.0,79040.0,0.01,1241.69,5.85,1241.69,560000000.0,560000000.0,0.71,0.7,0.71,0.76,0.76,20.0,670084.0,435400.0
06185.HK,康希诺生物,康希诺生物股份公司,CanSino Biologics Inc.,KXNSW,主板,L,20190328,,200.0,CNE100003F01,HKD,6185,康希诺生物,21.64,-3.57,487800.0,10477234.0,0.37,-2215.77,0.96,-2215.77,5346027854.0,2870998276.0,22.44,19.22,22.44,22.44,22.44,20.0,22889827.315,24378045.36
06186.HK,中国飞鹤,中国飞鹤有限公司,China Feihe Limited,ZGFH,主板,L,20191113,,1000.0,KYG2121Q1055,HKD,6186,中国飞鹤,2.97,-2.3,14533166.0,43186401.0,0.17,12.18,0.97,12.18,26158764171.0,26158764171.0,3.03,2.94,3.02,3.04,3.04,20.0,100241752.9105,75762872.85
06188.HK,迪信通,北京迪信通商贸股份有限公司,"Beijing Digital Telecom Co., Ltd.",DXT,主板,L,20140708,,500.0,CNE100001ST5,HKD,6188,迪信通,0.69,0.0,500.0,345.0,0.0,-0.38,-0.2,-0.38,611657676.0,378644676.0,0.69,0.69,0.69,0.69,0.69,20.0,135708.0,38045.0
06189.HK,爱得威建设集团,广东爱得威建设(集团)股份有限公司,Guangdong Adway Construction (Group) Holdings Company Limited,ADWJSJT,主板,L,20161125,,500.0,CNE100002B71,HKD,6189,爱得威建设集团,,,,,0.0,-0.25,-0.02,-0.25,17347006.0,4518936.0,,,,0.072,,,,
06190.HK,九江银行,九江银行股份有限公司,"Bank of Jiujiang Co., Ltd.",JJYH,主板,L,20180710,,200.0,CNE1000031G2,HKD,6190,九江银行,2.3,0.0,0.0,,0.0,7.15,0.17,7.15,6548944560.0,1109444560.0,2.3,2.3,2.3,2.3,2.3,15.0,35206.26666666667,49680.0
06193.HK,泰林科建,泰林科建控股有限公司,Tailam Tech Construction Holdings Limited,TLKJ,主板,L,20191218,,2000.0,KYG8661H1083,HKD,6193,泰林科建,0.36,-1.37,20000.0,7200.0,0.01,22.65,0.64,22.65,144000000.0,144000000.0,0.36,0.36,0.36,0.365,0.365,13.0,223955.38461538462,36410.0
06196.HK,郑州银行,郑州银行股份有限公司,"Bank of Zhengzhou Co., Ltd.",ZZYH,主板,L,20151223,,1000.0,CNE1000023P0,HKD,6196,郑州银行,0.91,0.0,5191000.0,4671380.0,0.26,3.74,0.16,3.74,8273803136.0,1838616780.0,0.92,0.89,0.91,0.91,0.91,20.0,11384725.174,6804332.2
06198.HK,青岛港,青岛港国际股份有限公司,"Qingdao Port International Co., Ltd.",QDG,主板,L,20140606,,1000.0,CNE100001SG2,HKD,6198,青岛港,6.95,-3.07,3939000.0,27879663.0,0.36,7.68,0.85,7.68,45113145000.0,7638223750.0,7.14,6.95,7.07,7.17,7.17,20.0,28575310.080000002,29081605.83
06199.HK,贵州银行,贵州银行股份有限公司,"Bank of Guizhou Co.,Ltd.",GZYH,主板,L,20191230,,1000.0,CNE100003PT7,HKD,6199,贵州银行,1.12,3.7,13000.0,14690.0,0.0,3.67,0.3,3.67,16338612353.0,2464000000.0,1.13,1.12,1.13,1.08,1.07,12.0,34075.225,11775.0
06600.HK,卧安机器人,卧安机器人(深圳)股份有限公司,"OneRobotics (Shenzhen) Co., Ltd.",WAJQR,主板,L,20251230,,100.0,CNE100007DF3,HKD,6600,卧安机器人,62.35,7.5,833300.0,53095130.0,0.37,-514.31,7.54,-514.31,14050952835.0,14050952835.0,69.5,61.05,63.4,58.0,58.0,20.0,48852965.489999995,38168260.0
06601.HK,朝云集团,朝云集团有限公司,Cheerwin Group Limited,CYJT,主板,L,20210310,,500.0,KYG2072S1003,HKD,6601,朝云集团,2.15,-0.92,490500.0,1057130.0,0.04,11.58,0.86,11.58,2866667025.0,2866667025.0,2.17,2.13,2.16,2.17,2.17,20.0,2260643.2920000004,1545862.5
06603.HK,IFBH,IFBH Limited,IFBH Limited,IFBH,主板,L,20250630,,200.0,SGXZ26193953,HKD,6603,IFBH,7.04,-3.83,1251200.0,8924354.0,0.47,10.52,1.41,10.52,1864037120.0,1864037120.0,7.4,6.68,7.3,7.32,7.32,20.0,22380723.226,15828713.3
06608.HK,百融云-W,百融云创,Bairong Inc.,BRYW,主板,L,20210331,,500.0,KYG0705A1085,HKD,6608,百融云-W,4.72,-11.28,754999.0,3703925.0,0.2,28.66,0.43,28.66,2123401362.0,1780215685.0,5.36,4.67,5.36,5.32,5.32,20.0,7514885.083,7026087.87
06609.HK,心玮医疗-B,上海心玮医疗科技股份有限公司,Shanghai HeartCare Medical Technology Corporation Limited,XWYLB,主板,L,20210820,,50.0,CNE100004MN5,HKD,6609,心玮医疗-B,41.04,-4.78,27850.0,1146257.0,0.09,16.84,1.25,16.84,1553856808.0,1255553300.0,43.1,40.84,43.1,43.1,43.1,20.0,3241979.895,3631720.0
06610.HK,飞天云动,飞天云动科技有限公司,Flowing Cloud Technology Ltd,FTYD,主板,L,20221018,,1000.0,KYG3670B1196,HKD,6610,飞天云动,0.83,-9.78,143400.0,120920.0,0.11,-0.27,0.09,-0.27,107923871.0,107923871.0,0.88,0.81,0.88,0.92,0.92,20.0,153873.0,75844.0
06611.HK,三巽集团,三巽控股集团有限公司,Sanxun Holdings Group Limited,SXJT,主板,L,20210719,,1000.0,KYG7823E1026,HKD,6611,三巽集团,,,,,0.0,-0.12,0.03,-0.12,31074334.0,31074334.0,,,,0.046,,,,
06613.HK,蓝思科技,蓝思科技股份有限公司,"Lens Technology Co., Ltd.",LSKJ,主板,L,20250709,,200.0,CNE1000070N6,HKD,6613,蓝思科技,28.04,-6.41,32572705.0,942932192.0,10.8,38.81,2.39,38.81,148015893995.0,8456729408.0,31.18,27.58,31.16,29.96,29.96,20.0,1025427223.177,979568606.13
06616.HK,环球新材国际,环球新材国际控股有限公司,Global New Material International Holdings Limited,HQXCGJ,主板,L,20210716,,1000.0,KYG392AS1011,HKD,6616,环球新材国际,7.2,-1.1,325000.0,2340640.0,0.03,-21.3,2.56,-21.3,8988780823.0,8988780823.0,7.24,7.13,7.23,7.28,7.28,20.0,9859995.6,8452710.0
06618.HK,京东健康,京东健康股份有限公司,JD Health International Inc.,JDJK,主板,L,20201208,,50.0,KYG5074A1004,HKD,6618,京东健康,33.54,-4.44,7049303.0,237343721.0,0.22,18.1,1.62,18.1,107699459223.0,107699459223.0,34.62,33.24,34.6,35.1,35.1,20.0,435019460.4535,408202709.275
06622.HK,兆科眼科-B,兆科眼科有限公司,Zhaoke Ophthalmology Limited,ZKYKB,主板,L,20210429,,500.0,KYG989M51017,HKD,6622,兆科眼科-B,2.51,-4.92,363000.0,909925.0,0.07,-5.95,0.79,-5.95,1377360020.0,1377360020.0,2.58,2.43,2.43,2.64,2.64,20.0,2136832.6,1912360.0
06623.HK,陆控,陆金所控股有限公司,Lufax Holding Ltd,LK,主板,L,20230414,,100.0,KYG5700Y2097,HKD,6623,陆控,,,,,0.0,-8.14,0.21,-8.14,18893817846.0,18893817846.0,,,,10.9,,,,
06626.HK,越秀服务,越秀服务集团有限公司,Yuexiu Services Group Limited,YXFW,主板,L,20210628,,500.0,HK0000746575,HKD,6626,越秀服务,1.62,-1.22,103307.0,167147.0,0.01,8.03,0.63,8.03,2433583727.0,2433583727.0,1.63,1.61,1.63,1.64,1.64,20.0,2257512.8375,1841594.96
06628.HK,创胜集团医药-B,创胜集团医药有限公司,Transcenta Holding Limited,CSJTYYB,主板,L,20210929,,500.0,KYG9005B1041,HKD,6628,创胜集团医药-B,1.46,-2.01,11000.0,15585.0,0.0,-2.93,0.96,-2.93,661173409.0,661173409.0,1.49,1.38,1.38,1.49,1.49,20.0,1170052.914,723800.0
06633.HK,青瓷游戏,青瓷游戏有限公司,Qingci Games Inc.,QCYX,主板,L,20211216,,500.0,KYG7309C1096,HKD,6633,青瓷游戏,2.5,0.0,0.0,,0.0,12.82,0.82,12.82,1728326250.0,1728326250.0,2.5,2.5,2.5,2.5,2.5,12.0,21872.5,5000.0
06636.HK,极视角,山东极视角科技股份有限公司,"Shandong Extreme Vision Technology Co., Ltd.",JSJ,主板,L,20260330,,50.0,CNE100007J94,HKD,6636,极视角,90.4,0.06,86500.0,7854685.0,0.08,-201.41,38.04,-201.41,10207496383.0,10156660214.0,92.5,88.0,88.0,90.35,90.35,20.0,27139160.380000003,27691050.0
06639.HK,瑞尔集团,瑞尔集团有限公司,Arrail Group Limited,REJT,主板,L,20220322,,500.0,KYG0567M1096,HKD,6639,瑞尔集团,,,,,0.0,43.17,0.56,43.17,1028634674.0,1028634674.0,,,,1.83,,,,
06651.HK,五一视界,北京五一视界数字孪生科技股份有限公司,"Beijing 51WORLD Digital Twin Technology Co., Ltd.",WYSJ,主板,L,20251230,,200.0,CNE100007CX8,HKD,6651,五一视界,102.8,1.38,5107616.0,531195344.0,1.29,-211.39,52.08,-211.39,42559587659.0,40597977796.0,108.3,99.1,103.3,101.4,101.4,20.0,1541464836.1125,1431130312.9
06655.HK,华新建材,华新建材集团股份有限公司,"Huaxin Building Materials Group Co. , Ltd.",HXJC,主板,L,20220328,,100.0,CNE1000057N3,HKD,6655,华新建材,12.46,-3.34,1178600.0,14731516.0,0.16,7.16,0.7,7.16,25904285787.0,9154611200.0,13.14,12.4,12.89,12.89,12.89,20.0,36461522.0115,31453780.65
06656.HK,思格新能,思格新能源(上海)股份有限公司,"Sigenergy Technology Co., Ltd.",SGXN,主板,L,20260416,,100.0,CNE100007JX3,HKD,6656,思格新能,366.4,5.9,120414.0,43425835.0,0.08,28.21,20.38,28.21,91172385552.0,51943920142.0,367.6,351.0,352.0,346.0,346.0,20.0,129444751.0254,120880439.92
06657.HK,百望股份,百望股份有限公司,"Baiwang Co., Ltd.",BWGF,主板,L,20240709,,100.0,CNE100006K01,HKD,6657,百望股份,11.09,-0.09,3700.0,41021.0,0.0,-235.03,2.41,-235.03,2505305902.0,2505305902.0,11.11,11.0,11.11,11.1,11.1,19.0,253561.84210526315,206578.0
06660.HK,艾美疫苗,艾美疫苗股份有限公司,"AIM Vaccine Co., Ltd.",AMYM,主板,L,20221006,,200.0,CNE100005KF2,HKD,6660,艾美疫苗,1.78,-3.78,224400.0,396040.0,0.04,-2.92,0.71,-2.92,2183281426.0,903659206.0,1.86,1.73,1.86,1.85,1.85,20.0,1579336.2,1057009.0
06661.HK,湖州燃气,湖州燃气股份有限公司,"Huzhou Gas Co., Ltd.",HZRQ,主板,L,20220713,,500.0,CNE100005D19,HKD,6661,湖州燃气,4.995,0.0,0.0,,0.0,9.66,0.72,9.66,1012558928.0,263308928.0,4.995,4.995,4.995,4.995,,,,
06663.HK,国际永胜集团,国际永胜集团控股有限公司,IWS Group Holdings Limited,GJYSJT,主板,L,20220307,,10000.0,KYG499001066,HKD,6663,国际永胜集团,0.35,0.0,0.0,,0.0,82.52,1.36,82.52,280000000.0,280000000.0,0.35,0.35,0.35,0.35,0.35,13.0,160176.92307692306,21150.0
06666.HK,恒大物业,恒大物业集团有限公司,Evergrande Property Services Group Limited,HDWY,主板,L,20201202,,500.0,KYG3224K1022,HKD,6666,恒大物业,1.08,-4.42,20075500.0,21997720.0,0.19,10.69,6.58,10.69,11675675880.0,11675675880.0,1.13,1.07,1.12,1.13,1.13,20.0,28818852.610000003,24535192.5
06667.HK,美因基因,美因基因有限公司,Mega Genomics Limited,MYJY,主板,L,20220622,,200.0,KYG5960G1047,HKD,6667,美因基因,7.0,0.0,0.0,,0.0,52.48,2.32,52.48,1569969800.0,1569969800.0,7.0,7.0,7.0,7.0,7.0,12.0,52856.0,28571.0
06668.HK,星盛商业,星盛商业管理股份有限公司,E-Star Commercial Management Company Limited,XSSY,主板,L,20210126,,1000.0,KYG3170A1085,HKD,6668,星盛商业,1.23,1.65,251000.0,304970.0,0.02,7.9,0.89,7.9,1247854680.0,1247854680.0,1.24,1.21,1.21,1.21,1.21,20.0,275893.5,210770.0
06669.HK,先瑞达医疗-B,先瑞达医疗科技控股有限公司,Acotec Scientific Holdings Limited,XRDYLB,主板,L,20210824,,1000.0,KYG0096M1096,HKD,6669,先瑞达医疗-B,8.18,-5.32,135000.0,1098210.0,0.04,19.43,1.57,19.43,2563523419.0,2563523419.0,8.4,8.03,8.4,8.64,8.64,20.0,3180827.875,3043900.5599999996
06676.HK,找钢网-W,找钢网集团,Zg Group,ZGWW,主板,L,20250310,,500.0,KYG9898T1058,HKD,6676,找钢网-W,0.46,-7.07,752000.0,347882.0,0.09,-0.75,0.81,-0.75,492846876.0,405011779.0,0.485,0.45,0.485,0.495,0.495,20.0,2822117.875,1312467.5
06677.HK,远洋服务,远洋服务控股有限公司,Sino-Ocean Service Holding Limited,YYFW,主板,L,20201217,,500.0,KYG816CB1040,HKD,6677,远洋服务,0.345,0.0,0.0,,0.0,-0.27,0.51,-0.27,408480000.0,408480000.0,0.345,0.345,0.345,0.345,0.345,16.0,28832.5575,13088.75
06680.HK,金力永磁,江西金力永磁科技股份有限公司,"JL Mag Rare-Earth Co., Ltd.",JLYC,主板,L,20220114,,200.0,CNE1000055Y4,HKD,6680,金力永磁,18.94,-2.37,3841188.0,73682190.0,1.64,31.56,3.02,31.56,26053661285.0,4446424781.0,19.7,18.76,19.68,19.4,19.4,20.0,111060688.152,98168121.0
