ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
00285.HK,20251231,15707361000.0,13552178000.0,49170224000.0,8890531000.0,-33462863000.0,0.31944863623155345,-0.6502290762158607,179477404000.0,0.1874723775704128,3514572000.0,0.23681671158530326,4,18768443000.0,4,5.340178832586158,0.5483634991686043,,1279820000.0,208005000.0,1487825000.0,,0.028910469355860644,58.17552328115519,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,比亚迪电子,比亚迪电子(国际)有限公司,主板,20071220,22.84,51463190780.0,51463190780.0,137994280.0,1.35,13.23,13.23,438297273.423,399300619.78,原始初筛,cache,False
01515.HK,20251231,939620000.0,939620000.0,5026841000.0,853096000.0,-4087221000.0,0.18692057298012807,-1.3079147362399388,9175645000.0,0.051105370805015315,495944000.0,0.23101289608360887,4,1358539000.0,4,2.7392991950704113,0.5974444695368832,,179022000.0,,179022000.0,,0.05728721591299965,58.00165937477178,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华润医疗,华润医疗控股有限公司,主板,20131129,2.41,3124990404.0,3124990404.0,5309630.0,0.43,5.69,5.69,10569119.562,7326206.5,原始初筛,cache,False
01303.HK,20251231,896329000.0,896329000.0,1060321000.0,142880000.0,-163992000.0,0.8453374025413058,-0.32900755170556745,2261063000.0,0.03915075544361546,11591000.0,-0.5998044389641513,4,150721000.0,4,13.003278405659563,-0.8915537917349667,,,,0.0,,0.0,57.951952418454425,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,汇力资源,汇力资源(集团)有限公司,主板,20120112,0.237,498444486.0,498444486.0,24158.0,0.42,38.84,38.84,118144.66666666669,30280.0,补充宽筛,new,False
00950.HK,20251231,316033065.12,316033065.12,1412301888.6,280240262.96,-1096268823.48,0.22377160837282478,-1.7238498643359348,1297005855.6,0.05596128315935234,83040240.36,0.21929273407488314,4,300685550.88,4,3.620961952620244,0.2662228893384672,,24996613.5,,24996613.5,,0.039306425456893355,57.010996597214906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,李氏大药厂,李氏大药厂控股有限公司,主板,20100514,1.08,635942170.0,635942170.0,173455.0,0.31,6.92,6.92,1066353.5,795947.5,原始初筛,cache,False
01696.HK,20251231,498855022.4,498855022.4,1079447960.0,363761486.4,-580592937.6,0.46213902002279017,-0.5461120666688778,2567950993.6,0.013210321600629626,133659660.8,-0.21825079522612778,4,66056662.4,4,0.49421539755994953,0.23958771560790915,,73092491.2,,73092491.2,,0.06875159658712453,56.91984295850767,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,复锐医疗科技,复锐医疗科技有限公司,主板,20170919,2.27,1063138819.0,1063138819.0,305080.0,0.28,7.18,7.18,1241710.2574999998,1187932.0,原始初筛,cache,False
00057.HK,20250930,545596848.0,545596848.0,1096927210.4,13954899.3,-551330362.4000001,0.4973865565802177,-0.5364099021173655,1106096268.54,-0.025543891078236625,55366759.12,-0.06588124626985448,4,130097824.04,4,2.349746058967087,0.9889519161005211,,46053450.14,,46053450.14,,0.04480712176675211,56.62748819598837,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,震雄集团,震雄集团有限公司,主板,19911022,1.63,1027815408.0,1027815408.0,61940.0,0.33,6.86,6.86,131883.75,130080.0,原始初筛,cache,False
00831.HK,20251231,186652219.44,186652219.44,480276396.36,184127719.54000002,-293624176.92,0.3886350044570822,-1.1206350172218185,1305582832.72,-0.0002933601885489745,30534255.32,-0.2040416778167612,4,194344944.18,4,6.364816896408922,0.22919008460036677,,14043264.56,,14043264.56,,0.05359699663401325,56.24341449889183,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利亚零售,利亚零售有限公司,主板,20110620,0.335,262015886.0,262015886.0,198990.0,0.4,7.75,7.75,252247.36842105264,164610.0,原始初筛,cache,False
00340.HK,20251231,576697841.02,576697841.02,2127383872.26,448611309.6,-1550686031.24,0.2710831122393309,-0.16487477379926468,2164312021.96,0.24854750680866955,750060081.38,1.5550536924713647,4,886480623.74,3,1.1818794863859523,-0.02897056822437559,,47664725.84,,47664725.84,,0.005067893005258956,56.21690343218502,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,潼关黄金,潼关黄金集团有限公司,主板,19970326,1.77,9405235231.0,9405235231.0,11685142.0,2.31,11.33,11.33,23819380.131,24597844.785,补充宽筛,new,False
08070.HK,20251231,66255703.1,66255703.1,137924403.66,13598880.32,-71668700.56,0.4803769408590532,-0.26943120511278196,350871163.74,-0.001752963743584246,36991375.1,0.3507026029435272,4,27510274.76,4,0.7436942986204371,0.11026736662190208,,,,0.0,,0.0,55.97628370202966,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,侨洋国际控股,侨洋国际控股有限公司,创业板,20160224,1.33,266000000.0,266000000.0,33250.0,2.11,6.49,6.49,398307.2,224075.0,补充宽筛,new,False
02451.HK,20251231,1879761000.0,817329000.0,3415653000.0,1308058000.0,-1535892000.0,0.5503372268787257,-0.41103462575970817,5906847000.0,0.0728798386642906,175101000.0,0.14050906040744704,4,448982000.0,3,2.5641315583577478,0.48579962421688055,,56308000.0,,56308000.0,,0.015069117950531449,55.83083717436754,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,绿源集团控股,绿源集团控股(开曼)有限公司,主板,20231012,9.11,3736648700.0,3736648700.0,2689575.0,2.01,19.27,19.27,2791478.975,2699180.0,补充宽筛,new,False
01070.HK,20251231,14343613209.82,12213461871.48,64886597707.9,5904076367.56,-50542984498.08,0.22105663906729467,-1.5398847711504273,103493505519.04,0.17537356679669958,2253652221.82,0.780493142269814,4,4446164578.62,4,1.9728707630982099,0.5559114932242034,,724077151.64,404164756.62,1128241908.26,,0.034373960104577314,55.40323572067974,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,TCL电子,TCL电子控股有限公司,主板,19991126,13.02,32822575718.0,32822575718.0,74191865.0,1.71,12.18,12.18,117849949.6245,113531575.65,原始初筛,cache,False
00038.HK,20251231,1911543550.84,1911543550.84,6866713331.94,427270377.89000005,-4955169781.099999,0.27837823692866265,-0.6847679766312758,10822591178.94,-0.045761134223312405,811953460.29,0.060353098442157416,4,915718981.93,4,1.1277973759763753,0.5394959069372599,,420746648.97,,420746648.97,,0.05814408874313447,55.253237354962884,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,第一拖拉机股份,第一拖拉机股份有限公司,主板,19970623,6.44,7236275571.0,2524093600.0,27854540.0,0.78,7.52,7.52,28483747.9305,25854356.555,原始初筛,cache,False
01617.HK,20251231,417803000.0,367651000.0,480124000.0,179205000.0,-62321000.0,0.8701981154868326,-0.05109618916437098,464168000.0,-0.09857550701567763,30390000.0,,3,69305000.0,3,2.280519907864429,0.47064823955248436,,,,0.0,,0.0,55.19824817750324,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,南方通信,南方通信控股有限公司,主板,20161212,0.75,1219680000.0,1219680000.0,10419040.0,1.3,36.25,36.25,14220885.0,10190580.0,补充宽筛,new,False
02333.HK,20251231,28846312373.34,28846312373.34,137395831405.82,9482774868.76,-108549519032.48001,0.20995041900607536,-1.3046447253119655,222824238516.25,0.17504674809882093,9865280190.16,0.06072777833125631,4,40355401297.93,4,4.090649279093157,0.5294923712932356,,4378732756.88,,4378732756.88,,0.05262750720346233,54.42800681425435,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,长城汽车,长城汽车股份有限公司,主板,20031215,9.74,83202359176.0,22476959040.0,151808228.0,0.83,8.24,8.24,162795998.91099998,133494229.775,补充宽筛,new,False
02149.HK,20251231,548399000.0,546884000.0,557985000.0,241378000.0,-9586000.0,0.9828203267112915,-0.004395110634278745,584123000.0,0.18334384216420974,122005000.0,0.08597370921440772,4,19674000.0,3,0.1612556862423671,0.10338920536043605,,,,0.0,,0.0,54.38929332055665,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,贝克微,苏州贝克微电子股份有限公司,主板,20231228,34.62,2181060000.0,623160000.0,584186.0,1.54,16.15,16.15,6039878.64,5454309.4,原始初筛,cache,False
00598.HK,20251231,17009624398.71,17009624398.71,34303420852.14,6338513162.99,-17293796453.43,0.4958579633217211,-0.5923107594934977,96808663837.2,-0.039626953546832655,4021797495.79,-0.004712269926108514,4,3085506143.28,4,0.767195799020188,1.4233567029797827,,2517648717.07,,2517648717.07,,0.08622921102149293,54.28027505222484,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国外运,中国外运股份有限公司,主板,20030213,4.07,29197167494.0,8206263670.0,5918848.0,0.62,6.45,6.45,28235447.7925,27812132.54,原始初筛,cache,False
00710.HK,20251231,4010873054.3599997,3929632028.24,6773540326.5,304482687.76000005,-2762667272.1400003,0.5921383591189874,-0.8554137725036093,12606513409.22,0.0959076002463739,311943284.96,-0.15677300976263664,4,720723495.78,4,2.3104311922355287,0.7927572907738992,,121117285.9,27887820.72,149005106.62,,0.046136942244725566,54.16440509296217,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,京东方精电,京东方精电有限公司,主板,19910701,4.08,3229626832.0,3229626832.0,5610705.0,0.67,9.35,9.35,21056888.42,16682897.0,原始初筛,cache,False
06806.HK,20251231,448454736214.62,149645867530.26,601370490105.67,91911110879.65999,-152915753891.05005,0.7457212210991923,-2.3220048296202616,33809821000.0,0.1006951406240002,9507226000.0,0.5049829216591348,4,-16657484000.0,3,-1.7520866759662597,0.024334648192858778,,3045466000.0,,3045466000.0,,0.046244985101291054,54.00446173185847,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,申万宏源,申万宏源集团股份有限公司,主板,20190426,2.63,65855054193.0,6585520000.0,18915064.0,0.51,5.96,5.96,33630271.876,28064226.4,原始初筛,cache,False
01359.HK,20251231,943488659000.0,133653394000.0,1497569865000.0,672630303000.0,-554081206000.0,0.6300131172845148,-13.696436150793469,56726847000.0,-0.09532434082149599,3562291000.0,-0.1736665816728563,4,26633909000.0,4,7.476623611041322,4.336548305570769,,3247597000.0,,3247597000.0,,0.08027795289271807,53.95029034547956,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国信达,中国信达资产管理股份有限公司,主板,20131212,1.06,40454407256.0,14381659001.0,58069840.0,0.22,10.26,10.26,67019793.307,55893060.6,原始初筛,cache,False
01793.HK,20250930,155766256.74,155766256.74,346222101.56,9103323.58,-190455844.82,0.4499026955187199,-0.8070162916101694,591636603.44,0.13163031464330177,5766381.68,0.3535485846640536,4,75937111.5,2,13.168936035465485,0.47102596580114,,8689743.64,,8689743.64,,0.03682094762711865,53.650932245377234,现金类资产>有息负债;近年盈利稳定,伟工控股,伟工控股有限公司,主板,20190227,0.295,236000000.0,236000000.0,712940.0,0.86,27.26,27.26,822756.0,203900.0,补充宽筛,new,False
00228.HK,20251231,277860278.26,266592608.76,422658186.12,273629595.78000003,-144797907.86,0.6574113252383822,-0.24415367905454238,211586510.76,-0.0982454274590685,23369914.28,-0.3201643084018061,4,81205800.54,4,3.4748009584911497,0.33895029759604234,,,,0.0,,0.0,53.456255250229574,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中能控股,中国能源开发控股有限公司,主板,20020218,1.3,593060520.0,593060520.0,298245.0,0.28,22.92,22.92,121869.44444444444,129332.5,原始初筛,cache,False
00595.HK,20250930,90709127.9,89789757.04,154905316.6,28289598.28,-64196188.69999999,0.5855778864855308,-0.09284137271874461,782577240.64,0.30848921640174876,57013775.04,0.17811620429768737,4,48780521.4,2,0.8555918524212144,0.009511913912375098,,8296249.26,,8296249.26,,0.011998144832471485,52.947299381356046,现金类资产>有息负债;近年盈利稳定,AV CONCEPT HOLD,先思行集团有限公司,主板,19960424,0.77,691461003.0,691461003.0,2156960.0,0.39,11.55,11.55,15996871.272,10946096.0,原始初筛,cache,False
01588.HK,20251231,899953000.0,899953000.0,936824000.0,11019000.0,-36871000.0,0.960642553990931,-0.026803165006643818,1094931000.0,0.17199986767636943,81587000.0,,3,151228000.0,2,1.8535796143993528,0.8325223381175922,,,27955000.0,27955000.0,,0.020321729211595235,52.79760295299274,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,畅捷通,畅捷通信息技术股份有限公司,主板,20140626,4.28,1375621125.0,578130463.0,184898.0,1.31,15.23,15.23,526589.7147368421,415594.0,原始初筛,cache,False
01157.HK,20251231,15852732190.59,13781732190.59,73268312410.01,5869491559.530001,-57415580219.42,0.21636546099053025,-0.8361163122420124,52107000000.0,0.07768807094043906,4779000000.0,0.2674805792085422,4,4573000000.0,4,0.9568947478551998,0.3536304666248169,,2994000000.0,96000000.0,3090000000.0,,0.04499822861589672,52.77738985424101,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中联重科,中联重科股份有限公司,主板,20101223,7.94,68669369774.0,12326909931.0,31209471.0,1.04,14.41,14.41,69667909.889,62614566.0,原始初筛,cache,False
06680.HK,20251231,3419669000.0,3215825000.0,7643439000.0,3151720000.0,-4223770000.0,0.44739926622034926,-0.16211809748335723,7717522000.0,0.025061956374732075,705607000.0,0.0013832449094102195,4,353033000.0,4,0.5003252518753357,0.29980003032849734,,411926000.0,142227000.0,554153000.0,,0.02126967852764115,52.27286733977384,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,金力永磁,江西金力永磁科技股份有限公司,主板,20220114,18.94,26053661285.0,4446424781.0,73682190.0,3.02,31.56,31.56,111060688.152,98168121.0,补充宽筛,new,False
02569.HK,20251231,76007000.0,73773000.0,287717000.0,40191000.0,-211710000.0,0.2641727808923352,-0.18094871794871795,905474000.0,0.30431310492590735,55851000.0,0.10088995695982006,4,58414000.0,4,1.0458899572075702,0.007878104241642942,,,,0.0,,0.0,52.15031211483979,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,舒宝国际,舒宝国际集团有限公司,主板,20250327,1.17,1170000000.0,1170000000.0,47000.0,2.11,18.92,18.92,697935.95,411800.0,补充宽筛,new,False
01618.HK,20251231,77764883000.0,77764883000.0,655929244000.0,63984302000.0,-578164361000.0,0.11855681647272309,-19.81699173593839,455380420000.0,-0.08408740831391914,1321768000.0,-0.49521348457749625,4,15322753000.0,4,11.59261912831904,14.72075356643526,,8317255000.0,,8317255000.0,,0.2850797882380928,52.13402269650902,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国中冶,中国冶金科工股份有限公司,主板,20090924,1.41,29175183030.0,4002990000.0,11058540.0,0.25,18.57,18.57,16795231.044,16014209.71,原始初筛,cache,False
00638.HK,20260331,2445046543.12,2445046543.12,3798288957.8,928532300.4300001,-1353242414.6800003,0.6437231527893524,-0.17935997812754806,6987612096.68,1.2294217454883443,347040640.51,,2,353307653.06,3,1.0180584399014196,0.18569826057055994,,304082787.02,,304082787.02,,0.04030340864077049,51.72436808476336,现金类资产>有息负债;经营现金流稳定;股东回报率较高,广和通,深圳市广和通无线股份有限公司,主板,20251022,8.39,7544840431.0,1133322878.0,4050190.0,1.07,28.2,28.2,25515522.6,18407185.2,补充宽筛,new,False
03908.HK,20251231,555148056010.0,149701877194.0,658437695559.0,6743657876.0,-103289639549.0,0.8431292129146567,-1.019884212041417,40517919390.0,0.032372935750165865,9790532489.0,0.08820778898888282,4,41646556909.0,3,4.253758103125784,0.025703124041795925,,,,0.0,,0.0,51.63204412373992,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中金公司,中国国际金融股份有限公司,主板,20151109,20.98,101275849091.0,39939928699.0,219456629.0,0.87,7.99,7.99,301764866.559,253302027.51,补充宽筛,new,False
00303.HK,20260331,1826721600.0,1826721600.0,4508681040.0,877379920.0,-2681959440.0,0.40515653775322286,-0.20360584946038318,7042261050.0,-0.05215305565264794,530780850.0,-0.030342354503426927,4,-408566250.0,2,-0.7697456492637216,0.014725568942436412,,790842150.0,,790842150.0,,0.06003822628273073,51.26303805563332,现金类资产>有息负债;近年盈利稳定;股东回报率较高,VTECH HOLDINGS,伟易达集团有限公司,主板,19921105,51.95,13172310359.0,13172310359.0,12194636.0,2.6,12.53,12.53,89413028.265,65112821.75,补充宽筛,new,False
00440.HK,20251231,1891184616.5,0.0,202225180101.66,,-200333995485.16,0.009351875051115238,-16.410369367165,7466814966.48,0.06163666502901699,1857838637.32,0.19317251708991034,4,2529663608.74,2,1.3616164277803653,-0.04869206468355871,,902070200.94,,902070200.94,,0.07389312611016499,51.0926533480107,非严格净现金;近年盈利稳定;股东回报率较高,大新金融,大新金融集团有限公司,主板,19871105,38.2,12207768820.0,12207768820.0,5284968.0,0.33,5.94,5.94,10192639.745,9931277.2,原始初筛,cache,False
00525.HK,20251231,4145063110.0,4145063110.0,8691404678.0,1329501212.0,-4546341568.0,0.47691521262289566,-0.3041791481059486,28685832411.0,0.15282947961652904,1425789018.0,,3,3461509454.0,3,2.427785184413589,0.42742053088250115,,319857762.0,,319857762.0,,0.021400517340151432,51.008716288972366,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,广深铁路股份,广深铁路股份有限公司,主板,19960514,2.11,14946263070.0,3020043000.0,5519000.0,0.46,8.65,8.65,13343439.3885,12752503.51,原始初筛,cache,False
03773.HK,20251231,83551000.0,83551000.0,177217000.0,41887000.0,-93666000.0,0.47146154149996894,-0.09365195220716893,153808000.0,0.21077031918626443,28683000.0,0.017043878799363865,4,134653000.0,2,4.694522888121884,0.19579541888923752,,,,0.0,,0.0,50.979209061001164,现金类资产>有息负债;近年盈利稳定,银盛数惠,银盛数惠数字有限公司,主板,20160107,2.41,1000150000.0,1000150000.0,52800.0,2.66,31.49,31.49,314596.0,180720.0,补充宽筛,new,False
06178.HK,20251231,85702964000.0,12554571000.0,245311388000.0,24619726000.0,-159608424000.0,0.3493639846838256,-4.43230517767586,15560242000.0,0.043123417816733234,3724190000.0,0.053066481537747956,4,3751976000.0,4,1.007460951240404,0.07605465886541772,,1453795000.0,,1453795000.0,,0.04037169808643231,50.60842248453174,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,光大证券,光大证券股份有限公司,主板,20160818,7.81,36010251461.0,5498933528.0,15675946.0,0.51,7.9,7.9,21059232.6955,18529209.94,原始初筛,cache,False
01478.HK,20251231,5694937000.0,2475997000.0,13357250000.0,4195848000.0,-7662313000.0,0.42635549982219395,-0.7707408405323166,20876518000.0,0.1490932562939864,1493619000.0,1.0588283010857755,4,2146198000.0,3,1.4369112872827676,0.6644653020616369,,267788000.0,,267788000.0,,0.026936402650801137,49.94517301704526,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,丘钛科技,丘钛科技(集团)有限公司,主板,20141202,8.32,9941490832.0,9941490832.0,22207190.0,1.39,6.01,6.01,80352530.13350001,68704090.345,原始初筛,cache,False
01508.HK,20251231,39120640000.0,39120640000.0,408448737000.0,13153551000.0,-369328097000.0,0.09577857992005494,-7.306053378538285,114807285000.0,0.05988887196948767,9771143000.0,,3,18574246000.0,4,1.9009286835736618,0.0,,2230846000.0,,2230846000.0,,0.04413062555405477,49.17063157336671,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国再保险,中国再保险(集团)股份有限公司,主板,20151026,1.19,50550971621.0,7948505873.0,9723908.0,0.42,4.67,4.67,21885137.3905,18327573.380000003,原始初筛,cache,False
00023.HK,20251231,188248209180.0,0.0,736451265640.0,18121302860.0,-548203056460.0,0.255615297254471,-16.222604297059547,18984781180.0,0.0578413571119023,3162173220.0,-0.06702068985432907,4,15355643220.0,2,4.856041131105399,-0.20679805769780063,0.55,1722440540.0,1806440.0,1724246980.0,0.043035993740219096,0.0510244810519055,48.568005869065544,现金类资产>有息负债;近年盈利稳定;股东回报率较高,东亚银行,东亚银行有限公司,主板,19210101,12.78,33792543196.0,33792543196.0,13776238.0,0.32,9.65,9.65,15272580.3425,11192627.3,原始初筛,cache,False
01147.HK,20251231,100692000.0,100692000.0,181330000.0,6806000.0,-80638000.0,0.5552969723708157,-0.26825034099309514,877748000.0,0.08864206429370469,10405000.0,,3,61975000.0,2,5.956271023546372,0.12570879384911102,,3367000.0,,3367000.0,,0.011200660955427356,48.55503280722403,现金类资产>有息负债;近年盈利稳定,伊登软件,伊登软件控股有限公司,主板,20200513,0.147,300607260.0,300607260.0,148950.0,1.31,26.09,26.09,644290.0,546035.0,补充宽筛,new,False
03347.HK,20251231,1777491807.26,1777491807.26,4102369967.22,1382198137.11,-2324878159.96,0.43328413123707854,-0.08818175141909627,6832800615.35,-0.012030946967940936,887890076.31,-0.23917743848841833,4,1118084770.54,4,1.2592603525727766,0.5952840083725206,,343659038.48,,343659038.48,,0.013034857665268101,48.445789589485905,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,泰格医药,杭州泰格医药科技股份有限公司,主板,20200807,30.62,26364617651.0,3770081376.0,14843230.0,1.11,30.68,30.68,63952905.454,61766191.6,补充宽筛,new,False
03319.HK,20251231,3764970000.0,3044670000.0,9065360000.0,401632000.0,-5300390000.0,0.41531389817944353,-2.0307115923689563,12892450000.0,-0.05708377059369718,104974000.0,-0.6150071153414898,3,765624000.0,3,7.29346314325452,-1.6291367386209918,,160843000.0,3904000.0,164747000.0,,0.06311868423040727,48.411255436352164,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,雅生活服务,雅生活智慧城市服务股份有限公司,主板,20180209,1.84,2610114612.0,2610114612.0,1705635.0,0.25,22.46,22.46,3632797.7095,3536932.5,原始初筛,cache,False
06169.HK,20260228,1750490000.0,1750490000.0,3083277000.0,105821000.0,-1332787000.0,0.5677368591923463,-0.9006051858967412,2496819000.0,0.01604765023945176,929876000.0,-0.06171779189122051,4,1632038000.0,4,1.7551135850371447,0.03358297235330302,,,,0.0,,0.0,48.21313766534749,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,宇华教育,中国宇华教育集团有限公司,主板,20170228,0.345,1479879331.0,1479879331.0,204790.0,0.14,1.67,1.67,1299612.1,1234275.0,原始初筛,cache,False
02618.HK,20251231,27844717000.0,21292495000.0,64814829000.0,22446732000.0,-36970112000.0,0.42960411112092883,-0.46064473104609505,217146986000.0,0.16480593651566067,6646683000.0,,3,18765124000.0,4,2.8232313772147704,0.28432964231933433,,29967000.0,,29967000.0,,0.000373386498132825,48.06261854504704,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,京东物流,京东物流股份有限公司,主板,20210528,12.02,80257320899.0,80257320899.0,105582531.0,1.32,10.2,10.2,158347397.734,134656465.54999998,补充宽筛,new,False
03998.HK,20250930,8433898000.0,4997606000.0,12179420000.0,1935972000.0,-3745522000.0,0.6924712342623869,-0.08391306925831339,8927638000.0,0.13041646239881044,1189365000.0,0.17440160309806196,4,-1083701000.0,0,-0.911159316105653,0.20074073139868753,,2322601000.0,18169000.0,2340770000.0,,0.052441607639144086,47.933498685510166,现金类资产>有息负债;近年盈利稳定;股东回报率较高,波司登,波司登国际控股有限公司,主板,20071011,3.82,44635740691.0,44635740691.0,53400360.0,2.52,11.57,11.57,126756102.555,100181911.975,补充宽筛,new,False
01205.HK,20251231,3183507276.4,3183507276.4,5114591636.4,3146295515.62,-1931084359.9999995,0.6224362574214763,-0.5067136032964671,13516571687.84,0.3714394345529497,154131783.34,-0.4944650604768851,4,616977840.14,4,4.002924165089336,1.6361318980116848,,184518813.8,,184518813.8,,0.048417456509558136,47.621671933710545,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中信资源,中信资源控股有限公司,主板,19970908,0.485,3810997667.0,3810997667.0,1815410.0,0.43,22.33,22.33,4556307.25,4560477.0,原始初筛,cache,False
00990.HK,20251231,7287281927.08,6972507047.42,12853096082.1,516881193.3,-5565814155.02,0.5669670467358219,-0.6164497704372002,19285812664.14,-0.17953560662983714,650012208.42,-0.15517806363257158,4,1411907181.46,4,2.172124097318043,0.47325476856464366,,1351217.12,,1351217.12,,0.00014965600004512218,47.604488818835975,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,至源控股,至源控股有限公司,主板,19940125,0.61,9028820225.0,9028820225.0,52337300.0,1.19,12.55,12.55,28117366.459000003,18686431.35,原始初筛,cache,False
03738.HK,20251231,1045068894.56,1045068894.56,2543105328.78,381999737.82000005,-1498036434.2200003,0.41094204110741617,-0.24073048399400043,2594373902.42,0.2626828228290803,180022584.64,0.6866491733993778,3,63149529.52,4,0.35078670626956737,0.18500140483262423,,,,0.0,,0.0,47.131545788194536,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,阜博集团,阜博集团有限公司,主板,20180104,2.4,6222878006.0,6222878006.0,17090640.0,1.89,31.22,31.22,60797543.722,55317030.0,补充宽筛,new,False
01283.HK,20250930,104211189.12,99153279.92,122402315.62,30989280.14,-18191126.5,0.851382497072403,-0.012587296647568351,245958637.96,0.08350680583345471,17505478.52,-0.14487324918732492,4,2218541.4,3,0.1267341191196412,0.11990195055804737,,,,0.0,,0.0,46.801072763456226,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,高升集团控股,高升集团控股有限公司,主板,20191018,1.75,1445197250.0,1445197250.0,105300.0,3.03,29.42,29.42,369360.0,355875.0,补充宽筛,new,False
01786.HK,20251231,1755936330.66,1755936330.66,3144041286.03,10502283.04,-1388104955.3700001,0.5584965879621865,-1.2510912921598956,3436856350.6,0.06792074010250038,143893811.2,0.0755999904420932,4,41509341.35,4,0.2884720406238014,0.2567201792901014,,42651086.37,,42651086.37,,0.03844118742767788,46.32442879397379,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,铁建装备,中国铁建高新装备股份有限公司,主板,20151216,0.73,1109515320.0,388287000.0,11050.0,0.16,6.96,6.96,133272.8947368421,47070.0,补充宽筛,new,False
03958.HK,20251231,225491440874.25003,223907698015.33002,404187162261.96,2750076689.6400003,-178695721387.71,0.5578886761576695,-3.534676724635153,24841790000.0,0.14695247201524175,5633560000.0,0.23228730721622104,4,-16665042000.0,3,-2.958172452232691,0.11279865662210041,,2093330000.0,250105000.0,2343435000.0,,0.04635413252130094,46.24039819208755,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东方证券,东方证券股份有限公司,主板,20160708,5.95,50555039487.0,6111616447.0,44594763.0,0.55,7.8,7.8,68799650.39750001,57980221.8,原始初筛,cache,False
01133.HK,20251231,15245928716.21,15245928716.21,60186531331.88,4113823522.31,-44940602615.67,0.2533113036892099,-1.2405048717475937,45697922215.32,0.22855977999408417,2665811891.04,2.0009663107955076,4,4628758901.35,3,1.7363411562937419,0.4041670297973149,,647276251.77,,647276251.77,,0.017866902020740434,45.960398965410064,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,哈尔滨电气,哈尔滨电气股份有限公司,主板,19941216,16.2,36227671200.0,10944250200.0,65386805.0,1.84,12.27,12.27,145423439.2575,139482597.12,补充宽筛,new,False
