ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
06690.HK,20251231,60325000000.0,46268000000.0,169818000000.0,42564000000.0,-109493000000.0,0.3552332497144001,-0.5746052297309564,302329000000.0,0.07472468597451276,19553000000.0,0.09946285475446293,4,26003000000.0,4,1.3298726538127141,0.26625070321689764,,11580000000.0,1234000000.0,12814000000.0,,0.06724622956510896,66.80761357568478,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,海尔智家,海尔智家股份有限公司,主板,20201223,20.32,190553434488.0,57984893245.07924,12518953.8,1.3451554663991976,9.08998996990973,9.08998996990973,536871726.8255,569254236.4449999,补充宽筛,cache,False
01766.HK,20251231,67834624000.0,67834624000.0,334695934000.0,17252159000.0,-266861310000.0,0.20267537519592335,-2.039182349717227,273063098000.0,0.06993950678924299,13181015000.0,0.04191303304732763,4,24185716000.0,4,1.8348902569339312,0.3860226242061025,,12271120000.0,,12271120000.0,,0.09376799999693496,66.66366797855189,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国中车,中国中车股份有限公司,主板,20080821,4.56,130866820241.45885,19932061142.4,924500.0,0.6616470588235295,8.664,8.664,144571756.429,150514252.45,补充宽筛,cache,False
00291.HK,20251231,9960000000.0,6918000000.0,32669000000.0,2804000000.0,-22709000000.0,0.3048761823135082,-0.32109754745385877,37985000000.0,0.025095415399798204,3371000000.0,-0.08105473293801269,4,7127000000.0,4,2.114209433402551,-0.2468110353010976,,2764000000.0,,2764000000.0,,0.0390820212762546,66.45372224649753,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,华润啤酒,华润啤酒(控股)有限公司,主板,19731115,21.8,70723056529.3036,70723056529.3036,3942430.0,1.983658310120705,18.945961002785513,18.945961002785513,280408398.5095,280390481.51,补充宽筛,cache,False
02099.HK,20251231,4957314236.799999,4957314236.799999,7165924859.2,3848155539.2,-2208610622.4000006,0.6917898713988792,-0.046545349200426675,9208606600.0,0.0616593022805918,3282161419.2,0.2837680542614207,3,4990335539.2,4,1.5204418375060766,0.0,,231613017.6,,231613017.6,,0.00488112692849492,66.01072596179851,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中国黄金国际,中国黄金国际资源有限公司,主板,20101201,119.7,47450726234.52902,47450726234.52902,9586770.0,2.5741935483870964,9.87632258064516,9.87632258064516,296657455.13600004,250577454.2,补充宽筛,cache,False
00762.HK,20251231,68213000000.0,46815000000.0,298751000000.0,34087000000.0,-230538000000.0,0.22832726919742527,-1.1921492714475124,392223000000.0,0.03385049329985512,20816000000.0,0.075236608733102,4,90175000000.0,4,4.332004227517294,0.10626441199077633,,13472000000.0,,13472000000.0,,0.06966589015668083,65.23921712333062,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国联通,中国联合网络通信(香港)股份有限公司,主板,20000622,6.32,193380145860.49268,193380145860.49268,2003940.0,0.4726099706744867,8.729384164222875,8.729384164222875,217497289.435,201557804.745,补充宽筛,cache,False
01339.HK,20251231,153422000000.0,153422000000.0,1607494000000.0,,-1454072000000.0,0.09544172482136792,-6.907502170139828,650409000000.0,1.0665577300192806,46207000000.0,0.22103274561931596,4,118689000000.0,4,2.56863678663406,0.0,,13301000000.0,,13301000000.0,,0.06318578885022877,65.09434261423958,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国人民保险集团,中国人民保险集团股份有限公司,主板,20121207,4.76,210506195175.1172,41536873840.0,20324810.0,0.5857031249999999,4.4625,4.4625,253580052.8215,255243613.6,补充宽筛,cache,False
00966.HK,20251231,113124167349.18,113124167349.18,1645480502101.12,,-1532356334751.9402,0.0687484094796209,-23.096584334345714,158927085803.18,0.7680758374904144,24440481978.38,0.8534917515275902,4,98296997247.96,4,4.021892748879229,0.0,,3487005454.36,,3487005454.36,,0.05255821620888644,65.0049362332991,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国太平,中国太平保险控股有限公司,主板,20000629,18.46,66345582211.18669,66345582211.18669,821860.0,0.6966037735849058,2.447279046673287,2.447279046673287,216085602.8,207461898.38,原始初筛,cache,False
03808.HK,20251231,44713640000.0,30484627000.0,99914676000.0,5478390000.0,-55201036000.0,0.4475182404634931,-0.519573277243417,109540885000.0,0.22626317478924585,7019303000.0,0.6129785787569237,4,7623014000.0,4,1.0860072574157291,0.15547270149187178,,3688034000.0,,3688034000.0,,0.03471318748374846,64.97849777899611,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中国重汽,中国重汽(香港)有限公司,主板,20071128,38.48,106243023684.48917,106243023684.48917,7130331.5,2.130872173511767,13.673096446700503,13.673096446700503,531638582.3075,499424327.28,补充宽筛,cache,False
02382.HK,20251231,23016061000.0,11608634000.0,29450425000.0,3359059000.0,-6434364000.0,0.7815188066046586,-0.0988965262321497,43229126000.0,0.09200882209807149,4639107000.0,0.24433762661282876,4,6079499000.0,4,1.3104890661069037,0.4725853488613218,,547827000.0,47104000.0,594931000.0,,0.009144121975041986,64.92787156645801,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,舜宇光学科技,舜宇光学科技(集团)有限公司,主板,20070615,60.3,65061577440.00001,65061577440.00001,66804883.7,2.0441965973534972,12.66793950850662,12.66793950850662,1852926123.317,1631598498.4299998,补充宽筛,cache,False
01375.HK,20251231,19362572830.420002,19288837976.68,43839354028.29,89602782.05,-24476781197.87,0.4416710341563228,-3.082977083892975,1946164416.09,0.03430508747665462,455818683.4,0.6232106040722225,4,7380771947.0,3,16.192341858271448,0.03680540831468691,,379395741.74,,379395741.74,,0.04778685432759367,64.84447001331567,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中州证券,中原证券股份有限公司,主板,20140625,1.71,7939332837.0,2044074150.0,730420.0,0.4818232044198895,13.594972375690608,13.594972375690608,23603412.9375,19437060.0,原始初筛,cache,False
01999.HK,20260331,2932862345.85,2930246165.0,6361132043.6,529626079.15000004,-3428269697.7500005,0.4610598122704877,-0.2898397981047214,7344724157.38,-0.043815168378989466,1045889802.44,0.019241607661372173,4,1539171983.46,4,1.4716387709959513,0.1710717210002287,,430820654.32,,430820654.32,,0.03642332210601903,64.69371815219125,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,敏华控股,敏华控股有限公司,主板,20100409,3.05,11828153759.999998,11828153759.999998,249304.0,0.8300632911392404,6.524683544303796,6.524683544303796,66557349.5755,42999890.96,原始初筛,cache,False
01203.HK,20251231,866327979.1,866327979.1,1955912071.36,797491776.4599999,-1089584092.2599998,0.4429278758413808,-1.846954187991492,10965422281.74,0.13880669573090643,100813803.52,-0.059523515304348185,4,297041961.4,4,2.946441370412844,0.2609572104357798,,40988123.6,,40988123.6,,0.06947897558224299,64.49443760850143,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,广南(集团),粤海广南(集团)有限公司,主板,19941209,0.65,589935635.2985075,589935635.2985075,26000.0,0.2134328358208955,5.287313432835822,5.287313432835822,74133.0,32120.0,补充宽筛,cache,False
01024.HK,20251231,62142000000.0,19810000000.0,84920000000.0,23005000000.0,-22778000000.0,0.7317710786622704,-0.1293431855748266,142776000000.0,0.14875539388617476,18617000000.0,,3,26716000000.0,4,1.4350324971799968,0.11553956061664071,,1800000000.0,2927000000.0,4727000000.0,,0.026841919317420554,64.2487494919901,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,快手-W,快手科技,主板,20210205,40.7,176105141517.66156,149034908188.99234,85839948.0,1.9034863945578235,8.989647108843542,8.989647108843542,2483194180.59095,2356869177.5125,补充宽筛,cache,False
00719.HK,20251231,1396482926.22,1396482926.22,3729969264.92,1129702904.92,-2333486338.7,0.37439529042605973,-0.6045886829246545,8754721987.78,0.05277618742788426,289888855.0,-0.1098954441938933,4,533728707.74,4,1.841149456194168,0.1988252515951329,,218762051.81,,218762051.81,,0.05667959506949006,64.2149585682555,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,山东新华制药股份,山东新华制药股份有限公司,主板,19961231,5.54,3859626229.5415897,1080300000.0,919580.0,0.6656192236598891,13.107578558225509,13.107578558225509,19430954.31,4128850.0,原始初筛,cache,False
02386.HK,20251231,28963420000.0,28963420000.0,59403411000.0,587127000.0,-30439991000.0,0.4875716648661808,-1.3827522350779216,70074081000.0,0.09736307249919762,1797681000.0,-0.07685706716057872,4,8186346000.0,3,4.55383685982107,0.10513433695967193,,1577741000.0,27685000.0,1605426000.0,,0.07292730112016811,62.85572691691405,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中石化炼化工程,中石化炼化工程(集团)股份有限公司,主板,20130523,5.01,22014060239.999996,8250488039.999999,286280.0,0.6311046511627906,11.058895348837208,11.058895348837208,35614733.6415,32149615.5,原始初筛,cache,False
00576.HK,20251231,85488747000.0,33920017000.0,200363575000.0,23918705000.0,-114874828000.0,0.4266681057173191,-3.088465877924801,19755490000.0,0.08817423155654769,5324958000.0,0.009329023277772519,4,4203482000.0,4,0.7893925172743147,0.680099073081891,,3940654000.0,,3940654000.0,,0.10594640816966341,61.804480080578045,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,浙江沪杭甬,浙江沪杭甬高速公路股份有限公司,主板,19970515,6.16,37194786195.011024,12463748787.011026,36600.0,0.6305511811023622,6.44132283464567,6.44132283464567,37638733.705,35125788.254999995,补充宽筛,cache,False
01177.HK,20251231,22546640000.0,12180729000.0,33923894000.0,16070011000.0,-11377254000.0,0.6646241731565368,-0.13456772383353618,31834488000.0,0.06945513258749747,2343348000.0,-0.026959243296683533,4,9291821000.0,4,3.96519040279122,0.8600724262892238,,1819854000.0,110000000.0,1929854000.0,,0.022825899827062412,61.797867502195444,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国生物制药,中国生物制药有限公司,主板,20031208,4.52,84546677880.00905,84546677880.00905,9519399.24,2.495203619909502,32.59104072398189,32.59104072398189,440972784.042,411608977.29,补充宽筛,cache,False
02601.HK,20251231,250099000000.0,250099000000.0,2810543000000.0,154000000.0,-2560444000000.0,0.0889860073302561,-9.784888720265688,435156000000.0,0.09422827185546234,53505000000.0,0.1269755249672866,4,195523000000.0,4,3.6542939912157744,0.0,,15277000000.0,,15277000000.0,,0.05838196226103711,61.65584730960148,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国太保,中国太平洋保险(集团)股份有限公司,主板,20091223,27.2,261673287576.2819,75488160000.0,9233885.92,0.723704215618521,4.35162404975812,4.35162404975812,476189897.579,424273725.69,补充宽筛,cache,False
00780.HK,20251231,11854833000.0,6505907000.0,18372116000.0,5407126000.0,-6517283000.0,0.6452622550391038,-0.23068624159042134,19395959000.0,0.43348285248314755,2371234000.0,,3,4310911000.0,4,1.8180032000215922,-0.04934013260606081,,379774000.0,,379774000.0,,0.013442509204182275,61.50051908668455,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,同程旅行,同程旅行控股有限公司,主板,20181126,12.0,28251719543.687836,28251719543.687836,11097291.06,1.092578423871461,10.154552410099464,10.154552410099464,180287841.9715,171673350.435,原始初筛,cache,False
00297.HK,20251231,4224996000.0,4224996000.0,12133883000.0,1507279000.0,-7908887000.0,0.3481981819010452,-0.8727964681940473,23263105000.0,0.003759377243486295,1259377000.0,0.04073661164165476,4,1993785000.0,4,1.5831518282452355,0.17018970490964977,,525339000.0,,525339000.0,,0.057974532169266374,61.132853833773154,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中化化肥,中化化肥控股有限公司,主板,19960930,1.29,9061547896.0,9061547896.0,61920.0,0.7329545454545455,6.498863636363637,6.498863636363637,53768612.2475,49202830.225,原始初筛,cache,False
01316.HK,20251231,3660226513.6000004,3519467764.8,11325997456.0,611695377.5999999,-7665770942.4,0.32317034573065156,-0.7953921403595948,32221544449.6,0.0641042568589103,716965715.2,0.21066957521227114,4,2846193070.4,4,3.969775695070781,0.07035018234579035,,266180656.0,,266180656.0,,0.027618618308451096,60.745566786029485,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,耐世特,耐世特汽车系统集团有限公司,主板,20131007,3.84,9637725284.705885,9637725284.705885,991790.0,0.583529411764706,12.141176470588237,12.141176470588237,55407011.506,46065834.69,原始初筛,cache,False
03898.HK,20251231,6713862572.0,6713862572.0,26159454776.0,388387966.0,-19445592204.0,0.2566514718861662,-0.38231835027287076,28702700063.0,0.16755856306582873,4096540421.0,0.17029532159624927,4,3964724300.0,4,0.9678225752822371,0.1271993727509225,,2029782587.0,,2029782587.0,,0.039907405335529465,60.096949051415706,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,时代电气,株洲中车时代电气股份有限公司,主板,20061220,37.74,50862304124.615425,18069734622.0,2938162.8,1.048858287431147,11.10277916875313,11.10277916875313,245946049.094,229016864.9,原始初筛,cache,False
03899.HK,20251231,7758273000.0,7751634000.0,18395277000.0,3268344000.0,-10637004000.0,0.42175352945215233,-0.6929064349755915,26325942000.0,0.1033067541893693,1135214000.0,0.024707509702643682,4,1742844000.0,4,1.5352559076966985,0.22975844202062343,,655327000.0,,655327000.0,,0.04268873973472694,59.33077864232634,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中集安瑞科,中集安瑞科控股有限公司,主板,20060720,7.27,15351284766.715584,15351284766.715584,218602.0,1.095220779220779,12.217376623376625,12.217376623376625,34532713.509,32565168.72,原始初筛,cache,False
02155.HK,20251231,3284267000.0,3132067000.0,4268428000.0,416272000.0,-984161000.0,0.7694324467930582,-0.0938327076816799,6954932000.0,0.023526596159652247,599593000.0,-0.03598025214469747,4,425373000.0,4,0.7094362342455632,0.2554732960524889,,170474000.0,,170474000.0,,0.016253475812724443,59.114708741626195,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,森松国际,森松国际控股有限公司,主板,20210628,8.25,10488464250.0,10488464250.0,893994.0,1.6560587515299878,15.803243574051407,15.803243574051407,104429538.8025,97524162.09,原始初筛,cache,False
06066.HK,20251231,446792277471.55,176697854471.55,557665478763.26,103353679372.45999,-110873201291.71002,0.8011833159592475,-1.1754828811698013,34615388000.0,0.053468857203816667,9439424000.0,0.07874856161770949,4,42719709000.0,3,4.5256690450603765,0.03916467784474985,,2524014000.0,,2524014000.0,,0.026759714829797672,58.55420923442294,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中信建投证券,中信建投证券股份有限公司,主板,20161209,12.16,94321408731.51016,15334048945.466345,2551665.0,0.9664882400648824,7.485352798053529,7.485352798053529,145477153.178,104435937.32,补充宽筛,cache,False
06963.HK,20251231,37277000000.0,37277000000.0,608602000000.0,,-571325000000.0,0.06125020949651825,-14.356606472746734,94021000000.0,0.5913431441711123,6307000000.0,0.11960093969593544,4,64316000000.0,4,10.197558268590456,0.0,,1993000000.0,,1993000000.0,,0.05008133146665075,58.51892200485126,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,阳光保险,阳光保险集团股份有限公司,主板,20221209,3.46,39795267850.0,12036539054.94864,3676875.0,0.6167371601208458,5.696978851963746,5.696978851963746,71678029.16849999,58635076.35,原始初筛,cache,False
01057.HK,20251231,488868474.45,488868474.45,1732059532.34,115018059.66,-1243191057.8899999,0.282246923574008,-0.4233151966122531,3548952008.2,0.36795240895997106,180516932.51,1.2511492281545342,4,234239928.18,4,1.2976064069060333,0.3225855266334871,,51383022.48,,51383022.48,,0.01749627631698877,58.06610930927914,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,浙江世宝,浙江世宝股份有限公司,主板,20110309,3.57,2936797610.4782605,773922449.9999999,578500.0,1.2234782608695651,15.101739130434778,15.101739130434778,34324360.5,30522972.0,原始初筛,cache,False
00285.HK,20251231,15707361000.0,13552178000.0,49170224000.0,8890531000.0,-33462863000.0,0.31944863623155345,-0.7031833381046524,179477404000.0,0.1874723775704128,3514572000.0,0.23681671158530326,4,18768443000.0,4,5.340178832586158,0.5483634991686043,,1279820000.0,208005000.0,1487825000.0,,0.03126492045870535,58.03459042178794,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,比亚迪电子,比亚迪电子(国际)有限公司,主板,20071220,21.12,47587679040.0,47587679040.0,6944875.28,1.248336252189142,12.233695271453591,12.233695271453591,435931596.705,386671654.7000001,原始初筛,cache,False
01515.HK,20251231,939620000.0,939620000.0,5026841000.0,853096000.0,-4087221000.0,0.18692057298012807,-1.3025101298918402,9175645000.0,0.051105370805015315,495944000.0,0.23101289608360887,4,1358539000.0,4,2.7392991950704113,0.5974444695368832,,179022000.0,,179022000.0,,0.05705049188030131,57.93064216496227,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华润医疗,华润医疗控股有限公司,主板,20131129,2.42,3137957169.161825,3137957169.161825,42824.0,0.4317842323651451,5.713609958506224,5.713609958506224,9524918.08,5881422.5,补充宽筛,cache,False
00950.HK,20251231,316033065.12,316033065.12,1412301888.6,280240262.96,-1096268823.48,0.22377160837282478,-1.790151782195009,1297005855.6,0.05596128315935234,83040240.36,0.21929273407488314,4,300685550.88,4,3.620961952620244,0.2662228893384672,,24996613.5,,24996613.5,,0.04081821105138925,57.46453227556367,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,李氏大药厂,李氏大药厂控股有限公司,主板,20100514,1.04,612388756.2962964,612388756.2962964,22360.0,0.2985185185185185,6.663703703703703,6.663703703703703,1042022.25,823167.5,补充宽筛,cache,False
01359.HK,20251231,943488659000.0,133653394000.0,1497569865000.0,672630303000.0,-554081206000.0,0.6300131172845148,-15.123148249834454,56726847000.0,-0.09532434082149599,3562291000.0,-0.1736665816728563,4,26633909000.0,4,7.476623611041322,4.336548305570769,,3247597000.0,,3247597000.0,,0.08864023965237619,56.458976373377,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国信达,中国信达资产管理股份有限公司,主板,20131212,0.96,36637953741.28302,13024898717.88679,2783200.0,0.1992452830188678,9.292075471698114,9.292075471698114,69521529.7105,61216674.900000006,原始初筛,cache,False
00340.HK,20251231,576697841.02,576697841.02,2127383872.26,448611309.6,-1550686031.24,0.2710831122393309,-0.17370735096708248,2164312021.96,0.24854750680866955,750060081.38,1.5550536924713647,4,886480623.74,3,1.1818794863859523,-0.02897056822437559,,47664725.84,,47664725.84,,0.00533938727339783,56.1570304779416,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,潼关黄金,潼关黄金集团有限公司,主板,19970326,1.68,8927002931.118643,8927002931.118643,250720.0,2.1925423728813556,10.753898305084745,10.753898305084745,22341555.45655,21834137.04,补充宽筛,cache,False
02333.HK,20251231,28846312373.34,28846312373.34,137395831405.82,9482774868.76,-108549519032.48001,0.20995041900607536,-1.3948671377100486,222824238516.25,0.17504674809882093,9865280190.16,0.06072777833125631,4,40355401297.93,4,4.090649279093157,0.5294923712932356,,4378732756.88,,4378732756.88,,0.05626695062148442,55.51983983966098,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,长城汽车,长城汽车股份有限公司,主板,20031215,9.11,77820687073.24025,21023110560.0,3214843.53,0.7763141683778233,7.707022587268992,7.707022587268992,177312476.412,150875293.18,原始初筛,cache,False
01070.HK,20251231,14343613209.82,12213461871.48,64886597707.9,5904076367.56,-50542984498.08,0.22105663906729467,-1.5258218965280483,103493505519.04,0.17537356679669958,2253652221.82,0.780493142269814,4,4446164578.62,4,1.9728707630982099,0.5559114932242034,,724077151.64,404164756.62,1128241908.26,,0.03406004266069988,55.309060487516504,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,TCL电子,TCL电子控股有限公司,主板,19991126,13.14,33125087936.59909,33125087936.59909,2696480.0,1.7257603686635947,12.292258064516131,12.292258064516131,114191810.093,118369521.165,原始初筛,cache,False
00038.HK,20251231,1911543550.84,1911543550.84,6866713331.94,427270377.89000005,-4955169781.099999,0.27837823692866265,-0.6466137491943424,10822591178.94,-0.045761134223312405,811953460.29,0.060353098442157416,4,915718981.93,4,1.1277973759763753,0.5394959069372599,,420746648.97,,420746648.97,,0.05490438878383958,54.89179500616536,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,第一拖拉机股份,第一拖拉机股份有限公司,主板,19970623,6.82,7663260775.5,2673030800.0,26791.2,0.8260248447204969,7.963726708074533,7.963726708074533,28695091.9825,25854356.555,补充宽筛,cache,False
01617.HK,20251231,417803000.0,367651000.0,480124000.0,179205000.0,-62321000.0,0.8701981154868326,-0.07096692939495969,464168000.0,-0.09857550701567763,30390000.0,,3,69305000.0,3,2.280519907864429,0.47064823955248436,,,,0.0,,0.0,54.880316333813816,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,南方通信,南方通信控股有限公司,主板,20161212,0.54,878169600.0000001,878169600.0000001,271480.0,0.9360000000000002,26.1,26.1,14562421.0,10553710.0,补充宽筛,cache,False
00598.HK,20251231,17009624398.71,17009624398.71,34303420852.14,6338513162.99,-17293796453.43,0.4958579633217211,-0.6134108883304161,96808663837.2,-0.039626953546832655,4021797495.79,-0.004712269926108514,4,3085506143.28,4,0.767195799020188,1.4233567029797827,,2517648717.07,,2517648717.07,,0.08930098953116444,54.864206543735605,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国外运,中国外运股份有限公司,主板,20030213,3.93,28192842322.216217,7923984330.0,106330.0,0.5986732186732185,6.2281326781326785,6.2281326781326785,27654649.8355,26955372.54,原始初筛,cache,False
06806.HK,20251231,448454736214.62,149645867530.26,601370490105.67,91911110879.65999,-152915753891.05005,0.7457212210991923,-2.452559318032645,33809821000.0,0.1006951406240002,9507226000.0,0.5049829216591348,4,-16657484000.0,3,-1.7520866759662597,0.024334648192858778,,3045466000.0,,3045466000.0,,0.048845104745540345,54.784497625133255,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,申万宏源,申万宏源集团股份有限公司,主板,20190426,2.49,62349461954.58936,6234960000.000001,600928.0,0.4828517110266159,5.642737642585552,5.642737642585552,34587206.5495,28064226.4,原始初筛,cache,False
00710.HK,20251231,4010873054.3599997,3929632028.24,6773540326.5,304482687.76000005,-2762667272.1400003,0.5921383591189874,-0.8430164714528324,12606513409.22,0.0959076002463739,311943284.96,-0.15677300976263664,4,720723495.78,4,2.3104311922355287,0.7927572907738992,,121117285.9,27887820.72,149005106.62,,0.04546829090784549,54.162166508710584,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,京东方精电,京东方精电有限公司,主板,19910701,4.14,3277121344.235294,3277121344.235294,217530.0,0.6798529411764704,9.487499999999995,9.487499999999995,16370707.984,14702970.0,原始初筛,cache,False
06680.HK,20251231,3419669000.0,3215825000.0,7643439000.0,3151720000.0,-4223770000.0,0.44739926622034926,-0.1907153271015395,7717522000.0,0.025061956374732075,705607000.0,0.0013832449094102195,4,353033000.0,4,0.5003252518753357,0.29980003032849734,,411926000.0,142227000.0,554153000.0,,0.02502159697599524,52.940887200389156,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,金力永磁,江西金力永磁科技股份有限公司,主板,20220114,16.1,22146987681.54699,3779695827.5659976,2863994.03,2.567159450897571,26.827666314677927,26.827666314677927,107520990.092,97195497.5,补充宽筛,cache,False
01157.HK,20251231,15852732190.59,13781732190.59,73268312410.01,5869491559.530001,-57415580219.42,0.21636546099053025,-0.9376784631640648,52107000000.0,0.07768807094043906,4779000000.0,0.2674805792085422,4,4573000000.0,4,0.9568947478551998,0.3536304666248169,,2994000000.0,96000000.0,3090000000.0,,0.05046411514268643,52.79216139752508,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中联重科,中联重科股份有限公司,主板,20101223,7.08,61231629471.022675,10991753439.733,249884.0,0.92735516372796,12.849219143576828,12.849219143576828,68310258.2835,59989292.47,原始初筛,cache,False
00595.HK,20250930,90709127.9,89789757.04,154905316.6,28289598.28,-64196188.69999999,0.5855778864855308,-0.06940568640139162,782577240.64,0.30848921640174876,57013775.04,0.17811620429768737,4,48780521.4,2,0.8555918524212144,0.009511913912375098,,8296249.26,,8296249.26,,0.00896948691359519,52.413672986770806,现金类资产>有息负债;近年盈利稳定,AV CONCEPT HOLD,先思行集团有限公司,主板,19960424,1.03,924941341.6753244,924941341.6753244,601740.0,0.5216883116883115,15.449999999999998,15.449999999999998,12246665.528,7413590.0,原始初筛,cache,False
01618.HK,20251231,77764883000.0,77764883000.0,655929244000.0,63984302000.0,-578164361000.0,0.11855681647272309,-21.008991238851976,455380420000.0,-0.08408740831391914,1321768000.0,-0.49521348457749625,4,15322753000.0,4,11.59261912831904,14.72075356643526,,8317255000.0,,8317255000.0,,0.30222744467346685,52.13402269650902,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国中冶,中国冶金科工股份有限公司,主板,20090924,1.33,27519853496.38298,3775870000.000001,1483970.0,0.2358156028368794,17.516382978723406,17.516382978723406,15567493.6305,14405251.5,原始初筛,cache,False
00638.HK,20260331,2445046543.12,2445046543.12,3798288957.8,928532300.4300001,-1353242414.6800003,0.6437231527893524,-0.18486857696438924,6987612096.68,1.2294217454883443,347040640.51,,2,353307653.06,3,1.0180584399014196,0.18569826057055994,,304082787.02,,304082787.02,,0.04154122831646984,52.00757640608371,现金类资产>有息负债;经营现金流稳定;股东回报率较高,广和通,深圳市广和通无线股份有限公司,主板,20251022,8.14,7320023970.004766,1099552827.9999998,13748402.0,1.0381168057210963,27.35971394517282,27.35971394517282,24469420.26,18043256.2,补充宽筛,cache,False
03908.HK,20251231,555148056010.0,149701877194.0,658437695559.0,6743657876.0,-103289639549.0,0.8431292129146567,-1.030692233556307,40517919390.0,0.032372935750165865,9790532489.0,0.08820778898888282,4,41646556909.0,3,4.253758103125784,0.025703124041795925,,,,0.0,,0.0,51.63204412373992,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中金公司,中国国际金融股份有限公司,主板,20151109,20.76,100213852580.03622,39521111524.84462,7365496.0,0.8608770257387989,7.906215443279313,7.906215443279313,335680692.433,272363048.78000003,补充宽筛,cache,False
00303.HK,20260331,1826721600.0,1826721600.0,4508681040.0,877379920.0,-2681959440.0,0.40515653775322286,-0.2073985074405276,7042261050.0,-0.05215305565264794,530780850.0,-0.030342354503426927,4,-408566250.0,2,-0.7697456492637216,0.014725568942436412,,790842150.0,,790842150.0,,0.06115658539976199,51.53786326306038,现金类资产>有息负债;近年盈利稳定;股东回报率较高,VTECH HOLDINGS,伟易达集团有限公司,主板,19921105,51.0,12931430766.294514,12931430766.294514,262010.0,2.5524542829643884,12.300866217516845,12.300866217516845,71812991.4625,57929645.2,补充宽筛,cache,False
