ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,prefilter_pe,source_batch,prefilter_rank
02357.HK,中航科工,中国航空科技工业股份有限公司,AviChina Industry & Technology Company Limited,ZHKG,主板,L,20031030,,1000.0,CNE1000001Y8,HKD,2357,中航科工,2.84,-1.05,12511300.0,35692943.0,0.16,11.585241379310345,0.5875862068965517,11.585241379310345,22642906047.47586,17638282453.848274,2.9,2.83,2.87,2.87,2.87,20.0,96002172.9455,64945927.25,2026/06/25 15:11:44,tencent,11.585241379310345,原始初筛,0.6819864559819414
01478.HK,丘钛科技,丘钛科技(集团)有限公司,"Q Technology (Group) Co., Ltd.",QTKJ,主板,L,20141202,,1000.0,KYG7306T1058,HKD,1478,丘钛科技,7.21,-6.24,8352000.0,60861506.0,0.22,5.208185096153846,1.2045552884615385,5.208185096153846,8615162127.25,8615162127.25,7.88,7.11,7.71,7.69,7.69,20.0,74277983.514,64338341.0,2026/06/25 15:11:36,tencent,5.208185096153846,原始初筛,0.6823250564334087
01579.HK,颐海国际,颐海国际控股有限公司,Yihai International Holding Ltd.,YHGJ,主板,L,20160713,,1000.0,KYG984191075,HKD,1579,颐海国际,13.19,-0.6,3101050.0,41361019.0,0.11,14.464493865030676,2.589447852760736,14.464493865030676,13674073000.0,13674073000.0,13.56,13.16,13.22,13.27,13.27,20.0,41908665.0385,34379335.25,2026/06/25 15:11:48,tencent,14.464493865030676,补充宽筛,0.6824153498871333
06936.HK,顺丰控股,顺丰控股股份有限公司,"S.F. Holding Co., Ltd.",SFKG,主板,L,20241127,,200.0,CNE100006NF4,HKD,6936,顺丰控股,29.92,1.29,2674400.0,80103272.8,0.38,12.360494505494506,1.3254395604395606,12.360494505494506,157538017693.39014,13939059856.19231,30.24,29.34,29.46,29.54,29.54,20.0,58713266.16,45881674.5,2026/06/25 15:11:56,tencent,12.360494505494506,补充宽筛,0.683589164785553
02603.HK,吉宏股份,厦门吉宏科技股份有限公司,"Xiamen Jihong Co., Ltd",JHGF,主板,L,20250527,,500.0,CNE100006XV0,HKD,2603,吉宏股份,17.81,0.06,1652000.0,29633470.0,1.4,24.629807162534437,2.563560606060606,24.629807162534437,7988591579.574381,1209477100.0,18.56,17.6,17.6,17.8,17.8,20.0,35865511.125,31344337.5,2026/06/25 15:11:46,tencent,24.629807162534437,补充宽筛,0.6836117381489841
00019.HK,太古股份公司A,太古股份有限公司A,Swire Pacific Limited A,TGGFGSA,主板,L,19590414,,500.0,HK0019000162,HKD,19,太古股份公司A,83.6,2.64,863751.0,71900839.4,0.04,22.166822085889567,0.2461840490797545,22.166822085889567,65123396799.99999,65123396799.99999,84.45,80.7,81.45,81.45,81.45,20.0,92446046.1455,77944995.325,2026/06/25 15:11:02,tencent,22.166822085889567,原始初筛,0.6839277652370204
00853.HK,微创医疗,微创医疗科学有限公司,MicroPort Scientific Corporation,WCYL,主板,L,20100924,,100.0,KYG608371046,HKD,853,微创医疗,5.98,-3.08,14882528.0,89361287.46,0.37,30.36645865834633,1.5019968798751953,30.36645865834633,11465930337.319813,11465930337.319813,6.17,5.9,6.17,6.17,6.17,20.0,77563068.3935,71512446.59,2026/06/25 15:11:41,tencent,30.36645865834633,补充宽筛,0.6839954853273138
01833.HK,平安好医生,平安健康医疗科技有限公司,Ping An Healthcare And Technology Company Limited,PAHYS,主板,L,20180504,,100.0,KYG711391022,HKD,1833,平安好医生,6.83,-3.26,11623417.0,79714786.22,0.27,35.1335935397039,1.342099596231494,35.1335935397039,14762660607.9677,14762660607.9677,7.08,6.71,7.07,7.06,7.06,20.0,90876498.475,95049630.83,2026/06/25 15:11:52,tencent,35.1335935397039,补充宽筛,0.6847629796839729
09896.HK,名创优品,名创优品集团控股有限公司,MINISO Group Holding Limited,MCYP,主板,L,20220713,,200.0,KYG6180F1081,HKD,9896,名创优品,22.2,0.82,2548400.0,56274098.0,0.18,11.962897526501768,2.2160777385159007,11.962897526501768,27504920725.07067,27504920725.07067,22.4,21.72,22.08,22.02,22.02,20.0,138848924.357,113833476.34,2026/06/25 15:11:57,tencent,11.962897526501768,补充宽筛,0.6848758465011286
03877.HK,中国船舶租赁,中国船舶集团(香港)航运租赁有限公司,CSSC (Hong Kong) Shipping Company Limited,ZGCBZL,主板,L,20190617,,2000.0,HK0000504214,HKD,3877,中国船舶租赁,2.18,-2.68,21520000.0,46690980.0,0.13,7.330973451327434,0.8970796460176993,7.330973451327434,13521055079.495577,13521055079.495577,2.22,2.14,2.22,2.24,2.24,20.0,55555231.470000006,43696300.0,2026/06/25 15:11:51,tencent,7.330973451327434,原始初筛,0.6848758465011288
02698.HK,乐舒适,乐舒适有限公司,Softcare Limited,LSS,主板,L,20251110,,200.0,KYG8263A1058,HKD,2698,乐舒适,24.48,-5.85,918200.0,22784816.2,0.05,16.118810732414794,3.062218999274837,16.118810732414794,15196554864.0,15196554864.0,26.08,24.36,25.88,26.0,26.0,20.0,47254372.6,31365113.24,2026/06/25 15:11:28,tencent,16.118810732414794,补充宽筛,0.6865237020316027
06865.HK,福莱特玻璃,福莱特玻璃集团股份有限公司,"Flat Glass Group Co., Ltd.",FLTBL,主板,L,20151126,,1000.0,CNE100002375,HKD,6865,福莱特玻璃,6.01,0.84,8768000.0,52479920.0,1.1,13.833513119533526,0.5606997084548104,13.833513119533526,14027744635.07726,2601741020.0,6.12,5.81,5.84,5.96,5.96,20.0,43400822.944,44395281.58,2026/06/25 15:11:52,tencent,13.833513119533526,原始初筛,0.6866591422121896
00220.HK,统一企业中国,统一企业中国控股有限公司,Uni-President China Holdings Ltd.,TYQYZG,主板,L,20071217,,1000.0,KYG9222R1065,HKD,220,统一企业中国,6.84,1.94,8460572.0,57767946.04,0.09,13.017092511013216,1.958590308370044,13.017092511013216,29544244560.0,29544244560.0,6.92,6.71,6.77,6.71,6.71,20.0,124179474.0615,97427636.5,2026/06/25 15:11:47,tencent,13.017092511013216,补充宽筛,0.687155756207675
03347.HK,泰格医药,杭州泰格医药科技股份有限公司,"Hangzhou Tigermed Consulting Co., Ltd.",TGYY,主板,L,20200807,,100.0,CNE1000040M1,HKD,3347,泰格医药,33.02,-0.9,1940892.0,64268695.44,0.4,33.08470280862182,1.1970019595035928,33.08470280862182,28431080171.000004,4065580896.000001,33.9,32.02,33.3,33.32,33.32,20.0,63298241.656,61588908.05,2026/06/25 15:11:30,tencent,33.08470280862182,补充宽筛,0.6875169300225734
03933.HK,联邦制药,联邦制药国际控股有限公司,The United Laboratories International Holdings Limited,LBZY,主板,L,20070615,,2000.0,KYG8813K1085,HKD,3933,联邦制药,8.22,-0.48,10117650.0,81897453.5,0.24,7.019325842696629,0.841498127340824,7.019325842696629,16218277895.677904,16218277895.677904,8.29,7.98,8.29,8.26,8.26,20.0,68476310.467,69409176.89,2026/06/25 15:09:32,tencent,7.019325842696629,原始初筛,0.6878781038374718
02610.HK,南山铝业国际,南山铝业国际控股有限公司,Nanshan Aluminium International Holdings Limited,NSLYGJ,主板,L,20250325,,100.0,KYG6391R1074,HKD,2610,南山铝业国际,26.9,-8.0,1817500.0,49157322.0,0.1,5.253476482617587,1.0910361281526924,5.253476482617587,16689706879.999998,16689706879.999998,29.0,26.4,29.0,29.24,29.24,20.0,44646327.202,35039245.4,2026/06/25 15:11:47,tencent,5.253476482617587,原始初筛,0.6894356659142212
01635.HK,大众公用,上海大众公用事业(集团)股份有限公司,"Shanghai Dazhong Public Utilities (Group) Co., Ltd.",DZGY,主板,L,20161205,,1000.0,CNE100002B48,HKD,1635,大众公用,2.3,-2.13,9535046.0,21780607.34,1.78,22.13153526970954,0.6775933609958504,22.13153526970954,6790599752.738588,1227378899.9999998,2.33,2.26,2.33,2.35,2.35,20.0,55896606.719500005,35063226.08,2026/06/25 15:11:34,tencent,22.13153526970954,原始初筛,0.6898194130925509
06060.HK,众安在线,众安在线财产保险股份有限公司,"ZhongAn Online P&C Insurance Co., Ltd.",ZAZX,主板,L,20170928,,100.0,CNE100002QY7,HKD,6060,众安在线,9.35,-1.79,7906911.0,73283590.43,0.56,12.920338983050849,0.5593220338983051,12.920338983050849,15753000615.000002,15285500615.000002,9.48,9.14,9.45,9.52,9.52,20.0,129324839.0385,106218983.55,2026/06/25 15:11:55,tencent,12.920338983050849,原始初筛,0.690902934537246
01071.HK,华电国际电力股份,华电国际电力股份有限公司,Huadian Power International Corporation Limited,HDGJDLGF,主板,L,19990630,,2000.0,CNE1000003D8,HKD,1071,华电国际电力股份,3.82,-1.8,8810000.0,33997410.0,0.12,6.599026763990266,0.8364963503649634,6.599026763990266,44356977382.65693,6559832351.999999,3.94,3.81,3.93,3.89,3.89,20.0,59401520.7815,46271608.15,2026/06/25 15:11:27,tencent,6.599026763990266,原始初筛,0.6919187358916479
02580.HK,奥克斯电气,奥克斯电气有限公司,"AUX Electric Co., Ltd.",AKSDQ,主板,L,20250902,,200.0,KYG0676D1079,HKD,2580,奥克斯电气,9.67,2.87,1267800.0,12191930.0,0.02,6.203976670201485,1.3946129374337224,6.203976670201485,15358234384.000002,15358234384.000002,9.84,9.34,9.54,9.4,9.4,20.0,24489716.676,14253969.0,2026/06/25 15:11:58,tencent,6.203976670201485,原始初筛,0.6921670428893906
03330.HK,灵宝黄金,灵宝黄金集团股份有限公司,Lingbao Gold Group Company Ltd.,LBHJ,主板,L,20060112,,100.0,CNE1000001H3,HKD,3330,灵宝黄金,11.92,-7.38,20729312.0,248176595.6,1.86,9.623568215892051,2.841499250374813,9.623568215892051,16435764849.16342,14273511918.446775,12.44,11.77,12.3,12.87,12.87,20.0,343000499.139,320965422.70000005,2026/06/25 15:11:52,tencent,9.623568215892051,补充宽筛,0.6921896162528218
09885.HK,药师帮,药师帮股份有限公司,YSB Inc.,YSB,主板,L,20230628,,200.0,KYG9879S1003,HKD,9885,药师帮,4.15,6.96,3252000.0,13159520.0,0.22,16.859375,1.05046875,16.859375,2855527634.71875,2855527634.71875,4.2,3.85,3.9,3.88,3.88,20.0,8072479.0945,7176894.0,2026/06/25 15:09:30,tencent,16.859375,原始初筛,0.6923024830699774
03998.HK,波司登,波司登国际控股有限公司,Bosideng International Holdings Ltd.,BSD,主板,L,20071011,,2000.0,KYG126521064,HKD,3998,波司登,3.62,-2.95,13926259.0,50297984.14,0.12,10.964240837696336,2.388062827225131,10.964240837696336,42298790916.6021,42298790916.6021,3.73,3.55,3.71,3.73,3.73,20.0,132159508.0695,102319087.495,2026/06/25 15:11:58,tencent,10.964240837696336,补充宽筛,0.6928893905191874
00506.HK,中国食品,中国食品有限公司,China Foods Limited,ZGSP,主板,L,19881007,,2000.0,BMG2154F1095,HKD,506,中国食品,3.13,-0.32,5358000.0,16621120.0,0.13,9.1748125,1.1444062499999998,9.1748125,8755309229.284374,8755309229.284374,3.14,3.06,3.12,3.14,3.14,20.0,12138101.9805,11396190.245,2026/06/25 15:09:04,tencent,9.1748125,原始初筛,0.6938600451467268
00345.HK,VITASOY INT'L,维他奶国际集团有限公司,Vitasoy International Holdings Ltd.,VITASOYINTL,主板,L,19940330,,2000.0,HK0345001611,HKD,345,VITASOY INT'L,6.86,8.03,7635000.0,51120775.0,0.07,29.614839797639128,2.406205733558179,29.614839797639128,6984146030.806071,6984146030.806071,6.95,6.38,6.4,6.35,6.35,20.0,13075156.507,11315105.78,2026/06/25 15:11:39,tencent,29.614839797639128,补充宽筛,0.696117381489842
01913.HK,普拉达,PRADA S.p.A.,PRADA S.p.A.,PLD,主板,L,20110624,,100.0,IT0003874101,HKD,1913,普拉达,37.68,2.45,647333.0,24258879.98,0.03,12.409932467532467,2.280374025974026,12.409932467532467,96416488320.0,96416488320.0,37.86,36.82,36.82,36.78,36.78,20.0,94993553.778,79543970.66,2026/06/25 15:11:55,tencent,12.409932467532467,补充宽筛,0.6971331828442437
01038.HK,长江基建集团,长江基建集团有限公司,CK Infrastructure Holdings Limited,CJJJJT,主板,L,19960717,,500.0,BMG2178K1009,HKD,1038,长江基建集团,59.75,1.01,1472142.0,88226582.7,0.05,18.214948006932406,1.1805025996533791,18.214948006932406,150546753964.26776,150546753964.26776,60.5,58.7,59.15,59.15,59.15,20.0,218090734.766,172987362.565,2026/06/25 15:11:03,tencent,18.214948006932406,补充宽筛,0.6973589164785554
02799.HK,中信金融资产,中国中信金融资产管理股份有限公司,"China CITIC Financial Asset Management Co., Ltd.",ZXJRZC,主板,L,20151030,,1000.0,CNE100002367,HKD,2799,中信金融资产,0.59,-3.28,84826000.0,51445005.0,0.11,3.861818181818181,1.010151515151515,3.861818181818181,47345540637.71211,20863734155.378784,0.62,0.59,0.62,0.61,0.61,20.0,100902814.417,65164467.665,2026/06/25 15:11:36,tencent,3.861818181818181,原始初筛,0.6974717832957111
02096.HK,先声药业,先声药业集团有限公司,Simcere Pharmaceutical Group Limited,XSYY,主板,L,20201027,,1000.0,HK0000658531,HKD,2096,先声药业,9.31,-0.53,3989000.0,37011389.0,0.05,16.068897379912666,2.3173362445414845,16.068897379912666,23909929133.701965,23909929133.701965,9.43,9.1,9.36,9.36,9.36,20.0,66209720.97050001,63221312.07,2026/06/25 15:11:51,tencent,16.068897379912666,补充宽筛,0.6975620767494356
02285.HK,泉峰控股,泉峰控股有限公司,Chervon Holdings Limited,QFKG,主板,L,20211230,,100.0,HK0000811882,HKD,2285,泉峰控股,16.21,3.71,965200.0,15669946.0,0.13,10.908307038834952,1.042633495145631,10.908307038834952,8284182276.034587,8284182276.034587,16.49,15.62,15.63,15.63,15.63,20.0,18998132.516,17124764.25,2026/06/25 15:11:57,tencent,10.908307038834952,原始初筛,0.6996839729119639
01836.HK,九兴控股,九兴控股有限公司,Stella International Holdings Limited,JXKG,主板,L,20070706,,500.0,KYG846981028,HKD,1836,九兴控股,12.49,0.73,547883.0,6805657.39,0.11,9.819373983739837,1.228691056910569,9.819373983739837,10541204035.0,10541204035.0,12.5,12.31,12.4,12.4,12.4,20.0,17401652.4315,13038178.0,2026/06/25 15:06:51,tencent,9.819373983739837,原始初筛,0.7011512415349888
02788.HK,创新实业,创新实业集团有限公司,Chuangxin Industries Holdings Limited,CXSY,主板,L,20251124,,500.0,KYG2137R1056,HKD,2788,创新实业,14.19,-7.38,9711710.0,137523440.1,0.26,9.738409517845962,2.7633625547902314,9.738409517845962,29444250000.0,29444250000.0,15.01,13.92,15.01,15.32,15.32,20.0,200402594.75,175251869.825,2026/06/25 15:11:48,tencent,9.738409517845962,补充宽筛,0.7011738148984199
00341.HK,大家乐集团,大家乐集团有限公司,Cafe De Coral Holdings Ltd.,DJLJT,主板,L,19860716,,2000.0,BMG1744V1037,HKD,341,大家乐集团,5.01,-6.7,3047233.0,15492865.6,0.46,17.708242990654206,1.0675514018691588,17.708242990654206,2905820205.751402,2905820205.751402,5.34,4.97,5.3,5.37,5.37,20.0,10591810.7245,3739235.0,2026/06/25 15:11:01,tencent,17.708242990654206,原始初筛,0.7013995485327315
00384.HK,中国燃气,中国燃气控股有限公司,China Gas Holdings Ltd.,ZGRQ,主板,L,19951020,,200.0,BMG2109G1033,HKD,384,中国燃气,5.72,-0.35,18316300.0,105226822.0,0.1,11.027409836065573,0.5532459016393443,11.027409836065573,31163433678.426228,31163433678.426228,5.9,5.69,5.75,5.74,5.74,20.0,103807926.934,87473780.11,2026/06/25 15:11:53,tencent,11.027409836065573,原始初筛,0.7024604966139955
06669.HK,先瑞达医疗-B,先瑞达医疗科技控股有限公司,Acotec Scientific Holdings Limited,XRDYLB,主板,L,20210824,,1000.0,KYG0096M1096,HKD,6669,先瑞达医疗-B,7.86,-2.24,284000.0,2214660.0,0.04,18.669902200489,1.5085819070904647,18.669902200489,2463238884.271394,2463238884.271394,8.2,7.65,8.19,8.04,8.04,20.0,3078393.482,2972131.2800000003,2026/06/25 15:07:23,tencent,18.669902200489,原始初筛,0.7029571106094809
09927.HK,赛力斯,赛力斯集团股份有限公司,"Seres Group Co., Ltd.",SLS,主板,L,20251105,,100.0,CNE1000076H5,HKD,9927,赛力斯,48.86,-0.24,1213300.0,59708317.0,0.96,12.817818181818184,1.815776223776224,12.817818181818184,85113391301.66714,5307124340.000001,50.45,48.26,48.98,48.98,48.98,20.0,92933253.1035,96099142.5,2026/06/25 15:11:59,tencent,12.817818181818184,补充宽筛,0.7030248306997743
06198.HK,青岛港,青岛港国际股份有限公司,"Qingdao Port International Co., Ltd.",QDG,主板,L,20140606,,1000.0,CNE100001SG2,HKD,6198,青岛港,6.4,-2.29,10513000.0,67108390.0,0.36,7.0722302158273385,0.7827338129496403,7.0722302158273385,41543040000.0,7033760000.0,6.58,6.32,6.58,6.55,6.55,20.0,33609425.8945,33853186.55,2026/06/25 15:11:44,tencent,7.0722302158273385,原始初筛,0.7033860045146727
02490.HK,乐舱物流,乐舱物流股份有限公司,"LC Logistics, Inc.",LCWL,主板,L,20230925,,300.0,KYG540821132,HKD,2490,乐舱物流,4.61,-4.36,507600.0,2381745.0,0.23,17.27394117647059,1.5999411764705884,17.27394117647059,2639401618.139216,2639401618.139216,5.17,4.46,4.79,4.82,4.82,20.0,8507181.48,6216592.5,2026/06/25 15:06:06,tencent,17.27394117647059,原始初筛,0.705665914221219
01187.HK,可孚医疗,可孚医疗科技股份有限公司,"Cofoe Medical Technology Co., Ltd.",KFYL,主板,L,20260506,,100.0,CNE100007KH4,HKD,1187,可孚医疗,27.68,5.17,255400.0,6931688.0,0.43,15.063021148036253,1.076676737160121,15.063021148036253,6529628960.0,747360000.0,28.3,25.88,26.7,26.32,26.32,20.0,10610773.865,6466247.0,2026/06/25 15:09:06,tencent,15.063021148036253,原始初筛,0.7058465011286682
00639.HK,首钢资源,首钢福山资源集团有限公司,Shougang Fushan Resources Group Limited,SGZY,主板,L,19901002,,2000.0,HK0639031506,HKD,639,首钢资源,2.28,-2.15,10466662.0,23590288.54,0.15,18.354476987447693,0.7059414225941422,18.354476987447693,11607629955.313805,11607629955.313805,2.33,2.22,2.33,2.33,2.33,20.0,49785411.5525,33138084.5,2026/06/25 15:11:49,tencent,18.354476987447693,原始初筛,0.7065462753950339
06051.HK,有赞,有赞科技有限公司,Youzan Technology Limited,YZ,主板,L,20260417,,4000.0,BMG2164J1099,HKD,6051,有赞,0.074,-1.33,74736000.0,5426280.0,0.15,13.241066666666669,1.7168,13.241066666666669,2390453995.6266665,2390453995.6266665,0.075,0.071,0.073,0.075,0.075,20.0,6584546.32225,6665544.0,2026/06/25 15:11:54,tencent,13.241066666666669,原始初筛,0.7065914221218962
07489.HK,岚图汽车,岚图汽车科技股份有限公司,"Voyah Automotive Technology Co., Ltd.",LTQC,主板,L,20260319,,1000.0,CNE100007FB7,HKD,7489,岚图汽车,3.19,-7.0,7098374.0,22798543.96,0.54,10.42415300546448,1.0023224043715846,10.42415300546448,11739200000.0,2824367077.387978,3.43,3.15,3.43,3.43,3.43,20.0,29002863.0325,24965113.520000003,2026/06/25 15:11:38,tencent,10.42415300546448,原始初筛,0.7082167042889391
00027.HK,银河娱乐,银河娱乐集团有限公司,Galaxy Entertainment Group Limited,YHYL,主板,L,19911007,,1000.0,HK0027032686,HKD,27,银河娱乐,29.56,-1.53,7723987.0,229511051.6,0.18,12.131791751183233,1.55894523326572,12.131791751183233,129450355446.75998,129450355446.75998,30.24,29.44,30.2,30.02,30.02,20.0,424319281.134,418450615.99,2026/06/25 15:11:36,tencent,12.131791751183233,补充宽筛,0.71
06168.HK,周六福,周六福珠宝股份有限公司,"Zhou Liu Fu Jewellery Co., Ltd.",ZLF,主板,L,20250626,,100.0,CNE100006Z38,HKD,6168,周六福,15.85,1.15,1444100.0,23202191.0,0.24,8.01916823014384,1.4868667917448406,8.01916823014384,6836653854.077549,4190858605.381488,16.6,15.44,15.68,15.67,15.67,20.0,26438495.295,22455060.5,2026/06/25 15:11:56,tencent,8.01916823014384,原始初筛,0.7103160270880362
06979.HK,珍酒李渡,珍酒李渡集团有限公司,ZJLD Group Inc,ZJLD,主板,L,20230427,,200.0,KYG989BA1027,HKD,6979,珍酒李渡,7.46,0.4,4800200.0,36037930.2,0.05,42.3978349120433,1.6757239512855209,42.3978349120433,25279131683.50473,25279131683.50473,7.6,7.35,7.49,7.43,7.43,20.0,37135974.552,34328544.6,2026/06/25 15:11:59,tencent,42.3978349120433,补充宽筛,0.7108352144469526
02391.HK,涂鸦智能-W,涂鸦智能,Tuya Inc.,TYZNW,主板,L,20220705,,200.0,KYG913841006,HKD,2391,涂鸦智能-W,15.34,-5.89,58800.0,870914.0,0.0,19.262379746835443,1.1941898734177214,19.262379746835443,9409088743.6,8332793953.768354,14.99,14.51,14.51,16.3,16.3,20.0,887128.8,732792.0,2026/06/25 14:57:10,tencent,19.262379746835443,原始初筛,0.7110835214446953
01908.HK,建发国际集团,建发国际投资集团有限公司,C&D International Investment Group Limited,JFGJJT,主板,L,20140526,,1000.0,KYG3165D1097,HKD,1908,建发国际集团,12.61,-2.93,9371000.0,118074620.0,0.18,6.9925522041763335,0.8484686774941995,6.9925522041763335,28248343604.75406,28248343604.75406,13.0,12.31,12.64,12.99,12.99,20.0,120876262.688,108014182.96,2026/06/25 15:11:22,tencent,6.9925522041763335,原始初筛,0.7114221218961625
00013.HK,和黄医药,和黄医药(中国)有限公司,Hutchmed (China) Limited,HHYY,主板,L,20210630,,500.0,KYG4672N1198,HKD,13,和黄医药,16.4,1.23,4130402.0,67331845.49,1.43,4.0249842271293375,1.489968454258675,4.0249842271293375,14306295968.0,2096239144.0,16.79,15.8,16.22,16.2,16.2,20.0,64874922.511,56068055.595,2026/06/25 15:11:36,tencent,4.0249842271293375,原始初筛,0.711783295711061
02367.HK,巨子生物,巨子生物控股有限公司,"Giant Biogene Holding Co., Ltd",JZSW,主板,L,20221104,,200.0,KYG3887G1091,HKD,2367,巨子生物,25.8,-1.68,4214000.0,107016942.6,0.25,12.920722891566266,2.517831325301205,12.920722891566266,27391963200.0,27391963200.0,26.22,24.74,26.08,26.24,26.24,20.0,153700966.68,135651720.87,2026/06/25 15:11:58,tencent,12.920722891566266,补充宽筛,0.7118510158013545
00371.HK,北控水务集团,北控水务集团有限公司,Beijing Enterprises Water Group Limited,BKSWJT,主板,L,19930419,,2000.0,BMG0957L1090,HKD,371,北控水务集团,2.29,-1.29,8573666.0,19647488.5,0.04,13.305689655172417,0.7501724137931035,13.305689655172417,23006736604.86638,23006736604.86638,2.32,2.26,2.29,2.32,2.32,20.0,57584909.64755,49546527.125,2026/06/25 15:11:40,tencent,13.305689655172417,原始初筛,0.7137471783295711
01072.HK,东方电气,东方电气股份有限公司,Dongfang Electric Corporation Limited,DFDQ,主板,L,19940606,,200.0,CNE100000304,HKD,1072,东方电气,22.42,-1.38,7844833.0,176407662.44,1.56,16.2002001601281,1.4629543634907924,16.2002001601281,77536438508.4892,9147360000.0,23.16,22.16,23.04,22.733,23.34,20.0,374212306.016,318153826.95000005,2026/06/25 15:11:47,tencent,16.2002001601281,补充宽筛,0.714040632054176
02099.HK,中国黄金国际,中国黄金国际资源有限公司,China Gold International Resources Corp. Ltd.,ZGHJGJ,主板,L,20101201,,100.0,CA16890P1036,HKD,2099,中国黄金国际,116.1,-9.93,3440189.0,406612906.6,0.31,9.579290322580643,2.496774193548387,9.579290322580643,46023636723.716125,46023636723.716125,125.4,115.6,123.4,128.9,128.9,20.0,296657455.13600004,250577454.2,2026/06/25 15:11:54,tencent,9.579290322580643,补充宽筛,0.7144243792325057
00316.HK,东方海外国际,东方海外(国际)有限公司,Orient Overseas (International) Ltd.,DFHWGJ,主板,L,19920731,,500.0,BMG677491539,HKD,316,东方海外国际,119.9,-0.99,794599.0,95088074.7,0.06,6.719885620915033,0.7542728758169934,6.719885620915033,79178758310.49591,79178758310.49591,122.8,118.8,120.0,121.1,121.1,20.0,201134525.3765,192627164.37,2026/06/25 15:08:57,tencent,6.719885620915033,原始初筛,0.7147404063205418
03613.HK,同仁堂国药,北京同仁堂国药有限公司,"Beijing Tong Ren Tang Chinese Medicine Co., Ltd.",TRTGY,主板,L,20180529,,1000.0,HK0000145638,HKD,3613,同仁堂国药,6.32,-2.77,1735000.0,11011340.0,0.06,13.315046439628484,1.262043343653251,13.315046439628484,5290472000.0,5290472000.0,6.52,6.3,6.52,6.5,6.5,20.0,8376541.071,5966850.71,2026/06/25 15:11:54,tencent,13.315046439628484,原始初筛,0.7151918735891649
01286.HK,鹰普精密,鹰普精密工业有限公司,Impro Precision Industries Limited,YPJM,主板,L,20190628,,1000.0,KYG4723A1085,HKD,1286,鹰普精密,8.65,1.41,3492560.0,29832619.4,0.31,23.191032917139616,2.916061293984109,23.191032917139616,16844021002.593643,16844021002.593643,8.71,8.38,8.52,8.53,8.53,20.0,105968512.5005,66811294.13,2026/06/25 15:11:31,tencent,23.191032917139616,补充宽筛,0.7153273137697517
00354.HK,中国软件国际,中软国际有限公司,Chinasoft International Ltd.,ZGRJGJ,主板,L,20081229,,2000.0,KYG2110A1114,HKD,354,中国软件国际,2.95,-3.28,24158000.0,71305600.0,0.37,22.647492163009403,0.6195924764890283,22.647492163009403,8059634106.081505,8059634106.081505,3.08,2.91,3.08,3.05,3.05,20.0,234861115.144,192661494.75,2026/06/25 15:11:36,tencent,22.647492163009403,原始初筛,0.7169074492099323
06693.HK,赤峰黄金,赤峰吉隆黄金矿业集团股份有限公司,Chifeng Jilong Gold Mining Group Limited,CFHJ,主板,L,20250310,,200.0,CNE100006T51,HKD,6693,赤峰黄金,23.1,-6.17,5057340.0,117527259.2,1.28,10.956770428015563,2.714474708171206,10.956770428015563,43899498212.15953,5463145380.0,23.98,22.86,23.8,24.62,24.62,20.0,175049369.10999998,165622304.33,2026/06/25 15:11:54,tencent,10.956770428015563,补充宽筛,0.717313769751693
02245.HK,力勤资源,宁波力勤资源科技股份有限公司,"Lygend Resources & Technology Co., Ltd.",LQZY,主板,L,20221201,,200.0,CNE100005M34,HKD,2245,力勤资源,11.2,-13.98,7023781.0,83873126.1,0.36,5.509411764705883,1.2352941176470589,5.509411764705883,17426431120.0,6167776059.529411,14.09,11.2,12.8,13.02,13.02,20.0,83401926.597,63354722.815,2026/06/25 15:11:56,tencent,5.509411764705883,原始初筛,0.7187810383747179
02232.HK,晶苑国际,晶苑国际集团有限公司,Crystal International Group Limited,JYGJ,主板,L,20171103,,500.0,KYG2701R1011,HKD,2232,晶苑国际,5.7,0.35,1485500.0,8364674.5,0.07,9.303214285714288,1.3028571428571432,9.303214285714288,16261085400.000002,16261085400.000002,5.7,5.53,5.68,5.68,5.68,20.0,13988274.0755,14105983.07,2026/06/25 15:11:51,tencent,9.303214285714288,原始初筛,0.7190519187358917
00990.HK,至源控股,至源控股有限公司,Deep Source Holdings Limited,ZYKG,主板,L,19940125,,10000.0,BMG8800F1876,HKD,990,至源控股,0.58,-3.33,32610000.0,19396600.0,0.55,11.932786885245902,1.1314754098360655,11.932786885245902,8584779886.065574,8584779886.065574,0.61,0.58,0.6,0.6,0.6,20.0,33106561.959000003,20596850.0,2026/06/25 15:11:03,tencent,11.932786885245902,原始初筛,0.7195033860045147
02196.HK,复星医药,上海复星医药(集团)股份有限公司,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",FXYY,主板,L,20121030,,500.0,CNE100001M79,HKD,2196,复星医药,15.44,-1.34,2107906.0,32338226.18,0.23,10.555198956294849,0.7352380952380951,10.555198956294849,41062067417.74821,8352599960.0,15.61,15.15,15.51,15.65,15.65,20.0,50260738.9035,47463348.08,2026/06/25 15:11:12,tencent,10.555198956294849,原始初筛,0.7201128668171558
