ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,source_batch,prefilter_rank
00580.HK,赛晶科技,赛晶科技集团有限公司,Sun.King Technology Group Limited,SJKJ,主板,L,20101013,,2000.0,KYG857AW1047,HKD,580,赛晶科技,3.0,4.53,10612000.0,31178800.0,0.66,31.42,2.02,31.42,4796766000.0,4796766000.0,3.02,2.81,2.91,2.87,2.87,20.0,59116884.821,40979436.0,31.42,补充宽筛,0.6641056422569028
03600.HK,现代牙科,现代牙科集团有限公司,Modern Dental Group Ltd.,XDYK,主板,L,20151215,,1000.0,KYG618201092,HKD,3600,现代牙科,5.75,-0.69,325000.0,1874840.0,0.03,9.0,1.63,9.0,5375387500.0,5375387500.0,5.8,5.7,5.79,5.79,5.79,20.0,3551298.319,3532485.0,9.0,原始初筛,0.6642016806722689
02096.HK,先声药业,先声药业集团有限公司,Simcere Pharmaceutical Group Limited,XSYY,主板,L,20201027,,1000.0,HK0000658531,HKD,2096,先声药业,9.16,-4.38,1309449.0,12093826.0,0.05,15.81,2.28,15.81,23524699341.0,23524699341.0,9.37,9.11,9.37,9.58,9.58,20.0,67370056.0645,64227157.07,15.81,补充宽筛,0.6685714285714287
00590.HK,六福集团,六福集团(国际)有限公司,Luk Fook Holdings (International) Ltd.,LFJT,主板,L,19970506,,1000.0,BMG5695X1258,HKD,590,六福集团,22.42,-1.49,284008.0,6385859.0,0.05,10.25,0.97,10.25,13162957997.0,13162957997.0,22.78,22.1,22.5,22.76,22.76,20.0,26939866.49,23920205.08,10.25,原始初筛,0.6687635054021609
03877.HK,中国船舶租赁,中国船舶集团(香港)航运租赁有限公司,CSSC (Hong Kong) Shipping Company Limited,ZGCBZL,主板,L,20190617,,2000.0,HK0000504214,HKD,3877,中国船舶租赁,2.26,-3.83,8202000.0,18722958.0,0.13,7.6,0.93,7.6,14017240587.0,14017240587.0,2.36,2.25,2.36,2.35,2.35,20.0,51746345.2985,39350220.75,7.6,原始初筛,0.669123649459784
06690.HK,海尔智家,海尔智家股份有限公司,"Haier Smart Home Co., Ltd.",HEZJ,主板,L,20201223,,200.0,CNE1000048K8,HKD,6690,海尔智家,19.94,-2.16,9816243.0,194988588.0,0.34,8.92,1.32,8.92,186989935221.0,56900530084.0,20.22,19.6,20.0,20.38,20.38,20.0,549076249.8729999,569254236.4449999,8.92,补充宽筛,0.6691476590636255
01763.HK,中国同辐,中国同辐股份有限公司,China Isotope & Radiation Corporation,ZGTF,主板,L,20180706,,200.0,CNE1000031F4,HKD,1763,中国同辐,18.91,-2.73,81000.0,1541522.0,0.1,16.69,1.05,16.69,6048834359.0,1512210008.0,19.99,18.66,19.0,19.44,19.44,20.0,2602077.05,2223209.0,16.69,原始初筛,0.6695558223289316
06936.HK,顺丰控股,顺丰控股股份有限公司,"S.F. Holding Co., Ltd.",SFKG,主板,L,20241127,,200.0,CNE100006NF4,HKD,6936,顺丰控股,29.12,0.48,1761400.0,50812108.0,0.38,12.03,1.29,12.03,153325771231.0,13566357721.0,29.4,28.3,29.4,28.98,28.98,20.0,55570052.435,43600075.8,12.03,补充宽筛,0.6697719087635055
01187.HK,可孚医疗,可孚医疗科技股份有限公司,"Cofoe Medical Technology Co., Ltd.",KFYL,主板,L,20260506,,100.0,CNE100007KH4,HKD,1187,可孚医疗,26.48,-3.43,115400.0,3024578.0,0.43,14.41,1.03,14.41,6246552560.0,714960000.0,27.42,25.88,27.42,27.42,27.42,20.0,12136273.77,7569172.0,14.41,原始初筛,0.6699399759903962
00220.HK,统一企业中国,统一企业中国控股有限公司,Uni-President China Holdings Ltd.,TYQYZG,主板,L,20071217,,1000.0,KYG9222R1065,HKD,220,统一企业中国,6.81,-1.87,4040933.0,27675888.0,0.09,12.96,1.95,12.96,29414664540.0,29414664540.0,6.94,6.75,6.94,6.94,6.94,20.0,123876239.612,97427636.5,12.96,补充宽筛,0.6726530612244899
01071.HK,华电国际电力股份,华电国际电力股份有限公司,Huadian Power International Corporation Limited,HDGJDLGF,主板,L,19990630,,2000.0,CNE1000003D8,HKD,1071,华电国际电力股份,4.11,-1.44,2132000.0,8772280.0,0.12,7.1,0.9,7.1,47724391896.0,7057830096.0,4.15,4.08,4.13,4.17,4.17,20.0,59227508.7905,47539308.04,7.1,原始初筛,0.6745978391356543
06960.HK,双登股份,双登集团股份有限公司,"Shuangdeng Group Co., Ltd.",SDGF,主板,L,20250826,,500.0,CNE1000071N4,HKD,6960,双登股份,10.2,-9.17,298000.0,3090795.0,0.09,15.35,1.14,15.35,4341216900.0,3494616900.0,11.1,10.1,11.1,11.23,11.23,20.0,9629219.19,7411994.5,15.35,原始初筛,0.6751500600240097
01876.HK,百威亚太,百威亚太控股有限公司,Budweiser Brewing Company APAC Limited,BWYT,主板,L,20190930,,100.0,KYG1674K1013,HKD,1876,百威亚太,6.44,-0.16,8108667.0,52016622.0,0.06,22.71,1.07,22.71,85287476680.0,85287476680.0,6.49,6.35,6.45,6.45,6.45,20.0,137607883.5505,104061418.475,22.71,补充宽筛,0.6755102040816325
02331.HK,李宁,李宁有限公司,Li Ning Co. Ltd.,LN,主板,L,20040628,,500.0,KYG5496K1242,HKD,2331,李宁,15.8,-2.83,17705774.0,280731856.0,0.68,12.56,1.34,12.56,40840057297.0,40840057297.0,16.12,15.65,16.12,16.26,16.26,20.0,385513522.6415,336450612.285,12.56,补充宽筛,0.6763025210084034
02727.HK,上海电气,上海电气集团股份有限公司,Shanghai Electric Group Company Limited,SHDQ,主板,L,20050428,,2000.0,CNE100000437,HKD,2727,上海电气,3.74,-1.68,15816000.0,59149380.0,0.54,40.09,0.93,40.09,58120054919.0,10937562680.0,3.82,3.66,3.82,3.804,3.82,20.0,190712808.9495,156557949.35,40.09,补充宽筛,0.6771908763505402
02698.HK,乐舒适,乐舒适有限公司,Softcare Limited,LSS,主板,L,20251110,,200.0,KYG8263A1058,HKD,2698,乐舒适,27.58,0.07,298000.0,8202080.0,0.05,18.16,3.45,18.16,17120955194.0,17120955194.0,28.2,26.02,27.44,27.56,27.56,20.0,47795989.796,32186631.82,18.16,补充宽筛,0.6777671068427371
02610.HK,南山铝业国际,南山铝业国际控股有限公司,Nanshan Aluminium International Holdings Limited,NSLYGJ,主板,L,20250325,,100.0,KYG6391R1074,HKD,2610,南山铝业国际,29.34,1.45,598800.0,17176896.0,0.1,5.73,1.19,5.73,18203568768.0,18203568768.0,29.7,28.02,28.9,28.92,28.92,20.0,61978397.062,39667426.1,5.73,原始初筛,0.678079231692677
00853.HK,微创医疗,微创医疗科学有限公司,MicroPort Scientific Corporation,WCYL,主板,L,20100924,,100.0,KYG608371046,HKD,853,微创医疗,6.41,-3.03,7005613.0,44662718.0,0.37,32.55,1.61,32.55,12290403589.0,12290403589.0,6.61,6.3,6.61,6.61,6.61,20.0,82274841.5725,75123839.64,32.55,补充宽筛,0.6798799519807923
02722.HK,重庆机电,重庆机电股份有限公司,"Chongqing Machinery & Electric Co., Ltd.",CQJD,主板,L,20080613,,2000.0,CNE1000009W5,HKD,2722,重庆机电,2.47,-2.76,5978000.0,15081050.0,0.54,10.76,0.93,10.76,9101061180.0,2717463051.0,2.59,2.46,2.54,2.54,2.54,20.0,52116953.9575,53622584.175,10.76,原始初筛,0.6800960384153663
02473.HK,喜相逢集团,喜相逢集团控股有限公司,XXF Group Holdings Limited,XXFJT,主板,L,20231109,,2500.0,KYG9831F1138,HKD,2473,喜相逢集团,0.65,3.17,40487500.0,26296650.0,2.18,23.77,1.04,23.77,1206562500.0,1206562500.0,0.67,0.63,0.64,0.63,0.63,20.0,85473290.875,68247258.75,23.77,原始初筛,0.6803601440576231
02555.HK,茶百道,四川百茶百道实业股份有限公司,"Sichuan BaiCha BaiDao Industrial Co., Ltd.",CBD,主板,L,20240423,,200.0,CNE100006G23,HKD,2555,茶百道,4.76,-1.45,1383000.0,6527088.0,0.09,7.89,1.6,7.89,7033539030.0,7033539030.0,4.81,4.65,4.81,4.83,4.83,20.0,9294688.24,6991789.3,7.89,原始初筛,0.6809363745498199
01833.HK,平安好医生,平安健康医疗科技有限公司,Ping An Healthcare And Technology Company Limited,PAHYS,主板,L,20180504,,100.0,KYG711391022,HKD,1833,平安好医生,7.43,-4.87,5762666.0,43077811.0,0.27,38.22,1.46,38.22,16059526840.0,16059526840.0,7.8,7.38,7.8,7.81,7.81,20.0,93443688.0425,97290505.235,38.22,补充宽筛,0.6809603841536616
01133.HK,哈尔滨电气,哈尔滨电气股份有限公司,Harbin Electric Company Limited,HEBDQ,主板,L,19941216,,2000.0,CNE1000003C0,HKD,1133,哈尔滨电气,16.2,-2.0,3998091.0,65386805.0,0.59,12.27,1.84,12.27,36227671200.0,10944250200.0,17.1,15.96,16.41,16.53,16.53,20.0,145423439.2575,139482597.12,12.27,补充宽筛,0.6810804321728693
02768.HK,国恩科技,青岛国恩科技股份有限公司,"Qingdao Gon Technology Co., Ltd.",GEKJ,主板,L,20260204,,200.0,CNE100007F07,HKD,2768,国恩科技,49.54,-4.91,467000.0,23851594.0,1.05,19.7,1.91,19.7,21938789000.0,2199576000.0,52.75,49.32,52.5,52.1,52.1,20.0,68973707.53999999,58004206.8,19.7,补充宽筛,0.68124849939976
02357.HK,中航科工,中国航空科技工业股份有限公司,AviChina Industry & Technology Company Limited,ZHKG,主板,L,20031030,,1000.0,CNE1000001Y8,HKD,2357,中航科工,2.9,-1.36,9986000.0,29057976.0,0.16,11.83,0.6,11.83,23121277302.0,18010922224.0,2.95,2.88,2.95,2.94,2.94,20.0,95891899.144,66489291.675,11.83,原始初筛,0.681920768307323
01585.HK,雅迪控股,雅迪集团控股有限公司,Yadea Group Holdings Ltd.,YDKG,主板,L,20160519,,2000.0,KYG9830F1063,HKD,1585,雅迪控股,10.17,-3.97,4675347.0,47803430.0,0.15,9.82,2.73,9.82,31655622980.0,31655622980.0,10.87,10.03,10.59,10.59,10.59,20.0,76249800.8,61544704.735,9.82,补充宽筛,0.6819447779111645
06979.HK,珍酒李渡,珍酒李渡集团有限公司,ZJLD Group Inc,ZJLD,主板,L,20230427,,200.0,KYG989BA1027,HKD,6979,珍酒李渡,7.39,-1.99,1754800.0,12952965.0,0.05,42.0,1.66,42.0,25041928035.0,25041928035.0,7.62,7.32,7.53,7.54,7.54,20.0,36513691.829500005,30143055.02,42.0,补充宽筛,0.6841776710684274
03931.HK,中创新航,中创新航科技集团股份有限公司,"CALB Group Co., Ltd.",ZCXH,主板,L,20221006,,100.0,CNE100005LL8,HKD,3931,中创新航,25.96,-2.84,4964700.0,128188313.0,0.65,25.46,1.09,25.46,46008956234.0,19768524294.0,27.18,25.22,27.18,26.72,26.72,20.0,140229571.31,122338896.45,25.46,补充宽筛,0.684297719087635
01478.HK,丘钛科技,丘钛科技(集团)有限公司,"Q Technology (Group) Co., Ltd.",QTKJ,主板,L,20141202,,1000.0,KYG7306T1058,HKD,1478,丘钛科技,8.32,-4.91,2633000.0,22207190.0,0.22,6.01,1.39,6.01,9941490832.0,9941490832.0,8.9,8.3,8.9,8.75,8.75,20.0,80352530.13350001,68704090.345,6.01,原始初筛,0.6851380552220888
00013.HK,和黄医药,和黄医药(中国)有限公司,Hutchmed (China) Limited,HHYY,主板,L,20210630,,500.0,KYG4672N1198,HKD,13,和黄医药,15.85,-3.47,1827000.0,28741784.0,1.43,3.89,1.44,3.89,13826511652.0,2025938441.0,16.32,15.57,16.32,16.42,16.42,20.0,67007046.3765,59292766.125,3.89,原始初筛,0.6855942376950781
09896.HK,名创优品,名创优品集团控股有限公司,MINISO Group Holding Limited,MCYP,主板,L,20220713,,200.0,KYG6180F1081,HKD,9896,名创优品,22.64,-4.07,2201100.0,49996684.0,0.18,12.2,2.26,12.2,28050063298.0,28050063298.0,23.5,22.54,23.5,23.6,23.6,20.0,142606447.55699998,120327087.86,12.2,补充宽筛,0.6860744297719088
00506.HK,中国食品,中国食品有限公司,China Foods Limited,ZGSP,主板,L,19881007,,2000.0,BMG2154F1095,HKD,506,中国食品,3.2,-0.93,3774000.0,12008492.0,0.13,9.38,1.17,9.38,8951114867.0,8951114867.0,3.23,3.13,3.23,3.23,3.23,20.0,12075335.227,11396190.245,9.38,原始初筛,0.6860744297719088
02285.HK,泉峰控股,泉峰控股有限公司,Chervon Holdings Limited,QFKG,主板,L,20211230,,100.0,HK0000811882,HKD,2285,泉峰控股,16.48,-3.79,687100.0,11293021.0,0.13,11.09,1.06,11.09,8422166805.0,8422166805.0,17.29,16.08,17.13,17.13,17.13,20.0,18333839.071,17089817.0,11.09,原始初筛,0.686578631452581
01038.HK,长江基建集团,长江基建集团有限公司,CK Infrastructure Holdings Limited,CJJJJT,主板,L,19960717,,500.0,BMG2178K1009,HKD,1038,长江基建集团,57.7,-1.37,1376808.0,79799362.0,0.05,17.59,1.14,17.59,145381551527.0,145381551527.0,58.85,56.9,58.85,58.5,58.5,20.0,220624390.2085,184758613.725,17.59,补充宽筛,0.6868907563025212
03613.HK,同仁堂国药,北京同仁堂国药有限公司,"Beijing Tong Ren Tang Chinese Medicine Co., Ltd.",TRTGY,主板,L,20180529,,1000.0,HK0000145638,HKD,3613,同仁堂国药,6.46,-1.07,490000.0,3166040.0,0.06,13.61,1.29,13.61,5407666000.0,5407666000.0,6.61,6.42,6.61,6.53,6.53,20.0,8333894.571,5855628.96,13.61,原始初筛,0.6871548619447779
06168.HK,周六福,周六福珠宝股份有限公司,"Zhou Liu Fu Jewellery Co., Ltd.",ZLF,主板,L,20250626,,100.0,CNE100006Z38,HKD,6168,周六福,15.99,0.88,634500.0,10101800.0,0.24,8.09,1.5,8.09,6897040702.0,4227875653.0,16.09,15.7,16.05,15.85,15.85,20.0,25732315.7,22455060.5,8.09,原始初筛,0.6879951980792317
06669.HK,先瑞达医疗-B,先瑞达医疗科技控股有限公司,Acotec Scientific Holdings Limited,XRDYLB,主板,L,20210824,,1000.0,KYG0096M1096,HKD,6669,先瑞达医疗-B,8.18,-5.32,135000.0,1098210.0,0.04,19.43,1.57,19.43,2563523419.0,2563523419.0,8.4,8.03,8.4,8.64,8.64,20.0,3180827.875,3043900.56,19.43,原始初筛,0.689795918367347
00384.HK,中国燃气,中国燃气控股有限公司,China Gas Holdings Ltd.,ZGRQ,主板,L,19951020,,200.0,BMG2109G1033,HKD,384,中国燃气,6.1,-2.56,5354838.0,32519911.0,0.1,11.76,0.59,11.76,33233731720.0,33233731720.0,6.26,6.02,6.03,6.26,6.26,20.0,96495356.986,75523191.50999999,11.76,原始初筛,0.6913325330132053
00371.HK,北控水务集团,北控水务集团有限公司,Beijing Enterprises Water Group Limited,BKSWJT,主板,L,19930419,,2000.0,BMG0957L1090,HKD,371,北控水务集团,2.32,-1.69,3714171.0,8630778.0,0.04,13.48,0.76,13.48,23308134901.0,23308134901.0,2.37,2.3,2.36,2.36,2.36,20.0,65477401.35055,56051023.72,13.48,原始初筛,0.6935894357743096
06051.HK,有赞,有赞科技有限公司,Youzan Technology Limited,YZ,主板,L,20260417,,4000.0,BMG2164J1099,HKD,6051,有赞,0.075,-2.6,46968000.0,3478816.0,0.15,13.42,1.74,13.42,2422757428.0,2422757428.0,0.077,0.073,0.077,0.077,0.077,20.0,9840120.62225,8085308.0,13.42,原始初筛,0.6939015606242498
02517.HK,锅圈,锅圈食品(上海)股份有限公司,"Guoquan Food (Shanghai) Co., Ltd.",GQ,主板,L,20231102,,400.0,CNE1000068W1,HKD,2517,锅圈,1.84,-2.65,6924400.0,12604560.0,0.27,9.91,1.44,9.91,4751502656.0,4751502656.0,1.9,1.8,1.89,1.89,1.89,20.0,45787086.9405,35955423.900000006,9.91,原始初筛,0.6939495798319328
09969.HK,诺诚健华,诺诚健华医药有限公司,InnoCare Pharma Limited,NCJH,主板,L,20200323,,1000.0,KYG4783B1032,HKD,9969,诺诚健华,10.48,-3.32,2125000.0,22167818.0,0.14,22.75,2.22,22.75,18467415337.0,15655005503.0,10.95,10.3,10.95,10.84,10.84,20.0,86638102.451,84445880.0,22.75,补充宽筛,0.6942857142857142
02218.HK,安德利果汁,烟台北方安德利果汁股份有限公司,"Yantai North Andre Juice Co., Ltd.",ADLGZ,主板,L,20110119,,500.0,CNE1000005B7,HKD,2218,安德利果汁,24.42,1.08,3186700.0,76500844.0,5.01,23.0,2.53,23.0,8160870960.0,1554381840.0,25.5,22.52,24.94,24.16,24.16,20.0,114856248.793,27128830.0,23.0,补充宽筛,0.695702280912365
02367.HK,巨子生物,巨子生物控股有限公司,"Giant Biogene Holding Co., Ltd",JZSW,主板,L,20221104,,200.0,KYG3887G1091,HKD,2367,巨子生物,24.9,-2.43,2669000.0,66811180.0,0.25,12.47,2.43,12.47,26436429600.0,26436429600.0,25.82,24.7,25.3,25.52,25.52,20.0,150734677.331,126465783.39,12.47,补充宽筛,0.6965906362545018
01171.HK,兖矿能源,兖矿能源集团股份有限公司,Yankuang Energy Group Company Limited,YKNY,主板,L,19980401,,2000.0,CNE1000004Q8,HKD,1171,兖矿能源,12.74,1.76,16511640.0,207323932.0,0.41,11.73,1.48,11.73,127869494735.0,51921870000.0,12.81,12.33,12.52,12.52,12.52,20.0,711432468.0615,533496315.005,11.73,补充宽筛,0.6969027611044418
01836.HK,九兴控股,九兴控股有限公司,Stella International Holdings Limited,JXKG,主板,L,20070706,,500.0,KYG846981028,HKD,1836,九兴控股,12.3,-3.76,919500.0,11467315.0,0.11,9.67,1.21,9.67,10380849450.0,10380849450.0,12.83,12.29,12.78,12.78,12.78,20.0,16903801.1695,11914227.0,9.67,原始初筛,0.6975990396158465
01635.HK,大众公用,上海大众公用事业(集团)股份有限公司,"Shanghai Dazhong Public Utilities (Group) Co., Ltd.",DZGY,主板,L,20161205,,1000.0,CNE100002B48,HKD,1635,大众公用,2.41,-4.37,9510000.0,22949460.0,1.78,23.19,0.71,23.19,7115367567.0,1286079630.0,2.52,2.39,2.52,2.52,2.52,20.0,79262926.403,47010085.0,23.19,原始初筛,0.6992797118847539
02799.HK,中信金融资产,中国中信金融资产管理股份有限公司,"China CITIC Financial Asset Management Co., Ltd.",ZXJRZC,主板,L,20151030,,1000.0,CNE100002367,HKD,2799,中信金融资产,0.66,3.13,38745000.0,24911934.0,0.11,4.32,1.13,4.32,52962808171.0,23339092445.0,0.66,0.63,0.64,0.64,0.64,20.0,108629508.417,77373337.88,4.32,原始初筛,0.7000720288115246
01908.HK,建发国际集团,建发国际投资集团有限公司,C&D International Investment Group Limited,JFGJJT,主板,L,20140526,,1000.0,KYG3165D1097,HKD,1908,建发国际集团,12.93,-2.64,4017317.0,51475649.0,0.18,7.17,0.87,7.17,28965192927.0,28965192927.0,13.2,12.51,13.2,13.28,13.28,20.0,111823770.7685,100551197.905,7.17,原始初筛,0.70031212484994
00517.HK,中远海运国际,中远海运国际(香港)有限公司,"COSCO SHIPPING International (Hong Kong) Co., Ltd.",ZYHYGJ,主板,L,19920211,,2000.0,BMG8114Z1014,HKD,517,中远海运国际,5.85,-1.35,2988223.0,17586239.0,0.2,11.12,1.08,11.12,8575932860.0,8575932860.0,6.01,5.75,6.0,5.93,5.93,20.0,11041792.042,9328446.0,11.12,原始初筛,0.7013205282112845
02196.HK,复星医药,上海复星医药(集团)股份有限公司,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",FXYY,主板,L,20121030,,500.0,CNE100001M79,HKD,2196,复星医药,15.33,-2.6,1251026.0,19129180.0,0.23,10.48,0.73,10.48,40769526782.0,8293093095.0,15.66,15.17,15.6,15.74,15.74,20.0,49288804.7475,46357076.83,10.48,原始初筛,0.7016566626650661
03998.HK,波司登,波司登国际控股有限公司,Bosideng International Holdings Ltd.,BSD,主板,L,20071011,,2000.0,KYG126521064,HKD,3998,波司登,3.82,-1.55,13851474.0,53400360.0,0.12,11.57,2.52,11.57,44635740691.0,44635740691.0,3.94,3.8,3.94,3.88,3.88,20.0,126756102.555,100181911.975,11.57,补充宽筛,0.7019927971188475
06198.HK,青岛港,青岛港国际股份有限公司,"Qingdao Port International Co., Ltd.",QDG,主板,L,20140606,,1000.0,CNE100001SG2,HKD,6198,青岛港,6.95,-3.07,3939000.0,27879663.0,0.36,7.68,0.85,7.68,45113145000.0,7638223750.0,7.14,6.95,7.07,7.17,7.17,20.0,28575310.08,29081605.83,7.68,原始初筛,0.7030012004801921
00341.HK,大家乐集团,大家乐集团有限公司,Cafe De Coral Holdings Ltd.,DJLJT,主板,L,19860716,,2000.0,BMG1744V1037,HKD,341,大家乐集团,5.35,3.28,2676074.0,14241273.0,0.46,18.91,1.14,18.91,3103021577.0,3103021577.0,5.38,5.15,5.16,5.18,5.18,20.0,7436488.592499999,3481265.0,18.91,原始初筛,0.7048259303721489
06060.HK,众安在线,众安在线财产保险股份有限公司,"ZhongAn Online P&C Insurance Co., Ltd.",ZAZX,主板,L,20170928,,100.0,CNE100002QY7,HKD,6060,众安在线,10.03,-1.18,9094761.0,89241440.0,0.56,13.86,0.6,13.86,16898673387.0,16397173387.0,10.15,9.68,10.15,10.15,10.15,20.0,128300746.04,106793453.355,13.86,原始初筛,0.7054501800720289
06865.HK,福莱特玻璃,福莱特玻璃集团股份有限公司,"Flat Glass Group Co., Ltd.",FLTBL,主板,L,20151126,,1000.0,CNE100002375,HKD,6865,福莱特玻璃,6.86,-2.0,4751000.0,32029630.0,1.1,15.79,0.64,15.79,16011701863.0,2969707720.0,6.99,6.56,6.92,7.0,7.0,20.0,41225749.235,40709572.3,15.79,原始初筛,0.7057863145258103
00639.HK,首钢资源,首钢福山资源集团有限公司,Shougang Fushan Resources Group Limited,SGZY,主板,L,19901002,,2000.0,HK0639031506,HKD,639,首钢资源,2.39,-1.65,7694000.0,18399770.0,0.15,19.24,0.74,19.24,12167647190.0,12167647190.0,2.46,2.37,2.45,2.43,2.43,20.0,49749855.208,38337400.0,19.24,原始初筛,0.7065066026410564
09927.HK,赛力斯,赛力斯集团股份有限公司,"Seres Group Co., Ltd.",SLS,主板,L,20251105,,100.0,CNE1000076H5,HKD,9927,赛力斯,50.05,-4.94,1039793.0,52372325.0,0.96,13.13,1.86,13.13,87186353554.0,5436380950.0,52.65,49.84,52.65,52.65,52.65,20.0,101486370.3575,99691317.5,13.13,补充宽筛,0.7071788715486194
02714.HK,牧原股份,牧原食品集团股份有限公司,"Muyuan Foods Group Co., Ltd.",MYGF,主板,L,20260206,,100.0,CNE100007CV2,HKD,2714,牧原股份,29.36,-0.88,842800.0,24620047.0,0.27,15.54,1.73,15.54,169495162824.0,9108150216.0,30.0,28.88,29.62,29.62,29.62,20.0,77999489.5395,68531797.79,15.54,补充宽筛,0.7072268907563025
03330.HK,灵宝黄金,灵宝黄金集团股份有限公司,Lingbao Gold Group Company Ltd.,LBHJ,主板,L,20060112,,100.0,CNE1000001H3,HKD,3330,灵宝黄金,13.34,-9.86,22244630.0,303010432.0,1.86,10.77,3.18,10.77,18393716702.0,15973879949.0,14.33,13.28,14.33,14.8,14.8,20.0,361888249.924,333516551.19,10.77,补充宽筛,0.7077791116446578
00027.HK,银河娱乐,银河娱乐集团有限公司,Galaxy Entertainment Group Limited,YHYL,主板,L,19911007,,1000.0,HK0027032686,HKD,27,银河娱乐,29.58,-1.73,8000357.0,238386895.0,0.18,12.14,1.56,12.14,129537940261.0,129537940261.0,30.72,29.42,30.7,30.1,30.1,20.0,418323635.14235,385936128.79,12.14,补充宽筛,0.7080912364945978
02788.HK,创新实业,创新实业集团有限公司,Chuangxin Industries Holdings Limited,CXSY,主板,L,20251124,,500.0,KYG2137R1056,HKD,2788,创新实业,15.97,-4.26,5410000.0,87282000.0,0.26,10.96,3.11,10.96,33137750000.0,33137750000.0,17.37,15.55,17.0,16.68,16.68,20.0,254920226.38450003,180142689.64499998,10.96,补充宽筛,0.7086194477791117
00696.HK,中国民航信息网络,中国民航信息网络股份有限公司,Travelsky Technology Limited,ZGMHXXWL,主板,L,20010207,,1000.0,CNE1000004J3,HKD,696,中国民航信息网络,8.35,-1.65,2864250.0,23953677.0,0.31,9.42,0.92,9.42,24433850068.0,7786892700.0,8.45,8.28,8.45,8.49,8.49,20.0,49411204.829500005,40563408.44,9.42,原始初筛,0.7107082833133254
00354.HK,中国软件国际,中软国际有限公司,Chinasoft International Ltd.,ZGRJGJ,主板,L,20081229,,2000.0,KYG2110A1114,HKD,354,中国软件国际,3.19,-1.54,10036785.0,31994906.0,0.37,24.49,0.67,24.49,8715333152.0,8715333152.0,3.27,3.15,3.27,3.24,3.24,20.0,239365236.987,195710178.0,24.49,原始初筛,0.7128931572629053
02232.HK,晶苑国际,晶苑国际集团有限公司,Crystal International Group Limited,JYGJ,主板,L,20171103,,500.0,KYG2701R1011,HKD,2232,晶苑国际,5.6,-1.41,1993000.0,11175723.0,0.07,9.14,1.28,9.14,15975803200.0,15975803200.0,5.79,5.53,5.79,5.68,5.68,20.0,14524959.063499998,14105983.07,9.14,原始初筛,0.7132052821128452
01475.HK,日清食品,日清食品有限公司,Nissin Foods Company Limited,RQSP,主板,L,20171211,,1000.0,HK0000376142,HKD,1475,日清食品,6.43,-2.87,66000.0,423700.0,0.01,19.52,1.69,19.52,6710936216.0,6710936216.0,6.48,6.37,6.4,6.62,6.62,20.0,4757499.622,876590.0,19.52,原始初筛,0.7133253301320529
00006.HK,电能实业,电能实业有限公司,Power Assets Holdings Limited,DNSY,主板,L,19760816,,500.0,HK0006000050,HKD,6,电能实业,56.15,-0.09,2204460.0,124163169.0,0.1,19.19,1.32,19.19,119661554397.0,119661554397.0,57.65,54.85,57.65,56.2,56.2,20.0,330075339.566,337934228.065,19.19,补充宽筛,0.714093637454982
00667.HK,中国东方教育,中国东方教育控股有限公司,China East Education Holdings Limited,ZGDFJY,主板,L,20190612,,500.0,KYG2120T1004,HKD,667,中国东方教育,3.87,-4.91,5021000.0,19401452.0,0.23,10.26,1.26,10.26,8584689215.0,8584689215.0,4.35,3.81,4.35,4.07,4.07,20.0,21837720.2755,17158028.5,10.26,原始初筛,0.7157983193277312
01913.HK,普拉达,PRADA S.p.A.,PRADA S.p.A.,PLD,主板,L,20110624,,100.0,IT0003874101,HKD,1913,普拉达,38.5,-4.61,839378.0,34947224.0,0.03,12.68,2.33,12.68,98514724000.0,98514724000.0,43.68,37.86,43.68,40.36,40.36,20.0,145491875.4955,94836955.845,12.68,补充宽筛,0.7162064825930372
01513.HK,丽珠医药,丽珠医药集团股份有限公司,Livzon Pharmaceutical Group Inc.,LZYY,主板,L,20140116,,100.0,CNE100001QV5,HKD,1513,丽珠医药,23.72,-2.79,333900.0,7968690.0,0.11,9.56,1.28,9.56,21061158096.0,7111424815.0,24.52,23.72,24.52,24.4,24.4,20.0,26279056.9875,22951332.54,9.56,原始初筛,0.7178151260504202
01866.HK,中国心连心化肥,中国心连心化肥有限公司,China XLX Fertiliser Ltd.,ZGXLXHF,主板,L,20091208,,1000.0,SG1V07936171,HKD,1866,中国心连心化肥,9.6,-1.54,1398000.0,13355035.0,0.11,11.86,1.14,11.86,12236928000.0,12236928000.0,9.75,9.43,9.75,9.75,9.75,20.0,39110605.043,35569789.0,11.86,原始初筛,0.7181992797118849
02380.HK,中国电力,中国电力国际发展有限公司,China Power International Development Limited,ZGDL,主板,L,20041015,,1000.0,HK2380027329,HKD,2380,中国电力,2.9,-1.02,11725648.0,33983640.0,0.09,11.13,0.75,11.13,35873437851.0,35873437851.0,2.93,2.87,2.92,2.93,2.93,20.0,116968906.2455,103189738.235,11.13,原始初筛,0.7221368547418968
