ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,liquidity_ref_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source,strict_net_cash,liquidity_bucket_hkd,liquidity_bucket
00752.HK,20251031,2059759696.8,2037104383.62,3371745358.65,779438926.6500001,-1311985661.8500001,0.6108882723055632,-0.47118587398124817,6575379426.24,0.1656228213756774,397775263.56,0.3881525613010408,4,302911043.07,4,0.7615130220994982,0.29549019787720054,,171180167.34,,171180167.34,,0.06147755962715379,72.20955583423671,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,PICO FAR EAST,笔克远东集团有限公司,主板,19920928,2.18,2784433350.61062,2784433350.61062,17440.0,1338783.9125,1.0803539823008852,6.38566371681416,6.38566371681416,1338783.9125,1001415.58,2026/06/30 09:30:05,tencent,cache,False,1338783.9125,中低
03813.HK,20251231,1514649000.0,1294068000.0,3159058000.0,1142220000.0,-1644409000.0,0.4794622320957703,-0.8838864660058643,17132127000.0,-0.027692066271774562,210771000.0,0.3321110707922623,4,550975000.0,4,2.614093020387055,2.039417187373975,,203780000.0,,203780000.0,,0.10953381065335632,71.99050133348217,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,宝胜国际,宝胜国际(控股)有限公司,主板,20080606,0.35,1860430115.4545453,1860430115.4545453,0.0,235319.55,0.1909090909090909,6.3909090909090915,6.3909090909090915,235319.55,169307.5,2026/06/30 09:20:36,tencent,cache,False,235319.55,低
01627.HK,20250930,1500809476.84,1500809476.84,3266433367.58,10897329.28,-1765623890.74,0.4594642865627789,-1.6977152795576924,3753965600.56,0.2767555906033843,98817303.28,0.2993779246426542,4,83863603.86,3,0.8486732695221553,0.0757234191950922,,109557600.0,,109557600.0,,0.10534384615384615,70.7417746229731,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,安保工程控股,安保工程控股有限公司,主板,20170220,0.52,1040000000.0,1040000000.0,0.0,83467.37647058823,0.597037037037037,4.39111111111111,4.39111111111111,83467.37647058823,76280.0,2026/06/30 09:20:36,tencent,cache,False,83467.37647058823,极低
01809.HK,20251231,1188275000.0,1034913000.0,4555265000.0,712814000.0,-3366990000.0,0.26085749127657776,-0.7640701253707323,11806801000.0,0.13141919693451465,1087559000.0,0.4030246064282128,4,1201152000.0,4,1.1044476667472753,0.07178277224500004,,285013000.0,27438000.0,312451000.0,,0.0709044204889859,69.71582705078066,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,浦林成山,浦林成山控股有限公司,主板,20181009,6.9,4406650500.0,4406650500.0,0.0,1087149.6,0.555290611028316,3.66080476900149,3.66080476900149,1087149.6,860477.5,2026/06/30 09:20:36,tencent,cache,False,1087149.6,中低
03990.HK,20251231,1818308000.0,1601390000.0,4592849000.0,784953000.0,-2774541000.0,0.39589979988455964,-0.7106337452681725,4149102000.0,-0.6166182491451528,559303000.0,-0.31318725902195377,3,975688000.0,3,1.7444712436729286,-0.012721190481724575,,548663000.0,,548663000.0,,0.1405271872284718,69.44808124257567,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,美的置业,美的置业控股有限公司,主板,20181011,2.72,3904319234.0281687,3904319234.0281687,2176.0,2138407.525,0.7183098591549296,6.301971830985916,6.301971830985916,2138407.525,2026206.1,2026/06/30 09:31:29,tencent,cache,False,2138407.525,中低
02210.HK,20251231,1220223000.0,1220223000.0,1637797000.0,123431000.0,-417574000.0,0.7450392203673594,-1.581713945282623,2292046000.0,0.13510567310807442,51975000.0,-0.23079376116664507,4,71301000.0,4,1.3718326118326118,0.0,,21515000.0,,21515000.0,,0.08149591577242749,68.2182663696687,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京城佳业,北京京城佳业物业股份有限公司,主板,20211110,1.8,264000960.00000003,66000960.00000001,0.0,265864.0,0.2680851063829788,4.586170212765958,4.586170212765958,265864.0,195392.0,2026/06/30 09:20:36,tencent,cache,False,265864.0,低
01416.HK,20260228,498674176.0,484300241.6,575529500.0,15431001.600000001,-76855324.0,0.8664615384615385,-0.2920035106382979,739659840.5,0.5579285287591964,38506563.2,0.5174825252441377,4,165566022.1,3,4.299683179723502,0.15668202764976957,,,,0.0,,0.0,68.04406719029768,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,CTR HOLDINGS,CTR Holdings Limited,主板,20200115,0.188,263200000.0,263200000.0,0.0,167637.0,0.5791919191919191,2.9624242424242424,2.9624242424242424,167637.0,73885.0,2026/06/30 09:20:36,tencent,cache,False,167637.0,极低
03309.HK,20251231,420868004.08,410932584.08,718969442.54,385476231.6,-298101438.46,0.5853767617621454,-0.26453219472879497,1758309212.64,0.04358936857281459,90652578.52,,2,255875000.24,4,2.8225893230775365,0.3569934041408445,,26084090.38,48904846.9,74988937.28,,0.06654442280297863,67.98367258726135,现金类资产>有息负债;经营现金流稳定;股东回报率较高,希玛医疗,希玛医疗控股有限公司,主板,20180115,0.93,1126900409.1000001,1126900409.1000001,5580.0,390311.9,0.6324000000000001,11.225100000000003,11.225100000000003,390311.9,367600.0,2026/06/30 09:30:00,tencent,cache,False,390311.9,低
00716.HK,20251231,1343063104.0,1337158912.0,1439420923.2,399256926.40000004,-96357819.20000005,0.9330579279160501,-0.09192951873681408,3384676467.2,-0.1446019993991592,122378436.8,-0.2762016904083965,4,-333938288.0,1,-2.7287347079432545,0.2643156625122049,,190107953.6,,190107953.6,,0.18137119361547957,67.6283486443855,现金类资产>有息负债;近年盈利稳定;股东回报率较高,胜狮货柜,胜狮货柜企业有限公司,主板,19930708,0.44,1048170604.2197804,1048170604.2197804,0.0,662364.5,0.2417582417582417,7.736263736263736,7.736263736263736,662364.5,556490.0,2026/06/30 09:20:36,tencent,cache,False,662364.5,低
01397.HK,20251231,220650323.46,220650323.46,457786218.36,77657049.16,-237135894.9,0.4819942466823719,-0.6349019943775102,2189977921.48,0.10989645347063437,87864338.38,0.22347267991693265,4,179466201.12,4,2.0425374438470794,0.24351607232804612,,14243779.4,,14243779.4,,0.038135955555555566,67.50551192731129,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,碧瑶绿色集团,碧瑶绿色集团有限公司,主板,20140522,0.9,373499999.99999994,373499999.99999994,0.0,212505.26315789475,0.7608247422680412,3.8412371134020615,3.8412371134020615,212505.26315789475,152000.0,2026/06/30 09:20:36,tencent,cache,False,212505.26315789475,低
09928.HK,20251231,1143647000.0,1102338000.0,1241047000.0,38887000.0,-97400000.0,0.921517879661286,-0.2125070072898045,2495853000.0,-0.014297486380424607,17090000.0,,2,117812000.0,4,6.893622001170275,3.6072557050906964,,36607000.0,,36607000.0,,0.07986903507040938,65.14792023838908,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,时代邻里,时代邻里控股有限公司,主板,20191219,0.465,458337827.26595753,458337827.26595753,0.0,359028.00425,0.3067021276595744,24.21957446808511,24.21957446808511,359028.00425,238327.5,2026/06/30 09:20:36,tencent,cache,False,359028.00425,低
01203.HK,20251231,866327979.1,866327979.1,1955912071.36,797491776.4599999,-1089584092.2599998,0.4429278758413808,-1.846954187991492,10965422281.74,0.13880669573090643,100813803.52,-0.059523515304348185,4,297041961.4,4,2.946441370412844,0.2609572104357798,,40988123.6,,40988123.6,,0.06947897558224299,64.49443760850143,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,广南(集团),粤海广南(集团)有限公司,主板,19941209,0.65,589935635.2985075,589935635.2985075,26000.0,74133.0,0.2134328358208955,5.287313432835822,5.287313432835822,74133.0,32120.0,2026/06/30 09:20:36,tencent,cache,False,74133.0,极低
02486.HK,20251231,121403000.0,121403000.0,232649000.0,58751000.0,-111246000.0,0.5218290214013385,-0.27145650315455266,2027265000.0,0.48575859362427387,22427000.0,-0.2478322728271335,4,45512000.0,3,2.0293396352610693,0.4885628929415437,,,26284000.0,26284000.0,,0.0641368024820152,64.47125890751461,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,普乐师集团控股,普乐师集团控股有限公司,主板,20230511,3.62,409811512.0,409811512.0,2896.0,126225.6,0.7811578947368422,16.509105263157895,16.509105263157895,126225.6,118933.0,2026/06/30 09:30:08,tencent,cache,False,126225.6,极低
01612.HK,20251231,226592607.84,226592607.84,450103429.04,160246582.73999998,-223510821.20000002,0.5034234205308911,-0.45793039082308795,842509164.48,0.14443569252385413,94276297.16,,3,150941610.3,4,1.6010557780375176,0.0029220717009331466,,24043716.4,,24043716.4,,0.04926091895138851,64.28639236569212,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,永胜医疗,永胜医疗控股有限公司,主板,20160713,0.74,488089075.7179487,488089075.7179487,5860.0,424963.4,0.7305128205128205,4.677179487179487,4.677179487179487,424963.4,195760.0,2026/06/30 09:31:48,tencent,cache,False,424963.4,低
00321.HK,20260331,1297318435.0,1296257129.1,1553003096.0,747206149.95,-255684661.0,0.8353611389065769,-0.16522437553581434,2475831945.72,-0.06951381747250596,102555043.4,0.0010978944113029243,4,427500146.06,4,4.168494614083504,0.7121516958960206,,,,0.0,,0.0,59.86904802921916,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,德永佳集团,德永佳集团有限公司,主板,19920806,1.12,1547499636.0,1547499636.0,2280.0,2959389.6,0.30999999999999983,9.63,9.63,2959389.6,1979120.0,2026/06/30 09:30:00,tencent,cache,False,2959389.6,中低
82333.HK,20251231,28846312373.34,28846312373.34,137395831405.82,9482774868.76,-108549519032.48001,0.20995041900607536,-1.616697153260592,222824238516.25,0.17504674809882093,9865280190.16,0.06072777833125631,4,40355401297.93,4,4.090649279093157,0.5294923712932356,,4378732756.88,,4378732756.88,,0.06521525701849133,58.204331758763054,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,长城汽车-R,长城汽车股份有限公司,主板,20230619,7.86,67142766233.9572,18138490560.0,3925.0,62668.66666666666,0.7663733650416171,7.411391200951249,7.411391200951249,62668.66666666666,13230.0,2026/06/30 09:32:06,tencent,cache,False,62668.66666666666,极低
01515.HK,20251231,939620000.0,939620000.0,5026841000.0,853096000.0,-4087221000.0,0.18692057298012807,-1.3025101298918402,9175645000.0,0.051105370805015315,495944000.0,0.23101289608360887,4,1358539000.0,4,2.7392991950704113,0.5974444695368832,,179022000.0,,179022000.0,,0.05705049188030131,57.93064216496227,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华润医疗,华润医疗控股有限公司,主板,20131129,2.42,3137957169.161825,3137957169.161825,42824.0,9524918.08,0.4317842323651451,5.713609958506224,5.713609958506224,9524918.08,5881422.5,2026/06/30 09:32:00,tencent,cache,False,9524918.08,中低
00950.HK,20251231,316033065.12,316033065.12,1412301888.6,280240262.96,-1096268823.48,0.22377160837282478,-1.790151782195009,1297005855.6,0.05596128315935234,83040240.36,0.21929273407488314,4,300685550.88,4,3.620961952620244,0.2662228893384672,,24996613.5,,24996613.5,,0.04081821105138925,57.46453227556367,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,李氏大药厂,李氏大药厂控股有限公司,主板,20100514,1.04,612388756.2962964,612388756.2962964,22360.0,1042022.25,0.2985185185185185,6.663703703703703,6.663703703703703,1042022.25,823167.5,2026/06/30 09:20:36,tencent,cache,False,1042022.25,中低
00057.HK,20250930,545596848.0,545596848.0,1096927210.4,13954899.3,-551330362.4000001,0.4973865565802177,-0.5677585327605882,1106096268.54,-0.025543891078236625,55366759.12,-0.06588124626985448,4,130097824.04,4,2.349746058967087,0.9889519161005211,,46053450.14,,46053450.14,,0.04742571979208178,56.9114895132957,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,震雄集团,震雄集团有限公司,主板,19911022,1.54,971064864.0,971064864.0,0.0,128780.0,0.3117791411042945,6.4812269938650315,6.4812269938650315,124465.88235294116,128780.0,2026/06/30 09:20:36,tencent,cache,False,128780.0,极低
01696.HK,20251231,498855022.4,498855022.4,1079447960.0,363761486.4,-580592937.6,0.46213902002279017,-0.5366555806659534,2567950993.6,0.013210321600629626,133659660.8,-0.21825079522612778,4,66056662.4,4,0.49421539755994953,0.23958771560790915,,73092491.2,,73092491.2,,0.06756109275011803,56.71399558345251,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,复锐医疗科技,复锐医疗科技有限公司,主板,20170919,2.31,1081872542.6828196,1081872542.6828196,0.0,1178983.9095,0.2849339207048458,7.306519823788547,7.306519823788547,1178983.9095,1124934.0,2026/06/30 09:20:36,tencent,cache,False,1178983.9095,中低
01359.HK,20251231,943488659000.0,133653394000.0,1497569865000.0,672630303000.0,-554081206000.0,0.6300131172845148,-15.123148249834454,56726847000.0,-0.09532434082149599,3562291000.0,-0.1736665816728563,4,26633909000.0,4,7.476623611041322,4.336548305570769,,3247597000.0,,3247597000.0,,0.08864023965237619,56.458976373377,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国信达,中国信达资产管理股份有限公司,主板,20131212,0.96,36637953741.28302,13024898717.88679,2783200.0,69521529.7105,0.1992452830188678,9.292075471698114,9.292075471698114,69521529.7105,61216674.900000006,2026/06/30 09:31:43,tencent,cache,False,69521529.7105,高
00831.HK,20251231,186652219.44,186652219.44,480276396.36,184127719.54000002,-293624176.92,0.3886350044570822,-1.088152842809592,1305582832.72,-0.0002933601885489745,30534255.32,-0.2040416778167612,4,194344944.18,4,6.364816896408922,0.22919008460036677,,14043264.56,,14043264.56,,0.05204346049969403,55.77735365859606,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利亚零售,利亚零售有限公司,主板,20110620,0.345,269837255.73134327,269837255.73134327,0.0,264849.4736842105,0.4119402985074626,7.981343283582088,7.981343283582088,264849.4736842105,172700.0,2026/06/30 09:20:36,tencent,cache,False,264849.4736842105,低
08070.HK,20251231,66255703.1,66255703.1,137924403.66,13598880.32,-71668700.56,0.4803769408590532,-0.31711814407079647,350871163.74,-0.001752963743584246,36991375.1,0.3507026029435272,4,27510274.76,4,0.7436942986204371,0.11026736662190208,,,,0.0,,0.0,55.21329267870142,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,侨洋国际控股,侨洋国际控股有限公司,创业板,20160224,1.13,226000000.0,226000000.0,0.0,376106.7764705882,1.7927067669172931,5.51406015037594,5.51406015037594,376106.7764705882,214300.0,2026/06/30 09:20:36,tencent,cache,False,376106.7764705882,低
02230.HK,20250930,339421313.53999996,329014254.52,339509872.6,1542023.2200000002,-88559.06000006199,0.9997391561567213,-0.00020970452564991567,292423842.08,0.14942062527612077,41758792.22,0.1269645199283076,4,31390078.36,2,0.7516998622619646,0.12175605063512539,,,131469.12,131469.12,,0.0003113139349852239,55.17716040794651,现金类资产>有息负债;近年盈利稳定,羚邦集团,羚邦集团有限公司,主板,20190521,0.212,422304000.0,422304000.0,0.0,63479.73684210526,0.6398198198198198,7.591891891891891,7.591891891891891,63479.73684210526,45510.0,2026/06/30 09:20:36,tencent,cache,False,63479.73684210526,极低
00228.HK,20251231,277860278.26,266592608.76,422658186.12,273629595.78000003,-144797907.86,0.6574113252383822,-0.2559675667507299,211586510.76,-0.0982454274590685,23369914.28,-0.3201643084018061,4,81205800.54,4,3.4748009584911497,0.33895029759604234,,,,0.0,,0.0,53.26723304709057,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中能控股,中国能源开发控股有限公司,主板,20020218,1.24,565688496.0,565688496.0,0.0,117482.08333333331,0.267076923076923,21.862153846153845,21.862153846153845,117482.08333333331,97902.5,2026/06/30 09:20:36,tencent,cache,False,117482.08333333331,极低
00595.HK,20250930,90709127.9,89789757.04,154905316.6,28289598.28,-64196188.69999999,0.5855778864855308,-0.06940568640139164,782577240.64,0.30848921640174876,57013775.04,0.17811620429768737,4,48780521.4,2,0.8555918524212144,0.009511913912375098,,8296249.26,,8296249.26,,0.008969486913595191,52.413672986770806,现金类资产>有息负债;近年盈利稳定,AV CONCEPT HOLD,先思行集团有限公司,主板,19960424,1.03,924941341.6753243,924941341.6753243,601740.0,12246665.528,0.5216883116883115,15.449999999999998,15.449999999999998,12246665.528,7413590.0,2026/06/30 09:31:50,tencent,cache,False,12246665.528,中
02321.HK,20251231,189861272.27999997,189861272.27999997,300578465.16,155421811.94,-110717192.88000005,0.6316529435298549,-0.22140117558366257,1615698228.23,0.07014371292967181,57564211.36,0.10862328506130292,4,9536015.52,3,0.1656587538455595,0.12567319553389952,,12655224.37,,12655224.37,,0.025306652742088685,52.40898738240914,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,双财庄,双财庄有限公司,主板,20220819,0.5,500075000.0,500075000.0,0.0,76428.84615384616,0.9489795918367347,7.846938775510204,7.846938775510204,76428.84615384616,64700.0,2026/06/30 09:20:36,tencent,cache,False,76428.84615384616,极低
01618.HK,20251231,77764883000.0,77764883000.0,655929244000.0,63984302000.0,-578164361000.0,0.11855681647272309,-21.008991238851976,455380420000.0,-0.08408740831391914,1321768000.0,-0.49521348457749625,4,15322753000.0,4,11.59261912831904,14.72075356643526,,8317255000.0,,8317255000.0,,0.30222744467346685,52.13402269650902,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国中冶,中国冶金科工股份有限公司,主板,20090924,1.33,27519853496.38298,3775870000.000001,1483970.0,15567493.6305,0.2358156028368794,17.516382978723406,17.516382978723406,15567493.6305,14405251.5,2026/06/30 09:31:49,tencent,cache,False,15567493.6305,中
01508.HK,20251231,39120640000.0,39120640000.0,408448737000.0,13153551000.0,-369328097000.0,0.09577857992005494,-8.35981107736592,114807285000.0,0.05988887196948767,9771143000.0,,3,18574246000.0,4,1.9009286835736618,0.0,,2230846000.0,,2230846000.0,,0.050495619624351125,51.080129794455615,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国再保险,中国再保险(集团)股份有限公司,主板,20151026,1.04,44179000408.26891,6946593368.000001,7451920.0,24288222.955,0.3670588235294117,4.081344537815126,4.081344537815126,24288222.955,19268371.56,2026/06/30 09:32:05,tencent,cache,False,24288222.955,中
00525.HK,20251231,4145063110.0,4145063110.0,8691404678.0,1329501212.0,-4546341568.0,0.47691521262289566,-0.31461666789389775,28685832411.0,0.15282947961652904,1425789018.0,,3,3461509454.0,3,2.427785184413589,0.42742053088250115,,319857762.0,,319857762.0,,0.02213484881750957,51.062015415572624,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,广深铁路股份,广深铁路股份有限公司,主板,19960514,2.04,14450415480.000002,2919852000.0000005,4080.0,13265501.0235,0.444739336492891,8.36303317535545,8.36303317535545,13265501.0235,12692825.0,2026/06/30 09:31:35,tencent,cache,False,13265501.0235,中
00440.HK,20251231,1891184616.5,0.0,202225180101.66,,-200333995485.16,0.009351875051115238,-16.384634339406773,7466814966.48,0.06163666502901699,1857838637.32,0.19317251708991034,4,2529663608.74,2,1.3616164277803653,-0.04869206468355871,,902070200.94,,902070200.94,,0.07377724561966292,51.05788920086008,非严格净现金;近年盈利稳定;股东回报率较高,大新金融,大新金融集团有限公司,主板,19871105,38.26,12226943325.999996,12226943325.999996,0.0,9979773.956,0.3305183246073297,5.949329842931936,5.949329842931936,9979773.956,9577480.4,2026/06/30 09:20:36,tencent,cache,False,9979773.956,中低
03319.HK,20251231,3764970000.0,3044670000.0,9065360000.0,401632000.0,-5300390000.0,0.41531389817944353,-2.237430736502323,12892450000.0,-0.05708377059369718,104974000.0,-0.6150071153414898,3,765624000.0,3,7.29346314325452,-1.6291367386209918,,160843000.0,3904000.0,164747000.0,,0.06954393951134694,50.33883202063407,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,雅生活服务,雅生活智慧城市服务股份有限公司,主板,20180209,1.67,2368962718.5,2368962718.5,0.0,3482069.026,0.2269021739130434,20.384891304347825,20.384891304347825,3482069.026,3300608.75,2026/06/30 09:20:36,tencent,cache,False,3482069.026,中低
02779.HK,20251231,701871000.0,551871000.0,1083062000.0,539780000.0,-381191000.0,0.6480432329820454,-0.7181004911927096,658033000.0,0.01705789300922511,338053000.0,0.12804008501995545,4,373937000.0,4,1.1061490358020785,0.19249644286546785,,,,0.0,,0.0,49.27520700702358,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中国新华教育,中国新华教育集团有限公司,主板,20180326,0.33,530832390.0,530832390.0,0.0,96121.31578947368,0.1152380952380952,1.4142857142857144,1.4142857142857144,96121.31578947368,83955.0,2026/06/30 09:20:36,tencent,cache,False,96121.31578947368,极低
00114.HK,20260331,240067924.35,240067924.35,277060880.5,46159743.05,-36992956.150000006,0.8664807673922049,-0.09562014431249227,707383339.05,0.23748936733434367,47402053.7,0.8459794892603123,4,-45067431.74,3,-0.950748506071584,0.6653876243340907,,,,0.0,,0.0,49.082080012050724,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,HERALD HOLD,兴利集团有限公司,主板,19700312,0.64,386874088.25806457,386874088.25806457,19400.0,117947.0588235294,0.6296774193548387,7.752258064516128,7.752258064516128,117947.0588235294,83450.0,2026/06/30 09:31:08,tencent,cache,False,117947.0588235294,极低
00023.HK,20251231,188248209180.0,0.0,736451265640.0,18121302860.0,-548203056460.0,0.255615297254471,-16.286322302939592,18984781180.0,0.0578413571119023,3162173220.0,-0.06702068985432907,4,15355643220.0,2,4.856041131105399,-0.20679805769780063,0.55,1722440540.0,1806440.0,1724246980.0,0.04320502749410841,0.051224891425243696,48.62812898106701,现金类资产>有息负债;近年盈利稳定;股东回报率较高,东亚银行,东亚银行有限公司,主板,19210101,12.73,33660334498.05008,33660334498.05008,159790.0,16197482.603999998,0.31874804381846644,9.612245696400628,9.612245696400628,16197482.603999998,11192627.3,2026/06/30 09:31:52,tencent,cache,False,16197482.603999998,中
00912.HK,20250930,227452533.35999998,227451620.38,338323911.58,4502817.359999999,-110871378.22,0.6722922193048025,-0.35716443959511773,710704716.1,0.01857893580303771,16776007.5,-0.11395505116901639,4,-5908806.56,3,-0.3522176870748299,0.11853061224489796,,10400668.16,,10400668.16,,0.03350502965165705,47.73666943914257,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,信佳国际,信佳国际集团有限公司,主板,20020918,1.09,310421100.0,310421100.0,0.0,84914.11764705883,0.3877884615384615,9.568942307692309,9.568942307692309,84914.11764705883,38500.0,2026/06/30 09:20:36,tencent,cache,False,84914.11764705883,极低
01205.HK,20251231,3183507276.4,3183507276.4,5114591636.4,3146295515.62,-1931084359.9999995,0.6224362574214763,-0.49151219519757305,13516571687.84,0.3714394345529497,154131783.34,-0.4944650604768851,4,616977840.14,4,4.002924165089336,1.6361318980116848,,184518813.8,,184518813.8,,0.04696493281427139,47.429137354706825,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中信资源,中信资源控股有限公司,主板,19970908,0.5,3928863574.2268043,3928863574.2268043,57990.0,4171478.5,0.44329896907216493,23.020618556701034,23.020618556701034,4171478.5,3662420.0,2026/06/30 09:30:10,tencent,cache,False,4171478.5,中低
06169.HK,20260228,1750490000.0,1750490000.0,3083277000.0,105821000.0,-1332787000.0,0.5677368591923463,-0.9560270434903866,2496819000.0,0.01604765023945176,929876000.0,-0.06171779189122051,4,1632038000.0,4,1.7551135850371447,0.03358297235330302,,,,0.0,,0.0,47.32638794384916,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,宇华教育,中国宇华教育集团有限公司,主板,20170228,0.325,1394089224.8550727,1394089224.8550727,3900.0,1234275.0,0.13188405797101443,1.573188405797102,1.573188405797102,1194673.1,1234275.0,2026/06/30 09:30:03,tencent,cache,False,1234275.0,中低
01786.HK,20251231,1755936330.66,1755936330.66,3144041286.03,10502283.04,-1388104955.3700001,0.5584965879621865,-1.3047094903953198,3436856350.6,0.06792074010250038,143893811.2,0.0755999904420932,4,41509341.35,4,0.2884720406238014,0.2567201792901014,,42651086.37,,42651086.37,,0.040088666888864075,46.818672632329644,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,铁建装备,中国铁建高新装备股份有限公司,主板,20151216,0.7,1063918800.0,372330000.0,0.0,146673.68421052632,0.1534246575342465,6.673972602739726,6.673972602739726,146673.68421052632,75680.0,2026/06/30 09:20:36,tencent,cache,False,146673.68421052632,极低
00771.HK,20251231,572733608.44,572733608.44,880548274.78,23895588.32,-307814666.3399999,0.6504284033525525,-0.48249352856254263,2353243968.68,0.059428695205643534,74415392.58,-0.06398355021658786,4,-62820757.44,3,-0.8441903652186579,0.21108400393256385,,22587725.76,,22587725.76,,0.03540582271056397,45.796882564991925,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,自动系统,自动系统集团有限公司,主板,19971105,0.76,637966414.3,637966414.3,0.0,130002.0,0.266,7.7425,7.7425,130002.0,77400.0,2026/06/30 09:20:36,tencent,cache,False,130002.0,极低
00815.HK,20251231,464630000.0,464630000.0,530853000.0,110561000.0,-66223000.0,0.8752517175187858,-0.08057752775505309,3063300000.0,-0.017667686165207197,586329000.0,,3,461410000.0,2,0.7869472599854348,0.013424203817310758,,,,0.0,,0.0,45.599778105333044,现金类资产>有息负债;近年盈利稳定,中国白银集团,中国白银集团有限公司,主板,20121228,0.265,821854453.0344827,821854453.0344827,69310.0,3991700.0,0.5391379310344827,1.2701724137931032,1.2701724137931032,3991172.9,3991700.0,2026/06/30 09:30:22,tencent,cache,False,3991700.0,中低
01431.HK,20251231,917957000.0,917957000.0,2376173000.0,625855000.0,-1458216000.0,0.38631741039057343,-1.328578422465543,2733209000.0,0.09349909823271974,552459000.0,1.8919779658756886,3,1042361000.0,4,1.8867662577675448,0.3251825022309348,,,,0.0,,0.0,45.14565342239947,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,原生态牧业,原生态牧业有限公司,主板,20131126,0.234,1097576157.6,1097576157.6,0.0,209642.5618421053,0.1729565217391304,1.790608695652174,1.790608695652174,209642.5618421053,122169.0,2026/06/30 09:20:36,tencent,cache,False,209642.5618421053,低
01456.HK,20251231,115267090517.91,39903605517.91,150345882609.69,23020933322.63,-35078792091.78,0.7666793963167761,-1.571297503718957,10315936000.0,0.37977620362102815,2008916000.0,0.3782722849696938,4,-10175961000.0,3,-5.065398951474328,0.004811052328718573,,318113000.0,,318113000.0,,0.014249355037446636,44.58274871638521,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,国联民生,国联民生证券股份有限公司,主板,20150706,3.93,22324729727.346535,1739575200.0,9795.0,14542481.19,0.36965346534653454,9.387252475247527,9.387252475247527,14542481.19,14197493.75,2026/06/30 09:31:20,tencent,cache,False,14542481.19,中
