ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,strict_net_cash,liquidity_bucket
02285.HK,20251231,2665967609.6,2665967609.6,5806358132.8,1970973923.2,-3140390523.2000003,0.4591462580545975,-0.37287204064109014,11441375208.0,-0.06180010986887907,686010880.0,-0.10924921506743002,3,1612090424.0,3,2.349948770491803,0.3717213114754098,,834438049.6,28459611.2,862897660.8000001,,0.10245554152260702,72.3897024124539,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,泉峰控股,泉峰控股有限公司,主板,20211230,16.48,8422166805.0,8422166805.0,11293021.0,1.06,11.09,11.09,18333839.071000002,17089817.0,False,中
01184.HK,20251231,3498013899.72,3403047542.48,6628278163.56,2417924456.1,-3130264263.8400006,0.5277409627964741,-0.7864341189743691,27581126949.68,0.07335830440667701,502836122.3,0.1203128821976378,4,731424846.34,4,1.454598852195468,-0.06980950755772701,,279441816.48,,279441816.48,,0.0702057590749402,72.02116761074518,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,S.A.S. DRAGON,时捷集团有限公司,主板,19941017,6.36,3980326118.0,3980326118.0,743340.0,1.25,7.15,7.15,1409199.6195,887500.0,False,低
00752.HK,20251031,2059759696.8,2037104383.62,3371745358.65,779438926.6500001,-1311985661.8500001,0.6108882723055632,-0.4545067279996111,6575379426.24,0.1656228213756774,397775263.56,0.3881525613010408,4,302911043.07,4,0.7615130220994982,0.29549019787720054,,171180167.34,,171180167.34,,0.059301362826192604,71.82356312965454,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,PICO FAR EAST,笔克远东集团有限公司,主板,19920928,2.26,2886614391.0,2886614391.0,342840.0,1.12,6.62,6.62,1643596.3969999999,1272085.9,False,低
00168.HK,20251231,12859566861.0,12859566861.0,20619389821.0,77752524.0,-7759822960.0,0.6236637928006512,-0.12702559321611445,32473493664.0,0.003118575914302646,4588101137.0,0.07331821225782886,4,4592509302.0,4,1.0009607820029187,0.1636270743785045,,3054319873.0,,3054319873.0,,0.04999815018197172,71.70350944218329,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,青岛啤酒股份,青岛啤酒股份有限公司,主板,19930715,44.78,61088657518.0,29333997791.0,65256863.0,1.66,11.6,11.6,180052555.20049998,162269513.43,False,高
01763.HK,20251231,5361547000.0,5182452000.0,7582791000.0,2725603000.0,-2221244000.0,0.7070677538125474,-0.36721851982854076,7187661000.0,0.05314290806910327,327425000.0,-0.05845647362931494,4,538343000.0,4,1.6441719477742995,0.34337634572802933,,328260000.0,,328260000.0,,0.05426830700225495,70.99594531291743,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国同辐,中国同辐股份有限公司,主板,20180706,18.91,6048834359.0,1512210008.0,1541522.0,1.05,16.69,16.69,2602077.05,2223209.0,False,中低
03813.HK,20251231,1514649000.0,1294068000.0,3159058000.0,1142220000.0,-1644409000.0,0.4794622320957703,-0.8035331509144219,17132127000.0,-0.027692066271774562,210771000.0,0.3321110707922623,4,550975000.0,4,2.614093020387055,2.039417187373975,,203780000.0,,203780000.0,,0.09957619150305119,70.28886862985371,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,宝胜国际,宝胜国际(控股)有限公司,主板,20080606,0.385,2046473127.0,2046473127.0,147190.0,0.21,7.03,7.03,211009.55,169307.5,False,极低
01908.HK,20251231,101251492000.0,101251492000.0,272098920000.0,77475535000.0,-170847428000.0,0.37211280368183747,-5.898370103405871,136788517000.0,0.11142077566490172,3650585000.0,-0.09554135921970608,4,21961699000.0,4,6.015939637071867,-0.0027948945169061945,,2452200000.0,,2452200000.0,,0.08466023361833622,70.18527336737982,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,建发国际集团,建发国际投资集团有限公司,主板,20140526,12.93,28965192927.0,28965192927.0,51475649.0,0.87,7.17,7.17,111823770.7685,100551197.905,False,高
01809.HK,20251231,1188275000.0,1034913000.0,4555265000.0,712814000.0,-3366990000.0,0.26085749127657776,-0.7857054940473998,11806801000.0,0.13141919693451465,1087559000.0,0.4030246064282128,4,1201152000.0,4,1.1044476667472753,0.07178277224500004,,285013000.0,27438000.0,312451000.0,,0.07291214625544006,69.97197888189022,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,浦林成山,浦林成山控股有限公司,主板,20181009,6.71,4285307950.0,4285307950.0,804900.0,0.54,3.56,3.56,1019463.4,847616.5,False,低
03990.HK,20251231,1818308000.0,1601390000.0,4592849000.0,784953000.0,-2774541000.0,0.39589979988455964,-0.6806069672990948,4149102000.0,-0.6166182491451528,559303000.0,-0.31318725902195377,3,975688000.0,3,1.7444712436729286,-0.012721190481724575,,548663000.0,,548663000.0,,0.1345894187540293,69.92850969008092,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,美的置业,美的置业控股有限公司,主板,20181011,2.84,4076568612.0,4076568612.0,466702.0,0.75,6.58,6.58,2228870.5949999997,2026206.1,False,低
00716.HK,20251231,1343063104.0,1337158912.0,1439420923.2,399256926.40000004,-96357819.20000005,0.9330579279160501,-0.08889887526197408,3384676467.2,-0.1446019993991592,122378436.8,-0.2762016904083965,4,-333938288.0,1,-2.7287347079432545,0.2643156625122049,,190107953.6,,190107953.6,,0.17539192349628796,67.67683893998294,现金类资产>有息负债;近年盈利稳定;股东回报率较高,胜狮货柜,胜狮货柜企业有限公司,主板,19930708,0.455,1083903693.0,1083903693.0,979740.0,0.25,8.0,8.0,1511141.75,582900.0,False,低
01397.HK,20251231,220650323.46,220650323.46,457786218.36,77657049.16,-237135894.9,0.4819942466823719,-0.5890843246801639,2189977921.48,0.10989645347063437,87864338.38,0.22347267991693265,4,179466201.12,4,2.0425374438470794,0.24351607232804612,,14243779.4,,14243779.4,,0.03538387628865979,67.4129708624001,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,碧瑶绿色集团,碧瑶绿色集团有限公司,主板,20140522,0.97,402550000.0,402550000.0,65960.0,0.82,4.14,4.14,186496.84210526315,148320.0,False,极低
02210.HK,20251231,1220223000.0,1220223000.0,1637797000.0,123431000.0,-417574000.0,0.7450392203673594,-1.514406968887618,2292046000.0,0.13510567310807442,51975000.0,-0.23079376116664507,4,71301000.0,4,1.3718326118326118,0.0,,21515000.0,,21515000.0,,0.0780280044629625,67.1778929768292,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,京城佳业,北京京城佳业物业股份有限公司,主板,20211110,1.88,275734336.0,68934336.0,276728.0,0.28,4.79,4.79,278232.3076923077,180760.0,False,低
01368.HK,20251231,3911110000.0,3911110000.0,6696353000.0,2208171000.0,-2785243000.0,0.5840656847092739,-0.251923107210874,14151086000.0,0.030527149965534406,1371571000.0,0.14167855785992445,4,952413000.0,4,0.6943956966135912,0.37721999079887225,,609981000.0,,609981000.0,,0.05517231669179175,66.89620445745122,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,特步国际,特步国际控股有限公司,主板,20080603,3.94,11055925083.0,11055925083.0,12442741.0,0.98,7.28,7.28,79580856.61,54940748.55,False,中
03309.HK,20251231,420868004.08,410932584.08,718969442.54,385476231.6,-298101438.46,0.5853767617621454,-0.24601494109777938,1758309212.64,0.04358936857281459,90652578.52,,2,255875000.24,4,2.8225893230775365,0.3569934041408445,,26084090.38,48904846.9,74988937.28,,0.06188631320677014,66.88251576649506,现金类资产>有息负债;经营现金流稳定;股东回报率较高,希玛医疗,希玛医疗控股有限公司,主板,20180115,1.0,1211720870.0,1211720870.0,73420.0,0.68,12.07,12.07,390015.1,383370.0,False,极低
01853.HK,20251231,1043630142.74,1043630142.74,2397399042.11,449703177.86,-1353768899.3700001,0.43531766068508965,-2.197519818990202,1704750642.57,0.009981490004362215,81707199.57,-0.10681917468829294,4,329011851.8,4,4.026718006876858,0.31305211039678765,,47489554.1,,47489554.1,,0.07708792570011233,65.06908678383799,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,春城热力,吉林省春城热力股份有限公司,主板,20191024,1.32,616044000.0,154044000.0,57000.0,0.51,6.81,6.81,64635.0,33700.0,False,极低
01999.HK,20260331,2932862345.85,2930246165.0,6361132043.6,529626079.15000004,-3428269697.7500005,0.4610598122704877,-0.2797504380441139,7344724157.38,-0.043815168378989466,1045889802.44,0.019241607661372173,4,1539171983.46,4,1.4716387709959513,0.1710717210002287,,430820654.32,,430820654.32,,0.0351554216529614,64.47477777724369,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,敏华控股,敏华控股有限公司,主板,20100409,3.16,12254742912.0,12254742912.0,16556874.0,0.86,6.76,6.76,69090106.58250001,50400594.269999996,False,中
00719.HK,20251231,1396482926.22,1396482926.22,3729969264.92,1129702904.92,-2333486338.7,0.37439529042605973,-0.6191166919413282,8754721987.78,0.05277618742788426,289888855.0,-0.1098954441938933,4,533728707.74,4,1.841149456194168,0.1988252515951329,,218762051.81,,218762051.81,,0.05804158164232439,64.39110639583902,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,山东新华制药股份,山东新华制药股份有限公司,主板,19961231,5.41,3769057383.0,1054950000.0,2817840.0,0.65,12.8,12.8,3540893.41,3542680.0,False,中低
00315.HK,20251231,2199384957.78,2199384957.78,5382461398.24,720183370.22,-3183076440.4599996,0.4086206653519471,-0.617778781464879,3216626547.36,-0.01854915004165847,251388706.5,0.03229236733008345,4,1218973066.92,4,4.848957154405821,0.0,,174020687.74,,174020687.74,,0.03377433449451225,64.24885916785232,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,数码通电讯,数码通电讯集团有限公司,主板,19961031,4.68,5152453493.0,5152453493.0,2261357.0,0.96,10.29,10.29,8183168.13,4575197.75,False,中低
01375.HK,20251231,19362572830.420002,19288837976.68,43839354028.29,89602782.05,-24476781197.87,0.4416710341563228,-2.9126468582635288,1946164416.09,0.03430508747665462,455818683.4,0.6232106040722225,4,7380771947.0,3,16.192341858271448,0.03680540831468691,,379395741.74,,379395741.74,,0.04514669662993656,64.05242270401854,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中州证券,中原证券股份有限公司,主板,20140625,1.81,8403621307.0,2163610650.0,18412675.0,0.51,14.39,14.39,21353243.301,19223522.5,False,中
09690.HK,20251231,4683217000.0,1923850000.0,8447511000.0,284570000.0,-3764294000.0,0.5543901629722648,-0.3864016772850721,16461611000.0,0.12547604995126815,420394000.0,,3,995887000.0,3,2.368937235069958,0.3674053388012198,,,575327000.0,575327000.0,,0.05905684247494714,63.104784773809115,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,途虎-W,途虎养车股份有限公司,主板,20230926,11.77,9741919410.0,8942514427.0,7815666.0,1.74,20.93,20.93,15638167.575,14772409.5,False,中低
02386.HK,20251231,28963420000.0,28963420000.0,59403411000.0,587127000.0,-30439991000.0,0.4875716648661808,-1.3425559491744934,70074081000.0,0.09736307249919762,1797681000.0,-0.07685706716057872,4,8186346000.0,3,4.55383685982107,0.10513433695967193,,1577741000.0,27685000.0,1605426000.0,,0.07080732143644228,62.21973301179629,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中石化炼化工程,中石化炼化工程(集团)股份有限公司,主板,20130523,5.16,22673163840.0,8497508640.0,9524295.0,0.65,11.39,11.39,33751559.619,31222566.0,False,中低
00780.HK,20251231,11854833000.0,6505907000.0,18372116000.0,5407126000.0,-6517283000.0,0.6452622550391038,-0.21180068087873422,19395959000.0,0.43348285248314755,2371234000.0,,3,4310911000.0,4,1.8180032000215922,-0.04934013260606081,,379774000.0,,379774000.0,,0.012342013041330322,61.47253920921596,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,同程旅行,同程旅行控股有限公司,主板,20181126,13.07,30770831203.0,30770831203.0,99421968.0,1.19,11.06,11.06,203876433.4055,188935763.59,False,高
00297.HK,20251231,4224996000.0,4224996000.0,12133883000.0,1507279000.0,-7908887000.0,0.3481981819010452,-0.8529601848260008,23263105000.0,0.003759377243486295,1259377000.0,0.04073661164165476,4,1993785000.0,4,1.5831518282452355,0.17018970490964977,,525339000.0,,525339000.0,,0.05665692916541941,61.0549534665078,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中化化肥,中化化肥控股有限公司,主板,19960930,1.32,9272281568.0,9272281568.0,18278260.0,0.75,6.65,6.65,55432026.072500005,54570560.225,False,中
01316.HK,20251231,3660226513.6000004,3519467764.8,11325997456.0,611695377.5999999,-7665770942.4,0.32317034573065156,-0.748604367397266,32221544449.6,0.0641042568589103,716965715.2,0.21066957521227114,4,2846193070.4,4,3.969775695070781,0.07035018234579035,,266180656.0,,266180656.0,,0.025993993702071626,61.0067837715129,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,耐世特,耐世特汽车系统集团有限公司,主板,20131007,4.08,10240083115.0,10240083115.0,23359570.0,0.62,12.9,12.9,74857206.9205,51719315.875,False,中
00576.HK,20251231,85488747000.0,33920017000.0,200363575000.0,23918705000.0,-114874828000.0,0.4266681057173191,-2.9960550878766576,19755490000.0,0.08817423155654769,5324958000.0,0.009329023277772519,4,4203482000.0,4,0.7893925172743147,0.680099073081891,,3940654000.0,,3940654000.0,,0.10277635816143726,60.853465078110204,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,浙江沪杭甬,浙江沪杭甬高速公路股份有限公司,主板,19970515,6.35,38342027977.0,12848182597.0,18367150.0,0.65,6.64,6.64,40975486.646,35125788.254999995,False,中
00321.HK,20260331,1297318435.0,1296257129.1,1553003096.0,747206149.95,-255684661.0,0.8353611389065769,-0.16522437553581434,2475831945.72,-0.06951381747250596,102555043.4,0.0010978944113029243,4,427500146.06,4,4.168494614083504,0.7121516958960206,,,,0.0,,0.0,59.86904802921916,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,德永佳集团,德永佳集团有限公司,主板,19920806,1.12,1547499636.0,1547499636.0,661740.0,0.31,9.63,9.63,2703258.745,1762860.0,False,低
03899.HK,20251231,7758273000.0,7751634000.0,18395277000.0,3268344000.0,-10637004000.0,0.42175352945215233,-0.6542116600353961,26325942000.0,0.1033067541893693,1135214000.0,0.024707509702643682,4,1742844000.0,4,1.5352559076966985,0.22975844202062343,,655327000.0,,655327000.0,,0.04030482310019024,59.23472005100845,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中集安瑞科,中集安瑞科控股有限公司,主板,20060720,7.7,16259269973.0,16259269973.0,16456363.0,1.16,12.94,12.94,36103834.7525,33139030.5,False,中
06963.HK,20251231,37277000000.0,37277000000.0,608602000000.0,,-571325000000.0,0.06125020949651825,-15.00720797453284,94021000000.0,0.5913431441711123,6307000000.0,0.11960093969593544,4,64316000000.0,4,10.197558268590456,0.0,,1993000000.0,,1993000000.0,,0.052350878209852444,59.199786027811776,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,阳光保险,阳光保险集团股份有限公司,主板,20221209,3.31,38070039475.0,11514723778.0,40619687.0,0.59,5.45,5.45,56355901.0615,48166346.730000004,False,中
02155.HK,20251231,3284267000.0,3132067000.0,4268428000.0,416272000.0,-984161000.0,0.7694324467930582,-0.09475151020487872,6954932000.0,0.023526596159652247,599593000.0,-0.03598025214469747,4,425373000.0,4,0.7094362342455632,0.2554732960524889,,170474000.0,,170474000.0,,0.016412628574660543,59.14775372983585,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,森松国际,森松国际控股有限公司,主板,20210628,8.17,10386757930.0,10386757930.0,52619426.0,1.64,15.65,15.65,127329048.8975,116540610.5,False,高
01057.HK,20251231,488868474.45,488868474.45,1732059532.34,115018059.66,-1243191057.8899999,0.282246923574008,-0.38650517951553537,3548952008.2,0.36795240895997106,180516932.51,1.2511492281545342,4,234239928.18,4,1.2976064069060333,0.3225855266334871,,51383022.48,,51383022.48,,0.0159748609850767,58.19864498325301,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,浙江世宝,浙江世宝股份有限公司,主板,20110309,3.91,3216492621.0,847629350.0,18757660.0,1.34,16.54,16.54,72186125.1,33323990.0,False,中
00285.HK,20251231,15707361000.0,13552178000.0,49170224000.0,8890531000.0,-33462863000.0,0.31944863623155345,-0.6502290762158607,179477404000.0,0.1874723775704128,3514572000.0,0.23681671158530326,4,18768443000.0,4,5.340178832586158,0.5483634991686043,,1279820000.0,208005000.0,1487825000.0,,0.028910469355860644,58.17552328115519,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,比亚迪电子,比亚迪电子(国际)有限公司,主板,20071220,22.84,51463190780.0,51463190780.0,137994280.0,1.35,13.23,13.23,438297273.42300004,399300619.78,False,高
01515.HK,20251231,939620000.0,939620000.0,5026841000.0,853096000.0,-4087221000.0,0.18692057298012807,-1.3079147362399388,9175645000.0,0.051105370805015315,495944000.0,0.23101289608360887,4,1358539000.0,4,2.7392991950704113,0.5974444695368832,,179022000.0,,179022000.0,,0.05728721591299965,58.00165937477178,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,华润医疗,华润医疗控股有限公司,主板,20131129,2.41,3124990404.0,3124990404.0,5309630.0,0.43,5.69,5.69,10569119.562,7326206.5,False,中低
00950.HK,20251231,316033065.12,316033065.12,1412301888.6,280240262.96,-1096268823.48,0.22377160837282478,-1.7238498643359348,1297005855.6,0.05596128315935234,83040240.36,0.21929273407488314,4,300685550.88,4,3.620961952620244,0.2662228893384672,,24996613.5,,24996613.5,,0.039306425456893355,57.010996597214906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,李氏大药厂,李氏大药厂控股有限公司,主板,20100514,1.08,635942170.0,635942170.0,173455.0,0.31,6.92,6.92,1066353.5,795947.5,False,极低
01696.HK,20251231,498855022.4,498855022.4,1079447960.0,363761486.4,-580592937.6,0.46213902002279017,-0.5461120666688778,2567950993.6,0.013210321600629626,133659660.8,-0.21825079522612778,4,66056662.4,4,0.49421539755994953,0.23958771560790915,,73092491.2,,73092491.2,,0.06875159658712453,56.91984295850767,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,复锐医疗科技,复锐医疗科技有限公司,主板,20170919,2.27,1063138819.0,1063138819.0,305080.0,0.28,7.18,7.18,1241710.2574999998,1187932.0,False,低
00057.HK,20250930,545596848.0,545596848.0,1096927210.4,13954899.3,-551330362.4000001,0.4973865565802177,-0.5364099021173655,1106096268.54,-0.025543891078236625,55366759.12,-0.06588124626985448,4,130097824.04,4,2.349746058967087,0.9889519161005211,,46053450.14,,46053450.14,,0.04480712176675211,56.62748819598837,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,震雄集团,震雄集团有限公司,主板,19911022,1.63,1027815408.0,1027815408.0,61940.0,0.33,6.86,6.86,131883.75,130080.0,False,极低
00831.HK,20251231,186652219.44,186652219.44,480276396.36,184127719.54000002,-293624176.92,0.3886350044570822,-1.1206350172218185,1305582832.72,-0.0002933601885489745,30534255.32,-0.2040416778167612,4,194344944.18,4,6.364816896408922,0.22919008460036677,,14043264.56,,14043264.56,,0.05359699663401325,56.24341449889183,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,利亚零售,利亚零售有限公司,主板,20110620,0.335,262015886.0,262015886.0,198990.0,0.4,7.75,7.75,252247.36842105264,164610.0,False,极低
01070.HK,20251231,14343613209.82,12213461871.48,64886597707.9,5904076367.56,-50542984498.08,0.22105663906729467,-1.5398847711504273,103493505519.04,0.17537356679669958,2253652221.82,0.780493142269814,4,4446164578.62,4,1.9728707630982099,0.5559114932242034,,724077151.64,404164756.62,1128241908.26,,0.034373960104577314,55.40323572067974,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,TCL电子,TCL电子控股有限公司,主板,19991126,13.02,32822575718.0,32822575718.0,74191865.0,1.71,12.18,12.18,117849949.62449999,113531575.65,False,高
00038.HK,20251231,1911543550.84,1911543550.84,6866713331.94,427270377.89000005,-4955169781.099999,0.27837823692866265,-0.6847679766312758,10822591178.94,-0.045761134223312405,811953460.29,0.060353098442157416,4,915718981.93,4,1.1277973759763753,0.5394959069372599,,420746648.97,,420746648.97,,0.05814408874313447,55.253237354962884,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,第一拖拉机股份,第一拖拉机股份有限公司,主板,19970623,6.44,7236275571.0,2524093600.0,27854540.0,0.78,7.52,7.52,28483747.9305,25854356.555,False,中
02149.HK,20251231,548399000.0,546884000.0,557985000.0,241378000.0,-9586000.0,0.9828203267112915,-0.004395110634278745,584123000.0,0.18334384216420974,122005000.0,0.08597370921440772,4,19674000.0,3,0.1612556862423671,0.10338920536043605,,,,0.0,,0.0,54.38929332055665,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,贝克微,苏州贝克微电子股份有限公司,主板,20231228,34.62,2181060000.0,623160000.0,584186.0,1.54,16.15,16.15,6039878.64,5454309.4,False,低
00598.HK,20251231,17009624398.71,17009624398.71,34303420852.14,6338513162.99,-17293796453.43,0.4958579633217211,-0.5923107594934977,96808663837.2,-0.039626953546832655,4021797495.79,-0.004712269926108514,4,3085506143.28,4,0.767195799020188,1.4233567029797827,,2517648717.07,,2517648717.07,,0.08622921102149293,54.28027505222484,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国外运,中国外运股份有限公司,主板,20030213,4.07,29197167494.0,8206263670.0,5918848.0,0.62,6.45,6.45,28235447.7925,27812132.54,False,中低
00710.HK,20251231,4010873054.3599997,3929632028.24,6773540326.5,304482687.76000005,-2762667272.1400003,0.5921383591189874,-0.8554137725036093,12606513409.22,0.0959076002463739,311943284.96,-0.15677300976263664,4,720723495.78,4,2.3104311922355287,0.7927572907738992,,121117285.9,27887820.72,149005106.62,,0.046136942244725566,54.16440509296217,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,京东方精电,京东方精电有限公司,主板,19910701,4.08,3229626832.0,3229626832.0,5610705.0,0.67,9.35,9.35,21056888.419999998,16682897.0,False,中低
06806.HK,20251231,448454736214.62,149645867530.26,601370490105.67,91911110879.65999,-152915753891.05005,0.7457212210991923,-2.3220048296202616,33809821000.0,0.1006951406240002,9507226000.0,0.5049829216591348,4,-16657484000.0,3,-1.7520866759662597,0.024334648192858778,,3045466000.0,,3045466000.0,,0.046244985101291054,54.00446173185847,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,申万宏源,申万宏源集团股份有限公司,主板,20190426,2.63,65855054193.0,6585520000.0,18915064.0,0.51,5.96,5.96,33630271.876,28064226.4,False,中
01359.HK,20251231,943488659000.0,133653394000.0,1497569865000.0,672630303000.0,-554081206000.0,0.6300131172845148,-13.696436150793469,56726847000.0,-0.09532434082149599,3562291000.0,-0.1736665816728563,4,26633909000.0,4,7.476623611041322,4.336548305570769,,3247597000.0,,3247597000.0,,0.08027795289271807,53.95029034547956,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国信达,中国信达资产管理股份有限公司,主板,20131212,1.06,40454407256.0,14381659001.0,58069840.0,0.22,10.26,10.26,67019793.307,55893060.6,False,高
00228.HK,20251231,277860278.26,266592608.76,422658186.12,273629595.78000003,-144797907.86,0.6574113252383822,-0.24415367905454238,211586510.76,-0.0982454274590685,23369914.28,-0.3201643084018061,4,81205800.54,4,3.4748009584911497,0.33895029759604234,,,,0.0,,0.0,53.456255250229574,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,中能控股,中国能源开发控股有限公司,主板,20020218,1.3,593060520.0,593060520.0,298245.0,0.28,22.92,22.92,121869.44444444444,129332.5,False,低
00595.HK,20250930,90709127.9,89789757.04,154905316.6,28289598.28,-64196188.69999999,0.5855778864855308,-0.09284137271874461,782577240.64,0.30848921640174876,57013775.04,0.17811620429768737,4,48780521.4,2,0.8555918524212144,0.009511913912375098,,8296249.26,,8296249.26,,0.011998144832471485,52.947299381356046,现金类资产>有息负债;近年盈利稳定,AV CONCEPT HOLD,先思行集团有限公司,主板,19960424,0.77,691461003.0,691461003.0,2156960.0,0.39,11.55,11.55,15996871.272,10946096.0,False,中低
01588.HK,20251231,899953000.0,899953000.0,936824000.0,11019000.0,-36871000.0,0.960642553990931,-0.026803165006643818,1094931000.0,0.17199986767636943,81587000.0,,3,151228000.0,2,1.8535796143993528,0.8325223381175922,,,27955000.0,27955000.0,,0.020321729211595235,52.79760295299274,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,畅捷通,畅捷通信息技术股份有限公司,主板,20140626,4.28,1375621125.0,578130463.0,184898.0,1.31,15.23,15.23,526589.7147368421,415594.0,False,极低
01157.HK,20251231,15852732190.59,13781732190.59,73268312410.01,5869491559.530001,-57415580219.42,0.21636546099053025,-0.8361163122420124,52107000000.0,0.07768807094043906,4779000000.0,0.2674805792085422,4,4573000000.0,4,0.9568947478551998,0.3536304666248169,,2994000000.0,96000000.0,3090000000.0,,0.04499822861589672,52.77738985424101,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中联重科,中联重科股份有限公司,主板,20101223,7.94,68669369774.0,12326909931.0,31209471.0,1.04,14.41,14.41,69667909.889,62614566.0,False,中
01618.HK,20251231,77764883000.0,77764883000.0,655929244000.0,63984302000.0,-578164361000.0,0.11855681647272309,-19.81699173593839,455380420000.0,-0.08408740831391914,1321768000.0,-0.49521348457749625,4,15322753000.0,4,11.59261912831904,14.72075356643526,,8317255000.0,,8317255000.0,,0.2850797882380928,52.13402269650902,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国中冶,中国冶金科工股份有限公司,主板,20090924,1.41,29175183030.0,4002990000.0,11058540.0,0.25,18.57,18.57,16795231.044,16014209.71,False,中
00440.HK,20251231,1891184616.5,0.0,202225180101.66,,-200333995485.16,0.009351875051115238,-16.410369367165,7466814966.48,0.06163666502901699,1857838637.32,0.19317251708991034,4,2529663608.74,2,1.3616164277803653,-0.04869206468355871,,902070200.94,,902070200.94,,0.07389312611016499,51.0926533480107,非严格净现金;近年盈利稳定;股东回报率较高,大新金融,大新金融集团有限公司,主板,19871105,38.2,12207768820.0,12207768820.0,5284968.0,0.33,5.94,5.94,10192639.745000001,9931277.2,False,中低
00525.HK,20251231,4145063110.0,4145063110.0,8691404678.0,1329501212.0,-4546341568.0,0.47691521262289566,-0.3041791481059486,28685832411.0,0.15282947961652904,1425789018.0,,3,3461509454.0,3,2.427785184413589,0.42742053088250115,,319857762.0,,319857762.0,,0.021400517340151432,51.008716288972366,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,广深铁路股份,广深铁路股份有限公司,主板,19960514,2.11,14946263070.0,3020043000.0,5519000.0,0.46,8.65,8.65,13343439.388500001,12752503.51,False,中低
