ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,prefilter_rank
01091.HK,南方锰业,南方锰业投资有限公司,South Manganese Investment Limited,NFMY,主板,L,20101118,,1000.0,BMG8291R1043,HKD,1091,南方锰业,0.44,-2.22,1121000.0,492180.0,0.02,13.0,0.74,13.0,2172271622.0,2172271622.0,0.45,0.43,0.45,0.45,0.45,20.0,4023575.3600000003,3257400.5,13.0,0.49585921325051757
03839.HK,正大企业国际,正大企业国际有限公司,Chia Tai Enterprises International Limited,ZDQYGJ,主板,L,20150703,,500.0,BMG2151A1036,HKD,3839,正大企业国际,8.2,1.23,133120.0,1103700.0,0.06,8.44,0.88,8.44,1973890142.0,1973890142.0,8.33,8.1,8.33,8.1,8.1,19.0,2046683.744736842,972738.55,8.44,0.4959109730848862
02314.HK,理文造纸,理文造纸有限公司,Lee & Man Paper Manufacturing Limited,LWZZ,主板,L,20030926,,1000.0,KYG5427W1309,HKD,2314,理文造纸,3.08,0.33,2277161.0,6940645.0,0.05,6.81,0.43,6.81,13228600000.0,13228600000.0,3.11,2.98,3.07,3.07,3.07,20.0,17576773.5915,16801323.64,6.81,0.49870600414078675
01199.HK,中远海运港口,中远海运港口有限公司,COSCO SHIPPING Ports Limited,ZYHYGK,主板,L,19941219,,2000.0,BMG2442N1048,HKD,1199,中远海运港口,4.63,-2.11,872000.0,4023686.0,0.02,7.49,0.36,7.49,18334591372.0,18334591372.0,4.7,4.58,4.7,4.73,4.73,20.0,15925310.550999999,13970011.01,7.49,0.5002587991718426
02306.HK,乐华娱乐,乐华娱乐集团,YH Entertainment Group,YHYL,主板,L,20230119,,3000.0,KYG9844S1021,HKD,2306,乐华娱乐,1.9,-0.52,36000.0,68400.0,0.0,22.21,1.01,22.21,1578062100.0,1578062100.0,1.9,1.9,1.9,1.91,1.91,18.0,588819.4444444445,430305.0,22.21,0.5004658385093167
01800.HK,中国交通建设,中国交通建设股份有限公司,China Communications Construction Company Limited,ZGJTJS,主板,L,20061215,,1000.0,CNE1000002F5,HKD,1800,中国交通建设,4.02,-1.95,4389863.0,17587029.0,0.1,4.27,0.2,4.27,65424069785.0,17762273520.0,4.09,3.98,4.09,4.1,4.1,20.0,54536259.9995,50631349.224999994,4.27,0.5020703933747412
03700.HK,映宇宙,映宇宙集团有限公司,Inkeverse Group Limited,YYZ,主板,L,20180712,,1000.0,KYG4809C1015,HKD,3700,映宇宙,1.49,-1.97,3634000.0,5407570.0,0.19,10.81,0.57,10.81,2886788580.0,2886788580.0,1.53,1.46,1.5,1.52,1.52,20.0,21738744.918,13153118.54,10.81,0.5023809523809524
02550.HK,宜搜科技,宜搜科技控股有限公司,Easou Technology Holdings Limited,YSKJ,主板,L,20240607,,500.0,KYG2904J1040,HKD,2550,宜搜科技,1.88,0.0,713000.0,1342485.0,0.16,23.47,0.81,23.47,845066099.0,845066099.0,1.91,1.84,1.88,1.88,1.88,20.0,3188111.4,2805842.5,23.47,0.5032091097308489
02198.HK,中国三江化工,中国三江精细化工有限公司,China Sanjiang Fine Chemicals Company Limited,ZGSJHG,主板,L,20100916,,1000.0,KYG211861045,HKD,2198,中国三江化工,2.97,-1.0,2586000.0,7547580.0,0.22,7.84,0.6,7.84,3534300000.0,3534300000.0,3.0,2.88,3.0,3.0,3.0,20.0,26355283.2985,25852793.0,7.84,0.5041407867494824
01979.HK,天宝集团,天宝集团控股有限公司,Ten Pao Group Holdings Ltd.,TBJT,主板,L,20151211,,4000.0,KYG876031090,HKD,1979,天宝集团,2.21,-3.24,500000.0,1106360.0,0.05,5.98,1.04,5.98,2277159613.0,2277159613.0,2.33,2.18,2.33,2.284,2.35,20.0,8351024.445,5256231.45,5.98,0.5045548654244306
00152.HK,深圳国际,深圳国际控股有限公司,Shenzhen International Holdings Limited,SZGJ,主板,L,19720925,,500.0,BMG8086V1467,HKD,152,深圳国际,5.47,-2.15,3889619.0,21306450.0,0.16,5.94,0.38,5.94,13367233568.0,13367233568.0,5.6,5.42,5.58,5.59,5.59,20.0,80121739.4305,71330214.38,5.94,0.5090062111801242
06826.HK,昊海生物科技,上海昊海生物科技股份有限公司,"Shanghai Haohai Biological Technology Co., Ltd.",HHSWKJ,主板,L,20150430,,100.0,CNE100001W69,HKD,6826,昊海生物科技,15.69,-2.3,66600.0,1050070.0,0.19,13.7,0.59,13.7,3608400243.0,563726638.0,16.49,15.66,16.49,16.06,16.06,20.0,3849531.4,3434603.5,13.7,0.5091614906832298
00085.HK,中电华大科技,中国电子华大科技有限公司,China Electronics Huada Technology Company Limited,ZDHDKJ,主板,L,19970725,,2000.0,BMG2122L1054,HKD,85,中电华大科技,1.09,0.0,1050000.0,1155960.0,0.05,9.4,0.86,9.4,2212560480.0,2212560480.0,1.12,1.09,1.1,1.09,1.09,20.0,3121848.15,2935479.5,9.4,0.511335403726708
06929.HK,业聚医疗,业聚医疗集团控股有限公司,OrbusNeich Medical Group Holdings Limited,YJYL,主板,L,20221223,,500.0,KYG6773B1005,HKD,6929,业聚医疗,3.96,1.02,24000.0,93790.0,0.0,10.06,1.02,10.06,3278754615.0,3278754615.0,3.96,3.9,3.91,3.92,3.92,20.0,1033999.0,617127.5,10.06,0.5126293995859212
01200.HK,美联集团,美联集团有限公司,Midland Holdings Limited,MLJT,主板,L,19950608,,2000.0,BMG4491W1001,HKD,1200,美联集团,2.45,-3.16,972000.0,2387900.0,0.14,4.16,1.25,4.16,1756395212.0,1756395212.0,2.54,2.42,2.54,2.53,2.53,20.0,5197484.4095,4322635.0,4.16,0.5140269151138716
01458.HK,周黑鸭,周黑鸭国际控股有限公司,Zhou Hei Ya International Holdings Company Limited,ZHY,主板,L,20161111,,500.0,KYG989761062,HKD,1458,周黑鸭,1.23,-5.38,446000.0,550785.0,0.02,14.75,0.68,14.75,2559709950.0,2559709950.0,1.26,1.22,1.25,1.3,1.3,20.0,2061122.9530000002,1910992.5,14.75,0.5141821946169772
00636.HK,KLN,KLN Logistics Group Limited,KLN Logistics Group Limited,KLN,主板,L,20131219,,500.0,BMG524181036,HKD,636,KLN,5.73,-2.55,349500.0,2003940.0,0.02,7.34,0.58,7.34,10356570130.0,10356570130.0,5.89,5.71,5.88,5.88,5.88,20.0,5697301.5755,5549641.25,7.34,0.5145445134575569
01970.HK,IMAX CHINA,"IMAX China Holding, Inc.","IMAX China Holding, Inc.",IMAXCHINA,主板,L,20151008,,100.0,KYG476341030,HKD,1970,IMAX CHINA,8.4,-3.0,7500.0,62334.0,0.0,9.74,1.16,9.74,2855052656.0,2855052656.0,8.7,8.15,8.7,8.66,8.66,20.0,2206126.0,698776.0,9.74,0.5149068322981366
00752.HK,PICO FAR EAST,笔克远东集团有限公司,Pico Far East Holdings Limited,PICOFAREAST,主板,L,19920928,,2000.0,KYG7082H1276,HKD,752,PICO FAR EAST,2.26,-0.88,152000.0,342840.0,0.01,6.62,1.12,6.62,2886614391.0,2886614391.0,2.28,2.24,2.28,2.28,2.28,20.0,1643596.3969999999,1272085.9,6.62,0.5157867494824017
00806.HK,惠理集团,惠理集团有限公司,Value Partners Group Limited,HLJT,主板,L,20071122,,1000.0,KYG931751005,HKD,806,惠理集团,2.07,-1.9,1048000.0,2182400.0,0.06,5.66,0.89,5.66,3781289350.0,3781289350.0,2.1,2.05,2.08,2.11,2.11,20.0,4311973.41,3460918.0,5.66,0.5187370600414078
00933.HK,非凡领越,非凡领越有限公司,Viva Goods Company Limited,FFLY,主板,L,20230627,,8000.0,KYG9374E1199,HKD,933,非凡领越,0.42,1.2,688000.0,288080.0,0.01,24.55,0.6,24.55,4182601602.0,4182601602.0,0.43,0.415,0.415,0.415,0.415,20.0,1813191.2,727957.5,24.55,0.5203933747412008
02858.HK,易鑫集团,易鑫集团有限公司,Yixin Group Limited,YXJT,主板,L,20171116,,500.0,KYG9T43R1023,HKD,2858,易鑫集团,1.27,-8.63,17125000.0,21964600.0,0.25,6.51,0.46,6.51,8636544450.0,8636544450.0,1.38,1.25,1.38,1.39,1.39,20.0,34824592.501,31927205.47,6.51,0.5204451345755694
00934.HK,中石化冠德,中石化冠德控股有限公司,Sinopec Kantons Holdings Limited,ZSHGD,主板,L,19990625,,2000.0,BMG8165U1009,HKD,934,中石化冠德,3.64,0.55,922000.0,3348580.0,0.04,8.8,0.55,8.8,9049622400.0,9049622400.0,3.74,3.6,3.74,3.62,3.62,20.0,8332187.221000001,6606660.0,8.8,0.5296583850931678
00546.HK,阜丰集团,阜丰集团有限公司,Fufeng Group Ltd.,FFJT,主板,L,20070208,,1000.0,KYG368441195,HKD,546,阜丰集团,4.67,2.86,3894000.0,17982850.0,0.16,4.29,0.54,4.29,11709305993.0,11709305993.0,4.68,4.51,4.59,4.54,4.54,20.0,28673216.3165,22579169.5,4.29,0.5298136645962733
02416.HK,易点云,易点云有限公司,Edianyun Limited,YDY,主板,L,20230525,,500.0,KYG3057B1041,HKD,2416,易点云,3.07,-2.85,267000.0,820959.0,0.05,10.67,1.06,10.67,1537108095.0,1537108095.0,3.16,3.01,3.16,3.16,3.16,20.0,3679530.475,1742510.0,10.67,0.5307971014492753
00119.HK,保利置业集团,保利置业集团有限公司,"Poly Property Group Co.,Limited",BLZYJT,主板,L,19730830,,1000.0,HK0119000674,HKD,119,保利置业集团,1.63,-0.85,22604000.0,36525342.0,0.59,24.98,0.17,24.98,6228528482.0,6228528482.0,1.67,1.6,1.67,1.644,1.67,20.0,29747733.393,26693195.0,24.98,0.5310041407867495
06998.HK,亿腾嘉和,亿腾嘉和医药集团有限公司,Edding Genor Group Holdings Limited,YTJH,主板,L,20201007,,500.0,KYG3871A1004,HKD,6998,亿腾嘉和,1.8,-3.74,706500.0,1310290.0,0.04,8.09,0.85,8.09,3578256493.0,3578256493.0,1.9,1.8,1.87,1.87,1.87,20.0,2635102.45,2640475.25,8.09,0.5313146997929605
02880.HK,辽港股份,辽宁港口股份有限公司,"Liaoning Port Co., Ltd.",LGGF,主板,L,20060428,,2000.0,CNE1000002Y6,HKD,2880,辽港股份,0.78,0.0,2155982.0,1660845.0,0.04,11.26,0.4,11.26,18385978426.0,4023798479.0,0.79,0.76,0.79,0.78,0.78,20.0,1713014.5,1622580.0,11.26,0.5316252587991719
02489.HK,集海黄金,集海黄金集团有限公司,Persistence Gold Group Ltd,JHHJ,主板,L,20231222,,5000.0,KYG7032M1015,HKD,2489,集海黄金,0.67,-10.67,895000.0,608150.0,0.04,11.92,1.02,11.92,1608000000.0,1608000000.0,0.72,0.67,0.71,0.75,0.75,20.0,3312557.0,2585875.0,11.92,0.5319875776397515
01052.HK,越秀交通基建,越秀交通基建有限公司,Yuexiu Transport Infrastructure Limited,YXJTJJ,主板,L,19970130,,2000.0,BMG9880L1028,HKD,1052,越秀交通基建,3.53,-4.08,5396934.0,19171819.0,0.32,10.01,0.44,10.01,5906262901.0,5906262901.0,3.67,3.52,3.66,3.68,3.68,20.0,5660392.0805,4905352.775,10.01,0.5326604554865424
02495.HK,声通科技,声通科技股份有限公司,"Voicecomm Technology Co.,Ltd.",STKJ,主板,L,20240710,,20.0,CNE100006K19,HKD,2495,声通科技,44.16,7.08,81360.0,3406136.0,0.25,11.68,0.84,11.68,1751344045.0,1442345485.0,44.38,40.0,41.26,41.24,41.24,20.0,7726074.470000001,5148254.3100000005,11.68,0.5327639751552795
03868.HK,信义能源,信义能源控股有限公司,Xinyi Energy Holdings Limited,XYNY,主板,L,20190528,,2000.0,VGG9833A1049,HKD,3868,信义能源,0.97,-2.02,9244000.0,9016120.0,0.11,7.39,0.56,7.39,8264120980.0,8264120980.0,0.98,0.95,0.98,0.99,0.99,20.0,11929045.2405,11723802.6,7.39,0.5335921325051759
00811.HK,新华文轩,新华文轩出版传媒股份有限公司,"Xinhua Winshare Publishing and Media Co., Ltd.",XHWX,主板,L,20070530,,1000.0,CNE1000004B0,HKD,811,新华文轩,8.86,-1.99,440000.0,3875690.0,0.1,6.26,0.62,6.26,10931831260.0,3915562706.0,8.9,8.73,8.82,9.04,9.04,20.0,11587377.548999999,9145399.09,6.26,0.5343685300207038
00710.HK,京东方精电,京东方精电有限公司,BOE Varitronix Limited,JDFJD,主板,L,19910701,,1000.0,BMG1223L1054,HKD,710,京东方精电,4.08,-1.21,1380000.0,5610705.0,0.17,9.35,0.67,9.35,3229626832.0,3229626832.0,4.16,4.01,4.16,4.13,4.13,20.0,21056888.419999998,16682897.0,9.35,0.5345755693581781
02691.HK,南华期货股份,南华期货股份有限公司,"Nanhua Futures Co., Ltd.",NHQHGF,主板,L,20251222,,500.0,CNE100007C18,HKD,2691,南华期货股份,6.28,2.28,864000.0,5323830.0,0.55,7.1,0.69,7.1,4811556662.0,980342854.0,6.34,5.96,6.21,6.14,6.14,20.0,18337536.275,13627099.5,7.1,0.5350931677018633
08017.HK,捷利交易宝,捷利交易宝金融科技有限公司,TradeGo FinTech Limited,JLJYB,创业板,L,20180928,,4000.0,KYG8985W1042,HKD,8017,捷利交易宝,0.96,0.0,278000.0,262940.0,0.04,11.39,1.71,11.39,678658560.0,678658560.0,0.96,0.92,0.96,0.96,0.96,20.0,2036056.95,1554767.0,11.39,0.5350931677018633
01114.HK,BRILLIANCE CHI,华晨中国汽车控股有限公司,Brilliance China Automotive Holdings Limited,BRILLIANCECHI,主板,L,19991022,,2000.0,BMG1368B1028,HKD,1114,华晨中国,2.08,0.0,37298548.0,76942959.0,0.74,4.77,0.45,4.77,10494160327.0,10494160327.0,2.11,1.99,2.06,2.08,2.08,20.0,67138129.4095,41633916.97,4.77,0.5360766045548654
00751.HK,创维集团,创维集团有限公司,Skyworth Group Limited,CWJT,主板,L,20000407,,2000.0,BMG8181C1001,HKD,751,创维集团,4.49,0.67,494000.0,2210660.0,0.03,21.55,0.44,21.55,8495101247.0,8495101247.0,4.59,4.41,4.59,4.46,4.46,20.0,7727752.353499999,6324536.825,21.55,0.5382505175983436
01896.HK,猫眼娱乐,猫眼娱乐,Maoyan Entertainment,MYYL,主板,L,20190204,,200.0,KYG5804A1076,HKD,1896,猫眼娱乐,4.82,-2.82,2328800.0,11139002.0,0.2,8.98,0.54,8.98,5601756460.0,5601756460.0,4.94,4.72,4.88,4.96,4.96,20.0,13786925.071,13135029.2,8.98,0.5383022774327122
02016.HK,浙商银行,浙商银行股份有限公司,"China Zheshang Bank Co., Ltd.",ZSYH,主板,L,20160330,,1000.0,CNE1000025S9,HKD,2016,浙商银行,2.28,-1.72,8706080.0,19926861.0,0.15,4.27,0.3,4.27,62619369996.0,13498056000.0,2.3,2.25,2.3,2.32,2.32,20.0,21340365.57,18729899.439999998,4.27,0.5384575569358178
00618.HK,北大资源,北大资源(控股)有限公司,Peking University Resources (Holdings) Company Limited,BDZY,主板,L,19911007,,8000.0,BMG6982M2028,HKD,618,北大资源,0.485,18.29,13097000.0,6102942.0,0.48,1.44,1.65,1.44,1327647380.0,1327647380.0,0.5,0.44,0.455,0.41,0.41,20.0,757272.5,284720.0,1.44,0.5396480331262941
00069.HK,香格里拉(亚洲),香格里拉(亚洲)有限公司,Shangri-La Asia Ltd.,XGLLYZ,主板,L,19930617,,2000.0,BMG8063F1068,HKD,69,香格里拉(亚洲),4.0,-0.5,712001.0,2851724.0,0.02,16.44,0.35,16.44,14364464624.0,14364464624.0,4.05,3.98,4.03,4.02,4.02,20.0,2267250.293,2011420.0,16.44,0.5399585921325052
01234.HK,中国利郎,中国利郎有限公司,China Lilang Ltd.,ZGLL,主板,L,20090925,,1000.0,KYG211411098,HKD,1234,中国利郎,3.54,0.85,274000.0,965600.0,0.02,7.62,0.91,7.62,4239096613.0,4239096613.0,3.57,3.5,3.51,3.51,3.51,20.0,1055451.09,848225.5,7.62,0.5405797101449276
00837.HK,谭木匠,谭木匠控股有限公司,Carpenter Tan Holdings Limited,TMJ,主板,L,20091229,,500.0,KYG1991G1064,HKD,837,谭木匠,6.01,-0.17,118500.0,712645.0,0.05,7.89,1.39,7.89,1494771140.0,1494771140.0,6.08,5.98,6.03,6.02,6.02,18.0,376984.1111111111,329267.5,7.89,0.5419254658385093
00525.HK,广深铁路股份,广深铁路股份有限公司,Guangshen Railway Company Limited,GSTLGF,主板,L,19960514,,2000.0,CNE100000379,HKD,525,广深铁路股份,2.11,-1.4,2602000.0,5519000.0,0.18,8.65,0.46,8.65,14946263070.0,3020043000.0,2.14,2.1,2.14,2.14,2.14,20.0,13343439.388500001,12752503.51,8.65,0.5428571428571428
03983.HK,中海石油化学,中海石油化学股份有限公司,China BlueChemical Ltd.,ZHSYHX,主板,L,20060929,,2000.0,CNE1000002D0,HKD,3983,中海石油化学,2.09,1.46,6088000.0,12658300.0,0.34,8.93,0.46,8.93,9634900000.0,3753640255.0,2.11,2.05,2.05,2.06,2.06,20.0,14539484.843,12035915.0,8.93,0.5430124223602484
01508.HK,中国再保险,中国再保险(集团)股份有限公司,China Reinsurance (Group) Corporation,ZGZBX,主板,L,20151026,,1000.0,CNE100002342,HKD,1508,中国再保险,1.19,-1.65,8179678.0,9723908.0,0.12,4.67,0.42,4.67,50550971621.0,7948505873.0,1.23,1.17,1.22,1.21,1.21,20.0,21885137.3905,18327573.380000003,4.67,0.5431677018633541
00392.HK,北京控股,北京控股有限公司,Beijing Enterprises Holdings Limited,BJKG,主板,L,19970529,,500.0,HK0392044647,HKD,392,北京控股,27.6,-0.93,557685.0,15347236.0,0.04,6.2,0.35,6.2,34720890197.0,34720890197.0,27.8,27.16,27.52,27.86,27.86,20.0,61241191.70599999,51160743.19,6.2,0.5439440993788819
03866.HK,青岛银行,青岛银行股份有限公司,"Bank of Qingdao Co., Ltd.",QDYH,主板,L,20151203,,500.0,CNE100002391,HKD,3866,青岛银行,4.4,-0.68,1731000.0,7559855.0,0.08,4.19,0.53,4.19,25609560786.0,10084560086.0,4.47,4.31,4.47,4.43,4.43,20.0,15586917.4,13203971.0,4.19,0.5442028985507246
00259.HK,亿都(国际控股),亿都(国际控股)有限公司,Yeebo (International Holdings) Ltd.,YDGJKG,主板,L,19930901,,2000.0,BMG9835R1051,HKD,259,亿都(国际控股),5.33,-4.14,780000.0,4202600.0,0.08,1.27,1.04,1.27,4975906780.0,4975906780.0,5.54,5.25,5.5,5.56,5.56,20.0,9358912.91,9008900.0,1.27,0.5443064182194616
01963.HK,重庆银行,重庆银行股份有限公司,"Bank Of Chongqing Co.,Ltd.",CQYH,主板,L,20131106,,500.0,CNE100001QN2,HKD,1963,重庆银行,7.9,-2.59,2355500.0,18475565.0,0.15,4.39,0.43,4.39,28643436265.0,12474264415.0,8.1,7.7,8.1,8.11,8.11,20.0,18722252.722,15105919.190000001,4.39,0.5446169772256728
00087.HK,太古股份公司B,太古股份有限公司B,Swire Pacific Limited B,TGGFGSB,主板,L,19730501,,2500.0,HK0087000532,HKD,87,太古股份公司B,12.85,1.5,959221.0,12311563.0,0.03,12.46,0.14,12.46,36608782625.0,36608782625.0,12.94,12.7,12.71,12.66,12.66,20.0,12990370.252,12689761.71,12.46,0.5451863354037266
02877.HK,神威药业,中国神威药业集团有限公司,China Shineway Pharmaceutical Group Limited,SWYY,主板,L,20041202,,1000.0,KYG2110P1000,HKD,2877,神威药业,7.48,-1.84,1297000.0,9591860.0,0.16,5.88,0.69,5.88,6185960000.0,6185960000.0,7.77,7.29,7.57,7.62,7.62,20.0,7817075.017,7897460.0,5.88,0.5461697722567288
02356.HK,大新银行集团,大新银行集团有限公司,Dah Sing Banking Group Ltd.,DXYHJT,主板,L,20040630,,400.0,HK2356013600,HKD,2356,大新银行集团,12.25,-2.0,632252.0,7730314.0,0.04,6.96,0.49,6.96,17220463617.0,17220463617.0,12.5,12.12,12.48,12.5,12.5,20.0,19295940.5215,16737396.525,6.96,0.547463768115942
02549.HK,卡罗特,卡罗特(商业)有限公司,Carote Ltd,KLT,主板,L,20241002,,500.0,KYG1917P1072,HKD,2549,卡罗特,4.06,-4.25,70500.0,295370.0,0.01,7.83,1.44,7.83,2236252466.0,2236252466.0,4.24,4.01,4.01,4.24,4.24,20.0,757603.45,652015.0,7.83,0.5486024844720497
06601.HK,朝云集团,朝云集团有限公司,Cheerwin Group Limited,CYJT,主板,L,20210310,,500.0,KYG2072S1003,HKD,6601,朝云集团,2.15,-0.92,490500.0,1057130.0,0.04,11.58,0.86,11.58,2866667025.0,2866667025.0,2.17,2.13,2.16,2.17,2.17,20.0,2260643.2920000004,1545862.5,11.58,0.549223602484472
03833.HK,新疆新鑫矿业,新疆新鑫矿业股份有限公司,"Xinjiang Xinxin Mining Industry Co., Ltd.",XJXXKY,主板,L,20071012,,1000.0,CNE1000007G2,HKD,3833,新疆新鑫矿业,1.57,0.0,3731000.0,5778083.0,0.39,16.15,0.58,16.15,3469700000.0,1492410600.0,1.59,1.5,1.58,1.57,1.57,20.0,8999489.7,9440260.0,16.15,0.5496894409937888
01030.HK,新城发展,新城发展控股有限公司,Seazen Group Limited,XCFZ,主板,L,20121129,,2000.0,KYG7956A1094,HKD,1030,新城发展,1.43,-2.05,15110000.0,21440000.0,0.21,23.85,0.2,23.85,10387150375.0,10387150375.0,1.47,1.4,1.47,1.46,1.46,20.0,62617490.443,50015403.0,23.85,0.5499482401656315
01126.HK,德林国际,德林国际有限公司,Dream International Limited,DLGJ,主板,L,20020207,,500.0,HK1126010854,HKD,1126,德林国际,6.45,-1.23,160500.0,1026690.0,0.02,6.3,1.04,6.3,4365779250.0,4365779250.0,6.52,6.35,6.52,6.53,6.53,20.0,4825106.3755,3744791.75,6.3,0.550103519668737
09979.HK,绿城管理控股,绿城管理控股有限公司,Greentown Management Holdings Company Limited,LCGLKG,主板,L,20200710,,1000.0,KYG4102M1033,HKD,9979,绿城管理控股,1.78,-3.78,1869558.0,3345673.0,0.09,7.67,0.89,7.67,3560000000.0,3560000000.0,1.93,1.77,1.93,1.85,1.85,20.0,12718576.8925,7308295.720000001,7.67,0.5510351966873706
01588.HK,畅捷通,畅捷通信息技术股份有限公司,"Chanjet Information Technology Co., Ltd.",CJT,主板,L,20140626,,200.0,CNE100001SQ1,HKD,1588,畅捷通,4.28,-0.47,43200.0,184898.0,0.03,15.23,1.31,15.23,1375621125.0,578130463.0,4.29,4.28,4.28,4.3,4.3,19.0,526589.7147368421,415594.0,15.23,0.5529503105590062
00719.HK,山东新华制药股份,山东新华制药股份有限公司,Shandong Xinhua Pharmaceutical Company Limited,SDXHZYGF,主板,L,19961231,,2000.0,CNE100000411,HKD,719,山东新华制药股份,5.41,-2.35,516000.0,2817840.0,0.26,12.8,0.65,12.8,3769057383.0,1054950000.0,5.74,5.41,5.74,5.54,5.54,20.0,3540893.41,3542680.0,12.8,0.554296066252588
01811.HK,中广核新能源,中国广核新能源控股有限公司,"CGN New Energy Holdings Co., Ltd.",ZGHXNY,主板,L,20141003,,2000.0,BMG202981087,HKD,1811,中广核新能源,2.27,-1.73,5334000.0,12105160.0,0.12,4.54,0.67,4.54,9738127480.0,9738127480.0,2.32,2.25,2.33,2.31,2.31,20.0,32499306.2,33065365.0,4.54,0.5555900621118013
01571.HK,信邦控股,信邦控股有限公司,Xin Point Holdings Limited,XBKG,主板,L,20170628,,1000.0,KYG9830R1002,HKD,1571,信邦控股,3.74,2.47,1388000.0,5177020.0,0.14,6.43,0.92,6.43,3770320180.0,3770320180.0,3.81,3.62,3.68,3.65,3.65,20.0,2635148.2675,2279190.0,6.43,0.5558488612836439
01709.HK,德林控股,德林控股集团有限公司,DL Holdings Group Limited,DLKG,主板,L,20170927,,1000.0,KYG3166D1088,HKD,1709,德林控股,1.14,-3.39,2066000.0,2351065.0,0.1,6.92,1.15,6.92,2281596032.0,2281596032.0,1.2,1.12,1.2,1.18,1.18,20.0,6509081.177,5861225.0,6.92,0.5560559006211181
09885.HK,药师帮,药师帮股份有限公司,YSB Inc.,YSB,主板,L,20230628,,200.0,KYG9879S1003,HKD,9885,药师帮,3.2,4.58,1492000.0,4627232.0,0.22,13.0,0.81,13.0,2201852634.0,2201852634.0,3.26,3.01,3.07,3.06,3.06,20.0,8238448.764,6983344.0,13.0,0.5571946169772257
01456.HK,国联民生,国联民生证券股份有限公司,Guolian Minsheng Securities Company Limited,GLMS,主板,L,20150706,,500.0,CNE100002003,HKD,1456,国联民生,4.04,3.06,2046500.0,8108360.0,0.46,9.65,0.38,9.65,22949594936.0,1788265600.0,4.05,3.88,3.9,3.92,3.92,20.0,14470386.690000001,13990181.25,9.65,0.5598861283643892
00586.HK,海螺创业,中国海螺创业控股有限公司,China Conch Venture Holdings Limited,HLCY,主板,L,20131219,,500.0,KYG2116J1085,HKD,586,海螺创业,9.76,-5.52,9559550.0,93076214.0,0.53,7.04,0.32,7.04,17490320736.0,17490320736.0,10.69,9.44,10.69,10.33,10.33,20.0,93202126.6745,77998006.695,7.04,0.5605072463768116
00376.HK,云锋金融,云锋金融集团有限公司,Yunfeng Financial Group Limited,YFJR,主板,L,19870717,,2000.0,HK0000091790,HKD,376,云锋金融,1.81,0.56,2466000.0,4426500.0,0.06,11.26,0.59,11.26,7347317928.0,7347317928.0,1.84,1.74,1.8,1.8,1.8,20.0,9899783.934999999,9472040.5,11.26,0.5607660455486543
02543.HK,大行科工,大行科工(深圳)股份有限公司,"Dahon Tech (Shenzhen) Co., Ltd.",DHKG,主板,L,20250909,,100.0,CNE100007366,HKD,2543,大行科工,27.42,-4.73,16200.0,451098.0,0.18,12.79,1.54,12.79,899070020.0,247904220.0,28.8,27.26,28.8,28.78,28.78,20.0,1910246.45,1056450.0,12.79,0.5627329192546584
02186.HK,绿叶制药,绿叶制药集团有限公司,Luye Pharma Group Ltd.,LYZY,主板,L,20140709,,500.0,BMG570071099,HKD,2186,绿叶制药,1.9,-4.04,15028000.0,28661070.0,0.38,11.08,0.43,11.08,7589580311.0,7589580311.0,1.98,1.87,1.98,1.98,1.98,20.0,87362436.82699999,54540072.75,11.08,0.5641821946169773
02520.HK,山西安装,山西省安装集团股份有限公司,"Shanxi Installation Group Co., Ltd.",SXAZ,主板,L,20231122,,2000.0,CNE1000069C1,HKD,2520,山西安装,2.15,3.37,142000.0,296900.0,0.04,19.27,0.92,19.27,2952994900.0,802994900.0,2.15,2.07,2.07,2.08,2.08,20.0,233699.0,188520.0,19.27,0.5660973084886128
00816.HK,金茂服务,金茂物业服务发展股份有限公司,"Jinmao Property Services Co., Limited",JMFW,主板,L,20220310,,500.0,HK0000827664,HKD,816,金茂服务,2.23,-3.46,4442000.0,9849445.0,0.49,5.87,1.17,5.87,2016341470.0,2016341470.0,2.34,2.2,2.31,2.31,2.31,20.0,2594648.7685,2165128.8899999997,5.87,0.5660973084886128
02128.HK,中国联塑,中国联塑集团控股有限公司,China Lesso Group Holdings Limited,ZGLS,主板,L,20100623,,1000.0,KYG2157Q1029,HKD,2128,中国联塑,3.92,-2.0,5330000.0,20815730.0,0.17,8.71,0.45,8.71,12161480128.0,12161480128.0,4.03,3.86,4.03,4.0,4.0,20.0,41297586.374,34301979.805,8.71,0.5668219461697722
01720.HK,普天通信集团,普天通信集团有限公司,Putian Communication Group Limited,PTTXJT,主板,L,20171109,,4000.0,KYG730051037,HKD,1720,普天通信集团,0.63,-1.56,8304000.0,5604760.0,0.75,24.69,1.01,24.69,693000000.0,693000000.0,0.76,0.63,0.65,0.64,0.64,20.0,9335173.0,2796190.0,24.69,0.5679606625258798
