ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source
01866.HK,20251231,1208351000.0,1199482000.0,25564129000.0,16695324000.0,-24355778000.0,0.04726744259505184,-2.0545555435207685,25352471000.0,0.031919129679333746,932020000.0,-0.11092676684977631,4,3376765000.0,4,3.6230606639342504,0.44059033067959913,,477722000.0,27051000.0,504773000.0,,0.04258062154161567,46.119381124044914,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国心连心化肥,中国心连心化肥有限公司,主板,20091208,9.3,11854524000.000002,11854524000.000002,49724613.24,1.104375,11.489375,11.489375,38350808.895,35759000.5,2026/06/25 15:11:56,tencent,cache
01641.HK,20251231,93830000.0,93830000.0,363248000.0,204305000.0,-269418000.0,0.25830837334273005,-0.5539000314246337,236507000.0,,76317000.0,,1,127394000.0,1,1.669274211512507,0.08236696935152063,,45320000.0,,45320000.0,,0.09317398772229177,46.10513659394434,非严格净现金;股东回报率较高,红星冷链,红星冷链(湖南)股份有限公司,主板,20260113,4.95,486401850.0,121603997.21172023,67410.0,0.3930056710775047,5.754725897920606,5.754725897920606,195025.75,151267.5,2026/06/25 15:07:36,tencent,cache
00101.HK,20251231,5721898700.0,5721898700.0,70853996120.0,48655558180.0,-65132097420.0,0.08075618897075695,-1.7337926269763182,8987039000.0,-0.009305368642895329,1631215320.0,-0.21918170332466413,4,5296482080.0,4,3.246954595791805,-0.5520487264673312,,1108250940.0,,1108250940.0,,0.02950123494751068,45.92034781923354,非严格净现金;近年盈利稳定;经营现金流稳定,恒隆地产,恒隆地产有限公司,主板,19540101,7.22,37566255852.40168,37566255852.40168,36810088.8,0.27188284518828454,20.804072524407253,20.804072524407253,71634420.4215,70862016.63499999,2026/06/25 15:11:37,tencent,cache
06865.HK,20251231,4014459672.62,4014459672.62,19772889994.81,8041832835.12,-15758430322.190002,0.20302847351468184,-1.1233759048325598,15566788573.36,0.0022789672569378805,980574130.35,-0.22697812188686206,4,2911113956.32,4,2.968785190448503,0.053155275543926114,,335796278.34,,335796278.34,,0.02393800907241498,45.658489500724414,非严格净现金;近年盈利稳定;经营现金流稳定,福莱特玻璃,福莱特玻璃集团股份有限公司,主板,20151126,6.01,14027744635.07726,2601741020.0,52479920.0,0.5606997084548104,13.833513119533526,13.833513119533526,43400822.944,44395281.58,2026/06/25 15:11:52,tencent,cache
00815.HK,20251231,464630000.0,464630000.0,530853000.0,110561000.0,-66223000.0,0.8752517175187858,-0.0821270955964964,3063300000.0,-0.017667686165207197,586329000.0,,3,461410000.0,2,0.7869472599854348,0.013424203817310758,,,,0.0,,0.0,45.57498501986995,现金类资产>有息负债;近年盈利稳定,中国白银集团,中国白银集团有限公司,主板,20121228,0.26,806347765.2413794,806347765.2413794,3451240.0,0.5289655172413793,1.2462068965517241,1.2462068965517241,3991172.9,3991700.0,2026/06/25 15:11:08,tencent,cache
09857.HK,20251231,1491506000.0,838800000.0,832788000.0,199388000.0,658718000.0,1.7909792167994736,0.947849652894147,862505000.0,-0.03219247894209487,31226000.0,,2,-302999000.0,1,-9.703420226734131,1.5377890219688721,,,217000.0,217000.0,,0.00031224799485975776,44.496894747154805,现金类资产>总负债;一次性/其他收益占比较高,柠萌影视,柠萌影视传媒有限公司,主板,20220810,1.92,694960427.52,694960427.52,141208.0,0.26880000000000004,20.1024,20.1024,78067.16666666667,43397.0,2026/06/25 14:00:02,tencent,cache
01456.HK,20251231,115267090517.91,39903605517.91,150345882609.69,23020933322.63,-35078792091.78,0.7666793963167761,-1.536119201396891,10315936000.0,0.37977620362102815,2008916000.0,0.3782722849696938,4,-10175961000.0,3,-5.065398951474328,0.004811052328718573,,318113000.0,,318113000.0,,0.01393033962616052,44.487044092999376,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,国联民生,国联民生证券股份有限公司,主板,20150706,4.02,22835983079.881184,1779412799.9999998,18097720.0,0.37811881188118807,9.602227722772277,9.602227722772277,14542481.19,14197493.75,2026/06/25 15:11:11,tencent,cache
02416.HK,20251231,760601000.0,571277000.0,2565791000.0,2414165000.0,-1805190000.0,0.29643918775925243,-1.3554242399774568,1500115000.0,0.03023237459427741,130103000.0,,2,308319000.0,4,2.3698069990699677,-0.04192063211455539,,,39976000.0,39976000.0,,0.03001592043903346,44.34068151137658,非严格净现金;经营现金流稳定,易点云,易点云有限公司,主板,20230525,2.66,1331826557.8827362,1331826557.8827362,300170.0,0.9184364820846906,9.245016286644951,9.245016286644951,3586219.7235,1288477.485,2026/06/25 15:07:11,tencent,cache
02858.HK,20251231,4506398000.0,4506398000.0,37407649000.0,31328799000.0,-32901251000.0,0.12046728731869784,-3.9984415285138186,11559948000.0,0.3049950667155359,1198913000.0,0.47869015807869286,4,-500358000.0,0,-0.41734304324000154,-0.01827822369096006,,814015000.0,12460000.0,826475000.0,,0.10044031341782288,44.300505197083424,非严格净现金;近年盈利稳定;股东回报率较高,易鑫集团,易鑫集团有限公司,主板,20171116,1.21,8228518727.952756,8228518727.952756,17304935.0,0.43826771653543306,6.202440944881889,6.202440944881889,36572223.7185,31927205.47,2026/06/25 15:11:52,tencent,cache
03969.HK,20251231,22386114359.53,22386114359.53,65850838896.19,7786182587.33,-43464724536.66,0.3399518477634036,-1.2362614034285173,34552792545.42,-0.049232892089298264,3686410571.89,0.004817657116966911,4,-1294106603.18,3,-0.35104787650294733,0.1901547613402724,,2431255960.3,,2431255960.3,,0.06915189127770308,43.67919664930826,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通号,中国铁路通信信号股份有限公司,主板,20150807,3.32,35158199080.0,6536419320.0,5273280.0,0.65,8.65,8.65,13746308.234,14531325.34,2026/06/25 15:11:53,tencent,cache
02196.HK,20251231,15769647127.57,13104229127.57,58213619074.71,29291102683.329998,-42443971947.14,0.27089274603132996,-1.0336540417055204,41498325000.0,-0.017917750210679206,3370562000.0,-0.03381406905726436,4,5213227000.0,4,1.5466936967781635,0.7327232075837798,,1215382000.0,411789000.0,1627171000.0,,0.039627108480580056,43.66879167481261,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,复星医药,上海复星医药(集团)股份有限公司,主板,20121030,15.44,41062067417.74821,8352599960.0,32338226.18,0.7352380952380951,10.555198956294847,10.555198956294847,50260738.9035,47463348.08,2026/06/25 15:11:12,tencent,cache
01982.HK,20250930,560174399.66,560174399.66,2130114722.1,1172102896.58,-1569940322.44,0.26297851183702686,-0.871840486821358,2584166152.52,-0.026754160282832395,306716543.98,0.13351770912412442,4,239006295.26,4,0.7792416155927501,0.10564338251709326,,31215699.18,,31215699.18,,0.017335124132146985,43.621269180588214,非严格净现金;近年盈利稳定;经营现金流稳定,南旋控股,南旋控股有限公司,主板,20160412,0.79,1800719680.0000002,1800719680.0000002,677720.0,0.6822727272727274,4.740000000000001,4.740000000000001,1383370.0,563290.0,2026/06/25 14:53:21,tencent,cache
01788.HK,20251231,79515771146.48,6839087001.9,124219503376.4,10939811478.64,-44703732229.92,0.6401230803953359,-2.4055743859448175,5627067825.76,0.3961154257735131,1215150639.88,1.5674263184283506,4,-7481644032.44,2,-6.156968351824129,-0.013296128751243166,,602730447.86,19860001.36,622590449.22,,0.03350251898151614,43.57297114157089,现金类资产>有息负债;近年盈利稳定,国泰君安国际,国泰君安国际控股有限公司,主板,20100708,1.95,18583392179.0625,18583392179.0625,128062725.0,1.171875,13.809375000000001,13.809375000000001,122386062.03599998,108106871.04,2026/06/25 15:11:26,tencent,cache
01060.HK,20171231,6220966000.0,6220966000.0,2431130000.0,1980000000.0,3789836000.0,2.5588783816579124,0.2689911064262545,2366136000.0,1.6535863361717027,-950259000.0,,1,-767633000.0,0,,0.1791827280772926,,,19526000.0,19526000.0,,0.0013858964725858968,43.56943390766833,现金类资产>总负债,大麦娱乐,大麦娱乐控股有限公司,主板,19940512,0.47,14089075472.98039,14089075472.98039,118993687.0,0.7372549019607844,17.638823529411763,17.638823529411763,119797943.6865,111101656.0,2026/06/25 15:11:42,tencent,cache
02139.HK,20251231,,,401520600000.0,,,,,5420665000.0,-0.06002238789209713,588097000.0,-0.007447099718720374,4,253560000.0,4,0.43115336415591304,0.0,,15000.0,,15000.0,,2.690185925837078e-06,43.301091974650646,非严格净现金;近年盈利稳定;经营现金流稳定,甘肃银行,甘肃银行股份有限公司,主板,20180118,0.37,5575822792.0,1403706000.0,193915.0,0.15,8.56,8.56,505249.03825,303107.5,2026/06/25 15:01:01,tencent,cache
02455.HK,20251231,83184000.0,83184000.0,393277000.0,191133000.0,-310093000.0,0.21151503901830007,-1.5427512437810944,930763000.0,0.10385292968814808,46324000.0,0.04868619806766561,4,8699000.0,3,0.18778602884034193,0.1973922804593731,,13548000.0,,13548000.0,,0.06740298507462686,43.13547105128103,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,润华服务,润华生活服务集团控股有限公司,主板,20230117,0.67,201000000.00000003,201000000.00000003,58960.0,0.46527777777777785,3.9176388888888893,3.9176388888888893,107466.0,59710.0,2026/06/25 14:54:35,tencent,cache
02279.HK,20251231,749174000.0,749174000.0,914466000.0,484673000.0,-165292000.0,0.8192475171302159,-0.1535157952646649,1808333000.0,0.08575914516939043,73711000.0,,1,495529000.0,2,6.722592286090271,0.015615037104367055,,,87000.0,87000.0,,8.08016975293774e-05,43.12706264811566,现金类资产>有息负债,雍禾医疗,雍禾医疗集团有限公司,主板,20211213,2.05,1076710052.6368158,1076710052.6368158,59015.0,1.2340796019900495,13.197512437810943,13.197512437810943,529237.75,416560.0,2026/06/25 15:00:05,tencent,cache
01083.HK,20251231,2256726782.7,2256726782.7,24429408501.18,13814832093.02,-22172681718.48,0.09237746311340261,-2.0062530007954087,18888145672.2,0.017492830957961614,1431924343.1,0.18438188772422714,4,1622385441.28,4,1.1330105875340224,0.33703366123045,0.13,277915374.68,36314863.32,314230238.0,0.043189368770764125,0.028432526382351053,42.899870770737884,非严格净现金;近年盈利稳定;经营现金流稳定,港华智慧能源,港华智慧能源有限公司,主板,20051208,3.01,11051787441.40909,11051787441.40909,4977410.0,0.42999999999999994,6.967954545454544,6.967954545454544,6605735.8625,5922878.865,2026/06/25 15:11:02,tencent,cache
03833.HK,20251231,636243988.96,636243988.96,4243772572.64,1735084382.5600002,-3607528583.68,0.14992414840086501,-1.1659756249773756,2561304232.62,-0.03651868843088968,194082736.66,-0.3612306923053672,4,557916180.27,4,2.8746306336733825,0.5543143833470717,,143686263.85,,143686263.85,,0.0464402921299289,42.75433586392204,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,新疆新鑫矿业,新疆新鑫矿业股份有限公司,主板,20071012,1.4,3093999999.9999995,1330811999.9999998,7579620.0,0.5171974522292992,14.401273885350315,14.401273885350315,8658035.6,8361945.0,2026/06/25 15:11:58,tencent,cache
00552.HK,20251231,18319559000.0,18319559000.0,87593864000.0,1961413000.0,-69274305000.0,0.20914203533708708,-2.571218209187743,150092609000.0,0.021659399117198053,3610019000.0,0.024257715508471556,4,937716000.0,4,0.2597537575287,0.4741440419011645,,1602184000.0,,1602184000.0,,0.05946742699575629,42.478240602379515,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通信服务,中国通信服务股份有限公司,主板,20061208,3.89,26942211576.0,9302624733.985147,24806825.21,0.5103217821782178,6.74009900990099,6.74009900990099,46961255.171500005,42167133.06,2026/06/25 15:06:58,tencent,cache
02357.HK,20251231,30439375940.0,30439375940.0,107222848145.0,16669935781.0,-76783472205.0,0.28388889557229546,-3.3910608489920184,89442248717.0,0.04330360613259354,1765126860.0,-0.08714616076308035,4,-8121336834.0,2,-4.600993287247354,0.9099953994241524,,2790225905.0,,2790225905.0,,0.12322737634249219,42.447132111949884,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,中航科工,中国航空科技工业股份有限公司,主板,20031030,2.84,22642906047.47586,17638282453.848274,35692943.0,0.5875862068965517,11.585241379310345,11.585241379310345,96002172.9455,64945927.25,2026/06/25 15:11:44,tencent,cache
00526.HK,20250930,1072312000.0,1072312000.0,1510036000.0,732758000.0,-437724000.0,0.7101234672550853,-0.3535270002389853,1115871000.0,-0.04407451501615034,44619000.0,-0.7287821889331368,3,221948000.0,3,4.974293462426321,0.23393621551357044,,,,0.0,,0.0,42.31855582060493,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,利时集团控股,利时集团(控股)有限公司,主板,19951011,0.14,1238162855.1824818,1238162855.1824818,266476.0,0.4496350364963504,10.617518248175184,10.617518248175184,253196.2105263158,212920.0,2026/06/25 14:47:42,tencent,cache
01405.HK,20251231,1001511000.0,1001511000.0,3210189000.0,2007090000.0,-2208678000.0,0.31197882741483446,-0.5704748172042444,5382047000.0,0.38614556239068887,141932000.0,,2,892899000.0,4,6.291033734464391,0.03586224389144097,,,,0.0,,0.0,42.05767489150182,非严格净现金;经营现金流稳定,达势股份,达势股份有限公司,主板,20230328,29.42,3871648552.032819,3871648552.032819,7899824.0,1.4293500643500645,24.639723294723296,24.639723294723296,17244460.808000002,15201137.4,2026/06/25 15:11:01,tencent,cache
00830.HK,20251231,1230499960.56,1230499960.56,8429795614.56,1913700084.66,-7199295654.0,0.1459703196640583,-4.626853041687108,5397190206.78,-0.07640324161620449,214371138.02,-0.17140720843891089,4,-170010390.94,3,-0.7930656734403242,0.5761077942706907,,158875494.78,676511.78,159552006.56,,0.10254109878780336,42.04835769026755,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国建筑兴业,中国建筑兴业集团有限公司,主板,20100330,0.69,1555981050.0,1555981050.0,172320.0,0.5442253521126761,6.559859154929577,6.559859154929577,225493.0,211200.0,2026/06/25 14:10:07,tencent,cache
09878.HK,20251231,6661954000.0,2643239000.0,20484565000.0,665925000.0,-13822611000.0,0.3252182313854358,-3.4888937018654804,52297458000.0,-0.1395969962279624,300294000.0,-0.017241536005637936,4,418971000.0,4,1.3952027013526744,0.24912252659060788,,39100000.0,12944000.0,52044000.0,,0.013136156679797114,41.62209574049832,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,汇通达网络,汇通达网络股份有限公司,主板,20220218,7.06,3961889407.1232877,3732060391.5068493,1238279.0,0.44487671232876713,11.91495890410959,11.91495890410959,1981728.7,1885535.5,2026/06/25 15:06:57,tencent,cache
00053.HK,20251231,11660947891.2,11660947891.2,46256357080.0,36874764683.2,-34595409188.8,0.2520939526437952,-1.5348438309204322,10546644112.0,0.08861774487446406,1829934022.4,0.1685748495594397,4,4605108097.6,4,2.516543242122083,0.5369620661576044,,,,0.0,,0.0,41.46564334488585,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,国浩集团,国浩集团有限公司,主板,19830503,68.5,22540019050.702667,22540019050.702667,614900.0,0.32426035502958583,5.279363905325444,5.279363905325444,768329.4736842106,581800.0,2026/06/25 15:06:13,tencent,cache
00874.HK,20251231,14940092971.81,14940092971.81,44428271347.94,12499068164.509998,-29488178376.130005,0.3362744603499574,-1.2639542147958263,77656109939.23,0.0313474820419275,2983113594.8,-0.09060345480005239,4,-232460774.72,3,-0.07792555239103628,0.3043409997871261,,1698641852.98,,1698641852.98,,0.07280902543782136,41.431486824199084,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,白云山,广州白云山医药集团股份有限公司,主板,19971030,14.35,23330100118.296925,3155564999.9999995,15202400.0,0.5191467576791808,6.964402730375427,6.964402730375427,15634532.2925,13786275.0,2026/06/25 15:08:55,tencent,cache
02186.HK,20251231,7495101000.0,5491540000.0,14466285000.0,9417282000.0,-6971184000.0,0.5181082081543396,-0.9641926376294374,6308374000.0,0.017884887690912565,618747000.0,0.0076246092595571024,4,1783155000.0,4,2.881880639421282,0.7635204695941961,,11415000.0,,11415000.0,,0.0015788220420720536,41.36275870738952,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,绿叶制药,绿叶制药集团有限公司,主板,20140709,1.81,7230073875.21579,7230073875.21579,42706946.1,0.40963157894736846,10.555157894736842,10.555157894736842,92128698.993,57394057.0,2026/06/25 15:11:29,tencent,cache
00659.HK,20251231,112701352906.0,18895001112.0,127332884652.0,63884389312.0,-14631531746.0,0.8850922777255232,-0.4108052622659956,11585422296.0,-0.0034767783372940952,1205166446.0,0.16507740635960988,4,73160820.0,3,0.06070598815858502,3.403957131079967,,1323578588.0,,1323578588.0,,0.037161731144221666,41.29449217853087,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,周大福创建,周大福创建有限公司,主板,19970425,7.8,35616709643.13527,35616709643.13527,7420376.88,0.9072060682680152,15.22528445006321,15.22528445006321,13146904.876,10956460.53,2026/06/25 15:11:19,tencent,cache
02866.HK,20251231,10279268288.96,10277077288.96,100363399229.9,66549199573.409996,-90084130940.94,0.10242048762630618,-7.584186175819417,24984736000.0,-0.005728305645509857,1609401000.0,-0.2570069841422866,4,5188417000.0,4,3.22381867539538,0.3798860569864192,,,358656000.0,358656000.0,,0.030195261348061633,41.203374815009234,非严格净现金;近年盈利稳定;经营现金流稳定,中远海发,中远海运发展股份有限公司,主板,20040616,0.9,11877890238.0,3101104800.0,9726158.0,0.34,6.87,6.87,14313006.4115,13395021.21,2026/06/25 15:11:49,tencent,cache
09885.HK,20251231,1745463000.0,1037303000.0,5176350000.0,397028000.0,-3430887000.0,0.33719957112637283,-1.2014896855788681,20969650000.0,0.13677264717457982,152965000.0,,2,637700000.0,4,4.168927532442062,0.6001307488641192,,50786000.0,65816000.0,116602000.0,,0.04083378447552111,41.11815863656161,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,药师帮,药师帮股份有限公司,主板,20230628,4.15,2855527634.71875,2855527634.71875,13159520.0,1.05046875,16.859375,16.859375,8072479.0945,7176894.0,2026/06/25 15:09:30,tencent,cache
00698.HK,20251231,1118541325.46,847332359.28,3534238441.04,991001242.14,-2415697115.58,0.31648722748056957,-6.265911170045176,4678891856.7,-0.13064628921130395,108707043.1,-0.0393868965978913,2,180961933.44,4,1.6646753354659134,1.0183955797432596,,27115567.62,,27115567.62,,0.07033321227917269,41.10565157325242,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,通达集团,通达集团控股有限公司,主板,20001222,1.98,385530060.9955157,385530060.9955157,474634.0,0.13318385650224215,3.2052914798206276,3.2052914798206276,231375.65,116023.0,2026/06/25 15:09:47,tencent,cache
00826.HK,20251231,1681868000.0,1672907000.0,5830165000.0,3434032000.0,-4148297000.0,0.2884769127460372,-0.41707145909262283,4718830000.0,-0.023437620053104014,400228000.0,-0.07368378042610457,4,294439000.0,4,0.7356781634468353,0.5753495507560691,,165986000.0,,165986000.0,,0.01668829961040593,41.03348605704824,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,天工国际,天工国际有限公司,主板,20070726,3.65,9946250000.0,9946250000.0,101424241.96,1.2070866141732284,22.446062992125984,22.446062992125984,133373657.5345,64758830.0,2026/06/25 15:11:43,tencent,cache
02621.HK,20251231,801200000.0,201680000.0,1097009000.0,19041000.0,-295809000.0,0.7303495231123901,-0.39144105114842176,1469249000.0,0.22144464254250096,793317000.0,0.8232940669604969,2,84291000.0,3,0.10625134719160184,0.016481431760569862,,,785000.0,785000.0,,0.0010387825426255153,40.84710295684191,现金类资产>有息负债;经营现金流稳定,手回集团,手回集团有限公司,主板,20250530,3.35,755692330.0,755692330.0,243608.0,0.52,0.86,0.86,234892.2,138950.0,2026/06/25 14:56:12,tencent,cache
00560.HK,20251231,870297631.0,870297631.0,2204531505.34,658609056.38,-1334233874.3400002,0.3947766810734582,-1.7761796824529847,2304255122.32,-0.038226839827050996,46963827.12,-0.17458594934041316,4,253422757.94,3,5.39612662512501,4.182725594276483,,50633609.98,,50633609.98,,0.06740526606717442,40.835841092666314,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,珠江船务,珠江船务企业(股份)有限公司,主板,19970523,0.67,751181813.1470587,751181813.1470587,175060.0,0.2364705882352941,14.444411764705881,14.444411764705881,67876.25,55450.0,2026/06/25 14:21:33,tencent,cache
09890.HK,20251231,3510831000.0,617955000.0,3097158000.0,102543000.0,413673000.0,1.1335653524941252,0.07682953154262928,4158199000.0,-0.2216208735114935,1486509000.0,0.4246754450475092,3,-122859000.0,1,-0.08264934823805305,1.2662708399343696,,,114804000.0,114804000.0,,0.021322004431567957,40.834800099834275,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,贪玩,贪玩,主板,20230928,10.33,5384296789.190642,5384296789.190642,17137046.0,1.1726429809358754,3.2672876949740037,3.2672876949740037,33275530.48,15887696.0,2026/06/25 15:10:15,tencent,cache
06199.HK,20251231,,,556888956000.0,,,,,12596116000.0,0.016575048539586135,4021022000.0,0.016404298150296315,4,-4797705000.0,1,-1.1931556206357488,0.0,,737965000.0,,737965000.0,,0.05058696431146059,40.50417525644411,非严格净现金;近年盈利稳定;股东回报率较高,贵州银行,贵州银行股份有限公司,主板,20191230,1.0,14588046743.749998,2200000000.0,180260.0,0.26785714285714285,3.276785714285714,3.276785714285714,34267.13076923077,19132.7,2026/06/25 14:58:11,tencent,cache
02356.HK,20251231,1891184616.5,0.0,200851081709.4,,-198959897092.9,0.009415854773619031,-11.677615647730418,7149149782.82,0.05445826482887006,2236204721.08,0.15880115103694847,4,2017498127.06,2,0.9021974187075442,-1.0905504209928532e-05,,888791963.72,,888791963.72,,0.05216614551357294,40.212931410396344,非严格净现金;近年盈利稳定;股东回报率较高,大新银行集团,大新银行集团有限公司,主板,20040630,12.12,17037715839.84,17037715839.84,11116584.0,0.4848,6.886138775510204,6.886138775510204,19349689.2785,16737396.525,2026/06/25 15:08:20,tencent,cache
01795.HK,20251231,157415000.0,157415000.0,826074000.0,445418000.0,-668659000.0,0.19055798875161306,-2.1027012578616353,1073500000.0,0.004158553211710103,37871000.0,-0.0880336029136286,4,106266000.0,4,2.8059993134588472,0.19254838794856222,,,,0.0,,0.0,39.35879108387372,非严格净现金;近年盈利稳定;经营现金流稳定,亚东集团,亚东集团控股有限公司,主板,20201118,0.53,318000000.0,318000000.0,76170.0,0.83,7.58,7.58,103910.0,28740.0,2026/06/25 14:36:23,tencent,cache
02209.HK,20251231,137110801.6,112053129.6,588317588.8,243344084.79999998,-451206787.1999999,0.23305575799572287,-0.4384055770799961,3525252467.2,0.5789196581639056,163173592.0,,3,88738600.0,3,0.5438294206332113,-0.03045444755545983,,26259596.8,,26259596.8,,0.025514584477846308,39.18552511906265,非严格净现金;近年盈利稳定;经营现金流稳定,喆丽控股,喆丽控股有限公司,主板,20210709,2.46,1029199469.1428571,1029199469.1428571,4291320.0,1.6457142857142855,5.7,5.7,1964016.75,1384065.0,2026/06/25 15:11:00,tencent,cache
02633.HK,20250930,360683704.76,360683704.76,1158646484.36,825901793.56,-797962779.5999999,0.31129745753229504,-0.39893730722755133,679654051.68,0.20357338153281912,101814565.62,0.6540280307993338,2,147413255.46,2,1.4478601815204601,-0.01552715812686684,,500992.44,,500992.44,,0.00025046854322597354,38.87837933507197,非严格净现金,雅各臣科研制药,雅各臣科研制药有限公司,主板,20160921,1.0,2000220999.9999998,2000220999.9999998,507240.0,0.8918918918918918,6.612612612612612,6.612612612612612,399011.3568421053,301778.39,2026/06/25 14:18:29,tencent,cache
00900.HK,20260228,230427378.28,230427378.28,3449549624.84,2186778533.72,-3219122246.56,0.06679926464043487,-0.940902048400483,1235711532.6,0.14872460761988582,320924459.7,0.1175052268718324,4,141849770.4,2,0.44200361210423506,0.023436148827767275,,190516681.8,,190516681.8,,0.05568522175622258,38.458420164324195,非严格净现金;近年盈利稳定;股东回报率较高,AEON CREDIT,AEON信贷财务(亚洲)有限公司,主板,19950914,8.17,3421314952.0,3421314952.0,659180.0,0.7634587378640777,7.3073907766990285,7.3073907766990285,1367863.0629999998,762879.5,2026/06/25 14:28:53,tencent,cache
03390.HK,20251231,63529785.14,63529785.14,564544112.7,386626933.88000005,-501014327.56000006,0.11253289815770316,-2.3350779621551085,990504471.14,-0.022221640122765618,14153457.4,-0.2872007314940347,4,87569888.66,2,6.187172941927249,0.22380344607530311,,,10490900.3,10490900.3,,0.04889494919835944,38.26442094356216,非严格净现金;近年盈利稳定;股东回报率较高,满贯集团,满贯集团控股有限公司,主板,20200415,0.24,214560000.0,214560000.0,194424.0,0.40319999999999995,13.689599999999999,13.689599999999999,270994.1,192002.0,2026/06/25 14:18:48,tencent,cache
00590.HK,20250930,795542469.62,795542469.62,4603278940.26,2588177786.64,-3807736470.6400003,0.17282082618592445,-0.31636988411966205,6247872724.32,0.07419471251505239,565304434.28,-0.016797487701795122,4,-262176814.68,3,-0.46377986582383973,0.1527166311899817,,294809458.82,,294809458.82,,0.02449456128159708,38.228675781595484,非严格净现金;近年盈利稳定;经营现金流稳定,六福集团,六福集团(国际)有限公司,主板,19970506,20.5,12035710925.0,12035710925.0,18150560.0,0.8869313113291704,9.37221231043711,9.37221231043711,28028294.848,25115704.08,2026/06/25 15:11:50,tencent,cache
00581.HK,20251231,7435379000.0,3777243000.0,25600938000.0,16331082000.0,-18165559000.0,0.29043385050969617,-4.2067627638795715,40413450000.0,-0.05976589074321581,224959000.0,-0.3468909641230046,3,1421109000.0,3,6.317191132606386,0.4769491329531159,,225301000.0,,225301000.0,,0.05217498990616427,38.219097403126334,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国东方集团,中国东方集团控股有限公司,主板,20040302,1.16,4318180040.0,4318180040.0,1139260.0,0.174,17.342000000000002,17.342000000000002,3010504.3,2144560.0,2026/06/25 15:03:38,tencent,cache
00373.HK,20251231,15799395206.0,12300682214.0,38880550052.0,13896671954.0,-23081154846.0,0.4063572965112227,-2.972367577299545,13609809282.0,0.14765548521160987,2008851602.0,,1,2138915282.0,4,1.0647452902297558,0.27372869924913446,,420087622.0,10116064.0,430203686.0,,0.05540119185686061,38.16800682510863,现金类资产>有息负债;经营现金流稳定;股东回报率较高,联合集团,联合集团有限公司,主板,19730112,2.21,7765242435.785714,7765242435.785714,1328340.0,0.16714285714285715,3.4914285714285715,3.4914285714285715,3723142.33,1367221.0,2026/06/25 15:09:50,tencent,cache
06058.HK,20251231,15813163735.43,1991341154.0600002,18220190062.74,5255577064.38,-2407026327.3100014,0.8678923590247101,-1.0941028760500007,823055583.22,0.5285273723839841,150889200.96,,3,3308886012.07,3,21.929243385331265,1.0645859115032588,,36128800.0,,36128800.0,,0.01642218181818182,37.77368606986022,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,兴证国际,兴证国际金融集团有限公司,主板,20190103,0.55,2200000000.0,2200000000.0,76800.0,0.6433962264150943,13.168867924528302,13.168867924528302,741750.775,554660.0,2026/06/25 14:30:17,tencent,cache
