ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd
00611.HK,20251231,797960000.0,797960000.0,8865498000.0,7799591000.0,-8067538000.0,0.09000735209685909,-9.075073210045266,1379986000.0,-0.10271836788073574,188308000.0,0.31719740884809355,4,745849000.0,4,3.9607929562206596,0.07101663232576418,,,,0.0,,0.0,47.11188092679617,非严格净现金;近年盈利稳定;经营现金流稳定,中国核能科技,中国核能科技集团有限公司,主板,19930212,0.48,888977732.0,888977732.0,139200.0,0.43,4.26,4.26,1317007.5,1039375.0
03360.HK,20251231,33285839000.0,30570584000.0,310667725000.0,267810763000.0,-277381886000.0,0.10714289358509964,-10.245972346977391,35785015000.0,-0.007349136932675471,3888519000.0,-0.1407241201666608,4,1255386000.0,3,0.32284424995737454,0.0,,2382011000.0,,2382011000.0,,0.08798706789453425,47.092964049217855,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,远东宏信,远东宏信有限公司,主板,20110330,5.62,27072285246.0,27072285246.0,33240123.0,0.47,6.29,6.29,145545242.399,106255981.57
00631.HK,20251231,9124512000.0,6064167000.0,31752155000.0,11255274000.0,-22627643000.0,0.2873666999924887,-0.9728837236168828,24333593000.0,0.16131224204462757,1778814000.0,0.02230347896272744,4,2457148000.0,4,1.3813406010971354,0.5649578876712237,,971816000.0,,971816000.0,,0.04178358164615133,46.85883525181701,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,三一国际,三一重装国际控股有限公司,主板,20091125,7.07,23258322090.0,23258322090.0,27372197.0,1.56,11.81,11.81,95709411.1545,83506030.69
02499.HK,20251231,176299000.0,176299000.0,2861453000.0,2283035000.0,-2685154000.0,0.06161170566142446,-1.2386045460942132,1748753000.0,0.1355755788547801,82212000.0,0.3242598984318419,4,579231000.0,4,7.045577287987155,0.19329294993431617,,10197000.0,,10197000.0,,0.004703659662173079,46.68579116998261,非严格净现金;近年盈利稳定;经营现金流稳定,佛朗斯股份,广州佛朗斯股份有限公司,主板,20231110,5.98,2167886440.0,1579627190.0,110798.0,1.5,23.82,23.82,28859.7,29100.0
09668.HK,20251231,,,1809182579000.0,,,,,25969603000.0,-0.006281746629475116,5498206000.0,-0.03442405794798642,4,666291000.0,4,0.12118334598594524,0.0,,261800000.0,,261800000.0,,0.020759621347044094,46.50887201304106,非严格净现金;近年盈利稳定;经营现金流稳定,渤海银行,渤海银行股份有限公司,主板,20200716,0.71,12611020000.0,4402394050.0,1829375.0,0.11,2.07,2.07,4043149.5115,3170968.75
03958.HK,20251231,225491440874.25003,223907698015.33002,404187162261.96,2750076689.6400003,-178695721387.71,0.5578886761576695,-3.534676724635153,24841790000.0,0.14695247201524175,5633560000.0,0.23228730721622104,4,-16665042000.0,3,-2.958172452232691,0.11279865662210041,,2093330000.0,250105000.0,2343435000.0,,0.04635413252130094,46.24039819208755,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东方证券,东方证券股份有限公司,主板,20160708,5.95,50555039487.0,6111616447.0,44594763.0,0.55,7.8,7.8,68799650.39750001,57980221.8
00101.HK,20251231,5721898700.0,5721898700.0,70853996120.0,48655558180.0,-65132097420.0,0.08075618897075695,-1.7458832310695984,8987039000.0,-0.009305368642895329,1631215320.0,-0.21918170332466413,4,5296482080.0,4,3.246954595791805,-0.5520487264673312,,1108250940.0,,1108250940.0,,0.029706961829989838,45.982065883977285,非严格净现金;近年盈利稳定;经营现金流稳定,恒隆地产,恒隆地产有限公司,主板,19540101,7.17,37306101726.0,37306101726.0,30864583.0,0.27,20.66,20.66,70601848.989,65759912.44
01866.HK,20251231,1208351000.0,1199482000.0,25564129000.0,16695324000.0,-24355778000.0,0.04726744259505184,-1.990350682785745,25352471000.0,0.031919129679333746,932020000.0,-0.11092676684977631,4,3376765000.0,4,3.6230606639342504,0.44059033067959913,,477722000.0,27051000.0,504773000.0,,0.04124997711844018,45.720187797092265,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国心连心化肥,中国心连心化肥有限公司,主板,20091208,9.6,12236928000.0,12236928000.0,13355035.0,1.14,11.86,11.86,39110605.043,35569789.0
00815.HK,20251231,464630000.0,464630000.0,530853000.0,110561000.0,-66223000.0,0.8752517175187858,-0.07363118915547953,3063300000.0,-0.017667686165207197,586329000.0,,3,461410000.0,2,0.7869472599854348,0.013424203817310758,,,,0.0,,0.0,45.71091952292622,现金类资产>有息负债;近年盈利稳定,中国白银集团,中国白银集团有限公司,主板,20121228,0.29,899387892.0,899387892.0,1860790.0,0.59,1.39,1.39,5039966.9,4568855.0
06865.HK,20251231,4014459672.62,4014459672.62,19772889994.81,8041832835.12,-15758430322.190002,0.20302847351468184,-0.9841820973824613,15566788573.36,0.0022789672569378805,980574130.35,-0.22697812188686206,4,2911113956.32,4,2.968785190448503,0.053155275543926114,,335796278.34,,335796278.34,,0.020971929231080762,45.02175199020476,非严格净现金;近年盈利稳定;经营现金流稳定,福莱特玻璃,福莱特玻璃集团股份有限公司,主板,20151126,6.86,16011701863.0,2969707720.0,32029630.0,0.64,15.79,15.79,41225749.235,40709572.3
09885.HK,20251231,1745463000.0,1037303000.0,5176350000.0,397028000.0,-3430887000.0,0.33719957112637283,-1.5581819359850946,20969650000.0,0.13677264717457982,152965000.0,,2,637700000.0,4,4.168927532442062,0.6001307488641192,,50786000.0,65816000.0,116602000.0,,0.052956314241691435,44.75491756641271,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,药师帮,药师帮股份有限公司,主板,20230628,3.2,2201852634.0,2201852634.0,4627232.0,0.81,13.0,13.0,8238448.764,6983344.0
01982.HK,20250930,560174399.66,560174399.66,2130114722.1,1172102896.58,-1569940322.44,0.26297851183702686,-0.7826749824873555,2584166152.52,-0.026754160282832395,306716543.98,0.13351770912412442,4,239006295.26,4,0.7792416155927501,0.10564338251709326,,31215699.18,,31215699.18,,0.015562213709541044,44.51604412315048,非严格净现金;近年盈利稳定;经营现金流稳定,南旋控股,南旋控股有限公司,主板,20160412,0.88,2005864960.0,2005864960.0,287660.0,0.76,5.28,5.28,562288.0,413220.0
01456.HK,20251231,115267090517.91,39903605517.91,150345882609.69,23020933322.63,-35078792091.78,0.7666793963167761,-1.5285146508949259,10315936000.0,0.37977620362102815,2008916000.0,0.3782722849696938,4,-10175961000.0,3,-5.065398951474328,0.004811052328718573,,318113000.0,,318113000.0,,0.013861377548803287,44.466355469792205,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,国联民生,国联民生证券股份有限公司,主板,20150706,4.04,22949594936.0,1788265600.0,8108360.0,0.38,9.65,9.65,14470386.690000001,13990181.25
06889.HK,20260331,1594505088.0,1594505088.0,10801529376.0,9253221120.0,-9207024288.0,0.14761845591447845,-4.5601590764727,2953700044.0,0.021749473173351408,147019776.0,0.35965856788766226,4,1371562422.0,4,9.3291015625,1.5260416666666667,,83320778.0,,83320778.0,,0.04126805688464226,44.23072062960654,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,DYNAM JAPAN,"Dynam Japan Holdings Co., Ltd.",主板,20120806,2.92,2019013840.0,2019013840.0,58418.0,0.31,15.82,15.82,300605.2905,183756.87
09857.HK,20251231,1491506000.0,838800000.0,832788000.0,199388000.0,658718000.0,1.7909792167994736,0.9099356667783811,862505000.0,-0.03219247894209487,31226000.0,,2,-302999000.0,1,-9.703420226734131,1.5377890219688721,,,217000.0,217000.0,,0.00029975807506536745,43.886523993364236,现金类资产>总负债;一次性/其他收益占比较高,柠萌影视,柠萌影视传媒有限公司,主板,20220810,2.0,723917112.0,723917112.0,78800.0,0.28,20.94,20.94,84636.47368421052,46794.0
02196.HK,20251231,15769647127.57,13104229127.57,58213619074.71,29291102683.329998,-42443971947.14,0.27089274603132996,-1.041070998299624,41498325000.0,-0.017917750210679206,3370562000.0,-0.03381406905726436,4,5213227000.0,4,1.5466936967781635,0.7327232075837798,,1215382000.0,411789000.0,1627171000.0,,0.03991145172473295,43.754094648058484,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,复星医药,上海复星医药(集团)股份有限公司,主板,20121030,15.33,40769526782.0,8293093095.0,19129180.0,0.73,10.48,10.48,49288804.7475,46357076.83
03969.HK,20251231,22386114359.53,22386114359.53,65850838896.19,7786182587.33,-43464724536.66,0.3399518477634036,-1.2362614034285173,34552792545.42,-0.049232892089298264,3686410571.89,0.004817657116966911,4,-1294106603.18,3,-0.35104787650294733,0.1901547613402724,,2431255960.3,,2431255960.3,,0.06915189127770308,43.67919664930826,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通号,中国铁路通信信号股份有限公司,主板,20150807,3.32,35158199080.0,6536419320.0,8961210.0,0.65,8.65,8.65,12852479.383,13119363.5
02139.HK,20251231,,,401520600000.0,,,,,5420665000.0,-0.06002238789209713,588097000.0,-0.007447099718720374,4,253560000.0,4,0.43115336415591304,0.0,,15000.0,,15000.0,,2.690185925837078e-06,43.301091974650646,非严格净现金;近年盈利稳定;经营现金流稳定,甘肃银行,甘肃银行股份有限公司,主板,20180118,0.37,5575822792.0,1403706000.0,152785.0,0.15,8.56,8.56,518784.03825000004,359757.5
01060.HK,20171231,6220966000.0,6220966000.0,2431130000.0,1980000000.0,3789836000.0,2.5588783816579124,0.2478937647457639,2366136000.0,1.6535863361717027,-950259000.0,,1,-767633000.0,0,,0.1791827280772926,,,19526000.0,19526000.0,,0.0012771987100301402,43.19926711201376,现金类资产>总负债,大麦娱乐,大麦娱乐控股有限公司,主板,19940512,0.51,15288145726.0,15288145726.0,80711400.0,0.8,19.14,19.14,136566895.56100002,130904918.385
02416.HK,20251231,760601000.0,571277000.0,2565791000.0,2414165000.0,-1805190000.0,0.29643918775925243,-1.1744066704690668,1500115000.0,0.03023237459427741,130103000.0,,2,308319000.0,4,2.3698069990699677,-0.04192063211455539,,,39976000.0,39976000.0,,0.02600727959864137,43.138089259258955,非严格净现金;经营现金流稳定,易点云,易点云有限公司,主板,20230525,3.07,1537108095.0,1537108095.0,820959.0,1.06,10.67,10.67,3679530.475,1742510.0
01788.HK,20251231,79515771146.48,6839087001.9,124219503376.4,10939811478.64,-44703732229.92,0.6401230803953359,-2.2552259868232665,5627067825.76,0.3961154257735131,1215150639.88,1.5674263184283506,4,-7481644032.44,2,-6.156968351824129,-0.013296128751243166,,602730447.86,19860001.36,622590449.22,,0.03140861154517138,42.94479891066746,现金类资产>有息负债;近年盈利稳定,国泰君安国际,国泰君安国际控股有限公司,主板,20100708,2.08,19822284991.0,19822284991.0,80697440.0,1.25,14.73,14.73,120790959.68600002,100386234.12
02858.HK,20251231,4506398000.0,4506398000.0,37407649000.0,31328799000.0,-32901251000.0,0.12046728731869784,-3.809538779135213,11559948000.0,0.3049950667155359,1198913000.0,0.47869015807869286,4,-500358000.0,0,-0.41734304324000154,-0.01827822369096006,,814015000.0,12460000.0,826475000.0,,0.09569510176028793,42.87694169982294,非严格净现金;近年盈利稳定;股东回报率较高,易鑫集团,易鑫集团有限公司,主板,20171116,1.27,8636544450.0,8636544450.0,21964600.0,0.46,6.51,6.51,34824592.501,31927205.47
01083.HK,20251231,2256726782.7,2256726782.7,24429408501.18,13814832093.02,-22172681718.48,0.09237746311340261,-1.960656341686422,18888145672.2,0.017492830957961614,1431924343.1,0.18438188772422714,4,1622385441.28,4,1.1330105875340224,0.33703366123045,0.13,277915374.68,36314863.32,314230238.0,0.04220779220779221,0.027786332600933984,42.706012636312764,非严格净现金;近年盈利稳定;经营现金流稳定,港华智慧能源,港华智慧能源有限公司,主板,20051208,3.08,11308805754.0,11308805754.0,3404279.0,0.44,7.13,7.13,6529946.828,5346830.765000001
02357.HK,20251231,30439375940.0,30439375940.0,107222848145.0,16669935781.0,-76783472205.0,0.28388889557229546,-3.3209009693577007,89442248717.0,0.04330360613259354,1765126860.0,-0.08714616076308035,4,-8121336834.0,2,-4.600993287247354,0.9099953994241524,,2790225905.0,,2790225905.0,,0.12067784441816475,42.447132111949884,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,中航科工,中国航空科技工业股份有限公司,主板,20031030,2.9,23121277302.0,18010922224.0,29057976.0,0.6,11.83,11.83,95891899.144,66489291.675
02186.HK,20251231,7495101000.0,5491540000.0,14466285000.0,9417282000.0,-6971184000.0,0.5181082081543396,-0.9185203547943588,6308374000.0,0.017884887690912565,618747000.0,0.0076246092595571024,4,1783155000.0,4,2.881880639421282,0.7635204695941961,,11415000.0,,11415000.0,,0.0015040357348160092,42.07107934057397,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,绿叶制药,绿叶制药集团有限公司,主板,20140709,1.9,7589580311.0,7589580311.0,28661070.0,0.43,11.08,11.08,87362436.82699999,54540072.75
00552.HK,20251231,18319559000.0,18319559000.0,87593864000.0,1961413000.0,-69274305000.0,0.20914203533708708,-2.475752186569386,150092609000.0,0.021659399117198053,3610019000.0,0.024257715508471556,4,937716000.0,4,0.2597537575287,0.4741440419011645,,1602184000.0,,1602184000.0,,0.057259477973636626,41.81585589574361,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通信服务,中国通信服务股份有限公司,主板,20061208,4.04,27981114336.0,9661337770.0,19454683.0,0.53,7.0,7.0,45015045.687,40577585.82
09878.HK,20251231,6661954000.0,2643239000.0,20484565000.0,665925000.0,-13822611000.0,0.3252182313854358,-3.3741903472836015,52297458000.0,-0.1395969962279624,300294000.0,-0.017241536005637936,4,418971000.0,4,1.3952027013526744,0.24912252659060788,,39100000.0,12944000.0,52044000.0,,0.01270428303552981,41.492533647218124,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,汇通达网络,汇通达网络股份有限公司,主板,20220218,7.3,4096571200.0,3858929300.0,2465734.0,0.46,12.32,12.32,1946868.675,1911529.0
00053.HK,20251231,11660947891.2,11660947891.2,46256357080.0,36874764683.2,-34595409188.8,0.2520939526437952,-1.5552781422788404,10546644112.0,0.08861774487446406,1829934022.4,0.1685748495594397,4,4605108097.6,4,2.516543242122083,0.5369620661576044,,,,0.0,,0.0,41.46564334488585,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,国浩集团,国浩集团有限公司,主板,19830503,67.6,22243872815.0,22243872815.0,135100.0,0.32,5.21,5.21,823492.6315789474,621400.0
03833.HK,20251231,636243988.96,636243988.96,4243772572.64,1735084382.5600002,-3607528583.68,0.14992414840086501,-1.0397234872409717,2561304232.62,-0.03651868843088968,194082736.66,-0.3612306923053672,4,557916180.27,4,2.8746306336733825,0.5543143833470717,,143686263.85,,143686263.85,,0.041411725466178634,41.24576586479696,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,新疆新鑫矿业,新疆新鑫矿业股份有限公司,主板,20071012,1.57,3469700000.0,1492410600.0,5778083.0,0.58,16.15,16.15,8999489.7,9440260.0
00659.HK,20251231,112701352906.0,18895001112.0,127332884652.0,63884389312.0,-14631531746.0,0.8850922777255232,-0.4050924204392877,11585422296.0,-0.0034767783372940952,1205166446.0,0.16507740635960988,4,73160820.0,3,0.06070598815858502,3.403957131079967,,1323578588.0,,1323578588.0,,0.03664494347976346,41.23086134842073,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,周大福创建,周大福创建有限公司,主板,19970425,7.91,36118996574.0,36118996574.0,8707906.0,0.92,15.44,15.44,13415140.482,11280520.095
02866.HK,20251231,10279268288.96,10277077288.96,100363399229.9,66549199573.409996,-90084130940.94,0.10242048762630618,-7.584186175819417,24984736000.0,-0.005728305645509857,1609401000.0,-0.2570069841422866,4,5188417000.0,4,3.22381867539538,0.3798860569864192,,,358656000.0,358656000.0,,0.030195261348061633,41.203374815009234,非严格净现金;近年盈利稳定;经营现金流稳定,中远海发,中远海运发展股份有限公司,主板,20040616,0.9,11877890238.0,3101104800.0,11892694.0,0.34,6.87,6.87,15587280.213999998,13785627.75
00830.HK,20251231,1230499960.56,1230499960.56,8429795614.56,1913700084.66,-7199295654.0,0.1459703196640583,-4.4965191531888795,5397190206.78,-0.07640324161620449,214371138.02,-0.17140720843891089,4,-170010390.94,3,-0.7930656734403242,0.5761077942706907,,158875494.78,676511.78,159552006.56,,0.0996526171318089,41.18181319346921,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国建筑兴业,中国建筑兴业集团有限公司,主板,20100330,0.71,1601081950.0,1601081950.0,343280.0,0.56,6.75,6.75,274716.0,211200.0
09983.HK,20251231,415514000.0,413398000.0,2364709000.0,59500000.0,-1949195000.0,0.17571464395830522,-4.412869510851222,2768451000.0,-0.04193666096634885,157484000.0,-0.34571582497901987,3,-524144000.0,2,-3.3282365192654493,0.009753371771100557,,130617000.0,140000.0,130757000.0,,0.29602660515257495,41.13150663041589,现金类资产>有息负债;近年盈利稳定;股东回报率较高,建业新生活,建业新生活有限公司,主板,20200515,0.34,441706920.0,441706920.0,87720.0,0.21,2.53,2.53,156387.75,73932.5
00826.HK,20251231,1681868000.0,1672907000.0,5830165000.0,3434032000.0,-4148297000.0,0.2884769127460372,-0.399556647162224,4718830000.0,-0.023437620053104014,400228000.0,-0.07368378042610457,4,294439000.0,4,0.7356781634468353,0.5753495507560691,,165986000.0,,165986000.0,,0.01598747862939151,41.1034767536303,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,天工国际,天工国际有限公司,主板,20070726,3.81,10382250000.0,10382250000.0,111243280.0,1.26,23.43,23.43,128086075.73550001,76457760.0
00874.HK,20251231,14940092971.81,14940092971.81,44428271347.94,12499068164.509998,-29488178376.130005,0.3362744603499574,-1.2380711933324304,77656109939.23,0.0313474820419275,2983113594.8,-0.09060345480005239,4,-232460774.72,3,-0.07792555239103628,0.3043409997871261,,1698641852.98,,1698641852.98,,0.07131805563363389,40.98419588294284,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,白云山,广州白云山医药集团股份有限公司,主板,19971030,14.65,23817837403.0,3221535000.0,8126780.0,0.53,7.11,7.11,16528222.958,16234943.6
02621.HK,20251231,801200000.0,201680000.0,1097009000.0,19041000.0,-295809000.0,0.7303495231123901,-0.39144105114842176,1469249000.0,0.22144464254250096,793317000.0,0.8232940669604969,2,84291000.0,3,0.10625134719160184,0.016481431760569862,,,785000.0,785000.0,,0.0010387825426255153,40.84710295684191,现金类资产>有息负债;经营现金流稳定,手回集团,手回集团有限公司,主板,20250530,3.35,755692330.0,755692330.0,59044.0,0.52,0.86,0.86,263573.2,115790.0
02356.HK,20251231,1891184616.5,0.0,200851081709.4,,-198959897092.9,0.009415854773619031,-11.553689930652464,7149149782.82,0.05445826482887006,2236204721.08,0.15880115103694847,4,2017498127.06,2,0.9021974187075442,-1.0905504209928532e-05,,888791963.72,,888791963.72,,0.05161254560200033,40.04685143692456,非严格净现金;近年盈利稳定;股东回报率较高,大新银行集团,大新银行集团有限公司,主板,20040630,12.25,17220463617.0,17220463617.0,7730314.0,0.49,6.96,6.96,19295940.5215,16737396.525
09890.HK,20251231,3510831000.0,617955000.0,3097158000.0,102543000.0,413673000.0,1.1335653524941252,0.06877374877256158,4158199000.0,-0.2216208735114935,1486509000.0,0.4246754450475092,3,-122859000.0,1,-0.08264934823805305,1.2662708399343696,,,114804000.0,114804000.0,,0.019086334989436484,40.03520674287375,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,贪玩,贪玩,主板,20230928,11.54,6014984022.0,6014984022.0,62161914.0,1.31,3.65,3.65,30211556.339999996,15199075.5
02633.HK,20250930,360683704.76,360683704.76,1158646484.36,825901793.56,-797962779.5999999,0.31129745753229504,-0.35940297948428046,679654051.68,0.20357338153281912,101814565.62,0.6540280307993338,2,147413255.46,2,1.4478601815204601,-0.01552715812686684,,500992.44,,500992.44,,0.00022564733623961578,39.50348221686839,非严格净现金,雅各臣科研制药,雅各臣科研制药有限公司,主板,20160921,1.11,2220245310.0,2220245310.0,217438.0,0.99,7.34,7.34,280172.4331578947,144960.0
09698.HK,20251231,14973694000.0,14973694000.0,52261437000.0,47524059000.0,-37287743000.0,0.2865151603083551,-0.7869053199622986,11432274000.0,0.07024892233741675,949643000.0,,2,3365254000.0,4,3.5437043183596364,0.0,,54124000.0,,54124000.0,,0.0011422108207954408,38.90945101239224,非严格净现金;经营现金流稳定,万国数据-SW,万国数据控股有限公司,主板,20201102,29.56,47385297893.0,5638508279.0,142995443.0,1.47,14.7,14.7,322924278.485,259486514.89
00154.HK,20251231,1608062000.0,1608062000.0,5988870000.0,4528455000.0,-4380808000.0,0.2685084164458404,-6.790320026494724,1420814000.0,-0.1363200440032879,232178000.0,-0.08567791485423792,4,545237000.0,4,2.3483577255381647,0.3767454280767342,,,,0.0,,0.0,38.59864806201956,非严格净现金;近年盈利稳定;经营现金流稳定,北京控股环境集团,北京控股环境集团有限公司,主板,19800429,0.43,645154865.0,645154865.0,50400.0,0.15,2.51,2.51,76221.75,65890.0
00900.HK,20260228,230427378.28,230427378.28,3449549624.84,2186778533.72,-3219122246.56,0.06679926464043487,-0.9329089484747507,1235711532.6,0.14872460761988582,320924459.7,0.1175052268718324,4,141849770.4,2,0.44200361210423506,0.023436148827767275,,190516681.8,,190516681.8,,0.055212167687905156,38.44439354264068,非严格净现金;近年盈利稳定;股东回报率较高,AEON CREDIT,AEON信贷财务(亚洲)有限公司,主板,19950914,8.24,3450628544.0,3450628544.0,319221.0,0.77,7.37,7.37,1359253.6645,621072.0
02199.HK,20250930,910274840.26,910274840.26,5034344273.22,3948488771.2799997,-4124069432.96,0.18081298990658462,-1.9140055288766777,3506221173.72,-0.056338782812796695,132267977.5,-0.22400356396275356,4,581046035.44,4,4.392945642795514,0.04791026747195858,,,,0.0,,0.0,38.19963932939995,非严格净现金;近年盈利稳定;经营现金流稳定,维珍妮,维珍妮国际(控股)有限公司,主板,20151008,1.76,2154680000.0,2154680000.0,441000.0,0.73,8.25,8.25,276820.2444444445,189270.0
00590.HK,20250930,795542469.62,795542469.62,4603278940.26,2588177786.64,-3807736470.6400003,0.17282082618592445,-0.2892766558632057,6247872724.32,0.07419471251505239,565304434.28,-0.016797487701795122,4,-262176814.68,3,-0.46377986582383973,0.1527166311899817,,294809458.82,,294809458.82,,0.022396900368989302,38.03286915991645,非严格净现金;近年盈利稳定;经营现金流稳定,六福集团,六福集团(国际)有限公司,主板,19970506,22.42,13162957997.0,13162957997.0,6385859.0,0.97,10.25,10.25,26939866.49,23920205.08
00581.HK,20251231,7435379000.0,3777243000.0,25600938000.0,16331082000.0,-18165559000.0,0.29043385050969617,-4.06653733841692,40413450000.0,-0.05976589074321581,224959000.0,-0.3468909641230046,3,1421109000.0,3,6.317191132606386,0.4769491329531159,,225301000.0,,225301000.0,,0.05043582357595879,37.697347504064695,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国东方集团,中国东方集团控股有限公司,主板,20040302,1.2,4467082800.0,4467082800.0,1258260.0,0.18,17.94,17.94,3015415.3,2381770.0
03390.HK,20251231,63529785.14,63529785.14,564544112.7,386626933.88000005,-501014327.56000006,0.11253289815770316,-2.2416748436689042,990504471.14,-0.022221640122765618,14153457.4,-0.2872007314940347,4,87569888.66,2,6.187172941927249,0.22380344607530311,,,10490900.3,10490900.3,,0.04693915123042506,37.67768155318184,非严格净现金;近年盈利稳定;股东回报率较高,满贯集团,满贯集团控股有限公司,主板,20200415,0.25,223500000.0,223500000.0,121154.0,0.42,14.26,14.26,265202.9,192002.0
00354.HK,20251231,3782824000.0,3782824000.0,6913993000.0,4819450000.0,-3131169000.0,0.5471258070408808,-0.3592712918015598,17027414000.0,-0.05230452024986576,321449000.0,-0.24917392522523207,4,491296000.0,4,1.52837930744846,1.528027774234793,,122196000.0,,122196000.0,,0.014020806533592854,37.54972177307179,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国软件国际,中软国际有限公司,主板,20081229,3.19,8715333152.0,8715333152.0,31994906.0,0.67,24.49,24.49,239365236.987,195710178.0
00373.HK,20251231,15799395206.0,12300682214.0,38880550052.0,13896671954.0,-23081154846.0,0.4063572965112227,-2.7600556074924345,13609809282.0,0.14765548521160987,2008851602.0,,1,2138915282.0,4,1.0647452902297558,0.27372869924913446,,420087622.0,10116064.0,430203686.0,,0.05144396386708486,36.9808384281759,现金类资产>有息负债;经营现金流稳定;股东回报率较高,联合集团,联合集团有限公司,主板,19730112,2.38,8362568777.0,8362568777.0,307360.0,0.18,3.76,3.76,3437240.56,1318150.0
09930.HK,20251231,2583834000.0,1522005000.0,25043502000.0,20936057000.0,-22459668000.0,0.10317382928314099,-10.035280385231781,9359192000.0,0.059125193145994626,146976000.0,-0.3951888856552924,4,4078018000.0,4,27.746149031134333,1.3113841715654257,,138150000.0,128000.0,138278000.0,,0.06178446186778363,36.752079715540674,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,宏信建发,宏信建设发展有限公司,主板,20230525,0.7,2238070800.0,2238070800.0,64550.0,0.18,13.75,13.75,113918.7805,108226.67
00968.HK,20251231,5203820000.0,5135259000.0,21979709000.0,13119667000.0,-16775889000.0,0.23675563675570044,-0.8151213638414577,20861164000.0,0.04365423198171858,844525000.0,-0.37215851406491873,4,5656242000.0,4,6.697542405494213,0.5280933068884877,,226457000.0,,226457000.0,,0.011003288033882735,36.74035608634388,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,信义光能,信义光能控股有限公司,主板,20131212,2.25,20580848134.0,20580848134.0,100508446.0,0.62,22.01,22.01,144736328.11400002,141712102.145
06136.HK,20251231,663109000.0,258951000.0,12373984000.0,9340856000.0,-11710875000.0,0.05358896536475237,-6.425590718483825,2426854000.0,-0.057273769861820756,237260000.0,0.0022311107547519082,4,681140000.0,4,2.8708589732782603,0.37657422237208127,,,,0.0,,0.0,36.4903329231956,非严格净现金;近年盈利稳定;经营现金流稳定,康达环保,康达国际环保有限公司,主板,20140704,0.79,1822536715.0,1822536715.0,435310.0,0.26,6.94,6.94,950913.5,669015.0
02439.HK,20251231,44476000.0,44476000.0,300462000.0,266580000.0,-255986000.0,0.1480253742569776,-0.5688577777777778,253421000.0,-0.05446929717370508,29114000.0,-0.19832689527634662,4,27635000.0,4,0.949199697739919,0.09177715188569073,,,,0.0,,0.0,36.08846614594528,非严格净现金;近年盈利稳定;经营现金流稳定,中宝新材,中宝新材集团有限公司,主板,20230331,0.375,450000000.0,450000000.0,300020.0,0.58,13.96,13.96,13548171.002,3804140.0
01305.HK,20251231,472785089.68,472785089.68,1795903035.48,315119909.7,-1323117945.8,0.26325758147273043,-6.284387428963779,2285255889.62,0.0489894428063824,45422933.8,-0.053197189722173244,4,220322454.6,3,4.850467289719626,0.24782262875323127,,,,0.0,,0.0,35.700821127026906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,伟志控股,伟志控股有限公司,主板,20141118,0.96,210540480.0,210540480.0,329290.0,0.22,4.19,4.19,190567.8947368421,90360.0
