ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
01982.HK,20250930,560174399.66,560174399.66,2130114722.1,1172102896.58,-1569940322.44,0.26297851183702686,-0.871840486821358,2584166152.52,-0.026754160282832395,306716543.98,0.13351770912412442,4,239006295.26,4,0.7792416155927501,0.10564338251709326,,31215699.18,,31215699.18,,0.017335124132146985,43.621269180588214,非严格净现金;近年盈利稳定;经营现金流稳定,南旋控股,南旋控股有限公司,主板,20160412,0.79,1800719680.0000002,1800719680.0000002,677720.0,0.6822727272727274,4.740000000000001,4.740000000000001,1383370.0,563290.0,原始初筛,cache
01788.HK,20251231,79515771146.48,6839087001.9,124219503376.4,10939811478.64,-44703732229.92,0.6401230803953359,-2.4055743859448175,5627067825.76,0.3961154257735131,1215150639.88,1.5674263184283506,4,-7481644032.44,2,-6.156968351824129,-0.013296128751243166,,602730447.86,19860001.36,622590449.22,,0.03350251898151614,43.57297114157089,现金类资产>有息负债;近年盈利稳定,国泰君安国际,国泰君安国际控股有限公司,主板,20100708,1.95,18583392179.0625,18583392179.0625,128062725.0,1.171875,13.809375,13.809375,122386062.03599998,108106871.04,原始初筛,cache
01060.HK,20171231,6220966000.0,6220966000.0,2431130000.0,1980000000.0,3789836000.0,2.5588783816579124,0.2689911064262545,2366136000.0,1.6535863361717027,-950259000.0,,1,-767633000.0,0,,0.1791827280772926,,,19526000.0,19526000.0,,0.0013858964725858968,43.56943390766833,现金类资产>总负债,大麦娱乐,大麦娱乐控股有限公司,主板,19940512,0.47,14089075472.98039,14089075472.98039,118993687.0,0.7372549019607844,17.638823529411763,17.638823529411763,119797943.6865,111101656.0,原始初筛,cache
00433.HK,20251231,36030349.02,36030349.02,1303019494.36,30903672.3,-1266989145.34,0.02765142745442724,-1.2796044249548069,1043594839.52,-0.03390751485180332,206493253.18,,1,139881681.4,3,0.6774152629483988,-0.01590856403011123,,110658901.52,,110658901.52,,0.11176072073421874,43.4452640180325,现金类资产>有息负债;经营现金流稳定;股东回报率较高,北方矿业,北方矿业股份有限公司,主板,19951012,0.066,990141266.0281692,990141266.0281692,847390.0,3.011830985915493,4.331830985915493,4.331830985915493,3477555.15,2558244.75,补充宽筛,cache
02139.HK,20251231,,,401520600000.0,,,,,5420665000.0,-0.06002238789209713,588097000.0,-0.007447099718720374,4,253560000.0,4,0.43115336415591304,0.0,,15000.0,,15000.0,,2.690185925837078e-06,43.301091974650646,非严格净现金;近年盈利稳定;经营现金流稳定,甘肃银行,甘肃银行股份有限公司,主板,20180118,0.37,5575822792.0,1403706000.0,193915.0,0.15,8.56,8.56,505249.03825,303107.5,原始初筛,cache
02455.HK,20251231,83184000.0,83184000.0,393277000.0,191133000.0,-310093000.0,0.21151503901830007,-1.5427512437810944,930763000.0,0.10385292968814808,46324000.0,0.04868619806766561,4,8699000.0,3,0.18778602884034193,0.1973922804593731,,13548000.0,,13548000.0,,0.06740298507462686,43.13547105128103,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,润华服务,润华生活服务集团控股有限公司,主板,20230117,0.67,201000000.00000003,201000000.00000003,58960.0,0.4652777777777778,3.917638888888889,3.917638888888889,107466.0,59710.0,原始初筛,cache
02279.HK,20251231,749174000.0,749174000.0,914466000.0,484673000.0,-165292000.0,0.8192475171302159,-0.1535157952646649,1808333000.0,0.08575914516939043,73711000.0,,1,495529000.0,2,6.722592286090271,0.015615037104367055,,,87000.0,87000.0,,8.08016975293774e-05,43.12706264811566,现金类资产>有息负债,雍禾医疗,雍禾医疗集团有限公司,主板,20211213,2.05,1076710052.6368158,1076710052.6368158,59015.0,1.2340796019900495,13.197512437810945,13.197512437810945,529237.75,416560.0,原始初筛,cache
01083.HK,20251231,2256726782.7,2256726782.7,24429408501.18,13814832093.02,-22172681718.48,0.09237746311340261,-2.0062530007954087,18888145672.2,0.017492830957961614,1431924343.1,0.18438188772422714,4,1622385441.28,4,1.1330105875340224,0.33703366123045,0.13,277915374.68,36314863.32,314230238.0,0.043189368770764125,0.028432526382351053,42.899870770737884,非严格净现金;近年盈利稳定;经营现金流稳定,港华智慧能源,港华智慧能源有限公司,主板,20051208,3.01,11051787441.40909,11051787441.40909,4977410.0,0.4299999999999999,6.967954545454544,6.967954545454544,6605735.8625,5922878.865,原始初筛,cache
03833.HK,20251231,636243988.96,636243988.96,4243772572.64,1735084382.5600002,-3607528583.68,0.14992414840086501,-1.1659756249773756,2561304232.62,-0.03651868843088968,194082736.66,-0.3612306923053672,4,557916180.27,4,2.8746306336733825,0.5543143833470717,,143686263.85,,143686263.85,,0.0464402921299289,42.75433586392204,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,新疆新鑫矿业,新疆新鑫矿业股份有限公司,主板,20071012,1.4,3093999999.9999995,1330811999.9999998,7579620.0,0.5171974522292992,14.401273885350315,14.401273885350315,8658035.6,8361945.0,原始初筛,cache
06881.HK,20251231,482676358642.68994,184781537983.08,707948509845.55,102722335990.14,-225272151202.8601,0.6817958536956216,-2.728761053582018,38064132000.0,0.10263226578427398,12519719000.0,0.17247477509611198,4,-25514480000.0,1,-2.0379435033645725,0.02186390924588643,,4999382000.0,,4999382000.0,,0.060558390465646574,42.62697109718676,现金类资产>有息负债;近年盈利稳定;股东回报率较高,中国银河,中国银河证券股份有限公司,主板,20130522,7.55,82554737032.45198,27866933979.41101,159138563.32,0.599359795134443,5.751920614596672,5.751920614596672,149837068.26700002,136662255.89,补充宽筛,cache
00552.HK,20251231,18319559000.0,18319559000.0,87593864000.0,1961413000.0,-69274305000.0,0.20914203533708708,-2.571218209187743,150092609000.0,0.021659399117198053,3610019000.0,0.024257715508471556,4,937716000.0,4,0.2597537575287,0.4741440419011645,,1602184000.0,,1602184000.0,,0.05946742699575629,42.478240602379515,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通信服务,中国通信服务股份有限公司,主板,20061208,3.89,26942211576.0,9302624733.985147,24806825.21,0.5103217821782178,6.74009900990099,6.74009900990099,46961255.171500005,42167133.06,原始初筛,cache
02357.HK,20251231,30439375940.0,30439375940.0,107222848145.0,16669935781.0,-76783472205.0,0.28388889557229546,-3.3910608489920184,89442248717.0,0.04330360613259354,1765126860.0,-0.08714616076308035,4,-8121336834.0,2,-4.600993287247354,0.9099953994241524,,2790225905.0,,2790225905.0,,0.12322737634249219,42.447132111949884,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,中航科工,中国航空科技工业股份有限公司,主板,20031030,2.84,22642906047.47586,17638282453.848274,35692943.0,0.5875862068965517,11.585241379310345,11.585241379310345,96002172.9455,64945927.25,原始初筛,cache
01891.HK,20251231,85988673.17,85988673.17,242936316.87,157813609.53,-156947643.7,0.3539556138739612,-0.8817283353932583,2520712170.28,0.044000268394272624,25253295.0,0.8875308328151743,4,26032664.23,3,1.030862080770054,0.09628969209760548,,,,0.0,,0.0,42.35496802442834,非严格净现金;近年盈利稳定;经营现金流稳定,兴合控股,兴合控股有限公司,主板,20190315,0.178,178000000.0,178000000.0,133040.0,0.3692553191489361,6.362553191489361,6.362553191489361,56277.41176470588,47316.0,补充宽筛,cache
00526.HK,20250930,1072312000.0,1072312000.0,1510036000.0,732758000.0,-437724000.0,0.7101234672550853,-0.3535270002389853,1115871000.0,-0.04407451501615034,44619000.0,-0.7287821889331368,3,221948000.0,3,4.974293462426321,0.23393621551357044,,,,0.0,,0.0,42.31855582060493,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,利时集团控股,利时集团(控股)有限公司,主板,19951011,0.14,1238162855.1824818,1238162855.1824818,266476.0,0.4496350364963504,10.617518248175184,10.617518248175184,253196.2105263158,212920.0,原始初筛,cache
01405.HK,20251231,1001511000.0,1001511000.0,3210189000.0,2007090000.0,-2208678000.0,0.31197882741483446,-0.5704748172042444,5382047000.0,0.38614556239068887,141932000.0,,2,892899000.0,4,6.291033734464391,0.03586224389144097,,,,0.0,,0.0,42.05767489150182,非严格净现金;经营现金流稳定,达势股份,达势股份有限公司,主板,20230328,29.42,3871648552.032819,3871648552.032819,7899824.0,1.4293500643500645,24.639723294723296,24.639723294723296,17244460.808000002,15201137.4,原始初筛,cache
00830.HK,20251231,1230499960.56,1230499960.56,8429795614.56,1913700084.66,-7199295654.0,0.1459703196640583,-4.626853041687108,5397190206.78,-0.07640324161620449,214371138.02,-0.17140720843891089,4,-170010390.94,3,-0.7930656734403242,0.5761077942706907,,158875494.78,676511.78,159552006.56,,0.10254109878780336,42.04835769026755,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国建筑兴业,中国建筑兴业集团有限公司,主板,20100330,0.69,1555981050.0,1555981050.0,172320.0,0.5442253521126761,6.559859154929577,6.559859154929577,225493.0,211200.0,原始初筛,cache
09878.HK,20251231,6661954000.0,2643239000.0,20484565000.0,665925000.0,-13822611000.0,0.3252182313854358,-3.48889370186548,52297458000.0,-0.1395969962279624,300294000.0,-0.017241536005637936,4,418971000.0,4,1.3952027013526744,0.24912252659060788,,39100000.0,12944000.0,52044000.0,,0.013136156679797112,41.62209574049832,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,汇通达网络,汇通达网络股份有限公司,主板,20220218,7.06,3961889407.123288,3732060391.506849,1238279.0,0.4448767123287671,11.91495890410959,11.91495890410959,1981728.7,1885535.5,原始初筛,cache
00053.HK,20251231,11660947891.2,11660947891.2,46256357080.0,36874764683.2,-34595409188.8,0.2520939526437952,-1.5348438309204322,10546644112.0,0.08861774487446406,1829934022.4,0.1685748495594397,4,4605108097.6,4,2.516543242122083,0.5369620661576044,,,,0.0,,0.0,41.46564334488585,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,国浩集团,国浩集团有限公司,主板,19830503,68.5,22540019050.702667,22540019050.702667,614900.0,0.3242603550295858,5.279363905325444,5.279363905325444,768329.4736842106,581800.0,原始初筛,cache
00874.HK,20251231,14940092971.81,14940092971.81,44428271347.94,12499068164.509998,-29488178376.130005,0.3362744603499574,-1.2639542147958263,77656109939.23,0.0313474820419275,2983113594.8,-0.09060345480005239,4,-232460774.72,3,-0.07792555239103628,0.3043409997871261,,1698641852.98,,1698641852.98,,0.07280902543782136,41.431486824199084,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,白云山,广州白云山医药集团股份有限公司,主板,19971030,14.35,23330100118.296925,3155564999.9999995,15202400.0,0.5191467576791808,6.964402730375427,6.964402730375427,15634532.2925,13786275.0,原始初筛,cache
02186.HK,20251231,7495101000.0,5491540000.0,14466285000.0,9417282000.0,-6971184000.0,0.5181082081543396,-0.9641926376294374,6308374000.0,0.017884887690912565,618747000.0,0.0076246092595571024,4,1783155000.0,4,2.881880639421282,0.7635204695941961,,11415000.0,,11415000.0,,0.0015788220420720536,41.36275870738952,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,绿叶制药,绿叶制药集团有限公司,主板,20140709,1.81,7230073875.21579,7230073875.21579,42706946.1,0.4096315789473684,10.555157894736842,10.555157894736842,92128698.993,57394057.0,原始初筛,cache
06886.HK,20251231,647128727566.95,223337707129.8,870351351718.75,122856354181.63,-223222624151.80005,0.7435258488299178,-1.4546295267594687,47306741000.0,0.05097142783034192,16383497000.0,0.14015147164676978,4,-63456125000.0,2,-3.873173413466002,-0.005318583694311416,,5703386000.0,3004000.0,5706390000.0,,0.03718567245029866,41.34219644696351,现金类资产>有息负债;近年盈利稳定,HTSC,华泰证券股份有限公司,主板,20150601,17.0,153456684362.15594,29223776559.80504,100085312.36,0.7603211009174311,7.817660550458714,7.817660550458714,210548295.9,184985640.08,补充宽筛,cache
00659.HK,20251231,112701352906.0,18895001112.0,127332884652.0,63884389312.0,-14631531746.0,0.8850922777255232,-0.4108052622659956,11585422296.0,-0.0034767783372940952,1205166446.0,0.16507740635960988,4,73160820.0,3,0.06070598815858502,3.403957131079967,,1323578588.0,,1323578588.0,,0.037161731144221666,41.29449217853087,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,周大福创建,周大福创建有限公司,主板,19970425,7.8,35616709643.13527,35616709643.13527,7420376.88,0.9072060682680152,15.22528445006321,15.22528445006321,13146904.876,10956460.53,原始初筛,cache
02866.HK,20251231,10279268288.96,10277077288.96,100363399229.9,66549199573.409996,-90084130940.94,0.10242048762630618,-7.584186175819417,24984736000.0,-0.005728305645509857,1609401000.0,-0.2570069841422866,4,5188417000.0,4,3.22381867539538,0.3798860569864192,,,358656000.0,358656000.0,,0.030195261348061633,41.203374815009234,非严格净现金;近年盈利稳定;经营现金流稳定,中远海发,中远海运发展股份有限公司,主板,20040616,0.9,11877890238.0,3101104800.0,9726158.0,0.34,6.87,6.87,14313006.4115,13395021.21,原始初筛,cache
09885.HK,20251231,1745463000.0,1037303000.0,5176350000.0,397028000.0,-3430887000.0,0.33719957112637283,-1.2014896855788681,20969650000.0,0.13677264717457982,152965000.0,,2,637700000.0,4,4.168927532442062,0.6001307488641192,,50786000.0,65816000.0,116602000.0,,0.04083378447552111,41.11815863656161,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,药师帮,药师帮股份有限公司,主板,20230628,4.15,2855527634.71875,2855527634.71875,13159520.0,1.05046875,16.859375,16.859375,8072479.0945,7176894.0,原始初筛,cache
00698.HK,20251231,1118541325.46,847332359.28,3534238441.04,991001242.14,-2415697115.58,0.31648722748056957,-6.265911170045176,4678891856.7,-0.13064628921130395,108707043.1,-0.0393868965978913,2,180961933.44,4,1.6646753354659134,1.0183955797432596,,27115567.62,,27115567.62,,0.07033321227917269,41.10565157325242,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,通达集团,通达集团控股有限公司,主板,20001222,1.98,385530060.9955157,385530060.9955157,474634.0,0.1331838565022421,3.205291479820628,3.205291479820628,231375.65,116023.0,原始初筛,cache
00826.HK,20251231,1681868000.0,1672907000.0,5830165000.0,3434032000.0,-4148297000.0,0.2884769127460372,-0.41707145909262283,4718830000.0,-0.023437620053104014,400228000.0,-0.07368378042610457,4,294439000.0,4,0.7356781634468353,0.5753495507560691,,165986000.0,,165986000.0,,0.01668829961040593,41.03348605704824,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,天工国际,天工国际有限公司,主板,20070726,3.65,9946250000.0,9946250000.0,101424241.96,1.2070866141732284,22.446062992125984,22.446062992125984,133373657.5345,64758830.0,原始初筛,cache
02621.HK,20251231,801200000.0,201680000.0,1097009000.0,19041000.0,-295809000.0,0.7303495231123901,-0.39144105114842176,1469249000.0,0.22144464254250096,793317000.0,0.8232940669604969,2,84291000.0,3,0.10625134719160184,0.016481431760569862,,,785000.0,785000.0,,0.0010387825426255153,40.84710295684191,现金类资产>有息负债;经营现金流稳定,手回集团,手回集团有限公司,主板,20250530,3.35,755692330.0,755692330.0,243608.0,0.52,0.86,0.86,234892.2,138950.0,原始初筛,cache
00560.HK,20251231,870297631.0,870297631.0,2204531505.34,658609056.38,-1334233874.3400002,0.3947766810734582,-1.7761796824529847,2304255122.32,-0.038226839827050996,46963827.12,-0.17458594934041316,4,253422757.94,3,5.39612662512501,4.182725594276483,,50633609.98,,50633609.98,,0.06740526606717442,40.835841092666314,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,珠江船务,珠江船务企业(股份)有限公司,主板,19970523,0.67,751181813.1470587,751181813.1470587,175060.0,0.2364705882352941,14.44441176470588,14.44441176470588,67876.25,55450.0,原始初筛,cache
09890.HK,20251231,3510831000.0,617955000.0,3097158000.0,102543000.0,413673000.0,1.1335653524941252,0.07682953154262928,4158199000.0,-0.2216208735114935,1486509000.0,0.4246754450475092,3,-122859000.0,1,-0.08264934823805305,1.2662708399343696,,,114804000.0,114804000.0,,0.021322004431567957,40.834800099834275,现金类资产>总负债;近年盈利稳定;一次性/其他收益占比较高,贪玩,贪玩,主板,20230928,10.33,5384296789.190642,5384296789.190642,17137046.0,1.1726429809358754,3.267287694974004,3.267287694974004,33275530.48,15887696.0,原始初筛,cache
09927.HK,20260331,63854356000.03,63854356000.03,81577828433.66,4381249424.4,-17723472433.630005,0.7827415515473922,-0.20823365351302656,164888013000.0,,5956787000.0,,1,28120475000.0,1,4.720745428701748,0.27608423802966264,,2090709000.0,,2090709000.0,,0.024563807974586585,40.81374100766466,现金类资产>有息负债,赛力斯,赛力斯集团股份有限公司,主板,20251105,48.86,85113391301.66714,5307124340.000001,59708317.0,1.815776223776224,12.817818181818184,12.817818181818184,92933253.1035,96099142.5,补充宽筛,cache
02378.HK,20251231,54163932800.0,54163932800.0,1341341048000.0,37182352000.0,-1287177115200.0,0.04038043335866062,-5.0037874947654055,193088164800.0,,27960566400.0,,3,17220560000.0,4,0.615887380593263,0.0,,4814728000.0,8800057600.0,13614785600.0,,0.05292627807371082,40.53183026731524,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,保诚,保诚有限公司,主板,20100525,102.3,257240563582.39636,257240563582.39636,1854054.4,1.6690019193857963,8.30573896353167,8.30573896353167,17093701.81,14517327.55,补充宽筛,cache
06199.HK,20251231,,,556888956000.0,,,,,12596116000.0,0.016575048539586135,4021022000.0,0.016404298150296315,4,-4797705000.0,1,-1.1931556206357488,0.0,,737965000.0,,737965000.0,,0.05058696431146059,40.50417525644411,非严格净现金;近年盈利稳定;股东回报率较高,贵州银行,贵州银行股份有限公司,主板,20191230,1.0,14588046743.749998,2200000000.0,180260.0,0.2678571428571428,3.276785714285714,3.276785714285714,34267.13076923077,19132.7,原始初筛,cache
08635.HK,20260331,9786617.8,9786617.8,51551035.75,4038613.3,-41764417.95,0.18984328166481118,-0.2806748518145161,36962619.33,0.08976803793151622,6950533.87,0.45789918294466925,4,4288999.0,2,0.6170747571653802,0.12234931242770854,,,,0.0,,0.0,40.39478774912488,现金类资产>有息负债;近年盈利稳定,大象控股集团,大象控股集团有限公司,创业板,20190502,0.31,148800000.0,148800000.0,74340.0,1.46,25.63,25.63,319522.0,295080.0,补充宽筛,cache
02680.HK,20260228,173713558.48000002,164197989.12,92187940.24,594612.48,81525618.24000002,1.884341466223869,0.2198641268608415,10932459.01,-0.11513030472081875,16662588.03,,2,-27421848.74,2,-1.6457136604847091,1.422506701679523,,,,0.0,,0.0,40.36589200164883,现金类资产>总负债;一次性/其他收益占比较高,创升控股,创升控股有限公司,主板,20180914,6.18,370800000.0,370800000.0,49440.0,1.864131147540984,31.66996721311476,31.66996721311476,368904.9,290200.0,补充宽筛,cache
02356.HK,20251231,1891184616.5,0.0,200851081709.4,,-198959897092.9,0.009415854773619031,-11.677615647730418,7149149782.82,0.05445826482887006,2236204721.08,0.15880115103694847,4,2017498127.06,2,0.9021974187075442,-1.0905504209928532e-05,,888791963.72,,888791963.72,,0.05216614551357294,40.212931410396344,非严格净现金;近年盈利稳定;股东回报率较高,大新银行集团,大新银行集团有限公司,主板,20040630,12.12,17037715839.84,17037715839.84,11116584.0,0.4848,6.886138775510204,6.886138775510204,19349689.2785,16737396.525,原始初筛,cache
06818.HK,20251231,,,6557877000000.0,,,,,126460000000.0,-0.0591974316632462,38826000000.0,-0.046635606688753106,4,162907000000.0,1,4.195822387060217,0.0,,,,0.0,,0.0,40.06728786622494,非严格净现金;近年盈利稳定,中国光大银行,中国光大银行股份有限公司,主板,20131220,3.13,184937774821.2777,39684442114.99999,44319803.0,0.3284567901234567,4.356882716049382,4.356882716049382,80098314.4335,69440339.99000001,补充宽筛,cache
02611.HK,20251231,1187240770040.0,464687764300.0,1768135150450.0,267158227568.0,-580894380410.0,0.6714649441462892,-2.2144628216547093,93517227000.0,0.34011103818885147,27809206000.0,0.34189865214868354,4,-20345612000.0,2,-0.7316142719069362,0.3666282669127626,,8668485000.0,1230955000.0,9899440000.0,,0.037738257718604215,39.84628015023499,现金类资产>有息负债;近年盈利稳定,国泰海通,国泰海通证券股份有限公司,主板,20170411,14.88,262318416335.36176,52165706538.31916,228372743.82,0.712340425531915,10.596063829787235,10.596063829787235,240358829.11350003,184566140.89,补充宽筛,cache
02508.HK,20251231,691586000.0,643563000.0,550984000.0,178075000.0,140602000.0,1.2551834536030084,0.06456481192034991,1045859000.0,0.3041385291948371,407871000.0,,1,53581000.0,4,0.13136751570962388,0.8545079203963999,,1013000.0,703000.0,1716000.0,,0.0007879917586899222,39.65958176410692,现金类资产>总负债;经营现金流稳定;一次性/其他收益占比较高,圣贝拉集团,圣贝拉集团有限公司,主板,20250626,3.5,2177687750.0000005,2177687750.0000005,1888540.0,2.0014970059880244,4.820359281437126,4.820359281437126,3496575.0285000005,2618432.02,补充宽筛,cache
00854.HK,20251231,102961660.67999999,101154317.46,769701503.5,530116979.18,-666739842.82,0.13376829876492505,-1.2191884493809508,2130021274.66,-0.06952880216923818,46026284.76,4.594489617093636,3,216018611.3,3,4.693374936221987,0.06538718160053379,,,,0.0,,0.0,39.623183198562245,非严格净现金;近年盈利稳定;经营现金流稳定,威雅利,威雅利电子(集团)有限公司,主板,20131206,5.31,546871850.0068965,546871850.0068965,21200.0,1.080310344827586,10.729862068965518,10.729862068965518,278275.7894736842,146260.0,补充宽筛,cache
01795.HK,20251231,157415000.0,157415000.0,826074000.0,445418000.0,-668659000.0,0.19055798875161306,-2.1027012578616353,1073500000.0,0.004158553211710103,37871000.0,-0.0880336029136286,4,106266000.0,4,2.8059993134588472,0.19254838794856222,,,,0.0,,0.0,39.35879108387372,非严格净现金;近年盈利稳定;经营现金流稳定,亚东集团,亚东集团控股有限公司,主板,20201118,0.53,318000000.0,318000000.0,76170.0,0.83,7.58,7.58,103910.0,28740.0,原始初筛,cache
02714.HK,20260331,14269789991.28,14269789991.28,89893899791.41,50120161253.659996,-75624109800.13,0.15874035973955578,-0.4678439167606536,144144965371.68,,15486891254.04,,1,30056186914.47,1,1.9407501751928018,0.06585877070092622,,10344664907.19,,10344664907.19,,0.06399663494284112,39.306510443125184,非严格净现金;股东回报率较高,牧原股份,牧原食品集团股份有限公司,主板,20260206,28.0,161643888251.77112,8686246800.0,114365771.76,1.6498637602179835,14.82016348773842,14.82016348773842,75641477.4555,64066998.5,补充宽筛,cache
02209.HK,20251231,137110801.6,112053129.6,588317588.8,243344084.79999998,-451206787.1999999,0.23305575799572287,-0.43840557707999606,3525252467.2,0.5789196581639056,163173592.0,,3,88738600.0,3,0.5438294206332113,-0.03045444755545983,,26259596.8,,26259596.8,,0.025514584477846304,39.18552511906265,非严格净现金;近年盈利稳定;经营现金流稳定,喆丽控股,喆丽控股有限公司,主板,20210709,2.46,1029199469.1428572,1029199469.1428572,4291320.0,1.6457142857142857,5.7,5.7,1964016.75,1384065.0,原始初筛,cache
09698.HK,20251231,14973694000.0,14973694000.0,52261437000.0,47524059000.0,-37287743000.0,0.2865151603083551,-0.7722749421675147,11432274000.0,0.07024892233741675,949643000.0,,2,3365254000.0,4,3.5437043183596364,0.0,,54124000.0,,54124000.0,,0.0011209744974340378,39.13716616010037,非严格净现金;经营现金流稳定,万国数据-SW,万国数据控股有限公司,主板,20201102,30.12,48282989598.68607,5745327109.725306,66384153.5,1.4978484438430313,14.978484438430312,14.978484438430312,279023642.859,239006145.19,原始初筛,cache
06031.HK,20260331,33167350000.0,33167350000.0,82757847000.0,18904773000.0,-49590497000.0,0.40077589258695917,-0.2929494784846333,89699505000.0,,8408057000.0,,1,19975261000.0,1,2.3757285422779604,0.19982214678135507,,5871548000.0,1413296000.0,7284844000.0,,0.04303427833445408,39.0391921497711,现金类资产>有息负债;股东回报率较高,三一重工,三一重工股份有限公司,主板,20251028,18.41,169280031685.0582,13266511104.0,129922570.2,1.649073886639676,17.925526315789472,17.925526315789472,187116263.6585,140906177.01999998,补充宽筛,cache
03633.HK,20251231,1956071038.08,1956071038.08,15584690779.8,11941867230.359999,-13628619741.72,0.12551234193336383,-1.8587379469356995,11239891872.12,-0.010744434928381952,223346435.16,0.12828364861535535,4,979534864.24,4,4.385719716270756,1.0910271030985368,0.03,63478301.6,113899654.88,177377956.48,0.01107011070110701,0.024191674939026173,38.99007237163306,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中裕能源,中裕能源控股有限公司,主板,20120711,2.71,7332189975.562737,7332189975.562737,25189650.0,1.009809885931559,29.655437262357417,29.655437262357417,8721491.05,7468605.0,补充宽筛,cache
00501.HK,20260331,16387128383.35,16387128383.35,16356055581.16,3550594701.91,31072802.190000534,1.0018997735753474,0.00033954253406348297,28854805517.49,,4045416530.33,,1,4119514939.45,1,1.0183166328026931,0.03980639933432612,,982370979.12,,982370979.12,,0.010734684615865474,38.928890260070546,现金类资产>总负债,豪威集团,豪威集成电路(集团)股份有限公司,主板,20260112,72.55,91513725300.14449,3681266805.0,67787939.9,2.4560127478753544,22.26853399433428,22.26853399433428,86066816.72999999,70945944.4,补充宽筛,cache
02633.HK,20250930,360683704.76,360683704.76,1158646484.36,825901793.56,-797962779.5999999,0.31129745753229504,-0.39893730722755133,679654051.68,0.20357338153281912,101814565.62,0.6540280307993338,2,147413255.46,2,1.4478601815204601,-0.01552715812686684,,500992.44,,500992.44,,0.00025046854322597354,38.87837933507197,非严格净现金,雅各臣科研制药,雅各臣科研制药有限公司,主板,20160921,1.0,2000221000.0,2000221000.0,507240.0,0.8918918918918918,6.612612612612612,6.612612612612612,399011.3568421053,301778.39,原始初筛,cache
03737.HK,20251231,174420000.0,174420000.0,731708000.0,130013000.0,-557288000.0,0.23837377751780764,-0.9088845253084044,1737487000.0,-0.01641457758864917,17290000.0,-0.45428133217987543,4,179696000.0,4,10.39305957200694,1.6489878542510121,,38928000.0,,38928000.0,,0.06348792150774028,38.79495204270816,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中智药业,中智药业控股有限公司,主板,20150713,0.71,613156000.0,613156000.0,180860.0,0.5056060606060605,32.03606060606061,32.03606060606061,280263.5,265295.0,补充宽筛,cache
01119.HK,20251231,199336000.0,187907000.0,1864612000.0,1311626000.0,-1665276000.0,0.10690481451368972,-2.675100150576166,1338089000.0,-0.19805937836216092,15940000.0,,1,67265000.0,4,4.219887076537014,-0.9521329987452949,,,24393000.0,24393000.0,,0.03918492668662998,38.6797646672354,非严格净现金;经营现金流稳定,创梦天地,创梦天地科技控股有限公司,主板,20181206,0.305,622509777.6774193,622509777.6774193,664400.0,0.3345161290322581,35.27177419354839,35.27177419354839,1494672.5,1260379.0,补充宽筛,cache
01776.HK,20251231,639078492200.25,195735134697.13,813026402466.72,101324183726.73,-173947910266.46997,0.7860488789309763,-1.3192999276725241,44287097000.0,0.13701268236954744,13701548000.0,0.1999926638091576,4,-55582490000.0,1,-4.056657685686318,0.016464052091048398,,5145201000.0,,5145201000.0,,0.03902354041943935,38.65822659767995,现金类资产>有息负债;近年盈利稳定,广发证券,广发证券股份有限公司,主板,20150410,16.85,131848646860.26665,32365415970.0,207809496.8,0.8429631665750412,7.531088510170424,7.531088510170424,181753013.1495,133651955.36,补充宽筛,cache
