ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
06031.HK,20260331,33167350000.0,33167350000.0,82757847000.0,18904773000.0,-49590497000.0,0.40077589258695917,-0.2847518426030675,89699505000.0,,8408057000.0,,1,19975261000.0,1,2.3757285422779604,0.19982214678135507,,5871548000.0,1413296000.0,7284844000.0,,0.04183004562498942,38.80908451103675,现金类资产>有息负债;股东回报率较高,三一重工,三一重工股份有限公司,主板,20251028,18.94,174153384036.66498,13648436736.0,143328.0,1.696548582995951,18.44157894736842,18.44157894736842,187116263.6585,140906177.01999998,补充宽筛,cache
01119.HK,20251231,199336000.0,187907000.0,1864612000.0,1311626000.0,-1665276000.0,0.10690481451368972,-2.6751001505761667,1338089000.0,-0.19805937836216092,15940000.0,,1,67265000.0,4,4.219887076537014,-0.9521329987452949,,,24393000.0,24393000.0,,0.039184926686629984,38.6797646672354,非严格净现金;经营现金流稳定,创梦天地,创梦天地科技控股有限公司,主板,20181206,0.305,622509777.6774192,622509777.6774192,17110.0,0.3345161290322579,35.27177419354839,35.27177419354839,1494672.5,1260379.0,补充宽筛,cache
02714.HK,20260331,14269789991.28,14269789991.28,89893899791.41,50120161253.659996,-75624109800.13,0.15874035973955578,-0.4419578161031816,144144965371.68,,15486891254.04,,1,30056186914.47,1,1.9407501751928018,0.06585877070092622,,10344664907.19,,10344664907.19,,0.06045566053979593,38.65839573273118,非严格净现金;股东回报率较高,牧原股份,牧原食品集团股份有限公司,主板,20260206,29.64,171111601706.5177,9195012684.0,4001366.0,1.7464986376021796,15.688201634877384,15.688201634877384,75641477.4555,64066998.5,补充宽筛,cache
02166.HK,20251231,144442942.39999998,139059751.2,1084871090.3,513353215.97999996,-940428147.9,0.1331429546712846,-0.400921089245206,5952318250.98,-0.12673409640196143,145737256.66,-0.0032189453204629626,4,-322640119.42,3,-2.213847898706563,0.11885741200969303,,54205845.08,16549700.06,70755545.14,,0.03016433556461729,38.54046857501944,非严格净现金;近年盈利稳定;经营现金流稳定,芯智控股,芯智控股有限公司,主板,20161007,4.8,2345668943.6579576,2345668943.6579576,48000.0,2.21187648456057,14.536817102137768,14.536817102137768,10264184.008,7802034.4,补充宽筛,cache
00900.HK,20260228,230427378.28,230427378.28,3449549624.84,2186778533.72,-3219122246.56,0.06679926464043487,-0.9054381313818546,1235711532.6,0.14872460761988582,320924459.7,0.1175052268718324,4,141849770.4,2,0.44200361210423506,0.023436148827767275,,190516681.8,,190516681.8,,0.053586367697095225,38.396186618884045,非严格净现金;近年盈利稳定;股东回报率较高,AEON CREDIT,AEON信贷财务(亚洲)有限公司,主板,19950914,8.49,3555319944.0,3555319944.0,101640.0,0.7933616504854368,7.593604368932039,7.593604368932039,1367863.0629999998,762879.5,原始初筛,cache
01776.HK,20251231,639078492200.25,195735134697.13,813026402466.72,101324183726.73,-173947910266.46997,0.7860488789309763,-1.2857260717919048,44287097000.0,0.13701268236954744,13701548000.0,0.1999926638091576,4,-55582490000.0,1,-4.056657685686318,0.016464052091048398,,5145201000.0,,5145201000.0,,0.038030460154283,38.36030251813305,现金类资产>有息负债;近年盈利稳定,广发证券,广发证券股份有限公司,主板,20150410,17.29,135291578885.10446,33210566297.999996,2777102.0,0.8649752611324902,7.727746014293567,7.727746014293567,181753013.1495,133651955.36,补充宽筛,cache
09698.HK,20251231,14973694000.0,14973694000.0,52261437000.0,47524059000.0,-37287743000.0,0.2865151603083551,-0.8225219681076924,11432274000.0,0.07024892233741675,949643000.0,,2,3365254000.0,4,3.5437043183596364,0.0,,54124000.0,,54124000.0,,0.0011939091889219668,38.3550941525039,非严格净现金;经营现金流稳定,万国数据-SW,万国数据控股有限公司,主板,20201102,28.28,45333431137.14616,5394350951.627877,4105525.0,1.406346414073072,14.063464140730716,14.063464140730716,279023642.859,239006145.19,原始初筛,cache
00590.HK,20250930,795542469.62,795542469.62,4603278940.26,2588177786.64,-3807736470.6400003,0.17282082618592445,-0.3024991895733709,6247872724.32,0.07419471251505239,565304434.28,-0.016797487701795122,4,-262176814.68,3,-0.46377986582383973,0.1527166311899817,,294809458.82,,294809458.82,,0.023420639285109148,38.12843029538977,非严格净现金;近年盈利稳定;经营现金流稳定,六福集团,六福集团(国际)有限公司,主板,19970506,21.44,12587592304.0,12587592304.0,627910.0,0.9276003568242642,9.801962533452274,9.801962533452274,28028294.848,25115704.08,原始初筛,cache
01141.HK,20251231,3150626455.52,670929880.4,3520146402.6,1921437067.18,-369519947.0799999,0.8950271083023505,-0.08215988016853279,56296799.38,-0.5716695407048396,136589444.5,,2,-311880962.78,3,-2.2833460076045626,0.15955033889899156,,,588899.44,588899.44,,0.00013093720055995002,37.920606960125866,现金类资产>有息负债;经营现金流稳定,民银资本,民银资本控股有限公司,主板,19980312,4.1,4497571641.073619,4497571641.073619,3369140.0,2.7668711656441713,29.74386503067484,29.74386503067484,56275832.934,35551223.75,补充宽筛,cache
06078.HK,20251231,694793000.0,435840000.0,3880381000.0,2445683000.0,-3185588000.0,0.17905277858024765,-0.5655779950425155,4008832000.0,0.07849873541009322,164526000.0,-0.2985916116466911,4,949976000.0,4,5.774017480519796,0.7465810874876919,,2393000.0,39938000.0,42331000.0,,0.007515561368307742,37.4975652214704,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,海吉亚医疗,海吉亚医疗控股有限公司,主板,20200629,9.26,5632446856.0,5632446856.0,286561.4,0.7602280501710376,30.915940706955535,30.915940706955535,38004287.010000005,34155818.0,补充宽筛,cache
00354.HK,20251231,3782824000.0,3782824000.0,6913993000.0,4819450000.0,-3131169000.0,0.5471258070408808,-0.3833028163367812,17027414000.0,-0.05230452024986576,321449000.0,-0.24917392522523207,4,491296000.0,4,1.52837930744846,1.528027774234793,,122196000.0,,122196000.0,,0.01495865312446863,37.44657135777098,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国软件国际,中软国际有限公司,主板,20081229,2.99,8168917280.401254,8168917280.401254,898580.0,0.6279937304075235,22.95457680250783,22.95457680250783,234861115.144,192661494.75,原始初筛,cache
02727.HK,20251231,37308176000.0,37308176000.0,245464012000.0,37695602000.0,-208155836000.0,0.15199041071650046,-3.8825323469406663,125958695000.0,0.024939724333943536,1206219000.0,,3,10515888000.0,4,8.718058660989422,3.5730999097178873,,2954872000.0,,2954872000.0,,0.05511441015311846,36.270150438832545,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,上海电气,上海电气集团股份有限公司,主板,20050428,3.45,53613419644.53209,10089462900.0,1106480.0,0.8578877005347594,36.98141711229947,36.98141711229947,147683645.5195,126217642.0,补充宽筛,cache
00358.HK,20251231,24861543000.0,19859004000.0,124550441000.0,74885412000.0,-99688898000.0,0.19961023662694216,-0.917434992822084,542704394000.0,0.04294054887011867,7372829000.0,0.07100630914980455,4,-6914103000.0,3,-0.93778154898208,-0.5633730281822622,,3899271000.0,,3899271000.0,,0.035884915308185675,36.09962514958341,非严格净现金;近年盈利稳定;经营现金流稳定,江西铜业股份,江西铜业股份有限公司,主板,19970612,31.38,108660448729.28935,43539185160.0,8929396.54,1.1368436724565758,11.765553349875931,11.765553349875931,652608455.1919,455083255.978,补充宽筛,cache
02635.HK,20251231,544577000.0,544577000.0,444537000.0,222913000.0,100040000.0,1.2250431347671846,0.022370076712055605,498159000.0,,117843000.0,,1,85848000.0,1,0.7284946920903236,0.1853907317362932,,,,0.0,,0.0,36.011966409089275,现金类资产>总负债,诺比侃,诺比侃人工智能科技(成都)股份有限公司,主板,20251223,11.81,4472045460.0,3594323661.4888015,398091.0,0.3967786561264821,34.27856389986825,34.27856389986825,268945133.74,130171053.0,补充宽筛,cache
00763.HK,20251231,33751116000.0,33751116000.0,142098134000.0,50281543000.0,-108347018000.0,0.23751976926030569,-0.9805190534522198,133895460000.0,0.028822778362858736,5617745000.0,-0.11411312281085273,4,3918746000.0,4,0.6975656602426774,0.649152818435155,,4368138000.0,,4368138000.0,,0.03953078373701685,35.954715117057546,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中兴通讯,中兴通讯股份有限公司,主板,20041209,23.1,110499655889.94003,17452108535.695446,3454004.0,1.2741007194244602,21.89976019184652,21.89976019184652,903502929.899,698332807.46,补充宽筛,cache
00968.HK,20251231,5203820000.0,5135259000.0,21979709000.0,13119667000.0,-16775889000.0,0.23675563675570044,-0.8903024605064465,20861164000.0,0.04365423198171858,844525000.0,-0.37215851406491873,4,5656242000.0,4,6.697542405494213,0.5280933068884877,,226457000.0,,226457000.0,,0.012018154405939879,35.841918451321206,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,信义光能,信义光能控股有限公司,主板,20131212,2.06,18842909847.12889,18842909847.12889,12189580.0,0.5676444444444445,20.151377777777785,20.151377777777785,158680727.1785,153595135.60000002,原始初筛,cache
00658.HK,20251231,9123889000.0,5643539000.0,25883044000.0,9345990000.0,-16759155000.0,0.35250448131216716,-8.069622196075642,19734338000.0,-0.02174285617720695,211203000.0,0.27625331494039607,3,-143377000.0,2,-0.6788587283324574,-0.6557861394014289,,102078000.0,,102078000.0,,0.049151099475540944,35.615476805089216,非严格净现金;近年盈利稳定;股东回报率较高,中国高速传动,中国高速传动设备集团有限公司,主板,20070704,1.27,2076820276.4375,2076820276.4375,36530.0,0.220486111111111,8.881180555555554,8.881180555555554,5793018.79,6075997.58,补充宽筛,cache
00376.HK,20251231,6467602551.32,6467602551.32,83889226515.1,1482253567.94,-77421623963.78,0.07709693866537004,-11.773267297418343,8798662533.58,2.41834092489162,589396211.0,,3,1458704816.1,3,2.4749137997088346,0.0,,88870525.46,,88870525.46,,0.013514266396583065,35.44202481495158,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,云锋金融,云锋金融集团有限公司,主板,19870717,1.62,6576052510.143646,6576052510.143646,35420.0,0.5280662983425414,10.078011049723754,10.078011049723754,9501581.185,8971937.45,补充宽筛,cache
02722.HK,20251231,2684848724.06,2684848724.06,10645457973.37,1408534603.44,-7960609249.310001,0.25220603291809957,-1.0437124904431196,9982629238.92,0.11828912373255274,763917477.33,0.3502780370760352,4,459456823.49,4,0.6014482416292749,1.2314544912468601,,241364767.6,,241364767.6,,0.031645244077123366,35.07297459525539,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,重庆机电,重庆机电股份有限公司,主板,20080613,2.07,7627205118.461537,2277388062.983805,457620.0,0.7793927125506072,9.01748987854251,9.01748987854251,48861957.1225,52361423.0,原始初筛,cache
01033.HK,20251231,9037569000.0,5008213000.0,67988891000.0,29759484000.0,-58951322000.0,0.132927142465083,-5.455669245202234,80712178000.0,0.03042049058816043,695544000.0,0.06017742698750039,4,6645946000.0,4,9.555033182659903,0.8255193057520445,,,41560000.0,41560000.0,,0.0038461837010305695,34.843860545406145,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中石化油服,中石化石油工程技术服务股份有限公司,主板,19940329,0.57,10805516124.688522,3083719084.721311,346720.0,0.9904918032786886,14.119180327868849,14.119180327868849,38978416.0865,38639617.0,原始初筛,cache
03677.HK,20251231,4395286000.0,4286307000.0,13063825000.0,5839051000.0,-8668539000.0,0.3364470972322425,-0.6170078998171566,8100969000.0,0.3503174877052697,808550000.0,,2,1437045000.0,3,1.7773112361635026,0.08942551481046318,,,,0.0,,0.0,34.32930506468832,非严格净现金;经营现金流稳定,正力新能,江苏正力新能电池技术股份有限公司,主板,20250414,5.5,14049316066.405024,8169115564.128727,74649.0,1.5714285714285716,15.697017268445835,15.697017268445835,15603428.27,14426294.745,原始初筛,cache
00586.HK,20251231,2611975000.0,2602398000.0,33409842000.0,26279692000.0,-30797867000.0,0.07817980701614811,-1.551075445783693,6547710000.0,-0.06051858026388479,2245142000.0,-0.47991099272796334,4,1839363000.0,4,0.8192635476954242,0.0848480853326872,,730380000.0,,730380000.0,,0.03678418651822523,33.97842383932939,非严格净现金;近年盈利稳定;经营现金流稳定,海螺创业,中国海螺创业控股有限公司,主板,20131219,11.08,19855814933.90164,19855814933.90164,3997812.5,0.36327868852459,7.992131147540984,7.992131147540984,106274429.377,93178546.5,原始初筛,cache
00384.HK,20250930,11601361938.26,11601361938.26,81086940439.38,57568676980.16,-69485578501.12001,0.1430731246659022,-2.3574806555253507,31480537331.38,-0.06786855047195683,1218113436.66,-0.2552193371410272,4,2855192482.34,4,2.343946299589947,0.3116524523372135,,,,0.0,,0.0,33.73110007311913,非严格净现金;近年盈利稳定;经营现金流稳定,中国燃气,中国燃气控股有限公司,主板,19951020,5.41,29474506328.72131,29474506328.72131,2509701.76,0.5232622950819673,10.42977049180328,10.42977049180328,103807926.934,87473780.11,原始初筛,cache
01112.HK,20251231,1709001000.0,1709001000.0,13412662000.0,8967269000.0,-11703661000.0,0.12741698851428598,-1.7038940332459191,14353571000.0,0.03957540007943283,196140000.0,-0.3155796373406411,3,1536810000.0,4,7.835270724992353,0.3185377791373509,,141456000.0,,141456000.0,,0.02059407174958628,33.337681221672,非严格净现金;近年盈利稳定;经营现金流稳定,H&H国际控股,健合(H&H)国际控股有限公司,主板,20101217,10.64,6868772806.079096,6868772806.079096,10720.0,1.031939736346516,31.629453860640304,31.629453860640304,24099998.598,21706720.75,补充宽筛,cache
09676.HK,20251231,438329000.0,429361000.0,1459185000.0,1042906000.0,-1020856000.0,0.30039302761473013,-0.24456529312254915,6809969000.0,0.1453081737721369,428288000.0,,2,-121431000.0,2,-0.28352650552898984,0.07802927002390915,,175177000.0,,175177000.0,,0.041966951610539385,33.14776404997926,非严格净现金;股东回报率较高,十月稻田,十月稻田集团股份有限公司,主板,20231012,3.95,4174165462.997481,4174165462.997481,12885.0,1.004911838790932,8.805415617128464,8.805415617128464,2227241.107,1528195.5,补充宽筛,cache
06051.HK,20251231,3895625000.0,3895625000.0,4455550000.0,409605000.0,-559925000.0,0.8743308906868961,-0.24761853412307142,1487061000.0,,163113000.0,,1,245210000.0,1,1.5033136537247185,0.3515599614990835,,,24987000.0,24987000.0,,0.01105013048557072,32.89888832387494,现金类资产>有息负债,有赞,有赞科技有限公司,主板,20260417,0.07,2261240266.1333337,2261240266.1333337,176620.0,1.6240000000000003,12.525333333333336,12.525333333333336,6584546.32225,6665544.0,原始初筛,cache
06060.HK,20251231,3065369000.0,3065369000.0,21260372000.0,71155000.0,-18195003000.0,0.1441822842986943,-1.175127368580787,36430420000.0,1.4683874975595494,1101605000.0,,3,3535832000.0,3,3.2097094693651536,0.0,,,,0.0,,0.0,32.5952811173765,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,众安在线,众安在线财产保险股份有限公司,主板,20170928,9.19,15483430551.000004,15023930551.000004,833050.0,0.5497507477567299,12.69924227318046,12.69924227318046,129324839.0385,106218983.55,原始初筛,cache
08299.HK,20250930,12617383.6,12617383.6,895738372.7,317094387.64,-883120989.1,0.014086014381596448,-0.3689662417726676,105040512.57,0.07085957870599935,13820673.44,,2,61858959.9,3,4.475828198137355,0.27294467425025853,,,,0.0,,0.0,32.07475229950295,非严格净现金;经营现金流稳定,大唐黄金,大唐黄金控股有限公司,创业板,20040923,0.27,2393500784.4,2393500784.4,52680.0,2.86690909090909,25.164,25.164,11791904.26,7778520.0,补充宽筛,cache
00580.HK,20251231,327424000.0,327424000.0,1124707000.0,342475000.0,-797283000.0,0.2911193759796996,-0.17682192632605367,2254903000.0,0.34936598537134955,137895000.0,0.7914178472084314,4,-15482000.0,2,-0.11227383153848942,0.9709779179810726,,44145000.0,1409000.0,45554000.0,,0.01010299483603319,31.790161381454823,非严格净现金;近年盈利稳定;一次性/其他收益占比较高,赛晶科技,赛晶科技集团有限公司,主板,20101013,2.82,4508960040.0,4508960040.0,130600.0,1.8987999999999996,29.5348,29.5348,60678189.909,50899906.0,补充宽筛,cache
01313.HK,20251231,2401672000.0,2401672000.0,24493283000.0,13662469000.0,-22091611000.0,0.09805431146163623,-3.1016232315123737,21054772000.0,-0.10463356733233853,479357000.0,-0.3326110697814789,4,3505621000.0,4,7.3131736889207835,0.8734721720972052,,157908000.0,,157908000.0,,0.0221700047697588,31.28209157644105,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,华润建材科技,华润建材科技控股有限公司,主板,20091006,1.02,7122596573.158878,7122596573.158878,204000.0,0.1429906542056073,35.251962616822425,35.251962616822425,20506526.802,20043616.56,补充宽筛,cache
01685.HK,20251231,83194000.0,83194000.0,1249143000.0,217657000.0,-1165949000.0,0.06660086155067915,-1.637873667160635,647706000.0,0.011091125485044318,17965000.0,-0.15926672580257917,4,118028000.0,4,6.569885889229057,1.2086278875591427,,17263000.0,,17263000.0,,0.024250300069895033,30.78503636211944,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,博耳电力,博耳电力控股有限公司,主板,20101020,0.92,711867480.0,711867480.0,104880.0,2.1529896907216495,35.79463917525773,35.79463917525773,5305330.5,3772900.0,补充宽筛,cache
02227.HK,20251231,179740780.8,115149167.0,188687426.2,28870535.4,-8946645.399999976,0.9525848352474905,-0.03006568336861906,100902221.0,0.12444316753511475,65164766.8,,2,37402327.2,2,0.5739654883565087,0.883648852404088,,,,0.0,,0.0,30.653413778559933,现金类资产>有息负债;一次性/其他收益占比较高,守益控股,守益控股有限公司,主板,20171211,0.325,297570000.00000006,297570000.00000006,192760.0,0.6836206896551725,4.1241379310344835,4.1241379310344835,114738.66666666669,105920.0,原始初筛,cache
01382.HK,20250930,432466757.26,432466757.26,2475343501.42,1328216085.7199998,-2042876744.16,0.1747097956351965,-1.7335820440980128,2304782403.78,-0.026391015241061022,72419399.56,-0.3141380508502223,4,-91764532.78,3,-1.2671263962078616,0.17440306598421623,,63434763.38,2758112.58,66192875.96,,0.05617117211770247,30.620530147929234,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,互太纺织,互太纺织控股有限公司,主板,20070518,0.85,1178413650.0,1178413650.0,25500.0,0.4065217391304347,8.416847826086956,8.416847826086956,2266926.183,1112350.0,补充宽筛,cache
01072.HK,20251231,22679594590.64,22679594590.64,114505939883.61,5056525680.110001,-91826345292.97,0.19806478697692678,-1.2442356601821403,77582624563.59,0.1270656996998616,3831301222.13,0.10263853371301335,4,2014320912.85,3,0.5257537311906122,0.485143686203468,,1847561531.16,,1847561531.16,,0.025034231016335343,30.512511759828833,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,东方电气,东方电气股份有限公司,主板,19940606,21.34,73801409356.42995,8706720000.0,4229320.0,1.3924819855884705,15.419815852682142,15.419815852682142,374212306.016,318153826.95000005,原始初筛,cache
02208.HK,20251231,11324149792.43,10322536792.43,119314460433.04,32316370739.97,-107990310640.60999,0.09491012029329993,-2.4866867813920175,72782451000.0,0.16312730739339343,2774357000.0,0.05192909069774432,4,3543479000.0,4,1.2772253174339134,1.0859341461823406,,889589000.0,,889589000.0,,0.020484515638941662,30.078911456200007,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,金风科技,金风科技股份有限公司,主板,20101008,10.29,43427387578.003815,7924662386.162522,41206281.4,0.9640726577437856,12.46408221797323,12.46408221797323,245544320.0975,246517253.9,原始初筛,cache
09981.HK,20260331,3149920304.16,3149920304.16,5286546170.3,1502057243.07,-2136625866.1400003,0.595837093385538,-0.13913255525995147,8442483000.0,,1143868000.0,,1,1238846000.0,1,1.0830323079236415,0.06981225106393395,,185672000.0,,185672000.0,,0.012090567754332815,29.952628573702228,现金类资产>有息负债,沃尔核材,深圳市沃尔核材股份有限公司,主板,20260213,10.97,15356764361.496754,1535677136.0,302504.0,1.4805040650406502,12.218617886178862,12.218617886178862,47226281.7025,38109060.0,原始初筛,cache
02788.HK,20251231,5142740000.0,5091063000.0,18175649000.0,12589308000.0,-13032909000.0,0.2829467052318187,-0.44263002114164907,18680567000.0,,2730811000.0,,1,4925305000.0,1,1.8036052293622664,-0.0037611537378456437,,709650000.0,,709650000.0,,0.024101479915433405,29.670246165434506,非严格净现金,创新实业,创新实业集团有限公司,主板,20251124,14.19,29444250000.0,29444250000.0,476880.0,2.7633625547902314,9.738409517845962,9.738409517845962,200402594.75,175251869.825,补充宽筛,cache
08646.HK,20251231,34605000.0,34605000.0,98427000.0,52464000.0,-63822000.0,0.35158035904782226,-0.30758724357789574,242579000.0,0.05149555536251338,57040000.0,0.1817762588147711,4,-10798000.0,1,-0.18930575035063113,0.048615007012622724,,,,0.0,,0.0,29.45919565775842,非严格净现金;近年盈利稳定,中国宏光,中国宏光控股有限公司,创业板,20200113,0.265,207492350.00000003,207492350.00000003,92925.0,0.3683050847457626,3.287796610169492,3.287796610169492,2745537.5055,216151.5,原始初筛,cache
09696.HK,20251231,5665827000.0,4335939000.0,20217809000.0,14723418000.0,-14551982000.0,0.28023941664499846,-0.20716938751595135,10322472000.0,-0.3642332046757436,458430000.0,-0.7324806451250289,3,2960504000.0,4,6.457919420631285,1.9409877189538207,,500568000.0,,500568000.0,,0.0071263396264567075,28.867501187291758,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,天齐锂业,天齐锂业股份有限公司,主板,20220713,41.0,70241951161.24261,9681967058.261265,31476432.0,1.3343195266272188,27.88074647246245,27.88074647246245,312054911.548,285030930.94500005,补充宽筛,cache
00596.HK,20251231,2529027000.0,2515974000.0,5558858000.0,357380000.0,-3029831000.0,0.4549544168964201,-1.0398035826790366,7308014000.0,0.016076420059616403,237546000.0,0.26021466935315973,4,-609382000.0,2,-2.565322084985645,0.06534734325141235,,21918000.0,,21918000.0,,0.007522008628586587,28.865907360757785,现金类资产>有息负债;近年盈利稳定,浪潮数字企业,浪潮数字企业技术有限公司,主板,20080829,2.39,2913849356.2348485,2913849356.2348485,85860.0,0.832878787878788,11.08090909090909,11.08090909090909,70529664.5295,43150283.0,原始初筛,cache
00460.HK,20251231,3977287000.0,3626612000.0,4731707000.0,912175000.0,-754420000.0,0.8405607109654085,-0.09501978369002959,2618008000.0,0.06273721785797592,179696000.0,,1,-23561000.0,3,-0.13111588460511087,1.452302778025109,,90887000.0,188625000.0,279512000.0,,0.0352047530271832,26.74356883019053,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高,四环医药,四环医药控股集团有限公司,主板,20101028,0.87,7939609739.178571,7939609739.178571,406870.0,1.2325,39.90607142857143,39.90607142857143,26732578.207,19803750.0,补充宽筛,cache
09879.HK,20250930,1575898000.0,1575898000.0,1863173000.0,618588000.0,-287275000.0,0.845814103145548,-0.0352346672379276,2352022000.0,-0.1508509086637223,94842000.0,-0.37916142228712757,4,-239788000.0,0,-2.5282891545939563,0.02911157504059383,,,,0.0,,0.0,26.72833183458334,现金类资产>有息负债;近年盈利稳定,米高集团,米高集团控股有限公司,主板,20240321,8.97,8153191800.000001,8153191800.000001,126160.0,2.6950224215246648,23.4607735426009,23.4607735426009,4147663.1,4119360.0,补充宽筛,cache
02528.HK,20251231,70227161.44,70227161.44,429990526.08,147927565.16,-359763364.64,0.16332257847684345,-1.0836245922891565,785959463.5,-0.028602154897303445,52091407.06,,1,173199660.76,4,3.3249180725816236,0.1431692473080991,,,,0.0,,0.0,26.221775444885992,非严格净现金;经营现金流稳定,尚晋国际控股,尚晋(国际)控股有限公司,主板,20200113,0.83,332000000.0,332000000.0,19920.0,1.565142857142857,5.750714285714285,5.750714285714285,91178.94736842104,70000.0,补充宽筛,cache
06960.HK,20251231,1296768000.0,1274234000.0,3162166000.0,964809000.0,-1865398000.0,0.4100885279267439,-0.5562038312532179,5083445000.0,,255524000.0,,1,1043006000.0,1,4.0818318435841645,0.338191324493981,,60906000.0,,60906000.0,,0.01816028029745314,25.872120397938076,现金类资产>有息负债,双登股份,双登集团股份有限公司,主板,20250826,7.88,3353802860.0000005,2699762860.0,83715.0,0.8807058823529412,11.858627450980393,11.858627450980393,7325973.94,6029277.5,原始初筛,cache
00470.HK,20260331,11106868723.81,11106868723.81,28653023724.49,2305981644.02,-17546155000.68,0.3876333901303707,-0.32956565321667247,14358016000.0,,1563778000.0,,1,4949322000.0,1,3.16497738169996,0.2268704381312437,,87081000.0,,87081000.0,,0.0016356236820345444,25.47259241791535,现金类资产>有息负债,先导智能,无锡先导智能装备股份有限公司,主板,20260211,31.8,53240241601.10005,3436257119.9999995,1562760.0,2.631953902566789,29.667784180199057,29.667784180199057,109384362.55,95169854.55,补充宽筛,cache
00052.HK,20250930,504032520.52,504032520.52,1382308324.76,865704069.64,-878275804.24,0.3646310388874432,-1.4899537415060988,1385468148.54,0.008213046501560406,12065030.7,-0.32212900359891505,4,286738715.62,4,23.76609912977677,1.225576995838063,,,,0.0,,0.0,25.41385467793892,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,大快活集团,大快活集团有限公司,主板,19911009,4.55,589465149.0,589465149.0,154700.0,0.91,17.73988764044944,17.73988764044944,553186.03,290805.0,原始初筛,cache
00119.HK,20251231,31075791000.0,31075791000.0,134064835000.0,65064995000.0,-102989044000.0,0.2317967347664285,-17.058313415291423,48381678000.0,0.05564246686234653,225220000.0,-0.34895249663655226,4,3556107000.0,3,15.789481395968387,2.965331675694876,,219825000.0,,219825000.0,,0.0364101228720643,25.116328154683956,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,保利置业集团,保利置业集团有限公司,主板,19730830,1.58,6037469326.11043,6037469326.11043,572470.0,0.1647852760736195,24.213742331288337,24.213742331288337,32349800.393,29789078.6,原始初筛,cache
02689.HK,20251231,6222466000.0,6188595000.0,96388219000.0,75138171000.0,-90165753000.0,0.06455629188459225,-2.970016704223649,37220774000.0,0.06060284872004873,1966479000.0,,3,3308285000.0,3,1.6823393486531002,0.46807313986063415,,199281000.0,,199281000.0,,0.006564220661855871,24.973116563376614,非严格净现金;近年盈利稳定;经营现金流稳定,玖龙纸业,玖龙纸业(控股)有限公司,主板,20060303,6.47,30358668647.141155,30358668647.141155,853947.4,0.557592867756315,8.41196136701337,8.41196136701337,122705307.364,98030398.45,原始初筛,cache
03268.HK,20260331,1313310595.58,1313310595.58,1682547896.0,653475854.47,-369237300.4200001,0.7805487134732954,-0.07225773041665749,3747132000.0,,142721000.0,,1,32495000.0,1,0.2276819809278242,0.22712845341610555,,33929000.0,12499000.0,46428000.0,,0.009085706953139826,24.715379648224072,现金类资产>有息负债,美格智能,美格智能技术股份有限公司,主板,20260310,16.92,5110004124.000001,681030000.0000001,319990.0,1.654475806451613,31.80175403225807,31.80175403225807,42792579.760000005,28593663.0,补充宽筛,cache
02799.HK,20251231,472787361000.0,74532742000.0,1003875548000.0,955222386000.0,-531088187000.0,0.4709621246796221,-11.610868791942778,35210426000.0,0.04591481088299343,11085969000.0,,3,16814428000.0,3,1.5167305627500853,2.389396632806749,,1174578000.0,,1174578000.0,,0.025679108249309572,24.314895221026752,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中信金融资产,中国中信金融资产管理股份有限公司,主板,20151030,0.57,45740607056.77272,20156488929.772724,3135610.0,0.9759090909090908,3.730909090909091,3.730909090909091,100902814.417,65164467.665,原始初筛,cache
