tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags
Watch,62.227118305928826,06603.HK,IFBH,原始初筛,,1668101400.0,19377539.6,1.2617897727272729,9.414204545454544,5.594141545184528,0.5670186054636728,0.1769734142061148,2,1.8446943078004217,样本不足,样本不足,0.8974395357405949,0.037157413914265636,98.32395426412064,派息透支；利润趋势弱；回购多于现金分红
Watch,62.17956497439775,03908.HK,中金公司,补充宽筛,,100406942854.75693,356925890.88,0.8625357483317445,7.921448999046711,0.8431292129146567,-1.02871013310716,0.0,1,,同比增长,同比增长,3.936526167946221,0.025703124041795925,51.63204412373992,非严格净现金
Watch,62.132156565053634,01133.HK,哈尔滨电气,补充宽筛,,35623876680.0,54383451.71,1.8093333333333328,12.0655,0.2533113036892099,-1.2615303780484004,0.0181697308685495,4,0.24280642379364634,同比增长,同比增长,13.423240237679885,0.4041670297973149,46.051247619752814,一次性偏高；非严格净现金
Watch,62.10569246179682,00697.HK,首程控股,补充宽筛,,13015467268.957832,54769548.3,1.2123493975903616,41.96668674698796,2.2773458476865143,0.3920354537996212,0.0950641874372807,4,3.7215029080639135,同比下滑,同比增长,0.7512678424477202,1.2936467508350207,104.10807271875991,一次性占比高；派息透支；利润趋势弱
Watch,62.0651562051561,00013.HK,和黄医药,原始初筛,医药,14306295968.0,67331845.49,1.489968454258675,4.0249842271293375,2.7245508982035926,0.4251977371086358,0.0,3,,同比增长,稳定,0.6979138334148659,1.043743940259439,55.27823651062491,一次性占比高；现金流覆盖弱
Watch,61.766897669121164,01375.HK,中州证券,原始初筛,金融口径,8310763613.0,33353020.0,0.5043646408839779,14.230994475138122,0.4416710341563228,-2.945190398579322,0.0456511289945168,4,0.8323391637000197,同比增长,同比增长,12.431823609149477,0.03680540831468691,64.20375241339264,非严格净现金；金融口径另看
Watch,61.73997149378489,03958.HK,东方证券,原始初筛,金融口径,47921079446.50084,59032346.35,0.521344537815126,7.393613445378151,0.5578886761576695,-3.728958601343823,0.0489019660464079,4,0.37158209018808713,同比增长,同比增长,3.8728465892103996,0.11279865662210041,47.00474824961964,非严格净现金；金融口径另看
Watch,61.66252778448174,01967.HK,信恳智能,补充宽筛,,100500000.0,10546.0,0.3637142857142857,23.32557142857144,1.2423627791121787,0.1355422885572139,0.0477611940298507,3,1.2332990750256938,同比增长,稳定,4.735642406009457,0.8245118191161357,61.05278170497722,一次性占比高；派息透支
Watch,61.51549526514549,06099.HK,招商证券,补充宽筛,金融口径,148188816774.53296,156090954.8,1.054624641833811,9.960343839541546,0.7546629383707848,-1.018888299261177,0.032969539175372,4,0.39561989560244554,同比增长,稳定,2.023045874701886,0.03523213001830111,45.09919126923444,非严格净现金；金融口径另看
Watch,61.4690925936372,02618.HK,京东物流,原始初筛,,77052369648.45757,145996196.34,1.267287853577371,9.79267886855241,0.4296041111209288,-0.4798049971554647,0.0003889173056808,2,0.004508564647960494,稳定,同比增长,5.79583542422743,0.28432964231933433,47.76071352956152,非严格净现金
Watch,61.22777961999931,01809.HK,浦林成山,原始初筛,,4355558900.0,136450.0,0.5488524590163935,3.618360655737705,0.2608574912765777,-0.7730328247885707,0.0717361438964813,4,0.26206670166859913,同比下滑,稳定,1.2668517269836503,0.07178277224500004,69.82194088234388,非严格净现金；利润趋势弱
Watch,61.00166474975228,02378.HK,保诚,补充宽筛,,257240563582.3964,1854054.4,1.6690019193857963,8.30573896353167,0.0403804333586606,-5.0037874947654055,0.0529262780737108,4,0.17219708396178984,同比增长,同比增长,0.40348401066666073,,40.53183026731524,非严格净现金；现金流覆盖弱
Watch,60.95896740734065,02460.HK,华润饮料,原始初筛,消费,17722672874.0,12280636.0,1.4960733695652173,16.24595108695652,1.5686178374599369,0.1307477160174547,0.214963963228654,2,3.8664137592975427,同比下滑,同比下滑,1.1327068398643727,0.392023675052596,113.86120082943256,一次性偏高；派息透支；利润趋势弱；回购多于现金分红
Watch,60.430389891407316,06886.HK,HTSC,补充宽筛,,153456684362.15594,100085312.36,0.7603211009174311,7.817660550458714,0.7435258488299178,-1.4546295267594689,0.0371856724502986,4,0.3481177431167473,稳定,稳定,0.6301335161702278,-0.005318583694311416,41.34219644696351,非严格净现金；现金流覆盖弱
Watch,60.367745385517125,01896.HK,猫眼娱乐,原始初筛,,5206611813.443984,14182885.0,0.5019087136929461,8.34655601659751,0.7249656600811337,-0.1812850724847215,0.0505914420813645,1,0.4673298453470156,同比增长,稳定,-0.042602493751505155,0.034056655826587116,83.9175734761952,非严格净现金；现金流覆盖弱；回购多于现金分红
Watch,60.058417432009534,02779.HK,中国新华教育,补充宽筛,教育,474531985.0,19770.0,0.103015873015873,1.2642857142857142,0.6480432329820454,-0.8032988545545565,0.0,3,,稳定,稳定,1.4141981856739028,0.19249644286546785,47.91203319323404,非严格净现金
Watch,60.02986401617707,00833.HK,华讯,原始初筛,,477788761.61467886,2097760.89,0.6856880733944953,10.127798165137612,0.7949554712924221,-0.2134450936756125,0.0536575962845174,4,0.6017256365139599,同比下滑,高点回落,2.135198287472114,,78.03607645180558,非严格净现金；利润趋势弱
Watch,59.78061478312932,02569.HK,舒宝国际,补充宽筛,,1020000000.0,104250.0,1.83948717948718,16.494358974358978,0.2641727808923352,-0.2075588235294117,0.0,0,,稳定,同比增长,1.1916139064600895,0.007878104241642942,51.72455042554869,非严格净现金
Watch,59.696270267818946,06608.HK,百融云-W,补充宽筛,,2118902630.3008475,9986590.5,0.4290889830508475,28.59927966101695,3.991785456420836,1.026664448328676,0.0387752598090524,0,,同比下滑,稳定,1.1899068626540654,1.6947898607042506,90.04223287639297,一次性占比高；利润趋势弱
Watch,59.37856970643966,01093.HK,石药集团,补充宽筛,,76278630465.52663,460641208.5,2.076094674556213,20.780532544378698,0.729801461120893,-0.0430306231243023,0.0383164325599801,4,0.6450825170242559,高点回落,稳定,1.128380574720991,0.2610434846222722,70.03911951562296,非严格净现金；利润趋势弱
Watch,59.09207299243954,02611.HK,国泰海通,补充宽筛,,262318416335.36176,228372743.82,0.712340425531915,10.596063829787235,0.6714649441462892,-2.2144628216547093,0.0377382577186042,4,0.31171278316971723,同比增长,同比增长,1.3483758613257077,0.3666282669127626,39.84628015023499,一次性偏高；非严格净现金
Watch,59.076892143028985,02451.HK,绿源集团控股,补充宽筛,,4655429500.000001,25409329.84,2.504226125137212,24.00817782656421,0.5503372268787257,-0.329914135741933,0.0120951246281358,1,0.3215744056287514,同比增长,同比增长,2.161850057913313,0.48579962421688055,56.23656701793325,一次性偏高；非严格净现金
Watch,58.98498571617752,00340.HK,潼关黄金,补充宽筛,,9033276775.536722,19929330.2,2.21864406779661,10.881920903954802,0.2710831122393309,-0.1716637350733521,0.0052765709525343,1,0.06354787706113346,同比增长,同比增长,1.1372112559438845,-0.02897056822437559,56.17088343598223,非严格净现金
Watch,58.659337177256646,01522.HK,京投交通科技,原始初筛,,522189534.7555555,373392.0,0.1752222222222222,3.901,0.8328919224084341,-0.5695813933138875,0.0938921368520941,4,0.4051756310926,同比下滑,稳定,0.518580459033252,0.14318449848478065,77.79103349745064,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,58.631459165592744,01203.HK,广南(集团),补充宽筛,,608087501.0,33060.0,0.22,5.45,0.4429278758413808,-1.791821227155925,0.0674049763111312,4,0.40657253440366975,同比下滑,稳定,2.0127148424982773,0.2609572104357798,63.87223782716792,非严格净现金；利润趋势弱
Watch,58.45919490978888,00525.HK,广深铁路股份,原始初筛,公用/基建,14592086220.000002,5230540.0,0.4490995260663508,8.445023696682465,0.4769152126228956,-0.3115621371376463,0.0219199473726793,3,0.22433737247371616,同比增长,稳定,1.5340357837607748,0.42742053088250115,51.04641747422358,一次性偏高；非严格净现金
Watch,58.409245853549365,01283.HK,高升集团控股,补充宽筛,,1271773580.0,500350.0,2.6664,25.8896,0.851382497072403,-0.0143037461904185,0.0,1,,同比增长,稳定,0.8379066251151366,0.11990195055804737,46.77360957077062,非严格净现金
Watch,58.26278425693674,08030.HK,丰银禾控股,补充宽筛,,527514121.0,498980.0,1.9695652173913043,10.02836956521739,1.7338811251724344,0.1391735255557263,0.0,0,,稳定,稳定,-1.206346200463004,-0.0003578721343915121,82.43663666199544,现金流覆盖弱
Watch,58.211648483112484,03309.HK,希玛医疗,原始初筛,医药,1187486452.6,307740.0,0.6664,11.8286,0.5853767617621454,-0.2510356541814075,0.0631492991905817,4,0.28773688300819,稳定,稳定,-0.24586358283517795,0.3569934041408445,67.1810801523005,一次性偏高；非严格净现金；现金流覆盖弱
Watch,58.10582733697187,01416.HK,CTR HOLDINGS,补充宽筛,,254800000.0,25490.0,0.5607070707070706,2.867878787878788,0.8664615384615385,-0.30163,0.0,0,,同比增长,同比增长,1.8637439637574493,0.15668202764976957,67.89004336051045,非严格净现金
Watch,58.008875987367844,01763.HK,中国同辐,原始初筛,,5652189483.0,3225272.4,0.9811475409836068,15.595573770491804,0.7070677538125474,-0.3929882405182629,0.0580766092480272,4,1.002550202336413,同比下滑,稳定,1.1059641933500761,0.34337634572802933,71.72612045561357,派息偏激进；非严格净现金；利润趋势弱
Watch,57.9876414827191,02321.HK,双财庄,原始初筛,,500075000.0,50000.0,0.9489795918367347,7.846938775510204,0.6316529435298549,-0.2214011755836625,0.0253066527420886,3,0.21984535305896352,同比增长,稳定,0.43457763888031853,0.12567319553389952,52.40898738240914,非严格净现金；现金流覆盖弱
Watch,57.791454303381315,00912.HK,信佳国际,补充宽筛,,293333700.0,23060.0,0.3664423076923077,9.04221153846154,0.6722922193048025,-0.3779701351055129,0.0354567789517535,4,0.6199727891156462,高点回落,稳定,3.8304805460020206,0.11853061224489796,47.98930310100521,非严格净现金；利润趋势弱
Watch,57.605795929173524,01696.HK,复锐医疗科技,原始初筛,医药,1049088526.2378856,746864.0,0.2762995594713657,7.085110132158591,0.4621390200227901,-0.5534260675617645,0.0696723768985592,4,0.546855279764409,同比下滑,稳定,0.9385951270299826,0.23958771560790915,57.07905303765189,非严格净现金；利润趋势弱
Watch,57.539522790980314,06969.HK,思摩尔国际,补充宽筛,,44732303420.09055,92588683.84,1.849366106080207,37.97738680465717,1.61762387199756,0.091982944883451,0.035206682410472,4,1.3097717983523156,同比下滑,同比增长,0.9827676283404427,0.6315656385246795,72.2560656406379,一次性占比高；派息透支；利润趋势弱
Watch,57.526847369694295,00719.HK,山东新华制药股份,原始初筛,,3873559898.240296,21078700.0,0.6680221811460259,13.154898336414048,0.3743952904260597,-0.6024139034896737,0.0564757116339883,4,0.7546411255099821,同比下滑,稳定,1.2505323056798048,0.1988252515951329,64.18859000856466,非严格净现金；利润趋势弱
Watch,57.34842296730491,00321.HK,德永佳集团,原始初筛,,1533682674.964286,3348520.0,0.3072321428571428,9.544017857142858,0.8353611389065769,-0.1667128834235243,0.0,0,,稳定,稳定,3.029314503319106,0.7121516958960206,59.8452319030158,一次性占比高；非严格净现金
Watch,57.22351035503566,01898.HK,中煤能源,补充宽筛,,136696819654.0,122618130.3,0.7364285714285714,8.492233273056057,0.838743564488061,-0.2001164699313437,0.0411251191814798,4,0.38777935602533253,同比下滑,同比下滑,2.0686964097668454,0.024218167340043093,77.98740127283536,非严格净现金；利润趋势弱
Watch,57.061480732579255,02571.HK,赛目科技,补充宽筛,,2066667700.0,311198.0,2.070134228187919,33.1741610738255,2.9043821911733816,0.1184491343238199,0.0,0,,稳定,同比增长,0.7873016903942274,1.2832311383631032,70.5126648473393,一次性占比高
Watch,57.03448139736307,01945.HK,清科控股,补充宽筛,,492615932.0,28184.0,0.7114792899408283,6.314378698224852,1.1427017403089403,0.1451313190577035,0.0045227932254533,0,,同比增长,同比增长,0.7566025825683775,0.7327039114076809,69.73257075305736,一次性占比高
Watch,56.50503566882048,06066.HK,中信建投证券,补充宽筛,金融口径,95717613794.97,338852731.21,0.9807948094079482,7.596155717761557,0.8011833159592475,-1.1583364534055742,0.0263693786329286,4,0.2673906797702911,同比增长,同比增长,1.615592875448671,0.03916467784474985,58.43710837536224,非严格净现金；金融口径另看
Watch,56.3613900373506,02347.HK,友和集团,原始初筛,,348543360.0,134640.0,1.306046511627907,19.99255813953488,2.437434267279581,0.3186257434369141,0.0211858353577586,3,0.9101206599359765,同比下滑,稳定,-2.8904588276683283,0.36296478699827633,97.09818505833891,一次性偏高；现金流覆盖弱；利润趋势弱
Watch,56.160611006374694,00598.HK,中国外运,原始初筛,,28264579834.486485,9015047.44,0.6001965601965601,6.243980343980343,0.4958579633217211,-0.6118540079031816,0.0890743372734711,4,0.6260008664547292,稳定,稳定,1.0029780644224315,1.4233567029797827,54.82112095326335,一次性占比高；非严格净现金
Watch,55.96829841745421,01072.HK,东方电气,补充宽筛,,77536438508.4892,176407662.44,1.4629543634907924,16.2002001601281,0.1980647869769267,-1.1842992412259978,0.0238283001734431,4,0.4822282102196219,同比增长,稳定,1.4814715179957596,0.485143686203468,30.150732506961184,一次性偏高；非严格净现金
Watch,55.77992253500639,00595.HK,AV CONCEPT HOLD,原始初筛,,906981315.6233764,13626620.0,0.5115584415584415,15.15,0.5855778864855308,-0.0707800564291419,0.0091471005158446,4,0.1455130668716372,稳定,同比增长,-0.30137196077942896,0.009511913912375098,52.44496714700162,非严格净现金；现金流覆盖弱
Watch,55.7041741910661,01419.HK,盈健医疗,补充宽筛,医药,280868652.34210527,14800.0,0.3602631578947368,10.116578947368422,1.7773096024629766,0.667399396753181,0.0,3,,高点回落,高点回落,1.450521644349736,0.07697786543940391,84.74622880711162,利润趋势弱
Watch,55.58151451404396,01357.HK,美图公司,补充宽筛,,16693522672.599998,411508939.52,2.682595238095238,25.864761904761902,1.332989089761557,0.0728175846309061,0.051851967794715,3,1.4849751243781095,同比下滑,同比增长,1.6651459495604586,0.9486121118545205,93.3311299659628,一次性占比高；派息透支；利润趋势弱
Watch,55.03158487489506,00418.HK,方正控股,补充宽筛,,739367035.4285715,20600.0,0.6674285714285715,24.80457142857143,2.602963804278512,0.6172307015492955,0.0579899445681226,1,0.03646672034353193,同比下滑,稳定,1.1277779620187032,1.6354334406870639,93.96309452436964,一次性占比高；利润趋势弱；回购多于现金分红
Watch,54.620131504803936,02285.HK,泉峰控股,原始初筛,,8284182276.034587,15669946.0,1.042633495145631,10.908307038834952,0.4591462580545975,-0.3790827408861916,0.1041620804622186,4,1.2163627049180328,同比下滑,稳定,2.170902367292255,0.3717213114754098,72.80229289041576,一次性偏高；派息透支；非严格净现金；利润趋势弱
Watch,54.425688790272716,02175.HK,中国通才教育,原始初筛,教育,1486219979.9999998,323500.0,0.6784615384615383,17.443344481605347,1.0628396635467503,0.0180107927226223,0.0,0,,同比下滑,稳定,1.1406023655808308,0.16650727732435514,67.59988122539555,利润趋势弱
Watch,54.16542252542125,00303.HK,VTECH HOLDINGS,补充宽筛,,13083565245.89798,36456377.5,2.582483156881617,12.4455822906641,0.4051565377532228,-0.2049868968888935,0.0604454623137182,4,1.4899598393574298,稳定,稳定,-0.13881277072834391,0.014725568942436412,51.36311210607341,派息透支；非严格净现金；现金流覆盖弱
Watch,53.920469134414226,02080.HK,奥克斯国际,补充宽筛,,133105680.0,18320.0,0.4860000000000001,4.797000000000001,1.5170476140075726,0.7371638801589836,0.0,0,,同比增长,稳定,-0.3553553973351578,0.20852502632891745,62.62891860557674,现金流覆盖弱
Watch,53.64717455890403,00028.HK,天安,原始初筛,,5233868082.632,157060.0,0.1808799999999999,2.96072,0.3334293485998256,-2.954003692153636,0.027180635318661,4,0.08906344363041693,稳定,同比增长,-3.9963538233907423,-0.27728173369010806,34.82907887825272,非严格净现金；现金流覆盖弱
Watch,53.39885313784285,03773.HK,银盛数惠,补充宽筛,,979400000.0,120180.0,2.604813278008298,30.836680497925304,0.4714615414999689,-0.0956361037369818,0.0,0,,稳定,同比增长,1.6891021058776143,0.19579541888923752,50.94746263652416,非严格净现金
Watch,53.296206728597696,06881.HK,中国银河,补充宽筛,,82554737032.45198,159138563.32,0.599359795134443,5.751920614596672,0.6817958536956216,-2.728761053582018,0.0605583904656465,4,0.399320623729654,同比增长,稳定,-0.7009826788407731,0.02186390924588643,42.62697109718676,非严格净现金；现金流覆盖弱
Watch,53.25910391839966,01793.HK,伟工控股,补充宽筛,,320000000.00000006,4284740.0,1.1661016949152545,36.96271186440679,0.4499026955187199,-0.5951745150624999,0.0271554488749999,4,1.5069664344521851,同比增长,稳定,5.663573355733628,0.47102596580114,54.14075104450435,一次性偏高；派息透支；非严格净现金
Watch,52.62292354885851,03668.HK,兖煤澳大利亚,原始初筛,,38873737025.06273,102235432.0,0.8328659286592865,17.019434194341944,0.6705548549810845,-0.1260546161754587,0.0927617223339021,4,1.7477272727272728,同比下滑,高点回落,1.7811451957305966,0.16818181818181818,83.86344841284101,派息透支；非严格净现金；利润趋势弱
Watch,52.49153881909623,01788.HK,国泰君安国际,原始初筛,,18583392179.0625,128062725.0,1.171875,13.809375,0.6401230803953359,-2.405574385944817,0.0335025189815161,4,0.49601294529172246,同比增长,同比增长,-1.1805188162400582,-0.013296128751243166,43.57297114157089,非严格净现金；现金流覆盖弱
Watch,52.28890728425901,01925.HK,旷世芳香,原始初筛,,494151240.0,58780.0,0.81,12.44,0.9458980454346726,-0.069867273833007,0.0367397641256551,3,0.5059780942560129,同比下滑,稳定,1.3336672104852374,0.4090465706084,74.62494236884478,一次性偏高；非严格净现金；利润趋势弱
Watch,52.14357703059838,02333.HK,长城汽车,补充宽筛,,79529154407.44969,169008587.43,0.7933572895277207,7.876221765913757,0.2099504190060753,-1.3649022153102626,0.0550582083954589,4,0.44385285288171666,同比下滑,稳定,2.574361644172226,0.5294923712932356,55.15721717185336,一次性占比高；非严格净现金；利润趋势弱
Watch,51.806076929877605,00169.HK,万达酒店发展,补充宽筛,,516708113.68,111113.0,0.2904,0.2904,0.4379152649774953,-0.8434984412300511,3.793527360659811,4,1.220937435125378,稳定,同比下滑,0.1429652039867571,0.0041778553413368575,74.68536376758718,派息透支；非严格净现金；现金流覆盖弱
Watch,51.675407733635325,00990.HK,至源控股,原始初筛,,8584779886.065574,19396600.0,1.1314754098360655,11.932786885245902,0.5669670467358219,-0.6483351033908485,0.0001573968276336,4,0.0020787565256419347,同比增长,同比下滑,6.2626708515866545,0.47325476856464366,47.09664573985416,一次性偏高；非严格净现金
Watch,50.85861981184475,01662.HK,义合控股,补充宽筛,,453200000.0,35020.0,0.8186046511627908,9.628837209302326,0.8519764438131785,-0.1795037133715799,0.0040290379523389,1,0.05046045162104201,同比增长,同比下滑,2.994644708572303,0.27493377065724744,73.15543939626976,非严格净现金
Watch,50.37829021631444,02423.HK,贝壳-W,补充宽筛,,129841465049.6862,325954691.86,1.8141997907949792,34.08734309623431,0.9444496810664508,-0.0214507822977366,0.0728963663216373,3,0.963193079434531,同比下滑,稳定,-0.4913865605179315,,68.52579163892354,非严格净现金；现金流覆盖弱；利润趋势弱
Watch,50.34214535291851,00285.HK,比亚迪电子,补充宽筛,,48894537650.0,242310935.0,1.2826182136602453,12.569658493870405,0.3194486362315534,-0.6843885760723621,0.0304292682068136,4,0.36414675812588276,同比下滑,稳定,3.1644122229341423,0.5483634991686043,58.084610938737086,一次性占比高；非严格净现金；利润趋势弱
Watch,50.32344106380544,01177.HK,中国生物制药,补充宽筛,,79122222883.28282,338806556.54,2.335113122171946,30.5000226244344,0.6646241731565368,-0.1437934070277975,0.0243907960327002,4,0.7766042431597867,同比下滑,稳定,2.729900871969204,0.8600724262892238,62.11972543277862,一次性占比高；非严格净现金；利润趋势弱
Watch,49.98615326295396,09928.HK,时代邻里,原始初筛,,453409463.53191495,183625.0,0.3034042553191489,23.959148936170216,0.921517879661286,-0.2148168660646937,0.0807371767559573,4,2.142012873025161,同比增长,稳定,11.76174324552402,3.6072557050906964,65.37140500365524,一次性占比高；派息透支；非严格净现金
Watch,49.65396281921076,01305.HK,伟志控股,补充宽筛,,192995440.00000003,1869810.0,0.2016666666666667,3.840833333333334,0.2632575814727304,-6.855695377051394,0.0,0,,稳定,稳定,2.482600446975165,0.24782262875323127,35.700821127026906,非严格净现金
Watch,49.47815267861499,09885.HK,药师帮,原始初筛,,2855527634.71875,13159520.0,1.05046875,16.859375,0.3371995711263728,-1.201489685578868,0.0408337844755211,1,0.33201059065799365,同比增长,同比增长,6.453487439831866,0.6001307488641192,41.11815863656161,一次性占比高；非严格净现金；回购多于现金分红
Watch,49.28735594999782,01022.HK,飞鱼科技,原始初筛,,673535194.0625,351270.0,1.02025,5.775,1.034747741629376,0.0110907344795806,0.0,0,,稳定,同比增长,0.6236364567783501,0.15172263161893185,47.60185511072628,现金流覆盖弱
Watch,49.19695977518659,02486.HK,普乐师集团控股,原始初筛,,433585108.00000006,70324.0,0.8264736842105264,17.466815789473685,0.5218290214013385,-0.2565724651225797,0.0606201631814347,2,,同比增长,同比增长,-0.2703725186263838,0.4885628929415437,63.65441172585204,一次性偏高；非严格净现金；现金流覆盖弱；回购多于现金分红
Watch,49.18240695325638,01930.HK,勋龙,补充宽筛,,231000000.0,35600.0,0.5710526315789474,13.80657894736842,0.0754887911144781,-1.510887445887446,0.0189393939393939,4,0.28960084728933605,稳定,同比增长,0.7534554522445197,0.18739657112596808,31.14643173090236,非严格净现金
Watch,48.98041442422146,00717.HK,英皇资本,原始初筛,,438154972.5373135,216252.0,0.1164179104477611,3.3761194029850747,2.107017113902482,4.797039206763779,0.0,0,,样本不足,样本不足,1.7292389122287382,0.09855052769480817,97.5097470641806,利润趋势弱
Watch,48.924355836105704,00710.HK,京东方精电,原始初筛,,3166300815.6862745,5904470.0,0.6568627450980392,9.166666666666666,0.5921383591189874,-0.8725220479536815,0.04705968108962,4,0.3882670079451484,高点回落,稳定,2.4644478707301514,0.7927572907738992,54.16749433922936,一次性占比高；非严格净现金；利润趋势弱
Watch,48.73134742146741,01478.HK,丘钛科技,原始初筛,,8615162127.25,60861506.0,1.2045552884615385,5.208185096153846,0.4263554998221939,-0.8893985843590672,0.0310833384264445,1,0.17928802458993892,同比增长,同比增长,1.599439145801875,0.6644653020616369,49.290729848510296,一次性占比高；非严格净现金
Watch,48.514066063154736,09938.HK,华和控股,原始初筛,,200000000.0,53555.0,0.9391304347826088,9.4,0.4182945636807608,-0.330590058,0.0,0,,同比增长,稳定,8.74304572517291,0.023926812104152005,30.883377993819607,非严格净现金
Watch,48.30936076093247,06060.HK,众安在线,原始初筛,,15753000615.000002,73283590.43,0.5593220338983051,12.920338983050849,0.1441822842986943,-1.1550182371398323,0.0,0,,同比增长,同比增长,1.9155902486542913,,32.5952811173765,非严格净现金
Watch,48.27140645081089,02155.HK,森松国际,原始初筛,,9979932650.0,22402548.87,1.5757649938800489,15.037025703794368,0.7694324467930582,-0.0986139921495362,0.0170816784019078,2,0.2843161944852592,同比下滑,稳定,1.096453006269683,0.2554732960524889,59.28666896689551,非严格净现金；利润趋势弱
Watch,47.52206065261209,00136.HK,中国儒意,原始初筛,,23520860461.38889,70165129.25,0.8944444444444445,11.822222222222225,1.6898899977831814,0.1881464756472045,0.0,0,,稳定,稳定,-0.5010632971885247,0.721751094823882,63.71946710451101,一次性占比高；现金流覆盖弱
Watch,47.51827222242068,00376.HK,云锋金融,原始初筛,金融口径,6738424177.060773,10967160.0,0.5411049723756906,10.32685082872928,0.07709693866537,-11.489574109528746,0.0131886214231714,4,0.1507823155313769,同比增长,同比增长,2.3054197270282666,,35.344331322928085,非严格净现金；金融口径另看
Watch,46.968398614324855,00440.HK,大新金融,原始初筛,金融口径,12278075341.999998,4714975.2,0.3319005235602094,5.974209424083769,0.0093518750511152,-16.316400568081807,0.0734700004531052,4,0.4855481971465882,同比增长,稳定,0.6730183514232786,-0.04869206468355871,50.96571565089277,非严格净现金；现金流覆盖弱；金融口径另看
Watch,46.371334413147146,08162.HK,港银控股,补充宽筛,,567312335.9999999,3905900.0,2.611636363636363,8.736545454545453,0.1159278369929569,-0.7848003930237119,0.0,0,,同比增长,同比增长,1.733960951933265,0.093076994176911,34.41297084737091,非严格净现金
Watch,45.854473111950796,00638.HK,广和通,补充宽筛,,6987295607.731822,16474885.8,0.9909296781883192,26.1160905840286,0.6437231527893524,-0.1936718425341221,0.0435193820458255,1,0.8762166487853684,稳定,同比增长,0.11525039974479015,0.18569826057055994,52.46017027577469,非严格净现金；现金流覆盖弱；回购多于现金分红
Watch,45.78431263534291,00111.HK,信达国际控股,原始初筛,,403959528.0,55660.0,0.3821311475409836,5.019344262295083,1.05873661824841,0.2000855099028635,0.0,1,,同比增长,稳定,-1.3460729204117308,0.30392888225786396,49.021501836214725,现金流覆盖弱
Watch,45.50769372107324,03700.HK,映宇宙,原始初筛,,2596172280.0,8452320.0,0.5126174496644295,9.721744966442952,3.932065376234165,0.8307934787748369,0.0026134629247331,1,,同比增长,同比下滑,0.48572470475943225,1.4651113617141247,69.18673636205988,一次性占比高；现金流覆盖弱
Watch,45.2694837737605,03813.HK,宝胜国际,原始初筛,,1966740407.7662337,501350.0,0.2018181818181818,6.756103896103896,0.4794622320957703,-0.8361088191947363,0.1036130641315532,4,0.9668313003212017,同比下滑,稳定,10.467580758726266,2.039417187373975,70.9787197259193,一次性占比高；非严格净现金；利润趋势弱
Watch,44.95002273078302,01359.HK,中国信达,原始初筛,,37782889795.69811,98699160.0,0.2054716981132075,9.58245283018868,0.6300131172845148,-14.664871030142502,0.0859541717841223,4,0.9116596594719522,同比增长,同比下滑,10.545829225741718,4.336548305570769,55.65315601290085,一次性占比高；非严格净现金
Watch,44.93652423404402,01431.HK,原生态牧业,补充宽筛,,1045980697.2,28755.0,0.1648260869565217,1.7064347826086956,0.3863174103905734,-1.3941136809728116,0.0,0,,同比增长,稳定,9.530400322410882,0.3251825022309348,45.14565342239947,非严格净现金
Watch,44.53838462769673,03990.HK,美的置业,原始初筛,地产链,3947381578.521127,881868.0,0.7262323943661972,6.371478873239437,0.3958997998845596,-0.7028813771379742,0.1389941633677975,4,0.9809763223154533,高点回落,高点回落,2.146231112869613,-0.012721190481724575,69.57211913265884,非严格净现金；利润趋势弱；地产链折价
Watch,44.512189314790035,02490.HK,乐舱物流,原始初筛,,2639401618.139216,2381745.0,1.5999411764705884,17.27394117647059,1.419078600879324,0.0545676713275407,0.0440558190162732,3,0.8425976246893183,同比下滑,高点回落,0.8467635218908454,0.7520923458185692,75.30608006119616,一次性占比高；利润趋势弱
Watch,44.46862689869214,02230.HK,羚邦集团,补充宽筛,,436248000.0,38760.0,0.660945945945946,7.842567567567568,0.9997391561567212,-0.0002030016412684,0.0003013632612642,0,,稳定,稳定,0.5085076862345697,0.12175605063512539,55.174282451980325,非严格净现金；现金流覆盖弱
Watch,44.44418357543585,01147.HK,伊登软件,原始初筛,,282202733.8775511,468370.0,1.2297959183673473,24.49265306122449,0.5552969723708157,-0.2857449284491665,0.0119311388438247,2,0.32359442575684766,同比增长,同比下滑,2.097205299276906,0.12570879384911102,48.49426277444612,非严格净现金
Watch,44.412719688815585,00317.HK,中船防务,原始初筛,,17329588193.831345,44342360.0,0.8387907716785997,12.69890214797136,0.4035829866427984,-1.181540966896058,0.0197952793022577,4,0.3402328133752507,同比增长,稳定,16.4224401760088,1.053222984128341,17.276732515412405,一次性占比高；非严格净现金
Watch,44.3348966593423,01338.HK,霸王集团,补充宽筛,,104360544.2,52844.0,0.627,24.266,1.5018976318594193,0.370015318490453,0.0,0,,同比下滑,稳定,2.1510954513800913,0.9263835263835264,72.83780015271448,一次性占比高；利润趋势弱
