ts_code,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
02511.HK,2.96,20,2915332.575,1969057.5
02512.HK,2.9,20,191408.0,44245.0
02513.HK,2174.0,20,4348261806.4375,3326191016.09
02515.HK,1.3,18,662418.8888888889,133700.0
02516.HK,1.12,20,2391938.0,2489080.0
02517.HK,1.72,20,41210950.8135,34795412.03
02518.HK,35.26,20,365329.628,203499.28
02519.HK,4.6,19,82813.8947368421,29106.0
02520.HK,2.21,20,241513.0,191060.0
02521.HK,0.92,20,1615542.75,835440.0
02522.HK,5.15,20,6574993.6,5580852.5
02525.HK,128.2,20,199416572.2392,176331188.21
02526.HK,303.6,20,22999133.130000003,21536157.5
02528.HK,0.68,19,91178.94736842105,70000.0
02529.HK,2.71,11,17724.545454545456,10730.0
02530.HK,0.79,20,363688.0,270000.0
02531.HK,3.01,18,102420.27777777778,47582.5
02533.HK,11.4,20,93538152.44250001,79236003.85
02535.HK,0.5,20,3437495.0,1428500.0
02536.HK,1.19,12,1146690.0,983630.0
02539.HK,8.3,20,396521.95,316793.5
02540.HK,0.87,20,306536.25,209125.0
02543.HK,27.2,20,1646178.85,907752.0
02545.HK,0.395,20,73218.5,55480.0
02546.HK,15.39,20,7770240.5,5891405.0
02549.HK,4.13,20,740688.45,649825.0
02550.HK,1.94,20,2994178.0,2686157.5
02551.HK,2.16,19,224085.26315789475,147230.0
02552.HK,2.11,20,7721915.303,6589895.75
02553.HK,47.0,15,158388141.32933334,57680836.0
02555.HK,4.71,20,9485118.64,6991789.3
02556.HK,31.58,20,136224701.53,103931623.8
02558.HK,1.17,7,9766.471428571429,2340.0
02559.HK,1.36,20,1621745.577,1317805.0
02560.HK,1.43,20,78273.6485,57985.0
02561.HK,19.36,20,431357.85,388148.5
02562.HK,1.44,20,109385719.9865,38054028.065
02563.HK,3.41,18,58648.444444444445,35488.0
02565.HK,5.41,20,169814916.362,112156556.275
02566.HK,6.12,20,453180.2805,196746.0
02567.HK,0.39,20,1140025.875,801132.5
02569.HK,1.1,20,717655.95,427025.0
02570.HK,21.9,20,18123151.4085,18573718.32
02571.HK,15.5,19,211826.52631578947,111458.0
02573.HK,4.85,18,101604.88888888889,73352.0
02575.HK,15.61,20,48689632.371,28615145.0
02576.HK,5.94,20,3628821.6,3361721.0
02577.HK,69.25,20,1147759510.3575,1103391127.5500002
02579.HK,27.8,20,44432110.239999995,37847744.0
02580.HK,9.4,20,24489716.676,14253969.0
02581.HK,2.45,20,1108601.1120000002,110370.0
02582.HK,12.49,20,56887219.4915,41474428.49
02583.HK,49.42,20,101364971.58000001,11923006.6
02585.HK,12.42,20,2195960.7,2052573.0
02586.HK,6.49,20,16899029.844,14200099.5
02587.HK,2.59,20,34484868.775,27251870.0
02588.HK,77.8,20,87824920.143,74799622.35
02589.HK,139.7,20,10731291.377,7617999.3
02590.HK,11.64,20,75058992.799,62792893.4
02591.HK,7.42,20,45175142.4675,33236961.0
02592.HK,1.1,20,268481.75,172237.5
02593.HK,0.97,19,107184.84210526316,61400.0
02595.HK,27.5,20,42001315.682,35395776.2
02596.HK,2.65,7,7558.971428571429,5250.0
02597.HK,35.0,20,419969.5,593175.0
02598.HK,4.11,20,6527970.184,6592265.985
02600.HK,8.04,20,821905873.3770001,771965362.47
02601.HK,27.64,20,476189897.579,424273725.69
02602.HK,16.78,20,87816298.757,52147288.435
02603.HK,17.8,20,35865511.125,31344337.5
02605.HK,1.13,20,88105.0,88254.0
02607.HK,11.9,20,36618557.788499996,35261469.230000004
02608.HK,0.01,20,2517.0,110.0
02609.HK,5.13,20,63263603.370000005,53288811.0
02610.HK,29.24,20,44646327.202,35039245.4
02611.HK,14.66,20,240358829.11350003,184566140.89
02613.HK,29.6,5,55612.8,63720.0
02616.HK,4.69,20,78918340.801,53090369.43
02617.HK,10.0,20,96004870.755,47723887.5
02618.HK,11.72,20,159287292.3005,138199273.515
02619.HK,1.42,19,90160.52631578948,59460.0
02621.HK,3.28,20,234892.2,138950.0
02623.HK,4.5,20,11192966.581999999,8551745.0
02625.HK,2.28,16,398925.625,134045.0
02628.HK,28.32,20,1352811395.3535,1149821648.98
02630.HK,61.0,20,5882668.220000001,2107635.0
02631.HK,109.0,20,791750420.415,775227981.75
02632.HK,125.2,20,7991604.42,8074264.775
02633.HK,1.0,19,399011.3568421053,301778.39
02635.HK,13.86,20,268945133.74,130171053.0
02637.HK,180.0,20,28049932.9175,23207660.325
02643.HK,24.6,20,181093806.724,152471120.0
02648.HK,68.6,20,49231229.435,39391513.0
02650.HK,11.06,20,64917051.14,28539844.15
02651.HK,12.0,20,741237.35,339934.5
02652.HK,19.12,20,12538035.36,9865883.25
02655.HK,18.09,20,132575765.545,69193315.5
02656.HK,10.72,20,125082133.6,87092739.875
02657.HK,30.72,20,2918696.6975,1968579.565
02658.HK,47.0,20,15194782.7,8139900.75
02659.HK,16.57,20,48097367.32,43608601.8
02660.HK,2.19,20,796557.338,713370.0
02661.HK,13.22,20,209004566.45999998,84190266.7
02663.HK,0.34,17,256447.0588235294,177800.0
02665.HK,3.01,20,73280604.3125,43013017.5
02666.HK,4.75,20,29388617.675,27956673.0
02668.HK,0.35,20,8068527.5,6656450.0
02669.HK,3.3,20,36718620.241500005,32070758.9
02670.HK,288.6,20,9623185.3475,10970073.325
02671.HK,3.77,18,31119.666666666668,12916.5
02675.HK,37.06,20,35828321.4225,23536161.0
02676.HK,213.0,20,140331428.51,100009909.4
02677.HK,28.38,20,165183.2,140958.0
02678.HK,5.97,20,2524736.641,1815485.0
02680.HK,6.18,20,368904.9,290200.0
02682.HK,0.148,18,26792.0,21206.0
02683.HK,1.05,19,386771.5789473684,231720.0
02685.HK,13.39,20,295687704.842,123204088.05
02687.HK,136.8,20,27034093.0,23889695.0
02688.HK,41.98,20,324693883.802,256813917.35000002
02689.HK,6.7,20,122705307.36400001,98030398.45
02691.HK,6.17,20,18329865.725,13627099.5
02692.HK,56.1,20,66797289.05,52155947.5
02693.HK,2.98,19,60706.05263157895,33080.0
02695.HK,1.67,20,483615.0,348960.0
02696.HK,63.0,20,57374109.74249999,54959231.25
02698.HK,26.0,20,47254372.6,31365113.240000002
02699.HK,5.1,19,184157.66631578948,136575.6
02700.HK,0.56,18,42475.38111111111,32663.43
02701.HK,11.57,20,129889110.03,87578142.5
02706.HK,60.6,20,219654301.68,131238980.0
02714.HK,28.48,20,75641477.4555,64066998.5
02715.HK,19.05,20,338621571.25450003,273725874.95
02718.HK,226.6,20,123516392.608,51509292.019999996
02720.HK,19.92,20,944511.75,1337760.0
02722.HK,2.18,20,48861957.1225,52361423.0
02723.HK,342.0,20,155181364.025,69381699.0
02726.HK,114.8,20,27827839.627499998,24886279.75
02727.HK,3.51,20,147683645.5195,126217642.0
02728.HK,0.02,10,267019.6,80370.0
02729.HK,30.8,20,14376096.454,14069493.1
02738.HK,0.04,11,47346.181818181816,12172.0
02768.HK,49.56,20,63092473.02,52408236.0
02772.HK,0.03,20,173812.3723,118708.0
02777.HK,0.227,20,784850.80025,674678.4
02779.HK,0.31,19,96121.31578947368,83955.0
02788.HK,15.32,20,200402594.75,175251869.825
02789.HK,0.165,19,636338.5263157894,289776.0
02798.HK,0.71,20,378425.0,286175.0
02799.HK,0.61,20,100902814.417,65164467.665
02858.HK,1.18,20,36572223.7185,31927205.47
02863.HK,0.55,15,1496166.0,94590.0
02865.HK,22.26,20,182906391.666,184205964.76
02866.HK,0.91,20,14313006.411500001,13395021.21
02869.HK,3.91,20,19716075.2035,15307423.705
02877.HK,7.67,20,8779304.05,8242523.0
02878.HK,0.34,20,1887263.5,1480880.0
02880.HK,0.78,20,1801559.587,1692921.0
02881.HK,12.0,17,216257.9411764706,125400.0
02882.HK,0.395,18,22337.159722222223,13781.45
02883.HK,6.6,20,65287371.529,64209315.47
02885.HK,0.82,20,222630.0,163600.0
02886.HK,1.05,20,264742.505,137230.0
02888.HK,212.4,20,262782869.16149998,224110504.45
02889.HK,132.5,20,136798602.88700002,100684668.0
02892.HK,0.85,7,62305.71428571428,7500.0
02899.HK,29.44,20,2130933574.1715,1915611212.54
03200.HK,184.3,20,397750626.23,351004196.4
03268.HK,18.83,20,42792579.760000005,28593663.0
03277.HK,93.25,20,89877265.3475,75892281.5
03288.HK,30.1,20,97767438.1735,91313612.47999999
03296.HK,69.05,20,273480340.978,209294660.3
03300.HK,0.39,20,299182.5,232150.0
03301.HK,0.049,20,151303.575,92955.25
03302.HK,0.375,20,358144.5,291250.0
03303.HK,0.55,20,1654007.8285,311230.0
03306.HK,17.5,20,22954361.0425,20796375.0
03309.HK,1.01,20,390311.9,367600.0
03310.HK,38.98,20,60594477.71800001,24806039.6
03311.HK,7.26,20,164882853.447,94809693.485
03313.HK,0.059,20,58722.344999999994,33283.0
03315.HK,0.67,20,447348.0,350695.0
03316.HK,21.34,20,4044121.993,4081535.0
03317.HK,116.8,20,397040205.04499996,405728556.75
03318.HK,2.37,20,2327866.4735,1613180.0
03319.HK,1.69,20,3482069.0259999996,3300608.75
03320.HK,4.44,20,51109998.013,45188719.71
03321.HK,1.35,20,1020038.225,827490.0
03322.HK,0.181,18,48056.0,39378.0
03323.HK,5.3,20,558036186.6949999,319391586.03999996
03328.HK,7.1,20,267936111.661,263135579.925
03329.HK,0.62,20,13746108.58875,4938046.895
03330.HK,12.87,20,343000499.139,320965422.70000005
03332.HK,0.18,7,10002.57142857143,2344.0
03336.HK,4.08,20,44959859.447500005,31123900.0
03337.HK,0.84,20,8730861.5515,6764850.0
03339.HK,2.67,20,24047304.3465,22371396.5
03347.HK,33.32,20,63298241.655999996,61588908.05
03348.HK,1.3,14,41261.42857142857,48380.0
03355.HK,33.98,20,15996349.361000001,12036906.8
03360.HK,5.16,20,152307827.23499998,113538156.5
03363.HK,0.3,3,41813.333333333336,34750.0
03366.HK,0.22,17,23595.647058823528,6188.0
03368.HK,0.165,20,160487.05,42064.0
03369.HK,2.34,20,1447660.55,1172867.5
03377.HK,0.052,20,1297984.1077,1068256.828
03378.HK,27.14,20,2905345.725,1886645.0
03380.HK,1.46,20,14268096.888,11501360.0
03382.HK,0.61,20,2012641.0,1258760.0
03383.HK,0.152,20,503274.8996,411239.9995
03388.HK,25.26,18,110532826.42611112,39503177.65
03389.HK,0.223,20,536918.13,315278.8
03390.HK,0.245,20,270994.1,192002.0
03393.HK,20.86,20,166778505.0885,153742009.145
03395.HK,0.199,18,42913.11111111111,14095.5
03396.HK,15.17,20,353874356.55050004,232271239.88
03398.HK,0.119,17,27590.352941176472,4500.0
03399.HK,1.43,20,379006.5,213990.0
03600.HK,5.86,20,3578290.711,3636215.0
03601.HK,0.79,18,167797.77777777778,144870.0
03603.HK,0.084,14,73879.92857142857,52375.5
03606.HK,49.42,20,147407391.974,138474335.925
03613.HK,6.5,20,8376541.071,5966850.71
03616.HK,0.235,10,2806.6,470.0
03618.HK,6.08,20,72982993.60550001,72374152.24000001
03623.HK,0.49,18,71560.55555555556,34145.0
03625.HK,100.0,20,16328521.830000002,14027780.0
03626.HK,1.63,20,411932.0,245950.0
03628.HK,0.21,8,16991.5,14568.0
03633.HK,2.7,20,8721491.05,7468605.0
03636.HK,14.88,20,6892418.06,4601444.0
03638.HK,8.13,20,1362874.5,1039635.0
03639.HK,0.034,16,13580.625,3125.0
03650.HK,2.09,20,1333322.7,999077.5
03658.HK,1.8,20,324664.5,212380.0
03660.HK,59.2,20,2822375.25,1165478.75
03662.HK,0.355,20,505010.46875,313755.0
03668.HK,30.44,20,100404943.175,78362018.25
03669.HK,0.74,20,3428291.8765000002,3101198.8899999997
03677.HK,5.85,20,15603428.27,14426294.745000001
03678.HK,2.41,20,25262950.615000002,14312718.6
03680.HK,2.06,20,801292.0,689870.0
03681.HK,1.05,20,4375098.959000001,2393449.25
03683.HK,0.058,8,7404.6875,3435.0
03686.HK,0.69,19,299978.94736842107,291300.0
03688.HK,0.26,10,17824.55,3041.25
03689.HK,1.6,7,57328.57142857143,34390.0
03690.HK,67.75,20,4370192856.437,3876012858.55
03692.HK,29.22,20,385845570.89449996,342000230.12
03696.HK,42.2,20,210990250.63700002,185509710.67000002
03698.HK,4.69,20,53172255.759500004,45429869.95
03699.HK,0.38,15,49722.666666666664,22350.0
03700.HK,1.42,20,18363206.7625,13521734.42
03708.HK,0.201,20,457170.275,255965.0
03709.HK,5.0,20,2730649.9545,2620342.5
03718.HK,0.415,19,397465.2631578947,183240.0
03728.HK,0.059,12,20738.333333333332,9670.0
03737.HK,0.71,20,280263.5,265295.0
03738.HK,2.33,20,59905055.322000004,49766145.0
03750.HK,721.5,20,2989955149.4245,2905320406.7
03759.HK,16.28,20,82779743.89500001,74019446.53
03768.HK,0.53,15,40127.333333333336,32140.0
03773.HK,2.44,20,238946.0,139960.0
03774.HK,13.5,2,2059815.0,2059815.0
03778.HK,2.8,4,8200.0,8400.0
03788.HK,2.29,20,10705937.247,8670315.0
03789.HK,0.187,19,104005.26315789473,83568.0
03798.HK,1.38,12,616656.6666666666,293960.0
03800.HK,0.67,20,223853729.5835,231919512.01
03808.HK,39.36,20,531638582.3075,499424327.28
03813.HK,0.37,20,235319.55,169307.5
03816.HK,1.88,20,1524326.0,1015500.0
03818.HK,0.29,20,1639832.25,844647.5
03822.HK,1.31,13,100433.07692307692,55720.0
03828.HK,0.76,19,132549.47368421053,119060.0
03830.HK,0.185,17,46642.35294117647,42695.0
03833.HK,1.48,20,8658035.6,8361945.0
03836.HK,0.48,20,1019769.024,997173.75
03838.HK,0.159,20,862629.4188999999,741712.0800000001
03839.HK,8.19,19,1514554.45,917223.4
03848.HK,11.2,20,1360441.0,1232000.0
03858.HK,68.4,20,424407484.6965,365826456.7
03860.HK,0.58,2,99037.5,99037.5
03866.HK,4.42,20,14217910.2,13203971.0
03868.HK,0.91,20,12305188.6115,12136914.780000001
03869.HK,3.41,2,17050.0,17050.0
03877.HK,2.24,20,55555231.470000006,43696300.0
03878.HK,0.229,16,37353.875,31206.0
03880.HK,23.68,20,2443786.75,2273257.0
03881.HK,22.86,20,93774428.9015,27002731.705
03882.HK,0.43,11,125875.0,85845.0
03883.HK,0.039,20,262085.0245,169468.5575
03886.HK,0.229,20,131225.865,54663.75
03887.HK,1.95,20,6036535.2735,4366287.0
03888.HK,21.78,20,636275745.9779999,540400016.26
03889.HK,0.063,15,40714.53333333333,25890.0
03893.HK,1.16,14,303427.8635714286,104430.0
03896.HK,4.86,20,501719991.56450003,481516342.33000004
03898.HK,38.98,20,245946049.094,229016864.9
03899.HK,7.66,20,34532713.509,32565168.72
03900.HK,6.61,20,98618052.84650001,91158364.28999999
03908.HK,20.52,20,335680692.43299997,272363048.78000003
03913.HK,0.133,20,285807.37930000003,327226.456
03918.HK,3.57,20,16420835.4255,14086571.5
03919.HK,0.81,20,367573.95,382880.0
03928.HK,23.02,20,7440764.6,6529422.5
03931.HK,24.88,20,142282395.454,126163194.5
03933.HK,8.26,20,68476310.467,69409176.89
03938.HK,3.62,20,332153.0,235530.0
03939.HK,8.19,20,278598683.786,247416802.26
03958.HK,5.65,20,64640168.7695,57980221.8
03963.HK,0.156,3,4027.3333333333335,450.0
03968.HK,45.74,20,709658474.7225001,695551107.42
03969.HK,3.31,20,13746308.234000001,14531325.34
03978.HK,3.01,20,3705898.9265,3312664.56
03983.HK,2.07,20,14059467.843,11436107.0
03986.HK,986.5,20,1996989093.9075,1664930281.75
03988.HK,5.27,20,1312401405.3475,1350633887.185
03989.HK,0.084,19,381030.1052631579,311238.0
03990.HK,2.81,20,2138407.525,2026206.1
03991.HK,0.83,18,690670.0,458440.0
03993.HK,16.76,20,1016280243.3325001,913161925.35
03996.HK,1.15,20,47722384.403,41669616.0
03997.HK,3.1,20,1144830.875,746470.0
03998.HK,3.73,20,132159508.0695,102319087.495
03999.HK,0.52,8,19245.625,10345.0
06030.HK,27.44,20,367337303.9835,216619291.93
06031.HK,18.55,20,187116263.65850002,140906177.01999998
06033.HK,0.6,19,31138.42105263158,23520.0
06036.HK,1.23,20,6912701.4,3551275.0
06038.HK,0.355,20,119017.5,69325.0
06049.HK,27.0,20,33851367.368,31070519.8
06051.HK,0.075,20,6584546.32225,6665544.0
06055.HK,19.21,20,53166588.677999996,52885108.82
06058.HK,0.55,20,741750.775,554660.0
06060.HK,9.52,20,129324839.0385,106218983.55
06063.HK,0.68,20,2910807.0,732200.0
06066.HK,12.03,20,145477153.178,104435937.32
06067.HK,9.56,2,529073283.15,529073283.15
06068.HK,0.068,19,35622.42105263158,10162.0
06069.HK,7.82,20,43606733.519999996,46043959.0
06078.HK,8.83,20,38004287.010000005,34155818.0
06080.HK,0.145,19,65015.36842105263,44640.0
06082.HK,60.0,20,723886278.3100001,679512849.575
06083.HK,0.79,20,1292098.0,829680.0
06086.HK,0.75,20,435308.0,354182.5
06088.HK,7.55,20,604513883.4835,572568250.12
06090.HK,31.0,20,69398009.897,57127019.3
06093.HK,0.66,9,14164.444444444445,6820.0
06098.HK,5.09,20,49924652.8215,41353625.075
06099.HK,16.95,20,126880222.27550001,91059685.54
06100.HK,2.05,20,1285282.058,1070092.5
06106.HK,106.0,1,673166086.4,673166086.4
06108.HK,0.202,19,26593.30947368421,16480.0
06110.HK,2.05,20,55943357.5825,41037461.515
06113.HK,1.59,20,125388.0,44790.0
06117.HK,0.6,10,44730.0,14890.0
06118.HK,0.74,20,61998.0,42070.0
06123.HK,1.22,20,255327.44,224895.0
06127.HK,17.14,20,50403373.508,44641305.34
06128.HK,0.057,20,546416.0,351530.0
06132.HK,35.5,2,367113573.2,367113573.2
06136.HK,0.77,20,663810.0,669015.0
06138.HK,0.31,20,705018.75,621972.5
06158.HK,0.013,20,39418.4,26369.5
06160.HK,165.2,20,995979843.0756,810432572.51
06162.HK,0.285,20,1995988.0,963560.0
06163.HK,0.455,11,18135.454545454544,18200.0
06166.HK,159.0,20,1479114220.8975,1216100066.65
06168.HK,15.67,20,26438495.294999998,22455060.5
06169.HK,0.345,20,1194673.1,1234275.0
06178.HK,7.58,20,22208084.339,17322558.740000002
06181.HK,400.2,20,575904890.1049,504140656.85
06182.HK,0.59,20,579080.0,380880.0
06185.HK,21.96,20,21407506.830000002,19963710.0
06186.HK,2.86,20,100833737.1985,78501864.48
06188.HK,0.68,20,116704.5,38152.5
06190.HK,2.3,17,35826.705882352944,49680.0
06193.HK,0.34,15,194328.0,19060.0
06196.HK,0.91,20,11485389.144,6804332.2
06198.HK,6.55,20,33609425.8945,33853186.55
06199.HK,1.03,13,34267.13076923077,19132.7
06600.HK,60.25,20,49595305.94,38616406.75
06601.HK,2.05,20,2225226.2920000004,1584182.5
06603.HK,6.02,20,22054249.925499998,17362315.5
06608.HK,4.83,20,7290298.773,6989916.25
06609.HK,41.4,20,3103882.52,3392158.5
06610.HK,0.81,20,130611.075,91865.0
06613.HK,26.32,20,1051931293.665,1010574217.1700001
06616.HK,6.95,20,10026988.6,8565895.0
06618.HK,33.4,20,425805180.95675004,408202709.275
06622.HK,2.55,20,2087373.35,1912360.0
06626.HK,1.61,20,2086484.8240000003,1495932.5
06628.HK,1.17,20,1124539.0,763277.5
06633.HK,2.53,12,27017.083333333332,5000.0
06636.HK,84.65,20,24019565.0425,20422107.0
06651.HK,89.6,20,1373095812.0625,1379032426.225
06655.HK,12.2,20,38527814.677499995,31453780.65
06656.HK,347.2,20,115697527.64739999,117355984.83
06657.HK,11.97,20,236800.25,161790.5
06658.HK,146.0,7,119077860.65714285,83104910.0
06660.HK,1.72,20,1419469.1,896322.0
06663.HK,0.325,14,112150.0,19150.0
06666.HK,1.02,20,28190431.805,24535192.5
06667.HK,7.0,13,48268.0,18292.0
06668.HK,1.2,20,284449.0,212035.0
06669.HK,8.04,20,3078393.482,2972131.2800000003
06675.HK,34.66,5,168307718.508,43733077.0
06676.HK,0.485,20,1689717.625,771992.5
06677.HK,0.32,17,34010.64235294118,21170.0
06680.HK,18.08,20,107520990.09200001,97195497.5
06681.HK,1.91,20,45664372.2,29982135.0
06682.HK,25.32,20,201467071.77899998,189046420.8
06683.HK,4.35,20,21375379.79,15958539.2
06686.HK,15.92,19,150143.63157894736,35696.0
06687.HK,14.16,20,72723947.204,34482896.0
06690.HK,19.73,20,536871726.8255,569254236.4449999
06693.HK,24.62,20,175049369.10999998,165622304.33
06698.HK,0.8,20,163185.63900000002,90614.89
06699.HK,67.05,20,33287356.575,31511406.75
06805.HK,3.29,11,596834.5454545454,416800.0
06806.HK,2.54,20,34587206.5495,28064226.4
06808.HK,1.02,20,45397376.482999995,22845626.630000003
06809.HK,430.2,20,1742221989.4895,1605223022.2
06810.HK,72.7,20,35606495.792500004,34803200.0
06811.HK,1.08,20,526617.0995,550790.0
06812.HK,0.29,2,3475.0,3475.0
06816.HK,0.19,7,9578.857142857143,7640.0
06818.HK,3.17,20,80098314.4335,69440339.99000001
06820.HK,0.38,20,371328.425,308835.0
06821.HK,109.5,20,44520484.845,35660647.2
06822.HK,0.395,8,49803.75,48140.0
06826.HK,15.89,20,4135779.19,3593816.95
06828.HK,0.03,20,151033.2,124052.0
06829.HK,2.18,18,334847.22222222225,168250.0
06830.HK,0.222,18,40657.555555555555,10936.0
06831.HK,6.14,20,8119879.5825000005,5571857.62
06833.HK,0.155,17,42950.35294117647,11028.0
06838.HK,0.24,15,21548.133333333335,13860.0
06839.HK,0.088,17,20064.470588235294,8163.0
06855.HK,31.78,20,93081380.76900001,81306559.75
06858.HK,2.87,13,196611.15384615384,27665.0
06860.HK,0.14,19,117622.52631578948,85407.0
06862.HK,11.16,20,205764446.66300002,168062660.235
06865.HK,5.96,20,43400822.944,44395281.58
06866.HK,0.335,10,25660.0,5795.0
06868.HK,2.63,20,826977.5,13505.0
06869.HK,261.2,20,5626331972.388,4962922281.014999
06871.HK,21.8,20,84562593.35249999,62014240.39
06872.HK,263.6,20,19491069.685,17553230.025
06877.HK,0.109,17,23643.529411764706,9900.0
06881.HK,7.48,20,149837068.26700002,136662255.89
06882.HK,0.45,16,47756.875,42025.0
06885.HK,0.65,20,249440.0,202860.0
06886.HK,16.86,20,210548295.9,184985640.07999998
06887.HK,33.98,20,20407743.193,17957176.65
06888.HK,0.115,14,13525.642857142857,9764.0
06889.HK,2.8,20,288912.2975,183756.87
06890.HK,0.48,19,278207.36842105264,49460.0
06893.HK,0.165,20,345605.6,162856.0
06896.HK,2.92,20,1065591.307,1081618.825
06898.HK,0.73,13,15921.538461538461,14400.0
06908.HK,0.42,20,364263.6875,271925.0
06909.HK,0.238,18,87751.72222222222,65029.0
06911.HK,2.5,10,177530.2,43840.0
06913.HK,0.141,18,74941.44444444444,33658.0
06918.HK,0.154,19,1311732.6315789474,292648.0
06919.HK,3.87,11,23751.0,7305.0
06922.HK,4.01,20,210913.6,225747.0
06928.HK,0.196,19,53552.73684210526,39464.0
06929.HK,3.99,20,709259.25,386630.0
06933.HK,1.77,20,5809211.5,3546500.0
06936.HK,29.54,20,58713266.160000004,45881674.5
06938.HK,48.8,20,8407781.451000001,8284299.89
06939.HK,2.01,20,2845697.0,1729570.0
06955.HK,4.6,20,23527756.91,22456626.0
06958.HK,0.094,18,82641.38888888889,71472.0
06959.HK,3.39,20,82028.5,37181.0
06960.HK,9.79,20,7325973.94,6029277.5
06963.HK,3.43,20,71678029.16849999,58635076.35
06966.HK,0.52,6,33766.666666666664,29600.0
06968.HK,0.166,20,677122.7,400737.0
06969.HK,7.38,20,95280037.5535,94143205.295
06978.HK,0.55,20,276052.2955,218005.0
06979.HK,7.43,20,37135974.552,34328544.6
06980.HK,21.24,20,1387208.5,905891.0
06988.HK,0.07,19,268334.5263157895,52608.0
06989.HK,0.57,20,168694.5,121295.0
06990.HK,422.4,20,439549746.1064,370490982.15
06993.HK,3.0,20,12321492.5475,12393472.5
06996.HK,3.36,20,5455843.9969999995,3822581.18
06998.HK,1.78,20,2489134.45,2462175.0
07489.HK,3.43,20,29002863.0325,24965113.520000003
07618.HK,11.16,20,21465406.8605,17660266.23
07630.HK,36.06,20,14365776.430000002,8887686.0
07666.HK,14.83,20,43162545.526999995,37826855.47
07688.HK,28.0,20,31432518.936,21256385.7
08003.HK,0.074,14,28233.657142857144,9333.0
08005.HK,0.072,16,22859.0,17150.0
08006.HK,0.104,17,14275.799588235293,7960.0
08007.HK,0.47,19,714272.4065789473,273300.0
08013.HK,0.059,4,3850.0,3280.0
08017.HK,0.97,20,1652265.95,740480.0
08018.HK,0.039,16,5962.228125,2205.0
08019.HK,0.127,2,90340.0,90340.0
08020.HK,0.02,10,8016.0,4100.0
08021.HK,0.175,19,61314.49736842105,47070.0
08023.HK,0.425,6,36500.0,20385.0
08026.HK,0.295,6,47204.166666666664,5790.0
08027.HK,0.133,16,61234.875,17290.0
08028.HK,0.125,13,38236.846153846156,19440.0
08029.HK,0.7,9,305491.6666666667,16100.0
08030.HK,1.51,20,742867.9,416940.0
08031.HK,0.355,18,601087.9722222222,77985.0
08033.HK,0.122,8,16952.5,11274.0
08035.HK,0.052,14,23549.285714285714,19130.0
08036.HK,0.039,17,49150.58823529412,31500.0
08037.HK,0.54,19,132222.63157894736,96425.0
08040.HK,0.57,15,38033.333333333336,30000.0
08041.HK,0.58,20,126782.0,66600.0
08042.HK,0.067,20,117801.5,31715.0
08043.HK,0.205,9,30996.666666666668,31715.0
08049.HK,2.42,20,373586.0,211060.0
08050.HK,1.39,14,49006.94642857143,28968.625
08051.HK,2.48,5,13694.0,11096.0
08056.HK,0.305,16,26868.75,20625.0
08057.HK,0.75,14,28487.68571428571,16220.0
08059.HK,0.024,20,11083.5,6862.5
08060.HK,0.095,8,8266.174,5062.52
08062.HK,0.242,12,20175.833333333332,13400.0
08065.HK,0.12,17,75014.11764705883,22080.0
08066.HK,0.295,19,53141.44736842105,36000.0
08067.HK,0.3,2,1260.0,1260.0
08069.HK,0.42,18,76600.06944444444,30121.875
08070.HK,1.21,17,376106.77647058823,214300.0
08071.HK,0.01,15,21883.2,6100.0
08072.HK,0.355,7,419207.8778571429,14200.0
08073.HK,0.285,13,50041.53846153846,48540.0
08076.HK,0.024,12,23605.5,13432.5
08079.HK,0.8,15,146025.88666666666,59575.0
08080.HK,0.485,13,22945.53846153846,9000.0
08081.HK,0.013,17,121837.73176470588,46372.48
08082.HK,0.02,20,434269.5,124630.0
08087.HK,1.75,20,497975.54500000004,358265.0
08091.HK,0.035,8,9387.5,4340.0
08092.HK,0.041,15,13633.333333333334,860.0
08093.HK,2.77,15,81971.5,64220.0
08095.HK,0.8,20,1610993.5,880120.0
08096.HK,0.133,12,178395.58333333334,14077.5
08098.HK,0.051,8,13973.75,6075.0
08100.HK,0.22,3,1307.3333333333333,1320.0
08103.HK,0.146,11,16386.122727272726,9870.0
08106.HK,0.26,10,20747.5,16912.5
08107.HK,0.118,13,21134.615384615383,7885.0
08112.HK,0.11,7,7690.285714285715,2952.0
08113.HK,0.455,9,9195.621111111112,4600.0
08115.HK,9.9,7,153617.14285714287,117920.0
08117.HK,0.05,14,7189.0,3440.0
08118.HK,0.127,16,51594.5,10092.0
08120.HK,2.21,20,631986.9145,546925.375
08121.HK,0.51,14,69056.0,31586.0
08123.HK,0.27,15,470355.02906666667,124172.0
08125.HK,0.58,13,41854.63384615385,33040.0
08128.HK,0.03,15,93137.0716,16046.0
08131.HK,0.131,20,735698.5,119650.0
08132.HK,0.112,19,94860.86842105263,86100.0
08133.HK,0.27,9,13085.808888888889,8800.0
08136.HK,0.04,13,18793.076923076922,4940.0
08137.HK,0.56,20,4977681.5,3782500.0
08139.HK,1.28,11,25832.727272727272,25600.0
08140.HK,0.104,17,41575.294117647056,37670.0
08143.HK,0.057,18,19557.68888888889,9650.0
08146.HK,0.475,20,156715.0,142425.0
08147.HK,0.74,20,276661.3,130320.0
